date,symbol,signal_type,reason,available_capital,required_capital
2023-06-28,BZ,BUY,No vulnerable positions (weakest: SBET with score 55.0 >= threshold 50.0),36.9955473666887,10076.015757978646
2023-06-28,KEYS,BUY,No vulnerable positions (weakest: SBET with score 55.0 >= threshold 50.0),36.9955473666887,33656.44383863618
2023-06-28,MEDP,BUY,No vulnerable positions (weakest: SBET with score 55.0 >= threshold 50.0),36.9955473666887,20908.191019827358
2023-06-29,BR,BUY,No vulnerable positions (weakest: SBET with score 50.0 >= threshold 50.0),36.9955473666887,36702.31446305513
2023-07-03,BSY,BUY,No vulnerable positions (weakest: NFLX with score 75.0 >= threshold 50.0),36.9955473666887,29060.773516100693
2023-07-06,BRKR,BUY,No vulnerable positions (weakest: MRVL with score 60.0 >= threshold 50.0),5373.636509307314,21821.647433350394
2023-07-06,VFS,BUY,No vulnerable positions (weakest: MRVL with score 60.0 >= threshold 50.0),5373.636509307314,316668.4641666839
2023-07-07,GTLS,BUY,No vulnerable positions (weakest: MRVL with score 55.0 >= threshold 50.0),5373.636509307314,13779.235830225347
2023-07-10,PL,BUY,No vulnerable positions (weakest: NFLX with score 68.0 >= threshold 50.0),5373.636509307314,10801.786648514013
2023-07-12,BA,BUY,No vulnerable positions (weakest: NFLX with score 66.0 >= threshold 50.0),5373.636509307314,28594.164972163737
2023-07-13,QGEN,BUY,No vulnerable positions (weakest: NFLX with score 65.0 >= threshold 50.0),5373.636509307314,47478.668804276575
2023-07-17,FSLR,BUY,No vulnerable positions (weakest: NFLX with score 61.0 >= threshold 50.0),5373.636509307314,16537.300477342174
2023-07-17,GH,BUY,No vulnerable positions (weakest: NFLX with score 61.0 >= threshold 50.0),5373.636509307314,16421.929573719393
2023-07-17,SEDG,BUY,No vulnerable positions (weakest: NFLX with score 61.0 >= threshold 50.0),5373.636509307314,16062.428911685893
2023-07-17,STGW,BUY,No vulnerable positions (weakest: NFLX with score 61.0 >= threshold 50.0),5373.636509307314,14981.48682782789
2023-07-18,COGT,BUY,No vulnerable positions (weakest: NFLX with score 60.0 >= threshold 50.0),5373.636509307314,15394.279876378445
2023-07-18,CPAY,BUY,No vulnerable positions (weakest: NFLX with score 60.0 >= threshold 50.0),5373.636509307314,37340.96861377367
2023-07-21,GPN,BUY,No vulnerable positions (weakest: NFLX with score 57.0 >= threshold 50.0),5373.636509307314,28778.017818570937
2023-07-28,TSCO,BUY,No vulnerable positions (weakest: MRVL with score 70.0 >= threshold 50.0),881.2731471549923,27865.772691280155
2023-07-31,FSLR,BUY,No vulnerable positions (weakest: MRVL with score 67.0 >= threshold 50.0),881.2731471549923,13664.592649202357
2023-07-31,HIMX,BUY,No vulnerable positions (weakest: MRVL with score 67.0 >= threshold 50.0),881.2731471549923,20434.74994827184
2023-07-31,NVDA,BUY,No vulnerable positions (weakest: MRVL with score 67.0 >= threshold 50.0),881.2731471549923,19357.94873789489
2023-08-02,GOOG,BUY,No vulnerable positions (weakest: MRVL with score 65.0 >= threshold 50.0),881.2731471549923,22006.060118257705
2023-08-22,PSIX,BUY,No vulnerable positions (weakest: WMK with score 75.0 >= threshold 50.0),3629.1490863150248,9603.082156689814
2023-08-23,PRIM,BUY,No vulnerable positions (weakest: WMK with score 70.0 >= threshold 50.0),3629.1490863150248,19677.121917831333
2023-08-31,BR,BUY,No vulnerable positions (weakest: SBET with score 55.0 >= threshold 50.0),11060.779088724594,36092.50323529608
2023-09-06,BSY,BUY,No vulnerable positions (weakest: SBET with score 85.0 >= threshold 50.0),11060.779088724594,23899.77615015364
2023-09-06,OTIS,BUY,No vulnerable positions (weakest: SBET with score 85.0 >= threshold 50.0),11060.779088724594,32040.831661905868
2023-09-13,NOV,BUY,No vulnerable positions (weakest: MMM with score 60.0 >= threshold 50.0),400.65928973515474,17748.680019999083
2023-09-13,SYM,BUY,No vulnerable positions (weakest: MMM with score 60.0 >= threshold 50.0),400.65928973515474,5045.481298577013
2023-09-14,AMZN,BUY,No vulnerable positions (weakest: MMM with score 55.0 >= threshold 50.0),6205.343372402751,21887.613861710634
2023-09-15,APD,BUY,No vulnerable positions (weakest: MMM with score 50.0 >= threshold 50.0),6205.343372402751,32182.168558549718
2023-09-19,PCTY,BUY,No vulnerable positions (weakest: PL with score 80.0 >= threshold 50.0),9935.760578250349,20998.80107219587
2023-09-20,FLYW,BUY,No vulnerable positions (weakest: PL with score 75.0 >= threshold 50.0),3297.58647675642,14350.4384105907
2023-09-20,SEDG,BUY,No vulnerable positions (weakest: PL with score 75.0 >= threshold 50.0),3297.58647675642,10604.002838071892
2023-09-27,SLVM,BUY,No vulnerable positions (weakest: CVS with score 60.0 >= threshold 50.0),261.11211598607406,14751.354056739841
2023-09-28,FSS,BUY,No vulnerable positions (weakest: CVS with score 55.0 >= threshold 50.0),261.11211598607406,22448.56903142238
2023-09-28,WSO,BUY,No vulnerable positions (weakest: CVS with score 55.0 >= threshold 50.0),261.11211598607406,18600.37238580393
2023-09-29,GRMN,BUY,No vulnerable positions (weakest: CVS with score 50.0 >= threshold 50.0),261.11211598607406,31742.873915401367
2023-10-06,FCN,BUY,No vulnerable positions (weakest: MEDP with score 50.0 >= threshold 50.0),7274.538773374297,21179.19616258156
2023-10-12,WMB,BUY,No vulnerable positions (weakest: BZ with score 92.0 >= threshold 50.0),3582.205809744637,27782.483646194447
2023-10-16,OKE,BUY,No vulnerable positions (weakest: BZ with score 88.0 >= threshold 50.0),8546.739372936298,23455.108317463295
2023-10-17,CPAY,BUY,No vulnerable positions (weakest: BZ with score 87.0 >= threshold 50.0),8546.739372936298,21610.049085990442
2023-10-17,DLTR,BUY,No vulnerable positions (weakest: BZ with score 87.0 >= threshold 50.0),8546.739372936298,19193.706867332647
2023-10-19,NSP,BUY,No vulnerable positions (weakest: XYZ with score 91.0 >= threshold 50.0),10768.189530258647,23823.383099350045
2023-10-20,KEYS,BUY,No vulnerable positions (weakest: ATRC with score 90.0 >= threshold 50.0),10768.189530258647,22903.9111004864
2023-10-31,BSY,BUY,No vulnerable positions (weakest: EQX with score 88.0 >= threshold 50.0),4205.873023871516,17230.524691074792
2023-11-03,APD,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,27379.850193026497
2023-11-03,BA,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,19355.115523059263
2023-11-03,BHE,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,21101.675994642286
2023-11-03,CMC,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,16628.623587823586
2023-11-03,FSS,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,19752.4048951929
2023-11-03,M,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,15738.01295789874
2023-11-03,MOG.A,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,17290.864202108278
2023-11-03,QGEN,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,22833.821933795945
2023-11-03,SPGI,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,21618.687472465022
2023-11-03,THO,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,16863.31240714965
2023-11-03,WGO,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,18561.772892413843
2023-11-03,WMK,BUY,No vulnerable positions (weakest: EQX with score 85.0 >= threshold 50.0),4205.873023871516,21575.8373631713
2023-11-06,IT,BUY,No vulnerable positions (weakest: EQX with score 82.0 >= threshold 50.0),4205.873023871516,18252.88362156772
2023-11-07,GH,BUY,No vulnerable positions (weakest: EQX with score 81.0 >= threshold 50.0),4205.873023871516,8860.835726287445
2023-11-08,ADI,BUY,No vulnerable positions (weakest: EQX with score 80.0 >= threshold 50.0),4205.873023871516,21184.196179634077
2023-11-08,LECO,BUY,No vulnerable positions (weakest: EQX with score 80.0 >= threshold 50.0),4205.873023871516,20061.40022315251
2023-11-08,WSO,BUY,No vulnerable positions (weakest: EQX with score 80.0 >= threshold 50.0),4205.873023871516,19386.92593653263
2023-11-10,MMM,BUY,No vulnerable positions (weakest: EQX with score 78.0 >= threshold 50.0),4205.873023871516,23674.23595982883
2023-11-10,VECO,BUY,No vulnerable positions (weakest: EQX with score 78.0 >= threshold 50.0),4205.873023871516,13526.833494678043
2023-11-14,IDXX,BUY,No vulnerable positions (weakest: SYM with score 60.0 >= threshold 50.0),7676.573086224918,15665.905468155524
2023-11-14,OMC,BUY,No vulnerable positions (weakest: SYM with score 60.0 >= threshold 50.0),7676.573086224918,25148.590421744975
2023-11-14,PLAB,BUY,No vulnerable positions (weakest: SYM with score 60.0 >= threshold 50.0),7676.573086224918,16767.469565855215
2023-11-14,TKR,BUY,No vulnerable positions (weakest: SYM with score 60.0 >= threshold 50.0),7676.573086224918,19794.787305196493
2023-11-15,CAT,BUY,No vulnerable positions (weakest: GOOG with score 86.0 >= threshold 50.0),7676.573086224918,19119.305161442753
2023-11-15,TSCO,BUY,No vulnerable positions (weakest: GOOG with score 86.0 >= threshold 50.0),7676.573086224918,19280.34659703929
2023-11-15,UHS,BUY,No vulnerable positions (weakest: GOOG with score 86.0 >= threshold 50.0),7676.573086224918,20858.852330952308
2023-11-16,MDT,BUY,No vulnerable positions (weakest: SYM with score 50.0 >= threshold 50.0),7676.573086224918,24343.26176217726
2023-11-16,TTEK,BUY,No vulnerable positions (weakest: SYM with score 50.0 >= threshold 50.0),7676.573086224918,18358.989104929955
2023-11-20,CGNX,BUY,No vulnerable positions (weakest: GOOG with score 81.0 >= threshold 50.0),7676.573086224918,17237.79423062741
2023-11-24,LLY,BUY,No vulnerable positions (weakest: GOOG with score 77.0 >= threshold 50.0),16.60174812880723,17678.35144001934
2023-11-29,BSY,BUY,No vulnerable positions (weakest: HUBB with score 60.0 >= threshold 50.0),16.60174812880723,21068.413570491535
2023-11-29,PSIX,BUY,No vulnerable positions (weakest: HUBB with score 60.0 >= threshold 50.0),16.60174812880723,13984.183789459019
2023-11-30,OKE,BUY,No vulnerable positions (weakest: HUBB with score 55.0 >= threshold 50.0),8545.535284016525,29658.365940822256
2023-12-04,FLS,BUY,No vulnerable positions (weakest: SRAD with score 72.0 >= threshold 50.0),8545.535284016525,24821.638145090943
2023-12-06,LEG,BUY,No vulnerable positions (weakest: SRAD with score 70.0 >= threshold 50.0),8545.535284016525,21362.269026592396
2023-12-06,SLVM,BUY,No vulnerable positions (weakest: SRAD with score 70.0 >= threshold 50.0),8545.535284016525,17603.48336677448
2023-12-07,AMKR,BUY,No vulnerable positions (weakest: SRAD with score 69.0 >= threshold 50.0),8545.535284016525,20537.675044913325
2023-12-07,PYPL,BUY,No vulnerable positions (weakest: SRAD with score 69.0 >= threshold 50.0),8545.535284016525,17772.791009055796
2023-12-12,AI,BUY,No vulnerable positions (weakest: SRAD with score 64.0 >= threshold 50.0),2094.3578374484987,7301.016064642824
2023-12-12,RDW,BUY,No vulnerable positions (weakest: SRAD with score 64.0 >= threshold 50.0),2094.3578374484987,8262.21015355528
2023-12-13,SHOP,BUY,No vulnerable positions (weakest: SRAD with score 63.0 >= threshold 50.0),2094.3578374484987,15139.71640054131
2023-12-13,TUYA,BUY,No vulnerable positions (weakest: SRAD with score 63.0 >= threshold 50.0),2094.3578374484987,8988.05246374818
2023-12-14,AMZN,BUY,No vulnerable positions (weakest: SRAD with score 62.0 >= threshold 50.0),2094.3578374484987,22628.41836971799
2023-12-14,GH,BUY,No vulnerable positions (weakest: SRAD with score 62.0 >= threshold 50.0),2094.3578374484987,10284.37045656879
2023-12-14,GTLS,BUY,No vulnerable positions (weakest: SRAD with score 62.0 >= threshold 50.0),2094.3578374484987,10480.494288247237
2023-12-14,PCTY,BUY,No vulnerable positions (weakest: SRAD with score 62.0 >= threshold 50.0),2094.3578374484987,14436.005946323938
2023-12-14,WMK,BUY,No vulnerable positions (weakest: SRAD with score 62.0 >= threshold 50.0),2094.3578374484987,19531.096754934555
2023-12-15,EXPN,BUY,No vulnerable positions (weakest: SRAD with score 61.0 >= threshold 50.0),2094.3578374484987,26521.257443973456
2023-12-15,PDFS,BUY,No vulnerable positions (weakest: SRAD with score 61.0 >= threshold 50.0),2094.3578374484987,15410.245820567801
2023-12-18,HIMX,BUY,No vulnerable positions (weakest: SRAD with score 58.0 >= threshold 50.0),2094.3578374484987,16076.93338676703
2023-12-18,PAYX,BUY,No vulnerable positions (weakest: SRAD with score 58.0 >= threshold 50.0),2094.3578374484987,35379.32968930515
2023-12-18,PL,BUY,No vulnerable positions (weakest: SRAD with score 58.0 >= threshold 50.0),2094.3578374484987,9319.220156279025
2023-12-18,SLB,BUY,No vulnerable positions (weakest: SRAD with score 58.0 >= threshold 50.0),2094.3578374484987,19309.363000707257
2023-12-19,CSCO,BUY,No vulnerable positions (weakest: SRAD with score 57.0 >= threshold 50.0),2094.3578374484987,34559.82606777298
2023-12-19,OTIS,BUY,No vulnerable positions (weakest: SRAD with score 57.0 >= threshold 50.0),2094.3578374484987,38587.13608226401
2023-12-19,UCTT,BUY,No vulnerable positions (weakest: SRAD with score 57.0 >= threshold 50.0),2094.3578374484987,15420.491435363581
2023-12-20,LGIH,BUY,No vulnerable positions (weakest: SRAD with score 56.0 >= threshold 50.0),2094.3578374484987,14305.596990157313
2023-12-20,MRVL,BUY,No vulnerable positions (weakest: SRAD with score 56.0 >= threshold 50.0),2094.3578374484987,15576.555177893235
2023-12-21,IMTX,BUY,No vulnerable positions (weakest: SRAD with score 55.0 >= threshold 50.0),2094.3578374484987,10010.25351725204
2023-12-21,VFS,BUY,No vulnerable positions (weakest: SRAD with score 55.0 >= threshold 50.0),2094.3578374484987,6268.123237434536
2023-12-22,HIMS,BUY,No vulnerable positions (weakest: SRAD with score 54.0 >= threshold 50.0),2094.3578374484987,12815.901684197188
2023-12-26,APD,BUY,No vulnerable positions (weakest: SRAD with score 50.0 >= threshold 50.0),2094.3578374484987,33055.74640977905
2023-12-26,BR,BUY,No vulnerable positions (weakest: SRAD with score 50.0 >= threshold 50.0),2094.3578374484987,37597.53146037762
2023-12-26,ISRG,BUY,No vulnerable positions (weakest: SRAD with score 50.0 >= threshold 50.0),2094.3578374484987,26088.101733012445
2023-12-26,KEYS,BUY,No vulnerable positions (weakest: SRAD with score 50.0 >= threshold 50.0),2094.3578374484987,29891.67115440051
2024-01-18,IT,BUY,No vulnerable positions (weakest: SYM with score 65.0 >= threshold 50.0),14728.188852488674,30473.273488733124
2024-02-07,DLTR,BUY,No vulnerable positions (weakest: SPOT with score 81.0 >= threshold 50.0),4477.1424566626265,24476.913911522013
2024-02-07,PDFS,BUY,No vulnerable positions (weakest: SPOT with score 81.0 >= threshold 50.0),4477.1424566626265,19602.823223014206
2024-02-09,WDAY,BUY,No vulnerable positions (weakest: SPOT with score 79.0 >= threshold 50.0),4477.1424566626265,28964.827962362288
2024-02-12,FLS,BUY,No vulnerable positions (weakest: SPOT with score 76.0 >= threshold 50.0),4477.1424566626265,30278.610289537944
2024-02-12,M,BUY,No vulnerable positions (weakest: SPOT with score 76.0 >= threshold 50.0),4477.1424566626265,18684.040639995692
2024-02-12,PLAB,BUY,No vulnerable positions (weakest: SPOT with score 76.0 >= threshold 50.0),4477.1424566626265,14871.370257709308
2024-02-15,CVS,BUY,No vulnerable positions (weakest: SPOT with score 73.0 >= threshold 50.0),11547.111877848765,24183.3156972034
2024-02-21,GRMN,BUY,No vulnerable positions (weakest: IDXX with score 60.0 >= threshold 50.0),11547.111877848765,26519.85866129306
2024-02-21,XYZ,BUY,No vulnerable positions (weakest: IDXX with score 60.0 >= threshold 50.0),4427.494518432373,12404.381800254403
2024-02-22,FCN,BUY,No vulnerable positions (weakest: IDXX with score 55.0 >= threshold 50.0),4427.494518432373,20613.258449046378
2024-02-22,IQV,BUY,No vulnerable positions (weakest: IDXX with score 55.0 >= threshold 50.0),4427.494518432373,20001.701496384216
2024-02-22,KEYS,BUY,No vulnerable positions (weakest: IDXX with score 55.0 >= threshold 50.0),4427.494518432373,19710.631661957315
2024-02-23,ATRC,BUY,No vulnerable positions (weakest: IDXX with score 50.0 >= threshold 50.0),4427.494518432373,12482.153202889183
2024-02-23,GPN,BUY,No vulnerable positions (weakest: IDXX with score 50.0 >= threshold 50.0),4427.494518432373,23223.0542392175
2024-02-23,PCTY,BUY,No vulnerable positions (weakest: IDXX with score 50.0 >= threshold 50.0),4427.494518432373,16248.76989035911
2024-02-29,WMB,BUY,No vulnerable positions (weakest: SPOT with score 59.0 >= threshold 50.0),14567.379797476617,30427.1272859562
2024-03-01,WMK,BUY,No vulnerable positions (weakest: SYM with score 55.0 >= threshold 50.0),6972.5143758356435,21195.7450689317
2024-03-07,BR,BUY,No vulnerable positions (weakest: SPOT with score 52.0 >= threshold 50.0),12966.427239386509,37736.593435439274
2024-03-19,SPOT,BUY,No vulnerable positions (weakest: PCT with score 51.0 >= threshold 50.0),1163.7706805111702,22498.070074119823
2024-03-20,NOV,BUY,No vulnerable positions (weakest: PCT with score 50.0 >= threshold 50.0),1163.7706805111702,21988.479958347783
2024-03-26,CPAY,BUY,No vulnerable positions (weakest: SLB with score 96.0 >= threshold 50.0),6590.910473611681,25877.356316941718
2024-03-27,DELL,BUY,No vulnerable positions (weakest: SLB with score 95.0 >= threshold 50.0),6590.910473611681,13669.99490991454
2024-03-27,WDAY,BUY,No vulnerable positions (weakest: SLB with score 95.0 >= threshold 50.0),6590.910473611681,25041.268783613643
2024-03-28,KEYS,BUY,No vulnerable positions (weakest: SLB with score 94.0 >= threshold 50.0),6590.910473611681,30516.18167509844
2024-03-28,NVDA,BUY,No vulnerable positions (weakest: SLB with score 94.0 >= threshold 50.0),6590.910473611681,13878.193042589657
2024-03-28,THO,BUY,No vulnerable positions (weakest: SLB with score 94.0 >= threshold 50.0),6590.910473611681,19707.051356020467
2024-04-01,EQX,BUY,No vulnerable positions (weakest: SLB with score 90.0 >= threshold 50.0),6590.910473611681,16319.361192401486
2024-04-01,GRMN,BUY,No vulnerable positions (weakest: SLB with score 90.0 >= threshold 50.0),6590.910473611681,42545.921052668244
2024-04-02,EXPN,BUY,No vulnerable positions (weakest: SLB with score 89.0 >= threshold 50.0),6590.910473611681,35257.302304979385
2024-04-02,SLVM,BUY,No vulnerable positions (weakest: SLB with score 89.0 >= threshold 50.0),6590.910473611681,19802.95893901563
2024-04-03,TUYA,BUY,No vulnerable positions (weakest: SLB with score 88.0 >= threshold 50.0),2138.918422752131,9745.135971938016
2024-04-04,ATRC,BUY,No vulnerable positions (weakest: SLB with score 87.0 >= threshold 50.0),2138.918422752131,10292.919048412477
2024-04-04,SHOP,BUY,No vulnerable positions (weakest: SLB with score 87.0 >= threshold 50.0),2138.918422752131,15460.4075283135
2024-04-05,PRIM,BUY,No vulnerable positions (weakest: SLB with score 86.0 >= threshold 50.0),2138.918422752131,19430.36415288767
2024-04-08,NOV,BUY,No vulnerable positions (weakest: SLB with score 83.0 >= threshold 50.0),2138.918422752131,24530.390608615602
2024-04-08,SPGI,BUY,No vulnerable positions (weakest: SLB with score 83.0 >= threshold 50.0),2138.918422752131,41875.509547944814
2024-04-11,VRT,BUY,No vulnerable positions (weakest: SLB with score 80.0 >= threshold 50.0),1554.2054553059124,11458.561727923812
2024-04-16,CNH,BUY,No vulnerable positions (weakest: QBTS with score 70.0 >= threshold 50.0),10584.361932246873,21429.902771522204
2024-04-26,TSCO,BUY,No vulnerable positions (weakest: SRAD with score 80.0 >= threshold 50.0),9414.421992703781,23193.90394150246
2024-04-26,WSO,BUY,No vulnerable positions (weakest: SRAD with score 80.0 >= threshold 50.0),9414.421992703781,19569.5425137913
2024-04-29,SHOP,BUY,No vulnerable positions (weakest: SRAD with score 65.0 >= threshold 50.0),6391.229533066817,15465.514425946682
2024-04-30,FSLR,BUY,No vulnerable positions (weakest: SRAD with score 60.0 >= threshold 50.0),6391.229533066817,13977.3220091493
2024-04-30,GOOG,BUY,No vulnerable positions (weakest: SRAD with score 60.0 >= threshold 50.0),6391.229533066817,18153.114904787846
2024-04-30,GTLS,BUY,No vulnerable positions (weakest: SRAD with score 60.0 >= threshold 50.0),6391.229533066817,14821.494407210399
2024-04-30,UHS,BUY,No vulnerable positions (weakest: SRAD with score 60.0 >= threshold 50.0),6391.229533066817,19415.0300294819
2024-05-01,THC,BUY,No vulnerable positions (weakest: SRAD with score 55.0 >= threshold 50.0),6391.229533066817,15298.046796028908
2024-05-02,CGNX,BUY,No vulnerable positions (weakest: SRAD with score 50.0 >= threshold 50.0),6391.229533066817,19241.962931201317
2024-05-06,ESAB,BUY,No vulnerable positions (weakest: PHVS with score 88.0 >= threshold 50.0),960.2552741405998,23260.237592959493
2024-05-06,NVDA,BUY,No vulnerable positions (weakest: PHVS with score 88.0 >= threshold 50.0),960.2552741405998,12969.961648207005
2024-05-06,OTIS,BUY,No vulnerable positions (weakest: PHVS with score 88.0 >= threshold 50.0),960.2552741405998,31855.934562604565
2024-05-07,ADI,BUY,No vulnerable positions (weakest: PHVS with score 87.0 >= threshold 50.0),960.2552741405998,22369.07214000277
2024-05-07,AI,BUY,No vulnerable positions (weakest: PHVS with score 87.0 >= threshold 50.0),960.2552741405998,12740.273326291835
2024-05-07,FLS,BUY,No vulnerable positions (weakest: PHVS with score 87.0 >= threshold 50.0),960.2552741405998,28797.788026301205
2024-05-07,TTEK,BUY,No vulnerable positions (weakest: PHVS with score 87.0 >= threshold 50.0),960.2552741405998,23267.253570168006
2024-05-07,UCTT,BUY,No vulnerable positions (weakest: PHVS with score 87.0 >= threshold 50.0),960.2552741405998,13211.04269660921
2024-05-07,VECO,BUY,No vulnerable positions (weakest: PHVS with score 87.0 >= threshold 50.0),960.2552741405998,15880.05854963513
2024-05-08,BSY,BUY,No vulnerable positions (weakest: IMTX with score 88.0 >= threshold 50.0),7257.516249252473,21060.97676591775
2024-05-08,TUYA,BUY,No vulnerable positions (weakest: IMTX with score 88.0 >= threshold 50.0),631.021246620433,12038.281228696673
2024-05-09,ABTC,BUY,No vulnerable positions (weakest: EQX with score 60.0 >= threshold 50.0),631.021246620433,4101.236724893444
2024-05-09,HPQ,BUY,No vulnerable positions (weakest: EQX with score 60.0 >= threshold 50.0),631.021246620433,27247.48296985373
2024-05-09,SPGI,BUY,No vulnerable positions (weakest: EQX with score 60.0 >= threshold 50.0),631.021246620433,34436.389735195975
2024-05-09,WMB,BUY,No vulnerable positions (weakest: EQX with score 60.0 >= threshold 50.0),631.021246620433,31472.043058769956
2024-05-10,CMC,BUY,No vulnerable positions (weakest: EQX with score 55.0 >= threshold 50.0),631.021246620433,23208.250847914358
2024-05-10,MDT,BUY,No vulnerable positions (weakest: EQX with score 55.0 >= threshold 50.0),631.021246620433,36707.603948781034
2024-05-10,THO,BUY,No vulnerable positions (weakest: EQX with score 55.0 >= threshold 50.0),631.021246620433,19294.591463493736
2024-05-10,WMK,BUY,No vulnerable positions (weakest: EQX with score 55.0 >= threshold 50.0),631.021246620433,28511.118154126383
2024-05-15,CAT,BUY,No vulnerable positions (weakest: SBET with score 75.0 >= threshold 50.0),10338.44465788607,26041.705676826146
2024-05-15,CSCO,BUY,No vulnerable positions (weakest: SBET with score 75.0 >= threshold 50.0),10338.44465788607,39836.199725762155
2024-05-15,IDXX,BUY,No vulnerable positions (weakest: SBET with score 75.0 >= threshold 50.0),10338.44465788607,21447.086078965567
2024-05-17,PAYX,BUY,No vulnerable positions (weakest: SBET with score 65.0 >= threshold 50.0),716.0947618588543,35760.0560128293
2024-06-03,CVS,BUY,No vulnerable positions (weakest: HIMX with score 50.0 >= threshold 50.0),4685.84305692659,18265.760986047884
2024-06-10,QGEN,BUY,No vulnerable positions (weakest: BZ with score 69.0 >= threshold 50.0),10756.698800273574,32849.146999118704
2024-06-18,IT,BUY,No vulnerable positions (weakest: LEG with score 65.0 >= threshold 50.0),12941.604250369013,27308.072296709983
2024-06-18,KEYS,BUY,No vulnerable positions (weakest: LEG with score 65.0 >= threshold 50.0),12941.604250369013,26513.626684187857
2024-06-20,AMZN,BUY,No vulnerable positions (weakest: LEG with score 55.0 >= threshold 50.0),12941.604250369013,28247.320859002215
2024-07-12,WGO,BUY,No vulnerable positions (weakest: CHWY with score 82.0 >= threshold 50.0),3609.069343165138,16499.425982291345
2024-07-12,WMK,BUY,No vulnerable positions (weakest: CHWY with score 82.0 >= threshold 50.0),3609.069343165138,27461.113122140876
2024-07-15,CAT,BUY,No vulnerable positions (weakest: CHWY with score 79.0 >= threshold 50.0),3609.069343165138,27211.520134434737
2024-07-15,LECO,BUY,No vulnerable positions (weakest: CHWY with score 79.0 >= threshold 50.0),3609.069343165138,23392.051684806826
2024-07-16,BZ,BUY,No vulnerable positions (weakest: CHWY with score 78.0 >= threshold 50.0),3609.069343165138,13350.662264425406
2024-07-16,FLS,BUY,No vulnerable positions (weakest: CHWY with score 78.0 >= threshold 50.0),3609.069343165138,27086.446705354723
2024-07-16,NSP,BUY,No vulnerable positions (weakest: CHWY with score 78.0 >= threshold 50.0),3609.069343165138,21358.486788756018
2024-07-16,PLAB,BUY,No vulnerable positions (weakest: CHWY with score 78.0 >= threshold 50.0),3609.069343165138,18740.188661693788
2024-07-16,TKR,BUY,No vulnerable positions (weakest: CHWY with score 78.0 >= threshold 50.0),3609.069343165138,25734.560053687048
2024-07-17,APD,BUY,No vulnerable positions (weakest: CHWY with score 77.0 >= threshold 50.0),3609.069343165138,28185.174996595262
2024-07-17,CSCO,BUY,No vulnerable positions (weakest: CHWY with score 77.0 >= threshold 50.0),3609.069343165138,33533.74994039846
2024-07-17,EQX,BUY,No vulnerable positions (weakest: CHWY with score 77.0 >= threshold 50.0),3609.069343165138,14757.288895211674
2024-07-17,PAYX,BUY,No vulnerable positions (weakest: CHWY with score 77.0 >= threshold 50.0),3609.069343165138,28758.29802574542
2024-07-17,TSCO,BUY,No vulnerable positions (weakest: CHWY with score 77.0 >= threshold 50.0),3609.069343165138,21890.23619817492
2024-07-17,TUYA,BUY,No vulnerable positions (weakest: CHWY with score 77.0 >= threshold 50.0),3609.069343165138,13488.067751594655
2024-07-18,HIMX,BUY,No vulnerable positions (weakest: CHWY with score 76.0 >= threshold 50.0),550.3950737821797,11312.289061637739
2024-07-18,MDT,BUY,No vulnerable positions (weakest: CHWY with score 76.0 >= threshold 50.0),550.3950737821797,26561.197586959628
2024-07-26,QGEN,BUY,No vulnerable positions (weakest: SEDG with score 60.0 >= threshold 50.0),7127.596776910566,22806.303728992894
2024-08-13,LLY,BUY,No vulnerable positions (weakest: NOV with score 80.0 >= threshold 50.0),3163.48344888473,11636.89393361946
2024-08-15,HPQ,BUY,No vulnerable positions (weakest: NOV with score 70.0 >= threshold 50.0),3163.48344888473,18296.22166047906
2024-08-15,NVDA,BUY,No vulnerable positions (weakest: NOV with score 70.0 >= threshold 50.0),3163.48344888473,8020.018101172429
2024-08-15,VRT,BUY,No vulnerable positions (weakest: NOV with score 70.0 >= threshold 50.0),3163.48344888473,7705.582395904434
2024-08-16,UCTT,BUY,No vulnerable positions (weakest: NOV with score 65.0 >= threshold 50.0),3163.48344888473,7441.6147887165835
2024-08-19,CAT,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),3163.48344888473,18588.96170111426
2024-08-19,CSCO,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),3163.48344888473,20414.122541944816
2024-08-19,GH,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),3163.48344888473,7266.459196540999
