date,symbol,insider_name,insider_title,is_executive,security_type,transaction_type,shares,price,value
2018-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,71.0,92.65,6578.150000000001
2018-08-17,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common Stock, $0.01 par value",sell,20800.0,96.9688,2016951.04
2018-08-17,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common Stock, $0.01 par value",sell,29200.0,97.9147,2859109.2399999998
2018-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,359.0,94.58,33954.22
2018-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,343.0,94.58,32440.94
2018-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,72.0,94.58,6809.76
2018-11-29,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common stock, $0.01 par value",sell,42450.0,90.1046,3824940.27
2018-12-04,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,94140.0,51.42,4840678.8
2018-12-04,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,10000.0,92.3705,923705.0000000001
2018-12-04,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,41642.0,93.6647,3900385.4373999997
2018-12-04,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,33198.0,94.3418,3131959.0764
2018-12-04,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,9300.0,91.7745,853502.85
2018-12-09,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common stock, $0.01 par value",sell,13446.0,86.96,1169264.16
2018-12-11,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,16850.0,88.75,1495437.5
2018-12-12,ABBV,"CHASE, WILLIAM J","EVP, Finance & Administration",True,"Common Stock, $0.01 par value",sell,60000.0,90.0,5400000.0
2018-12-13,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,49852.0,88.6,4416887.199999999
2018-12-28,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",sell,25000.0,90.0,2250000.0
2018-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,352.0,92.19,32450.879999999997
2018-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,74.0,92.19,6822.0599999999995
2018-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,368.0,92.19,33925.92
2019-02-28,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common stock, $0.01 par value",sell,22956.0,79.41,1822935.96
2019-02-28,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common stock, $0.01 par value",sell,12345.0,79.41,980316.45
2019-02-28,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common stock, $0.01 par value",sell,12569.0,79.41,998104.2899999999
2019-02-28,ABBV,"MICHAEL, ROBERT A.","SVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,3206.0,79.41,254588.46
2019-02-28,ABBV,"CHASE, WILLIAM J","EVP, Finance & Administration",True,"Common stock, $0.01 par value",sell,27276.0,79.41,2165987.1599999997
2019-02-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,72925.0,79.41,5790974.25
2019-02-28,ABBV,"ALBAN, CARLOS",Vice Chairman,True,"Common Stock, $0.01 par value",sell,24125.0,79.41,1915766.25
2019-02-28,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common stock, $0.01 par value",sell,6907.0,79.41,548484.87
2019-02-28,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common stock, $0.01 par value",sell,26710.0,79.41,2121041.1
2019-02-28,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common stock, $0.01 par value",sell,24275.0,79.41,1927677.75
2019-02-28,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common stock, $0.01 par value",sell,758.0,79.41,60192.78
2019-03-05,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common stock, $0.01 par value",sell,15797.0,79.0327,1248479.5619
2019-03-14,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",sell,25000.0,80.0,2000000.0
2019-03-25,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,475.0,79.69,37852.75
2019-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,85.0,80.59,6850.150000000001
2019-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,403.0,80.59,32477.77
2019-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,421.0,80.59,33928.39
2019-06-26,ABBV,"RAPP, EDWARD J",Director,True,"Common Stock, $0.01 par value",buy,7500.0,67.3,504750.0
2019-06-26,ABBV,"CHASE, WILLIAM J","EVP, Finance & Administration",True,"Common Stock, $0.01 par value",buy,30400.0,67.3,2045920.0
2019-06-26,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",buy,11500.0,67.5,776250.0
2019-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,446.0,72.72,32433.12
2019-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,94.0,72.72,6835.68
2019-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,467.0,72.72,33960.24
2019-07-25,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,613.0,67.46,41352.979999999996
2019-07-29,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",buy,30000.0,67.2795,2018385.0
2019-07-30,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",buy,10000.0,66.35,663500.0
2019-07-31,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",buy,30000.0,66.023,1980690.0
2019-08-01,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common stock, $0.01 par value",buy,25000.0,65.656,1641400.0000000002
2019-08-16,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common stock, $0.01 par value",buy,15552.0,64.4399,1002169.3248
2019-08-29,ABBV,"DONOGHOE, NICHOLAS","SVP, Enterprise Innovation",True,"Common stock, $0.01 par value",buy,7525.0,66.187,498057.175
2019-09-16,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common stock, $0.01 par value",buy,25000.0,70.4209,1760522.5
2019-09-27,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common stock, $0.01 par value",sell,15515.0,75.016,1163873.24
2019-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,449.0,75.72,33998.28
2019-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,429.0,75.72,32483.88
2019-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,90.0,75.72,6814.8
2019-12-10,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,1713.0,86.44,148071.72
2019-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,367.0,88.54,32494.180000000004
2019-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Unites,buy,77.0,88.54,6817.580000000001
2019-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,384.0,88.54,33999.36
2020-01-02,ABBV,"DONOGHOE, NICHOLAS","SVP, Enterprise Innovation",True,"Common stock, $0.01 par value",sell,902.0,88.54,79863.08
2020-02-28,ABBV,"DONOGHOE, NICHOLAS","SVP, Enterprise Innovation",True,"Common Stock, $0.01 par value",sell,2355.0,85.42,201164.1
2020-02-28,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,1941.0,85.42,165800.22
2020-02-28,ABBV,"MICHAEL, ROBERT A.","EVP, Chief Financial Officer",True,"Common Stock, $0.01 par value",sell,7438.0,85.42,635353.96
2020-02-28,ABBV,"ALBAN, CARLOS",Vice Chairman,True,"Common Stock, $0.01 par value",sell,32092.0,85.42,2741298.64
2020-02-28,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,26038.0,85.42,2224165.96
2020-02-28,ABBV,"HUDSON, THOMAS J","SVP, R&D and CSO",True,"Common Stock, $0.01 par value",sell,5477.0,85.42,467845.34
2020-02-28,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,33492.0,85.42,2860886.64
2020-02-28,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",sell,16342.0,85.42,1395933.6400000001
2020-02-28,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",sell,33745.0,85.42,2882497.9
2020-02-28,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,9703.0,85.42,828830.26
2020-02-28,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,15462.0,85.42,1320764.04
2020-02-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,88719.0,85.42,7578376.98
2020-03-03,ABBV,"RAPP, EDWARD J",Director,True,"Common Stock, $0.01 par value",buy,2875.0,87.8668,252617.05
2020-03-18,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",buy,2200.0,68.184,150004.8
2020-03-20,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",buy,750.0,69.0,51750.0
2020-03-20,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",buy,1550.0,69.0,106950.0
2020-03-20,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",buy,800.0,67.5,54000.0
2020-03-30,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",buy,750.0,69.0,51750.0
2020-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,90.0,76.19,6857.099999999999
2020-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,446.0,76.19,33980.74
2020-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,426.0,76.19,32456.94
2020-05-05,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,19445.0,85.0,1652825.0
2020-05-12,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,23024.0,90.0022,2072210.6528
2020-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,335.0,98.18,32890.3
2020-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,350.0,98.18,34363.0
2020-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,71.0,98.18,6970.780000000001
2020-07-07,ABBV,"ALBAN, CARLOS",Vice Chairman,True,"Common Stock, $0.01 par value",sell,30325.0,100.0018,3032554.585
2020-07-07,ABBV,"ALBAN, CARLOS",Vice Chairman,True,"Common Stock, $0.01 par value",sell,23000.0,100.0,2300000.0
2020-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,385.0,87.59,33722.15
2020-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,402.0,87.59,35211.18
2020-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,82.0,87.59,7182.38
2020-11-04,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",sell,4800.0,93.61,449328.0
2020-11-04,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",buy,4800.0,24.2082,116199.36
2020-11-04,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,90679.0,93.61,8488461.19
2020-11-09,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,37450.0,95.74,3585463.0
2020-11-10,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",sell,17426.0,98.0,1707748.0
2020-11-12,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",buy,109097.0,58.88,6423631.36
2020-11-12,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,16171.0,97.4889,1576493.0019
2020-11-12,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,177983.0,97.0615,17275296.9545
2020-11-12,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",buy,85057.0,54.86,4666227.02
2020-11-16,ABBV,"ALBAN, CARLOS",Vice Chairman,True,"Common Stock, $0.01 par value",sell,115830.0,100.0,11583000.0
2020-11-16,ABBV,"ALBAN, CARLOS",Vice Chairman,True,"Common Stock, $0.01 par value",buy,115830.0,35.88,4155980.4000000004
2020-11-20,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par shar",sell,33100.0,99.49,3293119.0
2020-11-20,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par share",sell,6900.0,98.83,681927.0
2020-11-27,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",buy,51990.0,51.42,2673325.8000000003
2020-11-27,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,51990.0,105.0,5458950.0
2020-12-10,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,1791.0,108.67,194627.97
2020-12-29,ABBV,"STEWART, JEFFREY RYAN","EVP, Commercial Operations",True,"Common Stock, $0.01 par value",sell,25290.0,105.0,2655450.0
2020-12-29,ABBV,"STEWART, JEFFREY RYAN","EVP, Commercial Operations",True,"Common Stock, $0.01 par value",buy,25290.0,51.42,1300411.8
2020-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,314.0,107.15,33645.1
2020-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,328.0,107.05,35112.4
2020-12-31,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,2576.0,107.15,276018.4
2020-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,67.0,107.15,7179.05
2021-02-22,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,19995.0,104.71,2093676.45
2021-02-22,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,200.0,105.28,21056.0
2021-02-22,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",buy,5192.0,79.02,410271.83999999997
2021-02-22,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",buy,15003.0,93.5,1402780.5
2021-02-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,74384.0,107.74,8014132.159999999
2021-02-28,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,10957.0,107.74,1180507.18
2021-02-28,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",sell,15785.0,107.74,1700675.9
2021-02-28,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,29077.0,107.74,3132755.98
2021-02-28,ABBV,"HUDSON, THOMAS J","SVP, R&D and CSO",True,"Common Stock, $0.01 par value",sell,7740.0,107.74,833907.6
2021-02-28,ABBV,"MICHAEL, ROBERT A.","EVP, Chief Financial Officer",True,"Common Stock, $0.01 par value",sell,14006.0,107.74,1509006.44
2021-02-28,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,15524.0,107.74,1672555.76
2021-02-28,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,6716.0,107.74,723581.84
2021-02-28,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,2392.0,107.74,257714.08
2021-02-28,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",sell,29203.0,107.74,3146331.2199999997
2021-02-28,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,22833.0,107.74,2460027.42
2021-03-01,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,631.0,109.325,68984.075
2021-03-01,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,4219.0,108.6052,458205.33879999997
2021-03-01,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,4221.0,108.6086,458436.9006
2021-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,19514.0,108.5908,2119040.8712
2021-03-01,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,169482.0,108.6087,18407219.6934
2021-03-01,ABBV,"STEWART, JEFFREY RYAN","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,13773.0,108.5875,1495575.6375000002
2021-03-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,Option (Right To Buy),sell,170113.0,54.86,9332399.18
2021-03-02,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,810.0,108.41,87812.09999999999
2021-03-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",buy,170113.0,54.86,9332399.18
2021-03-05,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,448.0,105.65,47331.200000000004
2021-03-06,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,356.0,106.7,37985.200000000004
2021-03-07,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,123.0,106.7,13124.1
2021-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,311.0,108.22,33656.42
2021-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,66.0,108.22,7142.5199999999995
2021-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,325.0,108.22,35171.5
2021-05-03,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,4184.0,112.4,470281.60000000003
2021-05-03,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",buy,4184.0,41.39,173175.76
2021-05-07,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,234.0,116.08,27162.72
2021-05-07,ABBV,"ALPERN, ROBERT J",Director,True,"Common Stock, $0.01 par value",buy,1681.0,115.96,194928.75999999998
2021-05-11,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,2887.0,116.22,335527.14
2021-05-24,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",sell,77863.0,116.2431,9051036.4953
2021-05-24,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",buy,12400.0,29.23,362452.0
2021-05-24,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",buy,74520.0,35.88,2673777.6
2021-05-24,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",sell,9057.0,116.7049,1056996.2793
2021-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,312.0,112.67,35153.04
2021-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,63.0,112.67,7098.21
2021-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,284.0,112.67,31998.28
2021-08-23,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,5057.0,120.0,606840.0
2021-08-23,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",buy,7080.0,114.36,809668.8
2021-08-23,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,6000.0,120.0,720000.0
2021-08-23,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,7080.0,120.0,849600.0
2021-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,326.0,107.87,35165.62
2021-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,266.0,107.87,28693.420000000002
2021-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,66.0,107.87,7119.42
2021-11-02,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",sell,6844.0,115.23,788634.12
2021-11-02,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",sell,25000.0,116.11,2902750.0
2021-11-02,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",sell,20000.0,117.1,2342000.0
2021-11-03,ABBV,"AUSTIN, ROXANNE S",Director,True,"Common Stock, $0.01 par value",sell,20000.0,117.23,2344600.0
2021-12-06,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",buy,50350.0,58.88,2964608.0
2021-12-06,ABBV,"RICHMOND, TIMOTHY J.","EVP, Chief HR Officer",True,"Common Stock, $0.01 par value",sell,50350.0,120.0,6042000.0
2021-12-09,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,109624.0,123.4758,13535911.099200001
2021-12-09,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,64476.0,122.8012,7917730.1712
2021-12-09,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",buy,174100.0,61.36,10682776.0
2021-12-09,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,Option (Right To Buy),sell,174100.0,61.36,10682776.0
2021-12-10,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,5137.0,124.15,637758.55
2021-12-10,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",sell,1713.0,124.15,212668.95
2021-12-13,ABBV,"SORG, ELAINE K.","SVP, US Commercial Operations",True,"Common Stock, $0.01 par value",sell,3229.0,125.85,406369.64999999997
2021-12-15,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",sell,2152.0,128.0,275456.0
2021-12-17,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",sell,177556.0,130.2313,23123348.702800002
2021-12-17,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",sell,4114.0,130.6099,537329.1286
2021-12-17,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",buy,78450.0,54.86,4303767.0
2021-12-17,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,"Common Stock, $0.01 par value",buy,103220.0,58.88,6077593.600000001
2021-12-17,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,Option (Right To Buy),sell,78450.0,54.86,4303767.0
2021-12-17,ABBV,"SCHUMACHER, LAURA J",Vice Chairman,True,Option (Right To Buy),sell,103220.0,58.88,6077593.600000001
2021-12-20,ABBV,"DURKIN, BRIAN L","VP, Controller",True,Option (right to buy),sell,7180.0,61.36,440564.8
2021-12-20,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",sell,11790.0,128.51,1515132.9
2021-12-20,ABBV,"DURKIN, BRIAN L","VP, Controller",True,"Common Stock, $0.01 par value",buy,7180.0,61.36,440564.8
2021-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,260.0,135.4,35204.0
2021-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,212.0,135.4,28704.800000000003
2021-12-31,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,10336.0,135.93,1404972.48
2021-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,53.0,135.4,7176.200000000001
2022-02-07,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",buy,4184.0,47.27,197777.68000000002
2022-02-07,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,2396.0,141.17,338243.31999999995
2022-02-25,ABBV,"SALEKI-GERHARDT, AZITA","EVP, Operations",True,"Common Stock, $0.01 par value",sell,22108.0,149.54,3306030.32
2022-02-25,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common Stock, $0.01 par value",sell,30156.0,149.54,4509528.24
2022-02-25,ABBV,"SEVERINO, MICHAEL",Vice Chairman,True,"Common Stock, $0.01 par value",sell,38857.0,149.54,5810675.779999999
2022-02-25,ABBV,"STEWART, JEFFREY RYAN","EVP, Chief Commercial Officer",True,"Common Stock, $0.01 par value",sell,17093.0,149.54,2556087.2199999997
2022-02-25,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common Stock, $0.01 par value",sell,102812.0,149.54,15374506.479999999
2022-02-25,ABBV,"STROM, CARRIE C",SVP & Pres Global Allerg Aesth,True,"Common Stock, $0.01 par value",sell,2840.0,149.54,424693.6
