time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2022-12-22,54.97264516,54.97264516,53.15630583,54.58478104,450967,NaN,NaN,53.42206255992362,50.62479697602962,0.9702248418441194,58.88648017784986,57.423988433500064,62.01280883336908,52.83516803363105,-1,57.137728084000074,56.922758805193425,-0.033910884067399276,6.3602229327021576
2022-12-23,54.53748053,54.99629542,54.0455553,54.81182345,279767,NaN,NaN,52.61496530720231,50.41801128089044,0.9211813783096711,58.54266971697887,57.11778346600006,61.542732201867,52.69283473013313,-1,57.11368435200007,56.78656942743901,-0.026931973125186963,1.572616749062152
2022-12-27,55.05778607,55.19022748,54.31043812,54.63208154,245442,NaN,NaN,51.90257916188842,50.35732105823729,0.8749945626099701,58.21948788376014,56.87885545950006,61.298824691309946,52.45888622769017,-1,57.08902164415007,56.64757020889456,-0.013786428745548935,-3.0108953959020885
2022-12-28,54.48071993,54.98210527,54.02663509,54.0550154,243216,NaN,NaN,51.67803237388964,50.000020104529135,0.8426887474579118,57.91569696053453,56.59836347000006,60.98742722234098,52.209299717659135,-1,57.05867626890007,56.48030860832071,-0.034187189377955965,-7.05462561613008
2022-12-29,54.44287953,55.88081483,54.36171186,55.75783352,410421,NaN,NaN,51.533331726830035,49.774343378878555,0.8853377972658799,57.63013349270246,56.34719779650006,60.303674305246766,52.39072128775336,-1,57.031390177650074,56.43369731230002,-0.047567277728909514,-8.399452000166468
2022-12-30,55.19968758,55.70107292,54.86385401,55.21860778,365584,NaN,NaN,51.50601868715496,49.66087934290311,0.8474497909888088,57.361703832940314,56.05251565950006,59.372147221935855,52.732884097064264,-1,56.98826047510007,56.35530443924841,-0.07024313862641147,-10.073617753517002
2023-01-03,55.92811534,56.91196581,55.72472317,56.25921886,628032,NaN,NaN,51.312367158619814,49.53115624246528,0.880573201326081,57.109379952763895,55.842028419000066,58.478366188216114,53.20569064978402,-1,56.94683715710007,56.34910536961948,-0.054646251855649565,-7.938725986538499
2023-01-04,56.62816279,56.62816279,54.7408727,54.90642446,1369262,NaN,NaN,51.149703370393226,49.458301816953885,0.9246323818690712,56.91196581,55.67600365150006,58.10036944567142,53.2516378573287,-1,56.898416755700076,56.25602918190209,-0.12339844089429453,2.5084176519733803
2023-01-05,54.73614265,55.3983497,54.111776,55.05778607,637572,NaN,NaN,51.033907069184394,49.4101260812611,0.9133536204226982,56.91196581,55.53741317600005,57.762175451181186,53.312650900818916,-1,56.849913961300075,56.1787231746826,-0.09709921804054455,2.3347966411204593
2023-01-06,55.65377241,57.04440722,55.4456502,56.8552052,472848,NaN,NaN,50.57522811443576,49.13976441194825,0.9611126602859036,53.15630583,55.53268312550006,57.74578548073845,53.319580770261666,-1,56.79841633700008,56.222367176315984,-0.043752720337121666,0.36512274272152156
2023-01-09,57.38497084,57.92419658,56.89682965,57.17684863,452737,NaN,NaN,50.234881200369045,48.764097096435954,0.9266869779252803,53.2340678578,55.55160332700005,57.813597084249494,53.28960956975061,-1,56.756359472650075,56.28394662494076,-0.03376785358726232,-1.5160479753439353
2023-01-10,56.8457451,57.59309306,56.63762289,57.38497084,504842,NaN,NaN,49.86342762714932,48.69077353670042,0.8890228234976633,53.421673006687996,55.591808755000066,57.95200415817032,53.231613351829814,-1,56.71147357020008,56.35498044526717,-0.01782783932699448,-2.4651466518113696
2023-01-11,57.71607437,58.34044101,57.57417286,58.26476021,508486,56.27751196030379,NaN,49.52250207832763,48.69077353670042,0.8579372942872583,53.60177394962048,55.61829703700006,58.083657179747206,53.15293689425292,-1,56.67093999235008,56.478192042991864,-0.016000104076957674,-3.188876414661566
2023-01-12,58.64316424,59.42835259,58.25000245,59.17292988,468948,NaN,NaN,49.45337064428775,48.69077353670042,0.8509532971168111,53.88609397324325,55.71053301900006,58.53653603125868,52.88453000674144,-1,56.63835068915007,56.652046096992386,0.060956597391410405,-4.245655604715889
2023-01-13,58.40666172,59.66485511,58.1323188,59.22969048,387854,NaN,NaN,49.33913389960338,48.81435431836812,0.8754410468095837,54.32947466258379,55.83446033800006,59.025883322563516,52.64303735343661,-1,56.602268784400074,56.81834573460578,0.09128520533423087,-6.119659186265987
2023-01-17,58.95534756,59.87770738,58.88912685,59.69323541,404964,NaN,NaN,48.871298261819476,49.13976441194825,0.8509524124674617,54.86301270732541,56.08089596100007,59.643385878132996,52.51840604386714,-1,56.57736283725008,57.003822487857015,0.1643121563010729,-7.4435991802883565
2023-01-18,59.34321169,59.83513692,58.29314051,58.30260061,499253,NaN,NaN,48.400920065846606,49.20384230693948,0.8779553718970038,55.46477606804636,56.28239610600008,59.86877742600654,52.69601478599362,-1,56.55231056875007,57.087614624769465,0.06317065536641218,-7.2507556656341725
2023-01-19,57.31875014,57.31875014,56.35381987,57.00656681,768666,NaN,NaN,48.400920065846606,48.95175577309488,0.9357859294575205,55.994327825480795,56.418621556000076,59.89605098901518,52.94119212298497,-1,56.52371533480008,57.082385733494014,0.09058963954360304,-3.568520030804922
2023-01-20,57.26198953,58.47288242,56.73875136,58.45396222,535042,NaN,NaN,48.400920065846606,48.95175577309488,0.9661155938019246,56.35381987,56.61539165050008,60.085855217869366,53.14492808313079,-1,56.506226727000076,57.170874539075044,0.14389619417137384,-3.528434249678185
2023-01-23,58.1606991,60.12840005,57.78229507,60.08109954,953614,NaN,NaN,48.49651632280128,49.20384230693948,1.0431238666559093,56.35381987,56.845272097500086,60.58408521535242,53.106458979647755,-1,56.49962452025008,57.35863099074762,0.21564737505585332,1.5516474152454611
2023-01-24,60.13786015,60.875748,59.32429149,59.5702541,1053322,NaN,NaN,48.871298261819476,49.4101260812611,1.0393174919912687,56.73875136,57.09454575050008,60.86194744563289,53.32714405536727,-1,56.495363425550075,57.50131635263487,0.11666459378439518,6.374925015226497
2023-01-25,57.92419658,62.49342522,56.48626128,62.2285424,1508538,NaN,NaN,49.454930200812214,49.50529924683636,1.403097629401003,62.49342522,57.46538169800008,61.692988400595766,53.23777499540439,-1,56.51078102455008,57.80629867827133,0.20209637649750803,14.034963464219494
2023-01-26,63.43943529,64.11110244,62.44612472,62.72046764,932464,NaN,NaN,49.799148629239326,49.66492294749872,1.3551119179245918,56.48626128,57.86980100300009,62.467203120424266,53.27239888557592,-1,56.526746736300076,58.12334183709254,0.1488338865395967,14.380010573252283
2023-01-27,62.66370703,63.97393098,62.54072572,62.78668834,805565,NaN,NaN,49.93884653649437,49.88203103141418,1.27873372323207,56.48626128,58.306384650000076,63.02849471686321,53.584274583136946,30,56.54490844270008,58.42420290179625,0.12073935083212199,13.41146079591145
2023-01-30,62.34206361,63.71377821,62.33260351,62.63532673,646095,NaN,NaN,50.3004492771432,50.35663410626534,1.211511211779861,56.638758103200004,58.650259310500076,63.57714977904,53.72336884196015,-1,56.56277956385007,58.69588831006746,0.06785418260025246,11.125019307356984
2023-01-31,62.63532673,63.78945902,62.2096222,63.77053882,666228,NaN,NaN,50.77443474225112,50.702873645692975,1.1713144623724154,56.788204989936006,59.07785586250007,64.21897446155853,53.936737263441614,-1,56.57844758035007,59.02328511715988,0.11612379126867499,9.34519155814295
2023-02-01,63.18401257,64.59356758,62.60694643,63.96920093,602636,NaN,NaN,51.18903453756566,50.76223157731679,1.1690342521816028,56.93466293893729,59.46335496600009,64.85156158953242,54.07514834246775,-1,56.59380348360008,59.342376459923756,0.13652999771722923,7.229695822248397
2023-02-02,64.36652516,65.05711251,63.33537418,63.5907969,722891,NaN,NaN,51.71623486758911,50.80092578918096,1.1455984242200439,57.24101912457979,59.89757358800009,65.14472706655535,54.65042010944483,-1,56.605635586950086,59.616468101219,0.18891347227745,6.563588781304824
2023-02-03,62.96643026,64.40436556,62.90020955,63.82729942,542482,NaN,NaN,51.93719943579933,50.820850226703385,1.1089144929226675,57.709984727705006,60.3360492555001,65.35276295697996,55.31933555402024,-1,56.606714899600085,59.88813463791455,0.1773166398738403,4.252764506777331
2023-02-06,63.13671207,63.72323831,62.85290905,63.6097171,620149,NaN,NaN,52.387721935601256,50.95634049506716,1.0377471223196173,58.150812394642706,60.673774850500095,65.6165784290397,55.73097127196049,-1,56.602370428750085,60.12823673224264,0.18256669098639208,3.0674593171755604
2023-02-07,63.13671207,64.48950647,63.02319086,64.36652516,354760,NaN,NaN,53.27461062884419,51.16824886409906,1.0166229510716975,58.565190401564145,61.033258677000084,65.95219912198489,56.11431823201528,-1,56.60936280730007,60.40167469532376,0.22105472261105746,-0.6492454222231079
2023-02-08,63.77053882,64.51788677,63.49619589,63.96920093,428240,NaN,NaN,54.03093149529273,51.502124088783034,0.9649209751999128,58.954705728070294,61.362470181500086,66.13995956367525,56.584980799324924,-1,56.627702536400086,60.631837678206104,0.19870612685238045,-3.0364622024938375
2023-02-09,64.39490546,64.9341312,62.76776814,62.86236915,605815,NaN,NaN,55.06292436099137,51.7395943479946,1.010346147806309,59.320850134986074,61.59235062850009,66.19058971393011,56.99411154307007,-1,56.63645196835009,60.77574293445087,0.12613254176434008,-3.0461293689315623
2023-02-10,62.65424693,63.03265096,62.1623217,62.79614844,465306,NaN,NaN,55.33629978885367,51.7395943479946,0.9481323243351962,59.66502587748691,61.77351155650009,66.26034028534441,57.28668282765576,-1,56.65624613270009,60.90609167674436,0.1222251344324588,-4.608269438445293
2023-02-13,62.70154744,63.82729942,62.48396512,63.80837922,333684,NaN,NaN,55.792150779487,52.18977765756918,0.9332256929256235,59.9885510754377,62.00244599350009,66.41333255789351,57.59155942910667,-1,56.67392162005009,61.093336034373756,0.13436770874618428,-7.455153433238537
2023-02-14,63.73269841,64.32395471,63.25023328,63.49619589,588360,NaN,NaN,55.914868025826635,52.48313685700684,0.9001496702544027,60.29266476151144,62.1925940175001,66.51591013440455,57.86927790059565,-1,56.684441517350095,61.248359250865775,0.09055711740457302,-6.727945498206065
2023-02-15,62.92858985,63.67593781,62.86236915,63.47727569,341794,NaN,NaN,56.16984512107163,52.7328071242629,0.8524560972550066,60.578531626420755,62.4513277715001,66.41705107030775,58.48560447269245,-1,56.71346910280009,61.39216031145508,0.1411860313062723,-9.109518853317022
2023-02-16,62.82452875,63.95028073,62.57856613,63.35429438,537372,NaN,NaN,57.04848844990721,52.8674206685871,0.8572038101827304,60.84724647943551,62.76871415000009,65.8603173236488,59.677110976351386,-1,56.734328972550095,61.51874960619991,0.1284844609863552,-8.58035964488243
2023-02-17,63.02319086,64.02596153,62.97589036,63.89352012,1023541,NaN,NaN,57.28063998146341,52.99215296709346,0.8362413752518021,61.099838441269384,63.04069204500009,65.44729611139368,60.6340879786065,-1,56.753968699600094,61.67196060709024,0.14153484709543307,-2.2405923296152985
2023-02-21,63.25023328,63.77999892,62.77722824,63.05157116,697604,NaN,NaN,57.47659906288364,53.05457245726073,0.824645019623726,61.33727488539322,63.1892156260001,65.17710199796036,61.201329254039834,-1,56.75671742210009,61.760967739536035,0.05287733518462327,-1.0277117365250605
2023-02-22,62.89074945,63.31645398,62.48396512,62.83398885,722546,NaN,NaN,57.47659906288364,53.15340130799616,0.7925135301286865,61.560465142869624,63.3524023635001,64.4708983580327,62.23390636896749,-1,56.76975406900009,61.830194907953064,0.10018287406182892,0.2229292841962175
2023-02-23,63.25969338,63.505656,61.86905857,62.40828431,487171,NaN,NaN,57.47659906288364,53.41217575320547,0.8323651083025811,61.77026398489745,63.3613894590001,64.44599526505101,62.2767836529492,-1,56.78966029300009,61.8674909984077,-0.01852709524034059,-1.3718551223587165
2023-02-24,61.83121817,63.21239287,61.37240329,63.11779187,594603,NaN,NaN,57.47659906288364,53.68291355988343,0.8836600245355593,65.05711251,63.381255670500096,64.432208995128,62.3303023458722,-1,56.825468958600084,61.9481555707685,0.07924094574594535,-1.4653098485501406
2023-02-27,63.76107871,63.92190043,63.00427066,63.24077318,457821,NaN,NaN,57.47659906288364,53.810739832808835,0.8508718675303263,64.9834183256,63.40395991250009,64.42164648706724,62.38627333793295,-1,56.859794528200084,62.03155025523505,0.10850830691029313,-3.1016273490415274
2023-02-28,63.3644203,64.67222694,63.28357407,63.56415804,674140,NaN,NaN,57.28063998146341,53.810739832808835,0.866968647899089,64.911198024888,63.450401478000096,64.40645167657277,62.49435127942741,-1,56.89732217960009,62.13042817683279,0.10485601081147043,-1.9163296257128757
2023-03-01,63.56415804,64.16337126,63.26930709,63.79242975,923986,NaN,NaN,57.28063998146341,53.810739832808835,0.8359336894878773,64.84042213019023,63.4514960245001,64.40905869831306,62.493933350687136,-1,56.935571589050085,62.23765408477906,0.060503935512712693,1.7956630921906223
2023-03-02,63.00299011,63.34539766,62.27061839,63.33588634,397649,NaN,NaN,57.04848844990721,54.0414710568919,0.8638722466739187,64.77106175338643,63.4198302950001,64.34826168534453,62.49139890465567,-1,56.96034893455008,62.30850777866428,0.07605763311089019,-1.017942481215468
2023-03-03,63.78291843,64.14434862,63.184371,64.07776938,405203,NaN,NaN,57.04848844990721,54.32849390614403,0.8400899432111314,64.7030885841187,63.44417891899999,64.41389242131895,62.47446541668103,-1,56.99265872210009,62.42265368842787,0.15475330952155408,-3.3149992185152644
2023-03-06,64.03021277,64.20141655,62.84129765,63.16468256,1040366,NaN,NaN,57.04848844990721,54.51917398562452,0.8552970609891192,64.63647487823633,63.411048075999986,64.37137148237491,62.45072466962507,-1,57.00981981835009,62.47052651885188,0.0907424876954579,2.0241912272906912
2023-03-07,63.06005803,63.38344294,62.37524292,62.60351462,564713,NaN,NaN,57.04848844990721,55.0177311902106,0.838310460647112,64.5711934464716,63.36073795199998,64.37790302750153,62.34357287649842,-1,57.042357763500085,62.4791063963453,0.025276120412561335,1.0365229122550457
2023-03-08,62.66058255,63.35490898,62.34670896,63.25979577,553885,NaN,NaN,57.04848844990721,55.4999715827808,0.8247335782763725,64.50721764334216,63.30540148249999,64.21209469117395,62.39870827382603,-1,57.080135250100085,62.52947345271012,0.0378644307624919,0.09749426714631503
2023-03-09,62.7747184,63.10761464,59.57891456,59.7786523,1074989,NaN,NaN,56.53735748848335,55.4999715827808,1.048138700550905,64.44452135627532,63.09587405099999,64.84113953636373,61.35060856563625,-1,57.100693508500086,62.35200112027721,-0.037877597212498705,4.864219625737961
2023-03-10,58.84654284,58.84654284,54.81374275,55.53660314,1443848,NaN,61.74029449326724,55.85500679686163,55.4999715827808,1.3378908230627815,64.2498970844243,62.72958575049999,66.46146109293659,58.99771040806339,-1,57.08857244055009,61.91229802477545,-0.06350628551429911,11.671316307150471
2023-03-13,53.52971442,54.92312294,50.86178889,52.41688987,1807119,NaN,NaN,55.46502305769897,55.4999715827808,1.5366984416354526,63.68372782435885,62.21062282199998,68.05177481739196,56.36947082660801,-1,57.064769077650084,61.29969104704801,-0.10102549725431012,19.007182518416506
2023-03-14,54.66156161,56.21666259,54.109905,56.1072824,1532414,NaN,NaN,55.09942119872969,55.4999715827808,1.6133135111973105,62.65797270961014,61.82556798099999,68.18682379026068,55.4643121717393,-1,57.054056115350086,60.964696940786844,-0.027290497846154275,21.83834797130338
2023-03-15,53.93870122,54.37622199,52.44542383,53.19681819,1531770,NaN,NaN,54.810365716232326,55.4999715827808,1.653453734534094,61.71427800404133,61.31059909599999,68.64119721142364,53.980000980576335,-1,57.02408198190008,60.46354347299415,-0.02699344502692165,23.547941074106106
2023-03-16,52.33128798,54.57595973,51.40868984,54.17648425,1457847,NaN,NaN,54.68537913698876,55.4999715827808,1.639522147660319,60.84607887491803,60.84555952399999,68.72672967508407,52.9643893729159,-1,56.99499666280008,60.05792674893001,0.0257355616295052,24.02633915783801
2023-03-17,53.62482763,53.66287291,51.93818508,52.16959552,1557228,NaN,NaN,54.61685776171396,55.4999715827808,1.5551754401210878,60.04733567612458,60.28632458099999,68.92678685038379,51.645862311616185,-1,56.955267970900074,59.54900215351517,-0.039494382420415086,24.622456072095076
2023-03-20,53.12072762,54.3381767,53.05414837,53.91967858,1137061,NaN,NaN,54.54260488046613,55.4999715827808,1.4797190197963501,59.31249193323462,59.78763250399999,68.6852320346087,50.89003297339127,-1,56.92859903725008,59.185819987481935,-0.05864253558923188,22.42007055510422
2023-03-21,55.85047674,57.45788998,55.5175805,56.92525601,1236289,NaN,NaN,54.02677985559073,55.0177311902106,1.510512226903423,58.63643568977585,59.48131674649998,68.33004212152296,50.63259137147699,-1,56.91068133910008,59.039977150225035,-0.012469158457090063,21.016224522664743
2023-03-22,56.8301428,57.60055979,55.93607862,55.97412391,1388735,NaN,NaN,52.50491604787397,54.51917398562452,1.4032752083274767,58.014463945793786,59.13832349949998,67.97242569295375,50.304221306046216,-1,56.89409726935008,58.84218016698471,-0.07177750801885459,20.544041738605614
2023-03-23,56.0597258,57.34375413,54.9278786,55.32735408,1014591,NaN,NaN,51.67803237388964,54.32849390614403,1.3654407206303947,57.60055979,58.784276987999974,67.6333523452335,49.93520163076644,-1,56.868471105650066,58.61541719363086,-0.09462300096151317,17.860045184536926
2023-03-24,54.24306349,54.24306349,51.90327853,53.9767465,1664769,NaN,NaN,51.11182712841605,54.00819471605358,1.3979931914315102,57.60055979,58.32722471949999,67.17805220655075,49.47639723244923,-1,56.83515509035007,58.31614811662242,-0.05558249199910511,19.179196797778804
2023-03-27,55.62220503,56.11679372,55.0610371,55.75536353,979276,NaN,NaN,50.34654677629822,53.60703007936284,1.3376815151152215,57.34375413,57.952954236999986,66.57102455059831,49.33488392340166,-1,56.81382364535007,58.15093620780807,-0.03058479975754865,16.239063612244646
2023-03-28,55.6982956,56.19288429,55.13712766,55.86949938,872777,NaN,NaN,49.67565406652213,53.25421534503844,1.2182625362157604,56.8251969108,57.568221303999984,65.82958277870011,49.306859829299846,-1,56.80088527385007,58.00374673504626,0.0024418843541698506,13.085474464528437
2023-03-29,56.23092957,56.2879975,54.78520879,55.84096542,843695,NaN,NaN,49.31445122211635,52.848714839161914,1.1488866151855932,56.348124269136,57.17064808749998,64.94666017517447,49.39463599982548,-1,56.79895231535008,57.86421245665618,0.01064797544196214,10.202191060782278
2023-03-30,56.48773524,56.55431449,55.42246729,55.4700239,607849,NaN,NaN,49.040843568810814,52.563337290017344,1.0680109371758495,50.86178889,56.77735496549998,64.04536969111885,49.50934023988111,-1,56.810341030850076,57.7097486788074,-0.031158870134907382,6.221828249490044
2023-03-31,55.91705598,56.50675788,55.40344465,56.20239561,846820,NaN,NaN,48.8728136188081,52.46646002692343,0.9993476314909921,50.975639402,56.38358627699997,62.834224110505616,49.932948443494325,-1,56.82337745550008,57.61250009372305,-0.029242655082662355,4.416615993694829
2023-04-03,55.94558995,56.30445209,55.24175219,55.45100126,937722,NaN,NaN,48.69125897860758,52.29745873538022,0.9398464758907843,51.08721290376,55.997902211999964,61.654138528668625,50.3416658953313,-1,56.829659104600076,57.473048556063496,-0.030361624461943862,3.5127050691442903
2023-04-04,55.42246729,55.45100126,52.91147856,53.44411253,877621,NaN,NaN,48.30224364838081,52.16699910018275,0.9853902850151263,51.1965549354848,55.539932107499965,60.41144194476493,50.668422270235,-1,56.833400819500085,57.21311719954327,-0.03853519127667441,2.3331000819526935
2023-04-05,52.7973427,53.36802196,52.41688987,53.09219365,890585,NaN,NaN,47.762521008497565,51.99856710475738,0.9262029107923724,51.303710126575105,55.03155200149996,58.49230805814587,51.57079594485405,-1,56.83547662140008,56.94725116408887,-0.04116599289887749,1.4366444062280557
2023-04-06,53.14926158,53.76749744,53.04463705,53.52971442,596552,NaN,NaN,47.647555244147966,51.74241877424615,0.8572789084994755,51.4087222138436,54.71910510749997,57.46327186860756,51.97493834639238,-1,56.83772587770008,56.72676492253475,0.007820080043500937,-1.4364907300228136
2023-04-10,53.27290875,55.27028616,53.27290875,55.23224087,680421,NaN,NaN,47.526883970779025,51.682445471666846,0.8833172414996342,51.511634059366735,54.70388699399996,57.43308576000794,51.974688227991976,-1,56.84984614610008,56.630344015919604,0.07846263430494574,-3.2308954748071383
2023-04-11,55.47953522,56.50675788,55.31784276,55.76487485,626210,NaN,NaN,47.399898000541754,51.66252103414442,0.8582872994460381,51.6124876679794,54.87128624299995,57.423834723871124,52.31873776212878,-1,56.86950101555008,56.57450729553769,0.09540653012521039,-5.146460484585126
2023-04-12,56.05021448,56.34506543,55.2893088,55.52709182,552119,NaN,NaN,47.28780207817357,51.64022872912345,0.8233269030412405,51.71132420441981,54.84227671399996,57.3507855194545,52.33376790854542,-1,56.875226303800076,56.50693210356752,0.017417016457216192,-7.346205783717871
2023-04-13,55.85047674,56.61138241,55.24175219,56.41164467,653458,NaN,NaN,46.41547115351614,51.607605154526986,0.8156106519762699,51.80818401013141,55.00301803799996,57.48098933313296,52.525046742866955,-1,56.88167394225008,56.500784527208324,0.0595205263828161,-8.311188880372516
2023-04-14,57.18206167,57.73371829,56.62089373,57.15352771,610220,55.24318699887013,NaN,46.41547115351614,51.607605154526986,0.8067191881032235,52.00031194612615,55.15187021099996,57.76721351756745,52.53652690443247,-1,56.89468827765008,56.54289699061424,0.002143090353531799,-9.443598913181921
2023-04-17,56.71600694,57.62909376,56.35457675,57.45788998,552410,NaN,NaN,46.05545263466905,51.607605154526986,0.7968165345948477,52.34431632675859,55.416284933999954,57.83395178382434,52.99861808417557,-1,56.91297167910008,56.60192879638106,0.09010962093112132,-10.861189080070279
2023-04-18,57.22010696,58.46609,57.01085789,58.21879566,667010,NaN,NaN,46.35046374946319,51.607605154526986,0.8018458504733846,52.66768044455307,55.63124078799996,58.235686233419315,53.0267953425806,-1,56.94166414540008,56.70624278758228,0.09518615012926042,-10.934958665054955
2023-04-19,58.08563716,59.29833059,57.66713904,58.98921266,535327,NaN,NaN,46.35046374946319,51.607605154526986,0.8193344141527883,53.13155320898883,55.73443862049995,58.677368597123866,52.791508643876035,-1,56.974302378050076,56.853531166447944,0.08552733620054509,-12.160158963738608
2023-04-20,58.50413529,59.24601832,58.50413529,58.74191831,524154,NaN,NaN,46.35046374946319,51.564468890656435,0.7723656625613664,53.748230947089944,55.87282834049995,59.094897085554464,52.650759595445436,-1,57.00383051160008,56.975362595064205,0.16348985055425552,-13.237533482065922
2023-04-21,58.66582774,59.09383719,57.63860508,58.49462397,774461,NaN,NaN,45.84833631219804,51.35099612185204,0.7842414764550862,54.303240911380946,56.031191834999944,59.43657948446074,52.62580418553915,-1,57.037789896250075,57.07337945796329,0.21939515917484909,-11.592813253382086
2023-04-24,58.53266925,58.60875982,57.06792582,57.98101263,894652,NaN,NaN,45.48285617891153,51.35099612185204,0.8015166049898746,54.80274987924285,56.231405141499955,59.60075740422332,52.86205287877659,-1,57.06351350140008,57.13193643680437,0.15390326651842892,-9.016119954555087
2023-04-25,57.22010696,57.22961828,55.93607862,55.99314655,772297,NaN,NaN,45.57661898375389,51.35099612185204,0.8536666495578261,55.25230795031857,56.24329429249995,59.60751776468266,52.87907082031723,-1,57.08196769515008,57.05846612152666,0.08537473504337402,-8.007770000664625
2023-04-26,54.96592389,56.40213335,54.40475595,54.9278786,977144,NaN,NaN,45.48285617891153,50.8165783696892,0.8948871011533975,59.29833059,56.196213253499955,59.60608894556574,52.78633756143417,-1,57.10081011260009,56.92100886207333,0.02904471909637189,-5.249152213333366
2023-04-27,55.23224087,57.22961828,54.94690124,57.03939186,936032,NaN,NaN,45.48285617891153,50.527393737803656,0.9520855714587396,59.200459097199996,56.256134575499956,59.681019946409364,52.83124920459055,-1,57.12885171650009,56.92864647484279,0.05905870414005007,-3.3801899305950114
2023-04-28,56.57333713,57.47567615,56.57333713,57.03939186,696678,NaN,NaN,45.57661898375389,50.511706418525364,0.8980723331970282,59.104545034256,56.334602973499955,59.75575994766067,52.91344599933924,-1,57.15797065615009,56.93579133840132,0.09840348535516381,-3.9447427333477125
2023-05-01,57.2391296,57.77176357,56.49724656,56.54480317,600879,NaN,NaN,45.57661898375389,50.511706418525364,0.88064488868379,59.010549252570875,56.351723351499956,59.77348951528229,52.92995718771762,-1,57.19206432110009,56.910566295278656,0.0349145023060681,-5.24810634992546
2023-05-02,56.38311071,56.38311071,54.37565131,55.00396917,907772,NaN,NaN,45.57661898375389,50.428702321638255,0.9326999720353181,58.91843338651946,56.32937174699996,59.7800982664791,52.87864522752082,-1,57.20922620130008,56.78756002913165,0.05096675600876283,-3.505457423130622
2023-05-03,55.24175219,55.86949938,53.93870122,54.01479179,803252,NaN,NaN,45.57661898375389,50.428702321638255,0.9588811428369873,58.73672210345868,56.35790570999997,59.72105433735312,52.99475708264682,-1,57.21994329270008,56.608671755639286,0.035061856537988725,-3.0014353607023048
2023-05-04,53.30144272,53.48691348,52.1600842,53.08268233,744501,NaN,56.27912577912984,45.35658840656344,50.428702321638255,0.9752570533706706,58.44884085045116,56.35743014399996,59.72242797030396,52.992432317695965,-1,57.215413842200086,56.38118856688836,0.02952777014104531,-3.0873788124883768
2023-05-05,54.53791444,55.20370691,54.32866538,55.13712766,464372,NaN,NaN,45.35658840656344,50.511706418525364,1.0085891724607565,57.94574031841507,56.43780080599996,59.59944673575406,53.27615487624587,-1,57.215067329450086,56.30092657289556,0.04337740719145102,-5.6950080989503284
2023-05-08,55.70780692,55.8790107,54.6996069,55.12761634,701672,NaN,NaN,45.11904802866946,50.511706418525364,0.9667151053286683,57.48288782894186,56.43256957949997,59.602512360897904,53.26262679810203,-1,57.20722559135009,56.2252291385152,-0.01720415550180874,-5.616479335195974
2023-05-09,54.6996069,54.99350672,54.32390972,54.56644841,419099,NaN,NaN,45.07918526579232,50.49842039876624,0.9041652668926567,57.057063538626515,56.37264825749996,59.63477844673389,53.11051806826603,-1,57.19657801360009,56.1182110269981,-0.014575213574373653,-8.244874533325577
2023-05-10,55.43197861,55.43197861,53.72945216,54.24306349,515397,NaN,NaN,45.065002025755206,50.49842039876624,0.9194540155123719,56.6653051915364,56.30844684099996,59.68321189987155,52.933681782128374,-1,57.183236175500085,55.99723376654661,-0.007415600915080228,-9.469562343304114
2023-05-11,53.67238423,54.58547105,53.65336159,54.48084652,506390,NaN,NaN,45.065002025755206,50.501476414669455,0.8748555175511012,56.30488751221348,56.211906933499975,59.678555749849195,52.745258117150755,-1,57.176610453250085,55.899402331285536,-0.012652850210728234,-10.538862119108435
2023-05-12,54.99445785,54.99445785,53.99576915,54.32866538,390153,NaN,NaN,45.065002025755206,50.501476414669455,0.8429706414367418,55.9733032472364,56.07066381699997,59.60193063734693,52.539396996653004,-1,57.17222162910009,55.79806446346066,-0.02062957453276299,-12.646273998197923
2023-05-15,54.66156161,55.36530425,54.56169274,54.95641256,604526,NaN,NaN,45.07918526579232,50.514762434428576,0.8196767278600594,55.66824572345749,55.94558994599997,59.44854631897091,52.44263357302903,-1,57.17017524920009,55.743764340656746,-0.051412121713020474,-11.970753524365767
2023-05-16,54.66156161,55.132372,54.5188918,54.7471635,410027,NaN,NaN,45.11904802866946,50.61949060223667,0.7679103815264293,55.38759280158089,55.772008337999964,59.148979376972335,52.39503729902759,-1,57.163756935450095,55.679467512227276,-0.09378450036343326,-13.524742946354369
2023-05-17,55.38442201,56.29750882,55.15139464,56.06923712,384060,NaN,NaN,45.35658840656344,50.75400246463884,0.7983447458319395,52.1600842,55.62600956099997,58.670062629917396,52.58195649208254,-1,57.16540105100009,55.704613938535196,-0.10265391353277356,-15.090365790362162
2023-05-18,56.1072824,56.27848618,55.60318239,56.07874844,709491,NaN,NaN,45.57661898375389,50.81754090313781,0.7557996001883993,52.2428326924,55.49285106749998,58.19369378430338,52.79200835069658,-1,57.170746296500084,55.72875164830712,-0.06504088303788244,-12.4245294420758
2023-05-19,56.45920128,56.45920128,55.46317575,55.79340881,640625,NaN,NaN,45.70265982114913,50.857728637412436,0.7462434239706064,52.323926214952,55.35779030949997,57.68964035338889,53.02594026561105,-1,57.16581195460009,55.732923078093755,-0.09265762867436707,-10.962056128557304
