time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2022-09-19,61.82414627,63.72794028,61.82414627,63.34360628,1298348,NaN,NaN,50.59651066803223,48.15115052526451,1.0493843642735077,66.7032217296,62.93916177750001,65.98701651264017,59.89130704235985,-1,70.19775910840002,63.06284013696212,0.09671802071322413,5.12999802312863
2022-09-20,62.64644228,62.87883028,61.17167227,61.62751027,1689087,NaN,NaN,50.93684337009641,48.25917324350796,1.074792393755062,66.50805871121601,62.852910077000004,65.9463822329944,59.75943792100562,-1,70.1016969871,62.97023821006134,0.07285218930452328,3.912600773380665
2022-09-21,62.02972027,62.81626428,60.56388827,60.57282627,1895115,NaN,NaN,51.1627321830782,48.25917324350796,1.1009297303736085,66.18787552474305,62.71884007650001,65.96001523594504,59.47766491705499,-1,70.01077377635,62.81556647199287,0.03258325914432159,3.637423321915857
2022-09-22,60.94822227,60.94822227,58.86566826,59.06230426,1202352,NaN,NaN,51.231076615043975,48.25917324350796,1.1091120515599686,65.7379565443636,62.51996957550001,66.12558703913962,58.91435211186041,-1,69.89654821185002,62.57342052283204,0.00921496455804695,0.8057760155166909
2022-09-23,58.53496226,58.68690826,56.05466725,56.87249425,2555593,NaN,62.463702656004486,51.53375083676492,48.25917324350796,1.1818030961618458,65.05072771592724,62.16066197400001,66.44894365718699,57.87238029081302,-1,69.76572993910001,62.20561882781062,-0.03277962883764152,3.538138506793167
2022-09-26,56.49709825,57.20320025,55.58095325,55.96081825,3234907,NaN,NaN,51.74923506336166,48.25917324350796,1.1399623817344458,63.97120046001597,61.86928317300001,66.9397515106769,56.79881483532312,-1,69.63905939470001,61.802728467951866,-0.049563708175283404,7.894642875539213
2022-09-27,56.44347025,56.69373425,53.89614024,54.77206424,2808951,NaN,NaN,51.74923506336166,48.15115052526451,1.1885754149026613,62.79656585061374,61.536789571500016,67.4782978521886,55.59528129081143,-1,69.50176390645001,61.349137227438845,-0.07043101925842293,9.689469014553946
2022-09-28,55.12064624,56.82780425,54.55755224,56.51497425,2243888,NaN,NaN,51.74923506336166,48.15115052526451,1.1891904108675664,61.37249775291554,61.27535307050001,67.60490973423478,54.94579640676524,-1,69.37523918475001,61.03725574502344,-0.03755872984906905,9.210118886721359
2022-09-29,55.64798825,55.89825225,54.80334724,55.16533624,2054995,NaN,NaN,51.74923506336166,48.15115052526451,1.1493117525022176,60.17628055084906,60.97905836900001,67.84723179805304,54.11088493994697,-1,69.25180986285001,60.65842222857031,-0.022376326185157086,8.144980977990043
2022-09-30,55.5716942,56.46568148,54.79509919,54.91249146,2403634,NaN,NaN,51.74923506336166,48.15115052526451,1.1130583030635046,59.17145810111321,60.659395828499996,68.01482729309812,53.30396436390187,-1,69.12344137685001,60.2877170176948,-0.09984147003960152,8.313129003623036
2022-10-03,55.58975455,57.57639295,54.39777151,56.9894316,2621536,NaN,NaN,51.74923506336166,48.15115052526451,1.1867836892646684,58.327407243335095,60.484248195,68.0120509402821,52.956445449717904,-1,69.00650757445001,60.07492441010159,-0.03354562537066744,9.030033422701896
2022-10-04,58.07305255,59.28309594,57.86084345,59.24697524,2287158,NaN,NaN,51.74923506336166,48.27195842000498,1.184425188785155,53.89614024,60.4049955435,67.94983940654436,52.86015168045565,-1,68.89723029935001,60.02150833461116,-0.004367501940402543,8.488644350163524
2022-10-05,58.00081115,59.41854856,57.86535853,59.0844321,1304184,NaN,NaN,51.74923506336166,48.366414154276605,1.1310470482695003,54.003879354,60.24253653449999,67.75412506541012,52.73094800358986,-1,68.79090274730001,59.961051803345924,-0.025524844847815878,4.89896632413597
2022-10-06,58.6238932,59.11152262,57.67599577,57.75699644,1318294,NaN,NaN,51.74923506336166,48.47530497716074,1.0787698437310125,54.22046612224,59.9100249425,67.24135203025888,52.57869785474112,-1,68.68550664380001,59.818854683130056,-0.10953537804981013,1.8662618928077246
2022-10-07,57.28742736,57.28742736,55.65296577,56.08641415,1782630,NaN,NaN,51.74923506336166,48.47530497716074,1.0806015316127704,54.428389419750395,59.451975635500006,66.5326256745584,52.3713255964416,-1,68.56204528690002,59.578052068089406,-0.16124087011487148,0.912601800492615
2022-10-10,56.66434532,56.90816003,55.40012088,55.64393559,1180023,NaN,NaN,51.49649563625731,48.423271486644495,1.0414514997084663,54.627995785360376,58.918621300500014,65.43695446050829,52.40028814049174,-1,68.43519030640002,59.324238101761054,-0.20241192949624143,-2.0313255417757903
2022-10-11,55.08406477,56.05029345,54.56031465,54.91249146,1899617,NaN,NaN,51.231076615043975,48.423271486644495,1.0077544692081228,59.41854856,58.44075615950002,64.65541285018328,52.22609946881675,-1,68.30275313660002,59.03960928616357,-0.1885303532424014,-1.8473201834157413
2022-10-12,54.55128447,55.5355735,54.10880592,54.32553011,1675432,NaN,NaN,51.1627321830782,48.423271486644495,0.9755767422718693,59.321383881799996,57.966166651000016,63.90978051093999,52.02255279106004,-1,68.16405621415001,58.73547514576592,-0.2144681880139277,-2.5043713873410396
2022-10-13,53.52184457,57.69378522,52.93036814,57.34160841,1998630,NaN,NaN,50.93684337009641,48.65821745477098,1.1732000919634908,59.11288076332799,57.6423810575,62.9469085685127,52.33785354648731,-1,68.0408334268,58.64554825958747,-0.14114666400516762,-1.8303962919102577
2022-10-14,57.69378522,58.63292337,54.99376303,55.18339669,2693135,NaN,NaN,50.93684337009641,48.423271486644495,1.2566551514116826,58.74193000592831,57.26878187800001,62.143512158780744,52.39405159721928,-1,67.90642583725001,58.42218364219473,-0.22062233669620498,1.1936426948862717
2022-10-17,56.5650134,58.98510018,56.5650134,57.62154382,3546230,NaN,NaN,51.46747553082701,48.423271486644495,1.3311403385320417,52.93036814,56.98267875500001,60.99263701125636,52.972720498743655,-1,67.78661519420001,58.37052946011765,-0.23779623791777982,6.262541649898703
2022-10-18,59.07540192,59.21988472,53.49475405,58.17238447,6023369,NaN,NaN,51.46747553082701,48.423271486644495,1.5064815819434862,53.0514627808,56.809922465000014,60.26369927468113,53.3561456553189,-1,67.66810614615001,58.357745912368124,-0.11716685945724566,16.572853737824246
2022-10-19,57.47706103,59.55400118,56.9894316,58.30783709,3315015,NaN,NaN,51.46747553082701,48.423271486644495,1.4444256077465567,53.298199658368,56.69667300600001,59.77792812800116,53.615417883998866,-1,67.54389169550001,58.35452598834437,-0.07272575221904043,16.848450133107015
2022-10-20,58.38007848,59.96035903,58.02790168,58.56971215,2871184,NaN,NaN,51.46747553082701,48.34323033932536,1.3539693022927173,53.49475405,56.672043400500016,59.684371327204126,53.659715473795906,-1,67.4039515056,58.3684089665157,-0.07602792175166327,15.799456792765138
2022-10-21,58.59680267,62.58813983,58.22656552,62.41656651,3294813,NaN,NaN,51.140971879479146,48.423271486644495,1.4227819757268823,54.0120024484,56.949247013500006,60.86825520541106,53.03023882158895,-1,67.2883957384,58.62958042093404,0.004263875726585572,15.82598013708647
2022-10-24,62.75971314,64.06908845,62.57007948,63.68079095,2738148,58.07351440242239,NaN,50.82388055042546,48.57710225123559,1.3161060539918932,54.869616186559995,57.335245648500006,62.19631383286882,52.474177464131195,-1,67.17136983945001,58.95546497119636,0.065022798903668,14.356176272397287
2022-10-25,63.38279519,65.62227848,63.21122187,65.06240765,3145259,NaN,NaN,50.82388055042546,48.89432106827718,1.2723733988813726,55.973552858172795,57.849762819,63.611611389644594,52.0879142483554,-1,67.0491909868,59.349461273054665,0.11884849623607248,14.016601034193519
2022-10-26,65.34234306,66.39887349,64.97210591,65.27010167,2281138,NaN,NaN,50.82388055042546,49.28014020061473,1.1792526408319821,57.32437444522861,58.28751919,64.85168935976093,51.72334902023907,-1,66.9300754499,59.73143807285759,0.060194542949433126,11.54013614758121
2022-10-27,66.0737872,67.22061937,65.89318371,66.01057598,2184574,NaN,NaN,50.82388055042546,49.55180587300026,1.1324579206252154,58.77629429239203,58.82978117700001,66.03336734841874,51.62619500558128,-1,66.8096001704,60.136543744286136,0.038246029179261655,9.173739868100373
2022-10-28,66.28148122,67.79855054,65.74870092,67.52764531,2373585,NaN,NaN,50.82388055042546,49.806860386293565,1.0991260754469778,60.296272806361465,59.46053886950001,67.35748568534618,51.56359205365385,-1,66.69239643595,60.61338900659025,0.11370382829658425,7.6414874577324925
2022-10-31,66.95874431,67.50958496,66.73298995,66.82329169,2740148,NaN,NaN,50.82388055042546,50.046565522658966,1.0000280153460686,61.79672835308917,59.952231874000006,68.37929972475877,51.52516402324124,-1,66.57118673115001,61.01402788939088,0.03928023367140877,7.2768154172255635
2022-11-01,67.80758072,68.11460665,67.03098571,67.18449867,2576577,NaN,NaN,51.140971879479146,50.2325611719322,0.9462761003889941,62.997092790471335,60.34910804550001,69.33504644930701,51.363169641693005,-1,66.4503304546,61.41212277846244,-0.039807776271190906,6.496973433825407
2022-11-02,67.22061937,69.10792585,66.54335628,66.7149296,2444669,NaN,NaN,51.46747553082701,50.634509660364,0.9748469623230588,64.02059556237707,60.730632920500014,70.10878304935605,51.35248279164398,30,66.33927540665,61.754239347593895,-0.0938614108998259,5.466868330224232
2022-11-03,65.82094232,66.65171837,65.29719219,65.98348546,1941526,NaN,NaN,51.595456175159455,50.94358388206003,0.9328981944047959,65.03806161990165,61.141957371500006,70.68255157731961,51.601363165680404,-1,66.25594824575,62.02709393549106,-0.07007068280518983,3.2400248291810247
2022-11-04,67.1032271,68.62029643,66.98583483,68.132667,1763824,NaN,NaN,51.921045667035585,51.18009129492053,0.9685768680042701,65.29719219,61.744270014000016,71.4516958567226,52.036844171277444,-1,66.18191438590001,62.421001875136795,-0.040704643562003255,0.8618048744461634
2022-11-07,68.45775329,68.90023184,68.12363683,68.56611538,1842902,NaN,NaN,52.11429880409749,51.325956303546846,0.8909259892096296,65.29719219,62.3903790035,72.10783690200984,52.67292110499017,-1,66.12422168755,62.81746081093442,-0.020412336043216798,-0.9123562339484451
2022-11-08,68.45775329,69.55040441,67.87350099,68.76477922,2133553,NaN,NaN,53.02715574274461,51.479452912868496,0.8788434674131191,66.05933892200001,63.08299339150001,72.54095112289345,53.625035660106576,-1,66.0551531425,63.20115877280962,0.000878006942653617,-1.5254062409091638
2022-11-09,68.14169718,68.95441289,67.79855054,67.92497299,1690905,NaN,NaN,53.70583063282704,51.62587167179112,0.8386208872437999,66.75755201960001,63.76296553550001,72.53529912716508,54.99063194383494,-1,65.98043295965,63.50592098037029,-0.002006236633469376,-3.3523289550480646
2022-11-10,70.49857273,72.33169817,70.39743478,72.11497398,2284398,NaN,NaN,54.66071256897217,51.789891266278346,0.9974654084568485,67.31612249768001,64.501633814,73.47246191878337,55.53080570921664,-1,65.92582643245001,64.06134375453995,-0.0007078514825112856,-3.0278643003840195
2022-11-11,72.6748448,74.17385378,72.2143059,73.1353837,2897895,NaN,NaN,55.583990812075136,52.07104302606655,0.9913045391608007,67.79855054,65.3992331645,74.04766870559526,56.75079762340476,-1,65.88160415990001,64.64676568650512,0.040686327132855804,-0.9030808180976393
2022-11-14,72.20527572,73.85779767,71.1487453,71.33837897,3105263,NaN,NaN,55.989459345241805,52.46556269459315,1.024319061239415,69.073611188,66.085074922,74.32340739374709,57.84674245025291,-1,65.82606388940002,65.07848267253705,-0.00037129657451980425,1.365727128443039
2022-11-15,71.95243084,73.60946787,71.55058807,71.753767,2681351,NaN,NaN,56.49834194494231,52.71416848854295,1.0257885492274148,70.0936597064,66.76414404850001,74.50560788539634,59.02268021160369,-1,65.76885899640001,65.50914617753466,-0.11909521652917379,1.9526243543598458
2022-11-16,71.35643932,72.18270029,70.90493059,71.2571074,2232264,NaN,NaN,56.742504327023,52.900813904325375,0.9687856108605789,74.17385378,67.41160756400001,74.33901290674382,60.484202221256204,-1,65.70032311025001,65.87998238543565,-0.14396296014823415,1.1512063360060893
2022-11-17,69.71294755,69.84388508,67.0671064,67.28383059,5477219,NaN,NaN,56.969353518368095,52.97735922151933,1.0918363238353679,74.1084753162,67.847313486,73.46843692081356,62.22619005118646,-1,65.60725489135001,65.97055323734303,-0.20157227982921896,9.00171012987549
2022-11-18,68.61126625,69.54137423,67.84370142,68.25908945,3901036,NaN,NaN,57.41198480097616,53.039791148332206,1.079951862463043,73.826820559552,68.13943963300001,73.17838667298759,63.10049259301243,-1,65.52117584915001,66.1182007349338,-0.2951223691440753,10.857980967486442
2022-11-21,68.06945578,69.32465004,68.06945578,69.18016725,2419490,NaN,NaN,57.855865290087735,53.12572904474594,1.0117630117043654,73.55643199316992,68.414408448,73.03277060939249,63.79604628660751,-1,65.43177888685001,66.31574696171226,-0.2865100614554297,8.767577276751133
2022-11-22,69.63167598,70.32699942,68.99504867,69.1621069,1972829,NaN,NaN,57.94523180233631,53.51450803665497,0.9597520517906383,73.29685896944312,68.6193934105,72.98125338526454,64.25753343573545,-1,65.3403548139,66.49938308676309,-0.355180044230495,5.890327933643354
2022-11-23,68.95441289,70.14639593,68.93183745,69.57749493,1870751,NaN,NaN,58.15674545929437,53.942832268380485,0.9097865507740773,73.04766886666539,68.8347630735,72.93114278541897,64.73838336158103,-1,65.23991504835001,66.69797094761708,-0.3294408853340174,3.1764962025401218
2022-11-25,69.67682685,70.14639593,69.270469,69.5865251,1030808,NaN,NaN,58.15674545929437,54.30322096486304,0.8483260965588503,72.80844636799877,69.0135605295,72.90846429008452,65.11865676891547,-1,65.1403127646,66.88432928002888,-0.30653403313352573,-1.4365257424892464
2022-11-28,68.75574905,68.8415357,66.15505877,66.38984331,2255809,NaN,NaN,58.15674545929437,54.5241293368717,0.9491525173807612,72.57879276927882,68.95667042950001,72.96821863087655,64.94512222812347,-1,65.02595958665,66.85242695938186,-0.3805004653929865,-1.8818227222085993
2022-11-29,66.1099079,66.80523134,65.78482162,66.76008047,1502615,NaN,69.29998778494854,58.15674545929437,54.637309878217835,0.8904092633795876,72.19336872932209,68.95350986849999,72.9718701729277,64.93514956407229,-1,64.9232296757,66.84646912135722,-0.31799926992487815,-4.432698273614531
2022-11-30,72.05176276,72.64775428,69.60458545,71.94340066,7618948,NaN,NaN,58.33331118301541,54.90364633115221,1.1303419431820665,65.78482162,69.19145496799999,73.32458420861575,65.05832572738423,-1,64.84857326650001,67.17530341417287,-0.1758781183478232,9.720572332534498
2022-12-01,71.70861612,71.70861612,69.66779668,71.08553408,2907180,NaN,NaN,58.58639614413613,55.048958586953624,1.1139220501405078,65.78482162,69.409985192,73.45752852608074,65.36244185791925,-1,64.76240850945001,67.42757636035527,-0.11365366410191853,8.807036130420132
2022-12-02,70.0831847,70.95008146,69.55943458,70.18251662,4159038,NaN,NaN,58.58639614413613,55.18056479617329,1.0562072872679598,65.92208027320001,69.61993675000001,73.3585821321128,65.88129136788721,-1,64.67190473865,67.60531444162268,-0.11734825839665519,10.795776488139735
2022-12-05,69.99288296,70.45342186,68.6293266,68.84605079,2284423,NaN,NaN,58.64300380973273,55.48147661051357,1.02579122728794,66.056593753336,69.6556059395,73.35016487973122,65.96104699926879,-1,64.60390282725001,67.68536194796961,-0.15985636551691837,8.107749020101636
2022-12-06,67.62697723,68.39454206,66.68783907,67.14837798,2581224,NaN,NaN,58.64300380973273,55.18056479617329,1.0200200256553873,66.18841696386929,69.58471906950001,73.41218643602576,65.75725170297426,-1,64.52855702975,67.65071782100382,-0.18313957827604535,6.50783990761835
2022-12-07,67.75339967,74.33630662,67.75339967,72.64775428,6096642,NaN,NaN,58.933812852749,55.18056479617329,1.3036108051688,66.3176037101919,69.77886782250002,73.80884402062352,65.74889162437651,-1,64.4849338786,67.97310726997132,-0.12474420685279063,12.80719563569518
2022-12-08,72.89156899,73.37016824,70.17438947,70.54372361,2770885,NaN,NaN,58.933812852749,55.18056479617329,1.3026500297574892,66.63835182658423,69.9098053535,73.85970981747033,65.95990088952968,-1,64.45368013375,68.13895348545704,-0.13561744823428776,10.616314909182218
2022-12-09,70.43536151,72.34072834,70.29990889,71.36546949,3070927,NaN,NaN,58.64300380973273,55.18056479617329,1.2356314920746758,66.94627001832086,69.872330129,73.75142352644326,65.99323673155675,-1,64.4342383355,68.34711580833077,-0.15996535005092655,9.370427990816491
2022-12-12,71.07650391,72.7213502,71.04038321,72.47618096,2790792,NaN,NaN,58.48002627960867,55.18056479617329,1.160285156153428,67.24187148238802,69.83936999200002,73.61687236951529,66.06186761448474,-1,64.40600010145,68.61350710843845,-0.12595915904984528,7.684949992691504
2022-12-13,74.22803482,75.32971612,73.26180615,73.44240964,3751776,NaN,NaN,58.48002627960867,55.18056479617329,1.1622885579861444,67.5256488878925,69.94457152550001,73.9908325303437,65.89831052065632,-1,64.39760327970001,68.92504920724888,-0.13139471049147125,8.298158010686931
2022-12-14,73.27083632,74.39057797,71.96146101,72.1420645,3860299,NaN,NaN,58.33331118301541,55.18056479617329,1.1396752905317304,67.99389292181895,69.96398640050002,74.04833185496766,65.87964094603238,-1,64.40224889470001,69.13259858097476,-0.14656368298407846,8.915132154974625
2022-12-15,70.77850815,71.36546949,70.17348645,70.67014605,2909994,NaN,NaN,58.18090496606187,55.18056479617329,1.0954224253677616,68.43404231370982,69.93463833300001,73.98972556528324,65.87955110071678,-1,64.38610931035001,69.23179519187961,-0.1371191898352736,7.36251880013831
2022-12-16,69.85743034,71.00426251,69.35174057,70.16445628,5120243,NaN,NaN,58.09444667333748,55.18056479617329,1.0415235536254166,68.84778274208723,70.07866961750001,73.94725583696642,66.2100833980336,-1,64.36744127715001,69.29196687498415,-0.06791991814405193,10.510552928340752
2022-12-19,69.93870191,71.36546949,69.72197772,70.03803383,2387259,NaN,NaN,57.83362408038465,55.03567548236985,0.9963952525898594,69.236698744762,70.16761683650002,73.94550894224166,66.38972473075837,-1,64.36323943740001,69.34010022692065,-0.061289433717851186,7.474920955079194
2022-12-20,70.32699942,71.03135303,69.92064156,70.42633134,2300026,NaN,NaN,57.622599691790626,54.849030066587424,0.9299547468997833,69.35174057,70.22992504100002,73.98163329390557,66.47821678809446,-1,64.37127938705001,69.41017965357094,-0.09410757673795575,4.698354007563229
2022-12-21,71.28419792,71.80794804,70.95911164,71.07650391,2157162,NaN,NaN,57.36031980422393,54.624754360836306,0.8896635968961476,69.710419103,70.3256448915,74.06114454959777,66.59014523340224,-1,64.37733201185002,69.5176844443083,-0.09513558331398424,2.0214332307243534
2022-12-22,70.18251662,70.64305553,68.53902486,70.29990889,1087782,NaN,NaN,56.57155735220452,54.624754360836306,0.9203649541162546,75.32971612,70.36176558950001,74.08156742181895,66.64196375718107,-1,64.36092590355001,69.56815053757873,-0.08651135238327239,-2.7804023666392235
2022-12-23,70.1915468,70.33602959,69.39689144,69.97482261,1232479,NaN,NaN,56.426587750727435,54.44719518797891,0.8577186028737334,75.1939022948,70.38118046500001,74.08862747510354,66.67373345489649,-1,64.34579957715,69.59438744547688,-0.07714248755767404,-6.624877773019875
2022-12-27,70.14639593,70.24572785,69.28852934,69.66779668,1620218,NaN,NaN,55.74269023419303,54.44719518797891,0.8064796606550283,75.060804746104,70.54507813350001,73.79366896303374,67.29648730396629,-1,64.33279164700001,69.59912352512353,-0.05341293107775157,-8.887838208613106
2022-12-28,69.6587665,69.99288296,69.1621069,69.38786126,1546230,NaN,NaN,54.40973856449241,54.35216906465323,0.7565246880232179,74.93036914838191,70.67646717300002,73.48482590629015,67.86810843970989,-1,64.31283772335001,69.58549370156717,-0.08671543372758463,-10.989447259652673
2022-12-29,69.82130964,70.84171937,69.35174057,70.74238745,1587459,NaN,NaN,53.950699680580925,54.35216906465323,0.7529920937760639,74.80254226261428,70.61641651250002,73.36456124159069,67.86827178340936,-1,64.29692729085001,69.66013200791768,-0.1443316534671034,-12.611059608095532
2022-12-30,70.21439133,70.63314694,69.60446469,70.61494018,1387346,NaN,NaN,53.83751740813296,54.35216906465323,0.730379362697377,74.677271914562,70.59288681750002,73.33260779660138,67.85316583839865,-1,64.2650612244,69.7217325351488,-0.1445715529125775,-14.548224036593824
2023-01-03,71.59810552,72.48113364,70.68776724,71.37052095,3168101,NaN,NaN,53.70313530830222,54.0491126548543,0.7553956827586027,74.55450697347077,70.65228703400001,73.40532530642881,67.89924876157122,-1,64.23433195875,69.82810598126824,-0.15326609319867304,-10.60602042996161
2023-01-04,71.89851715,73.55078112,71.37962433,72.35368629,2324489,NaN,NaN,53.38216009618407,53.69448881841781,0.7966756547634468,74.43419733120135,70.82766880900002,73.54476996156616,68.11056765643387,-1,64.20464490205,69.99104664634771,-0.12519336442634868,-9.850945613268296
2023-01-05,71.68003596,72.22623893,71.21576344,71.65272581,1980262,NaN,NaN,53.068201954739706,53.5406080178575,0.7697258907883513,74.31629388177731,71.05288620050001,73.19961738759669,68.90615501340334,-1,64.1739620908,70.09825175368012,-0.10928862109635418,-10.183610300789137
2023-01-06,72.44472011,73.51891928,71.75286302,73.44609222,2059343,69.46338225061835,NaN,52.767848419051795,53.5406080178575,0.7923310780315437,74.20074850134176,71.09280309750002,73.38165598205437,68.80395021294568,-1,64.14357449,70.31424146118462,-0.1402524186644144,-10.14864449576098
2023-01-09,73.85574444,74.81159963,73.61905649,73.65547002,3437019,NaN,NaN,52.767848419051795,53.5406080178575,0.7816164677942136,68.53902486,71.24839041800001,73.77725826040627,68.71952257559376,-1,64.1267790176,70.52980459401142,-0.16040685182513106,-5.948876592225669
2023-01-10,73.74650385,74.59311845,73.21850765,74.15615607,2972116,NaN,NaN,52.767848419051795,53.5406080178575,0.7740382306298937,68.6644763554,71.38792474700003,74.21733669368379,68.55851280031627,-1,64.10575216270001,70.76376275375262,-0.1416705457606489,-3.9152746761675736
2023-01-11,74.33822373,75.23035524,74.01050195,74.95725376,3100852,NaN,NaN,53.068201954739706,53.5406080178575,0.7587890542546916,68.787418820892,71.51197838700003,74.71434881298582,68.30960796101424,30,64.0820400019,71.03431056060728,-0.14607898942717837,-1.9142502336308327
2023-01-12,75.18483833,75.91310895,74.511188,74.98456391,3896517,NaN,NaN,53.13128720380668,53.69448881841781,0.7584618619648332,69.04513627765633,71.58908610050003,75.03841227030482,68.13975993069523,-1,64.060313164,71.28916561540682,-0.10912920520272065,1.7356372195921739
2023-01-13,74.06512225,76.60041435,73.74650385,75.53076687,4274374,NaN,NaN,53.13128720380668,54.0491126548543,0.8529268637558397,69.45721463799694,71.75852121900002,75.60939520081887,67.90764723718117,-1,64.03312992145,71.56281730925154,-0.022050554588367355,5.394572692331739
2023-01-17,75.3031823,76.39103655,75.05739097,75.55807702,3085036,NaN,NaN,53.55237299930641,54.35216906465323,0.8350660949917699,70.02867061495718,72.00291776750002,76.15511290832038,67.85072262667967,-1,64.0054669723,71.82057600026758,-0.027566015422815802,5.386906698773953
2023-01-18,75.04828759,75.82207512,74.21077637,74.22898314,2583093,NaN,NaN,53.686755099137144,54.35216906465323,0.8389001882154011,70.55441011376061,72.20614411050002,76.37634865965848,68.03593956134156,-1,63.990735829799995,71.97595710605677,-0.07966949202731106,4.152815707168849
2023-01-19,72.80885542,74.01960533,72.04417127,73.30043809,3358551,NaN,NaN,53.837775977409166,54.35216906465323,0.8806053296416229,71.03809045265976,72.36926432350002,76.44155220518252,68.29697644181752,-1,63.9771642765,72.06140749211762,-0.02963498189678677,4.943556078725329
2023-01-20,75.87669542,77.37875358,74.70235904,76.72331002,4790157,NaN,NaN,54.43683961945516,54.62733275280164,1.0399015471733362,71.48307636444697,72.68411325750002,77.0685806431813,68.29964587181873,-1,63.980574205450004,72.3621753971423,0.02309532913877078,8.684289521516527
2023-01-23,76.81434384,79.17211998,76.65048295,78.48936627,4304911,NaN,NaN,55.115514509537576,55.06354325218674,1.0696129169646469,72.04417127,73.05475637550002,78.0444818105729,68.06503094042714,-1,63.995161916899995,72.75747803410086,0.0878697964582142,10.376041565529965
2023-01-24,78.48936627,80.02783796,77.59723476,79.22674028,3312804,NaN,NaN,55.32411481652264,55.4280479125794,1.0875688979550162,72.8995251152,73.50109794500001,78.99667042296534,68.00552546703469,-1,64.0205675872,73.1748497919008,0.0914506060384053,9.558132407262578
2023-01-25,78.33460877,80.37376651,77.97047346,80.29183606,3310590,NaN,NaN,55.62411395595596,55.72548854874687,1.0998581256495048,73.897488913472,74.0169486175,80.00634011221416,68.02755712278585,-1,64.050147132,73.6340101962943,0.13638053891324387,8.809209488202637
2023-01-26,81.0110033,82.16713292,80.33735298,82.13982277,3307727,NaN,NaN,56.06759742049128,56.02255831816318,1.0755547097600198,74.93369332891648,74.64054992200002,81.25345310543081,68.02764673856923,-1,64.0880364683,74.1827722978237,0.19182935560783287,8.121128430075943
2023-01-27,82.13982277,83.59636401,81.71196378,82.59499191,2773934,NaN,NaN,56.516863767617735,56.498267829477925,1.055737577828425,76.23571245531151,75.30090645450002,82.3096643576863,68.29214855131374,-1,64.13462405945,74.72549614377056,0.1966834258921344,6.380672933588703
2023-01-30,81.81210099,83.05016104,81.67555025,82.0669957,2818702,NaN,NaN,57.00547456185801,57.00567488070311,1.0066498450106216,77.70784276624921,75.86713686700003,83.13626291199706,68.59801082200299,-1,64.180653416,75.19914127643052,0.15119753251709583,4.997833269307403
2023-01-31,82.0669957,83.22312532,81.83941114,83.14119487,4529817,NaN,NaN,57.51384970000498,57.33397602739646,0.9665859704207166,78.88554701499937,76.49344960150003,83.9992069151145,68.98769228788557,-1,64.22939621975,75.71153183085436,0.18453710272596618,7.43307214837384
2023-02-01,82.39471748,84.74339024,82.34009719,84.00601624,3589424,NaN,NaN,57.97716129619626,57.517638667298925,0.9988293403577224,79.8277104139995,77.12522436600003,84.92129307686649,69.32915565513356,-1,64.31364503405,76.24665985725085,0.21591414851373758,7.343189927818963
2023-02-02,84.27911772,84.89814775,83.45070989,84.08794668,3092602,NaN,NaN,58.65113937255013,57.9330096727559,0.9643370691027328,80.8108463791996,77.71193738550002,85.74587440030047,69.67800037069958,-1,64.40463732475,76.75254932968627,0.21145893102437635,6.1950540871850945
2023-02-03,83.286849,84.63414965,82.3856141,82.9136103,3329899,NaN,NaN,59.17581772036537,58.27349515772971,0.9873321934753568,81.62830665335969,78.27498161000003,86.10726990917294,70.44269331082711,-1,64.48741043225,77.15003713422264,0.18519783723612918,5.6974769714700635
2023-02-06,82.05789232,83.12298811,81.75748069,82.59499191,2117076,NaN,NaN,59.55345202222749,58.293192058337375,0.9497454430215153,84.89814775,78.73242659450003,86.45101322653547,71.01383996246459,-1,64.56416120015001,77.50132453911151,0.16430620608635726,2.695163033812625
2023-02-07,82.05789232,84.63414965,81.99416864,84.37015155,3043181,NaN,NaN,59.96594051808225,58.31011693302616,1.000859824318275,84.83533440880001,79.26816067100003,86.99022169874677,71.5460996432533,-1,64.65567866565,77.94447466884625,0.2490267871100305,2.1872084799260234
2023-02-08,83.57815725,85.52172947,83.34146929,85.19855938,3173002,NaN,NaN,60.1694327714133,58.53354396275615,1.0135638816912698,81.75748069,79.82028083650003,87.58032512561637,72.0602365473837,-1,64.7677706792,78.41248013408197,0.2652495532135394,2.0381867051842177
2023-02-09,85.38062703,86.00876045,83.9696027,84.23360081,3057353,NaN,NaN,60.3843709935248,58.85649993099541,1.0149132916538122,81.8327656656,80.28409818900005,87.93416050191377,72.63403587608633,-1,64.8746835601,78.78803630672185,0.20670102412439367,1.6483274227154645
2023-02-10,83.78753505,84.63870134,83.41429636,84.27911772,2552150,NaN,NaN,60.69209698027288,59.00522816127091,0.9636371828687799,81.99980545697599,80.74882587950003,88.18082356396928,73.31682819503078,-1,64.9960862031,79.14229962370754,0.24579637395211842,0.19993022280387251
2023-02-13,84.17898051,85.77207249,83.86946549,85.59910822,2457104,NaN,NaN,61.10083895773796,59.16973703504509,0.9649726286595804,82.16016365669695,81.25224294700004,88.56526519486268,73.93922069913741,-1,65.12794224410001,79.55886792024255,0.26726719612088823,-1.2203482458642558
