time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2022-03-11,84.91543787,85.41199413,84.37138493,84.41456374,1460472,NaN,NaN,47.46396056451032,53.61197263505476,1.0629075282840765,86.40262482997619,86.76349072600004,90.38795984260275,83.13902160939733,-1,84.04820204974995,86.41321196673823,-0.1448597527282968,-1.3682363351497593
2022-03-14,85.09678885,85.65811332,84.79453722,85.61493451,1713199,NaN,NaN,46.9441574919357,53.5420491637143,1.030900093110186,86.03110350097857,86.60113841900004,90.124552611924,83.07772422607607,-1,84.07661461144995,86.36171019533576,-0.060021582470850855,1.3436694047619655
2022-03-15,85.70992789,86.12444441,84.37138493,84.8204445,2706772,NaN,NaN,46.28353432799145,53.25704810306611,1.0476300849953946,82.68741154,86.41935565000003,89.91624933393712,82.92246196606294,-1,84.09194945829995,86.26227369886249,-0.10097497889100446,8.257858061554042
2022-03-16,85.26950407,86.08126561,84.9758882,86.05535832,4003829,NaN,NaN,45.7140434948293,53.08275424919034,1.0193656591208293,82.7561521974,86.25441261450003,89.48291920676722,83.02590602223283,-1,84.12479830124994,86.24892431958104,0.020239524208392617,18.130923102256574
2022-03-17,85.89127887,86.46987485,85.58039147,86.33170268,3034431,NaN,NaN,45.646457108273225,52.907733206898506,0.9643343813710601,82.823518041652,86.12789871600003,89.12798942948668,83.12780800251339,-1,84.15595162374993,86.2542648589629,0.1097443571299799,21.06911132631357
2022-03-18,86.09853713,87.34208671,85.81355702,87.07437812,6369251,NaN,NaN,45.646457108273225,52.89495408868218,0.9733729239611165,82.96937231398591,86.13567090100004,89.1447105845436,83.12663121745648,-1,84.19983928024995,86.30717539193303,0.23932467107730734,32.157683911198674
2022-03-21,87.27300063,87.58388802,87.00529203,87.15209997,3812029,NaN,NaN,45.646457108273225,52.79094265922194,0.899653374014124,83.23173517774676,86.10458216150003,89.05760383632499,83.15156048667508,-1,84.24584386019995,86.36168665503412,0.170749042912385,32.47811364231857
2022-03-22,87.5666165,88.08476216,87.15209997,87.29027215,2375607,NaN,NaN,45.646457108273225,52.60580115185868,0.8689345570263755,83.57990740512702,86.05233580750003,88.87996024056588,83.22471137443418,-1,84.29009436879994,86.42159539664482,0.10300998550705388,28.908400949764058
2022-03-23,87.06574236,87.19527878,85.35586168,85.4853981,2488278,NaN,NaN,45.646457108273225,52.364716434384974,0.9309428545298964,84.03039288061431,85.95647886050003,88.72385681020337,83.18910091079668,-1,84.32557343119996,86.36119557105484,0.0644720244736075,26.06571771341511
2022-03-24,85.81355702,85.93445767,84.6650008,84.87225907,4270131,NaN,NaN,45.646457108273225,52.06365450133068,0.925239026969866,84.43582980855288,85.84637290800003,88.60228549611702,83.09046031988305,-1,84.35807110644996,86.26513515163194,-0.038922068146506776,27.80332859801745
2022-03-25,84.98552673,85.29919077,84.73285293,84.88968495,2612841,NaN,NaN,45.646457108273225,51.4685705954701,0.859251458303139,88.08476216,85.65293957950004,88.08861502287967,83.21726413612042,-1,84.39305868929996,86.176396428946,-0.07446258787318025,24.95032280029156
2022-03-28,84.92453651,85.13364586,84.04453464,84.22750532,2595762,NaN,NaN,45.646457108273225,50.877751615429744,0.8505931071535137,88.0177239754,85.47605289550003,87.78286239496938,83.16924339603068,-1,84.42675876619997,86.05066151869143,-0.10617726348216251,22.398178194495582
2022-03-29,84.74156582,85.07265563,84.15780221,84.6718627,3335761,NaN,NaN,45.646457108273225,50.69457858067323,0.8284597257194641,87.85879640198401,85.40774169050005,87.72482441152411,83.09065896947598,-1,84.46415602014994,85.96170675619521,-0.06586032196943133,21.898967107690844
2022-03-30,84.96810095,85.39503255,84.54116936,84.6718627,898556,NaN,NaN,45.646457108273225,50.50380160106154,0.805019437966691,87.70622593150465,85.29625168050003,87.52808852678793,83.06441483421214,-1,84.50197481409995,85.87849101063424,-0.08608224177787005,15.329802680472355
2022-03-31,84.70671426,85.09443786,83.49562258,83.49562258,1040350,NaN,NaN,45.646457108273225,50.142909346024645,0.8538819947035836,87.55975827984446,85.14710727900004,87.44079978120763,82.85341477679245,-1,84.53496625754995,85.72475756349654,-0.09914402948679965,9.909495385054164
2022-04-01,83.87027684,84.01839597,82.81601718,83.10354255,1036394,NaN,NaN,45.7140434948293,49.65913009840041,0.8596062537834169,87.31591013785379,85.02585556150004,87.47704811302886,82.57466300997122,-1,84.56380529264996,85.5556469174645,-0.1024931806142947,5.142433362194017
2022-04-04,83.10354255,84.04453464,82.8857203,83.75700928,1092087,NaN,NaN,45.7140434948293,49.29016634432918,0.8611440671820056,86.95591870122549,85.04436061650003,87.4509639593423,82.63775727365775,-1,84.59085318094996,85.43960577956356,-0.07211594909109281,1.1688687099175
2022-04-05,83.40849369,83.93997996,82.85958163,82.99898787,3584370,NaN,NaN,45.70342675943827,49.00815035297656,0.8558870253550954,86.62472657952745,85.02453281300004,87.49093864548101,82.55812698051906,-1,84.61524912029996,85.28214655959172,-0.1114624936161807,5.896887272875054
2022-04-06,82.77245273,83.00770076,81.29126147,81.53522239,1277106,NaN,NaN,45.70342675943827,48.673866605975434,0.9114173097528636,86.32002982756525,84.85638561500004,87.75499348063795,81.95777774936212,-1,84.63679455664996,85.04040951639226,-0.13236561148539663,2.3866640046024297
2022-04-07,81.46551927,81.53522239,80.20215025,81.34353881,1430233,NaN,NaN,45.66042904096226,48.34439269714182,0.9226321045390984,85.81715299180873,84.69031251550004,87.96938240905479,81.41124262194529,-1,84.65223878664996,84.80190172888308,-0.1235795348760043,-0.10596637945010105
2022-04-08,81.34353881,82.57205627,81.24769703,82.24096646,683862,NaN,NaN,45.58902020192816,48.12985048610493,0.9316196212440788,85.14335266279168,84.58163265150003,88.02977792946463,81.13348737353543,-1,84.66951445264996,84.63668009863255,-0.09210212893560207,-4.8848094823862676
2022-04-11,82.43265003,82.85958163,82.33680825,82.58076916,1506306,NaN,NaN,45.4748994234874,47.922858328277485,0.8731864384482699,84.55040837325669,84.42992438400003,87.94912779676359,80.91072097123647,-1,84.68899498019995,84.50404068323691,-0.12522722817533624,-5.913057142752999
2022-04-12,82.85958163,83.09482966,81.48294505,81.66591573,1242857,NaN,NaN,45.256934235551284,47.607475619062605,0.9187790621479575,84.02861739846588,84.27219794550004,87.98470784023034,80.55968805076974,-1,84.70229938844996,84.3209358475442,-0.12161181785277181,-7.753274417323517
2022-04-13,81.56136106,81.70076729,80.87304277,81.64848995,615413,NaN,NaN,44.89745340107882,47.40276710593518,0.88294662368453,83.56944134064997,84.05185452700003,87.83726882071494,80.26644023328512,-1,84.71254335844995,84.14851998318652,-0.20307786408005105,-11.871430253724016
2022-04-14,81.7791833,82.39779847,81.62235129,82.05799577,1096378,NaN,NaN,44.834340455033924,47.22353745216539,0.8483867555542974,83.16536640977198,83.83816918150004,87.56674380137213,80.10959456162794,-1,84.72542951909996,84.01364745330352,-0.2572653621129489,-13.324789421915007
2022-04-18,81.91858954,82.14512467,81.44809349,81.9534411,620125,NaN,NaN,44.64113168808305,47.02974769077045,0.8123074898617492,82.80978047059934,83.58212233050003,87.0829592398473,80.08128542115276,-1,84.73809023719996,83.8807309143807,-0.3991844707683391,-16.700102461011017
2022-04-19,81.7791833,82.47621448,81.7791833,82.43265003,952566,NaN,NaN,44.44715852078557,46.85803216863296,0.7825212747284963,82.49686484412742,83.34614983350004,86.46839841955052,80.22390124744955,-1,84.75620525934995,83.78730634119485,-0.354022356456998,-17.96810015741032
2022-04-20,82.55463049,83.4781968,82.37601625,83.16453277,1152241,NaN,NaN,44.44715852078557,46.8388889287386,0.7983150623897438,80.20215025,83.13986286450003,85.68418905444199,80.59553667455808,-1,84.77619571054997,83.74712740111777,-0.3022788170057642,-17.95515912147465
2022-04-21,83.73087061,83.73087061,82.14512467,82.64175939,1073755,NaN,NaN,44.44715852078557,46.78859777773671,0.8609105351232808,80.267671181,82.99768092900004,85.308967855316,80.68639400268408,-1,84.79102374534996,83.67581333588436,-0.26152006170842756,-18.23246138016775
2022-04-22,82.68532384,82.93799764,81.14314235,81.2738357,1432379,NaN,NaN,44.44715852078557,46.60689895552267,0.9350888399414895,80.40619915815999,82.81775976050002,85.07698099394332,80.55853852705673,-1,84.80049881554994,83.52084703679505,-0.2304437730306561,-16.50675949949648
2022-04-25,80.74234942,80.85561699,79.23501949,80.32413071,2358626,NaN,NaN,43.796317164150466,46.60689895552267,1.0213148012894617,83.73087061,82.58948204850003,84.88745944102875,80.29150465597131,-1,84.80603240149996,83.314607273776,-0.16433839475934595,-10.458520255367388
2022-04-26,79.93205067,80.15858581,78.74709766,78.85165234,1221164,NaN,NaN,43.796317164150466,46.60689895552267,1.046545191602376,83.6409535876,82.32068939950003,85.01315152222452,79.62822727677553,-1,84.80985288029996,83.02667469740337,-0.14779491554005167,-10.911152750913784
2022-04-27,78.86036523,79.20016793,77.614422,77.83224424,1435239,NaN,NaN,43.796317164150466,46.60689895552267,1.067781824510918,83.445199350496,81.97870847650003,85.0940211875591,78.86339576544097,-1,84.80186513824997,82.69155015176443,-0.21516689814196427,-10.1852671329131
2022-04-28,78.85165234,79.34393061,78.13719538,78.90392968,719165,NaN,NaN,44.44715852078557,46.60689895552267,1.0774508823733753,83.09535270946624,81.69031182550003,84.82283792589037,78.5577857251097,-1,84.79592270904996,82.44718754068286,-0.18467844173937448,-13.032385515957621
2022-04-29,78.9736328,79.32214839,78.17204694,78.17204694,944786,NaN,NaN,44.44715852078557,46.60689895552267,1.0495792618019695,82.76649686689827,81.42413304350004,84.79357266612706,78.05469342087301,-1,84.78657572109996,82.17137201805816,-0.18161994398268222,-14.25819208496986
2022-05-02,78.44214652,78.84293945,77.53600599,78.18075983,723699,NaN,NaN,44.44715852078557,46.60689895552267,1.0416584461796874,82.45737237488437,81.17799390750004,84.73476156588688,77.62122624911319,-1,84.77638030529995,81.9139131672157,-0.16277090200693725,-16.43155399200335
2022-05-03,78.30274029,80.51581429,78.17204694,79.88848622,1074514,NaN,NaN,43.96192354631137,46.78859777773671,1.1353039967083525,82.06366306409362,80.98456775450003,84.37621092942213,77.59292457957794,-1,84.77293953679997,81.78324046094372,-0.1649065335600666,-16.240748679346822
2022-05-04,79.98432801,81.28254858,79.45284174,80.97759744,1508969,NaN,NaN,44.60798437151419,46.84302416854697,1.160927775169251,81.70145049816612,80.88349823300004,84.14705691486822,77.61993955113186,-1,84.77553898594995,81.73126349185057,-0.02085831981660009,-13.551912702129743
2022-05-05,80.91660722,80.96017166,79.41799018,80.28056626,1162464,NaN,NaN,44.60798437151419,46.9120130914706,1.1548038566871373,81.36821493751283,80.82076542650003,84.08003377498032,77.56149707801974,-1,84.78450767054996,81.63767012205376,0.024866395547361284,-13.14569841969923
2022-05-06,80.01917957,80.30670493,78.89521679,79.42670307,730070,NaN,NaN,44.60798437151419,46.95968899664581,1.1347455036992544,81.28254858,80.72492363950003,84.02948278460926,77.42036449439081,-1,84.78555411829996,81.49502708643739,-0.02823628814906568,-15.163266407708667
2022-05-09,78.55541409,79.06947459,77.62313489,77.89323447,1117180,NaN,NaN,44.60798437151419,46.95968899664581,1.15421733127577,80.98282517279999,80.50753704000003,83.95356358557048,77.06151049442958,-1,84.77710676254996,81.26265336924789,-0.07361800675357845,-14.536258056651832
2022-05-10,78.2940274,78.85165234,77.22234196,77.62313489,1073623,NaN,NaN,44.60798437151419,46.95968899664581,1.1526305733324085,80.707079638176,80.25965532650004,83.78578839902154,76.73352225397853,-1,84.76773366714995,81.02784572542544,-0.09504473056618643,-14.166665966831651
2022-05-11,77.614422,78.52056253,77.08293572,77.45758998,951688,NaN,NaN,44.60798437151419,46.95968899664581,1.1325384326225245,80.3586058703584,80.04923903900003,83.71411485758867,76.38436322041139,-1,84.75566391089995,80.7975066450754,-0.0733108403359094,-14.486828148275551
2022-05-12,77.09164861,77.76254112,76.4207561,77.37917397,917550,NaN,NaN,44.60798437151419,46.95968899664581,1.106470376008553,79.96552545231539,79.83577324000004,83.59919893683089,76.07234754316919,-1,84.74439139769994,80.57696905313506,-0.07880307039263375,-14.872388364680766
2022-05-13,77.99778914,78.70353322,77.71897667,78.38115629,640651,NaN,NaN,44.60798437151419,46.95968899664581,1.0828906756946448,79.46925774299123,79.65193126600003,83.32122397572373,75.98263855627634,-1,84.73774651369995,80.43530371357797,-0.07652482540870685,-16.862658372806766
2022-05-16,78.25917584,79.15660348,77.83224424,79.10432614,680037,NaN,NaN,44.60798437151419,47.16968265577152,1.0630526044191349,76.4207561,79.50947551800002,83.02844116157925,75.99050987442078,-1,84.73446262399995,80.34943419270196,-0.06043554898176422,-18.240907430457884
2022-05-17,79.64452531,80.71621075,79.50511907,80.52452718,1868138,NaN,NaN,44.9676348920291,47.37009793002986,1.0726006740598266,76.4754730476,79.41406937550002,82.70705981009985,76.12107894090019,-1,84.73360739874995,80.36073051446313,-0.03855263022284979,-11.567590830099217
2022-05-18,80.15858581,80.34155649,79.1391777,79.80135733,728479,NaN,NaN,44.9676348920291,47.37009793002986,1.059342344885075,76.645102555696,79.24591060350002,82.06503808717521,76.42678311982483,-1,84.72701253299996,80.32464192191712,-0.058177442261489666,-13.229565507163748
2022-05-19,79.28729683,80.64650763,79.01719725,80.23700181,953545,NaN,NaN,44.9676348920291,47.37009793002986,1.0701897388751198,76.80794688346816,79.12567272450003,81.52978290059063,76.72156254840944,-1,84.72149151819994,80.31898772114828,-0.019133565272822943,-13.105545787502594
2022-05-20,81.012449,81.012449,79.27422749,80.19343736,1066206,NaN,NaN,45.120830369557,47.37009793002986,1.0883974743503964,76.96427743812943,79.07165280750003,81.32402412736647,76.81928148763359,-1,84.71732428664994,80.31088769784839,0.03929788955315595,-12.17796012681552
2022-05-24,81.012449,82.24967935,80.72492364,82.14512467,942315,NaN,NaN,45.15703406874593,47.61124784306358,1.131068358178812,77.20716773184166,79.16270250550004,81.73476822223313,76.59063678876694,-1,84.72138636194995,80.42922556701946,0.042092243337366816,-12.127014997257168
2022-05-25,82.24967935,82.87700741,81.90116376,82.40651136,848460,79.85722215909259,NaN,45.15703406874593,47.75061121364827,1.068651528525125,77.61056866129434,79.34044545650003,82.26862928960998,76.4122616233901,-1,84.72420682119996,80.55679239237304,0.09616965154711168,-12.624797028897246
2022-05-26,82.75502695,82.78116562,82.24967935,82.66789806,2101545,NaN,NaN,45.28277151970725,47.860851944494435,0.9771813064304796,78.13721253616491,79.58222814750005,82.76025883735035,76.40419745764974,-1,84.72591309194995,80.69299275802639,0.20134287374510565,-4.972555896449639
2022-05-27,83.81799951,85.50830012,83.81799951,84.60215958,2682872,NaN,NaN,45.35481682627746,47.860851944494435,1.1081501292226945,78.61119202354843,79.86713964250005,83.70420953773178,76.03006974726831,-1,84.73563411314996,80.94519706912146,0.16684383205514905,3.764003828629808
2022-05-30,85.12493297,85.15978453,84.42790179,84.46275335,365302,NaN,NaN,45.35481682627746,47.94292059341903,1.0274869194834182,79.43884499512262,80.18167496300005,84.42156183946557,75.94178808653453,-1,84.74155736794995,81.17213618401685,0.1989596625304649,-1.7766725699871684
2022-05-31,84.29720844,84.99423962,83.67859327,84.5847338,1746948,NaN,NaN,45.38666215552172,48.03485034645102,1.0127745150299658,80.16717961010791,80.50187366150006,85.04535085960096,75.95839646339915,-1,84.75187087344995,81.3923037721448,0.219058833944283,1.2038330862086764
2022-06-01,84.70671426,85.16849742,84.10552487,84.91582362,587721,NaN,NaN,45.38666215552172,48.03485034645102,0.9780336085433952,80.80811407129497,80.75324053150005,85.67378784382988,75.83269321917022,-1,84.76553886099995,81.61962763329674,0.21533821164900896,-2.768438068983244
2022-06-02,84.7589916,85.38631966,84.46275335,85.2730521,1312556,NaN,NaN,45.38666215552172,48.10513369140296,0.9368319681990979,81.37213639713957,80.96801326450006,86.26923469582906,75.66679183317106,-1,84.78247964484994,81.85533243760018,0.21653604905795495,-1.946228769632165
2022-06-03,84.78513027,85.08572497,84.43661468,84.78513027,831465,NaN,NaN,45.38666215552172,48.10513369140296,0.8949073794265893,81.86847604388282,81.19324146500006,86.73576773599945,75.65071519400067,-1,84.79744805359995,82.04435165259372,0.2163164678864427,-4.0319134907996155
2022-06-06,85.20334898,85.25562632,84.54116936,84.61087247,834299,NaN,NaN,45.38666215552172,48.10513369140296,0.8491191638065286,82.30525493301688,81.45244993500006,87.12367115252466,75.78122871747546,-1,84.80742501834993,82.20993364081347,0.19322532927999225,-5.753585493285712
2022-06-07,84.23621821,84.5847338,83.75700928,84.00097019,1818530,NaN,NaN,45.38666215552172,48.10513369140296,0.8239765775979894,82.68962035545486,81.75783672100006,87.28550294596499,76.23017049603513,-1,84.81358790684993,82.32548438592228,0.18528904649582745,-1.2846451350430654
2022-06-08,83.69601905,83.70473194,83.07740388,83.60889015,1410885,NaN,NaN,45.38666215552172,48.10513369140296,0.8099802900281846,83.02786192720028,82.05712448400006,87.29763296576412,76.81661600223599,-1,84.81158892469993,82.40828475779826,0.24809559332767875,-0.08841338611854
2022-06-09,83.24294878,83.38235502,82.58948205,82.58948205,1440272,NaN,NaN,45.38666215552172,48.03485034645102,0.807990140325318,85.50830012,82.31371908750006,87.11216710432579,77.51527107067433,-1,84.80173197344993,82.41997490568224,0.20158868455941495,1.0247104700850551
2022-06-10,82.01443132,82.13641178,80.31541782,80.78591387,1408742,NaN,NaN,45.28277151970725,47.797998999550735,0.925422850713596,85.44992375860001,82.48405608250006,86.78590862017667,78.18220354482345,-1,84.78222004389994,82.31455161305757,0.15325395175345233,1.7305400883012432
2022-06-13,79.33086128,79.44412885,78.52056253,78.61640432,1595289,NaN,NaN,45.28277151970725,47.61104302234958,1.022665505185604,85.244543521056,82.49581848400005,86.75379576544393,78.23784120255618,-1,84.75419673699993,82.07596146511838,0.08856839686139514,3.2557615577856858
2022-06-14,78.62511721,79.02591014,77.37046108,77.63184777,1972359,NaN,82.02969491745361,45.28277151970725,47.515700103205646,1.0458453374116132,84.84110466159264,82.42219456550005,86.95428974998615,77.89009938101395,-1,84.72035865499994,81.7892444525301,0.009735872017425182,6.290747310747795
2022-06-15,78.17204694,78.91264257,77.37046108,78.33759185,1318438,NaN,NaN,45.28277151970725,47.468024198030434,1.0540775110265421,84.24345317506523,82.31284779900005,87.11999117811428,77.50570441988583,-1,84.69017672089994,81.56655718785073,-0.02632007962075191,5.401370077062233
2022-06-16,77.38788686,77.66669933,74.22510788,74.59104925,2437730,NaN,NaN,44.923120999192335,47.388959583969516,1.2948249552203683,83.69361380746001,82.05233239500005,87.8403261800325,76.2643386099676,-1,84.63964799244994,81.11652441766681,-0.09671606841244167,9.89764465019697
2022-06-17,75.05283241,75.41877378,74.19025632,74.66946526,3248539,NaN,NaN,44.4123717376507,47.29628892288526,1.226319360092579,82.74676321471401,81.77395556750005,88.36433930619536,75.18357182880474,-1,84.58764240774994,80.70058511717218,-0.12896373764503483,16.28087735035903
2022-06-20,75.5668929,77.17877751,75.30550621,77.08293572,3022242,NaN,NaN,44.0688220957553,46.90323377229922,1.2828722718769512,81.71998238734832,81.61843048550006,88.4914161176557,74.74544485334441,-1,84.54876607094994,80.46718838187076,-0.03801152797057138,19.665291091270117
2022-06-21,77.08293572,77.21362907,76.40333032,76.507885,6376407,NaN,NaN,44.0688220957553,46.552917632894705,1.1773459321641335,80.81641525926652,81.33656850200005,88.55378406396895,74.11935294003115,-1,84.51266376529993,80.21174945400813,-0.18087346044902428,31.356841503522062
2022-06-22,75.77600226,76.2464983,75.14867419,75.75857648,2993046,NaN,NaN,44.0688220957553,45.757695739570195,1.1386565937231152,80.02127618655454,81.00417175800006,88.59627907691048,73.41206443908963,-1,84.47442899839993,79.92444797181406,-0.1634034188827254,29.930514733298768
2022-06-23,75.75857648,75.83699248,72.63064905,72.6742135,2480698,NaN,NaN,44.0688220957553,44.884079354217434,1.2655508016020467,79.321553802568,80.50448753000005,88.86901980057118,72.13995525942892,-1,84.42242897374994,79.45669090911638,-0.25258973570433113,27.197321227180634
2022-06-24,73.0882863,74.57718702,72.96494541,73.65213036,1657511,NaN,NaN,44.0688220957553,44.425188504920456,1.2540775704314853,78.38482713720849,79.95698606900007,88.6056359762054,71.30833616179473,-1,84.37629547739992,79.08220313175403,-0.2605656818312143,22.58967548357435
2022-06-27,73.9781027,74.37455556,73.32615801,74.29526499,4262954,NaN,NaN,44.0688220957553,44.32377068691147,1.1711395697034441,77.5792422049993,79.44861165100005,88.17305985011717,70.72416345188293,-1,84.33363250914994,78.77336841293119,-0.1444610448668208,25.502621928297266
2022-06-28,74.88553924,75.44057323,74.10144359,74.63885746,2831365,NaN,NaN,44.0688220957553,44.20788719264088,1.1271825182417057,76.8864391632994,78.95131783400006,87.58135773813969,70.32127792986044,-1,84.29200789004993,78.5066257708066,-0.1686760216970042,23.809532364127694
2022-06-29,74.33050524,75.00447509,73.48914418,74.48908638,1719312,NaN,NaN,44.0688220957553,44.09629470043757,1.1052694936227652,76.29062854743748,78.42998097200007,86.8119650037128,70.04799694028733,-1,84.24606644624993,78.24742968107714,-0.15906262963710632,19.42479815961829
2022-06-30,73.66094042,74.70493294,72.57730262,74.41860588,1204273,NaN,NaN,44.0688220957553,43.784381667878876,1.1375133533628219,75.77823141779623,77.88725866100006,85.8202384172854,69.95427890471473,-1,84.20040973729994,78.00040879068506,-0.16190877649656804,14.195388138884422
2022-07-04,74.55956689,75.58153425,74.5331367,75.12341095,501047,NaN,NaN,44.172712731569774,43.54520093846049,1.083121054708188,72.57730262,77.40417269500007,84.75334434209839,70.05500104790175,-1,84.15946637679994,77.8147960267699,-0.16307022121774195,7.429154001731106
2022-07-05,74.52432664,74.8943493,73.74023099,74.81505873,1752647,NaN,NaN,44.260949999535455,43.15860015360681,1.0562525683133384,72.57730262,76.91438200800006,83.54794380582695,70.28082021017318,-1,84.11502736724994,77.62126458826862,-0.11173970157955578,5.646467636661586
2022-07-06,74.54194676,74.93839962,73.9076222,74.68290778,1920108,NaN,NaN,44.260949999535455,42.924116120486,1.0047069289135906,72.63738725259999,76.44847888750006,82.28695713860412,70.610000636396,-1,84.07226377334993,77.43169318128355,-0.0738468829131338,4.696243761407261
2022-07-07,75.26437197,76.797323,75.14984114,76.65636199,1952170,NaN,NaN,44.260949999535455,42.75652718609906,1.051674442378633,72.696270192548,76.10085247950006,80.93394641586156,71.26775854313857,-1,84.04658834069994,77.38167181410397,-0.059131672673325086,3.9913135667359643
2022-07-08,76.92947396,77.42283751,76.6299318,77.23782618,1615503,NaN,NaN,44.260949999535455,42.75652718609906,0.9810294316292842,72.86031230484608,75.83326968600007,79.69467796416384,71.97186140783629,-1,84.02925713459994,77.37239145061339,-0.009159415872271705,2.2351344968042035
2022-07-11,76.75327269,76.95590415,76.20704875,76.61231167,1137870,NaN,NaN,44.296691056847266,42.601797274134725,0.9422285931789519,73.13406381715531,75.62458957600006,78.77925734572429,72.46992180627583,-1,84.00527286249994,77.32335404541253,0.007623492479884116,-0.9567611884621373
2022-07-12,76.18942863,77.13210541,76.18942863,76.70922237,870800,NaN,NaN,44.49413282622449,42.601797274134725,0.9028065777549058,73.39139023872599,75.52923047850007,78.42070931717656,72.63775163982358,-1,83.97850250534994,77.28373264699881,0.03764525592479642,-4.71931957200543
2022-07-13,76.01322736,76.59469154,75.07055057,76.15418837,1607345,NaN,NaN,44.822468308159586,42.601797274134725,0.9287757112544676,73.63327707500243,75.45534750850007,78.19992938554743,72.7107656314527,-1,83.94934208974993,77.21085882267631,0.08310269216259511,-4.974153937845592
2022-07-14,75.50224368,75.65201476,73.26448756,73.41425864,3422247,NaN,NaN,45.10327315755565,42.24375509768827,1.055355500449902,77.42283751,75.20918084800006,77.7512429727044,72.66711872329572,-1,83.89903650814993,76.96591687540688,0.008594465773880984,1.6685551300816177
2022-07-15,74.15430397,74.41860588,73.34377814,73.87238194,1098157,NaN,NaN,45.10327315755565,42.106847764634374,1.008189699824562,77.339670511,75.17324748250006,77.76899476381028,72.57750020118984,-1,83.85585685029993,76.76633397634836,0.050474460768465616,-1.5448496734206034
2022-07-18,74.54194676,75.60796444,74.45384613,75.00007006,2196680,NaN,NaN,45.10327315755565,42.0367382877146,1.0242013265095207,77.25816685198,75.18977772250005,77.77667735941723,72.60287808558287,-1,83.81711750379992,76.65238146561622,0.0650395716693764,-0.12719964953946436
2022-07-19,75.34366254,77.48450795,75.34366254,77.42283751,3399317,NaN,NaN,45.10327315755565,42.106847764634374,1.099123587781689,73.26448756,75.20677281200005,77.84711297217359,72.56643265182652,-1,83.78796736509992,76.70208830718936,0.07539430706277177,5.125405953564138
2022-07-20,77.352357,78.62100614,77.16734567,78.40956461,1052572,NaN,NaN,45.436891426919175,42.106847764634374,1.07488396862149,73.34888796780001,75.30185679250005,78.24264389515695,72.36106968984315,-1,83.75964299024992,76.812248068661,0.22356183041311042,1.2439237087799322
2022-07-21,78.15407277,78.67386652,77.66951928,78.55052563,1094069,NaN,NaN,45.784339616970186,42.106847764634374,1.0176009938347772,73.55977269468801,75.44145425000005,78.70325287210254,72.17965562789756,-1,83.73061133964991,76.92439500810224,0.2478447800331451,-1.9498228043099861
2022-07-22,78.63862626,79.14079988,78.12764258,78.37432436,501541,NaN,NaN,46.55018367348272,42.24375509768827,0.9708938194130237,73.86661832420673,75.72645979300005,78.96732985453015,72.48558973146994,-1,83.69530710114992,77.01793883725693,0.3217745239620236,-7.062215793067929
2022-07-25,78.66505645,79.23771058,78.48004512,79.22009045,584444,77.03979077091742,NaN,47.1680757343963,42.36791896235991,0.9197799131260832,74.2885528486702,76.00485779750005,79.43614610865453,72.57356948634558,-1,83.6645740157499,77.16001313485326,0.35480882500407057,-11.23568647914588
2022-07-26,78.98221874,79.29057096,77.07924503,77.31711675,1474609,NaN,NaN,47.70038352443602,42.48041786153715,0.9898422038614658,74.78346862180317,76.15595038550005,79.53859532576044,72.77330544523966,-1,83.62295677129993,77.1701488519595,0.23625417047192074,-10.768696510822004
2022-07-27,77.65189916,78.68267658,77.65189916,78.42718474,1453643,NaN,NaN,48.160144032388104,42.59401056397729,0.9776803984145621,75.32432090238679,76.34536674950004,79.79067652740939,72.9000569715907,-1,83.58530662459992,77.2512479415105,0.28918072042034265,-10.396498099637418
2022-07-28,78.73553696,79.04388918,78.12764258,78.84125772,1209253,NaN,NaN,48.181392694329716,43.10460392166002,0.930244389176963,75.80027090930037,76.56297531650004,80.06118693064235,73.06476370235774,-1,83.54968405244992,77.35382921754208,0.2982364862366159,-11.128513226039168
2022-07-29,79.00864893,79.23771058,78.62100614,79.15842001,1247081,NaN,NaN,48.53580379616637,43.801379237397555,0.8657175178239468,76.21910691538432,76.79996602300005,80.3270652125335,73.27286683346661,-1,83.51487706584993,77.47025442995873,0.2993495917245963,-11.493654086202707
2022-08-02,78.61219607,80.12752698,78.28622373,79.82798483,1078905,NaN,NaN,48.89044306454487,44.07074000741991,0.9159289791975387,76.58768260073819,77.03519471700004,80.7081650048512,73.36222442914888,-1,83.48234814509993,77.62236606867107,0.31538322827774473,-12.531782909149452
2022-08-03,80.22443768,80.40944901,79.37867159,80.15395717,603558,NaN,NaN,49.11801336655155,44.12647474104152,0.8895756438171013,77.08326081383484,77.30213963900005,81.06580905293657,73.53847022506352,-1,83.44729842409994,77.78569452682132,0.2867562893634598,-15.752684689801697
2022-08-04,80.12752698,80.33015844,79.38748166,79.58130305,871733,NaN,NaN,49.44493270395141,44.15289970281865,0.8604576438068227,77.61545092522127,77.54705940250004,81.23380685245682,73.86031195254326,-1,83.40621894809992,77.90154023799414,0.2452799024958984,-17.063827790977534
2022-08-05,79.45796216,80.33015844,79.29057096,80.28610813,625682,NaN,NaN,49.73282873337095,44.15441627528633,0.8449765940808366,78.06249061878586,77.72854670950004,81.57590494594656,73.88118847305351,-1,83.37020394934993,78.05538332780097,0.21875237850624574,-19.48762639424825
