time,open,high,low,close,Volume,SMA_50,RSI_14
26/05/2022,117.129869,118.7940676,116.9838787,118.1061794,15990944,117.3316145,59.24957541
27/05/2022,118.7631359,119.7759438,117.8324475,119.7759438,11177759,117.1883834,61.78687436
31/05/2022,118.7813847,121.4913302,118.3525381,120.6518858,17015042,117.0635768,63.0853768
01/06/2022,121.2358471,121.2358471,117.4036009,118.535026,10768023,116.9045845,57.95962894
02/06/2022,118.5259016,120.4511491,117.4036009,120.4420247,8374794,116.7299321,61.03138349
03/06/2022,119.7211974,120.2321636,118.6080211,118.7631359,8596022,116.5731471,57.07735301
06/06/2022,119.6117047,120.7978761,118.1244282,118.3707869,11323459,116.392031,56.16163479
07/06/2022,117.5495912,118.9091262,117.3542379,118.6810163,6722167,116.1948386,56.75245405
08/06/2022,117.704706,118.1153038,115.7885828,116.7922664,8422110,115.9788914,52.14472641
09/06/2022,116.2174294,116.8835103,114.3013063,114.3378039,13565478,115.7082395,46.82437015
10/06/2022,111.8559682,112.5950443,108.8722908,109.0821519,12951760,115.3440678,37.90587242
13/06/2022,106.6276894,107.6222486,104.9852982,105.833867,16805564,114.9913737,33.64104523
14/06/2022,105.4323936,107.0474117,103.3064094,104.0728586,13357912,114.6217551,31.56743899
15/06/2022,105.4962644,106.709809,103.2592362,105.3046521,14083548,114.2659037,34.60391398
16/06/2022,103.8903707,104.2547078,102.0746159,103.4980217,16724855,113.9025702,32.3375477
17/06/2022,103.59839,104.5929492,102.3392234,103.1330459,30919865,113.5656975,31.88324339
21/06/2022,105.7198121,106.7828042,104.9670494,105.6878767,11680485,113.287221,38.40640379
22/06/2022,104.8210591,106.0253881,104.3739637,105.094791,9848572,112.9530856,37.50841116
23/06/2022,104.9396762,105.094791,101.7187645,103.9451171,11851541,112.6048986,35.76281913
24/06/2022,103.3155338,107.5036314,102.9505579,107.0474117,14841090,112.3454008,43.41536056
27/06/2022,107.7226169,108.1240904,105.5160643,106.1897184,11280485,112.146124,41.92819604
28/06/2022,107.3667655,108.8449176,105.4780156,105.6787523,11615519,111.9581615,41.02657159
29/06/2022,105.8429914,106.5911919,104.6841931,105.2042837,9338432,111.7180074,40.16290792
30/06/2022,103.2607874,104.0865452,101.2169227,102.7498212,15172611,111.3802222,35.94713392
01/07/2022,102.7863188,104.3967747,101.4267838,104.0637342,10573577,111.0603209,39.60198537
05/07/2022,101.9649694,103.7507602,100.6118187,103.6679142,12515590,110.751117,38.88220841
06/07/2022,102.8486597,104.0085031,101.9787771,102.9959414,10656197,110.4969065,37.63173679
07/07/2022,104.4779636,105.7666786,104.3859125,105.6009866,10347385,110.295527,45.01450627
08/07/2022,106.0060113,106.4570616,104.5792198,105.2696028,8807840,110.1559527,44.29617848
11/07/2022,104.5239891,105.1499364,103.2951074,103.8888368,7944573,110.0179611,41.3362915
12/07/2022,103.6310938,106.0244216,103.3365303,103.9900929,11250917,109.846957,41.64424044
13/07/2022,102.8670699,103.5361891,101.6059702,103.0143516,12979883,109.7290683,39.49282042
14/07/2022,99.40594968,99.62687224,97.62936404,99.41515478,26204846,109.5193044,32.76806324
15/07/2022,100.4829472,104.8277577,99.11138626,103.9716827,18863886,109.3535893,45.43533469
18/07/2022,105.6470122,106.6320507,102.443635,102.9038903,13977903,109.0922456,43.37297624
19/07/2022,104.1373746,105.7988964,103.7139397,105.4537049,11862269,108.9399295,49.29204007
20/07/2022,105.03027,105.6183843,104.4595534,105.4352947,11667540,108.7908949,49.25200982
21/07/2022,105.3432436,106.3466003,104.3582972,106.1532931,11595860,108.690163,50.92584794
22/07/2022,106.0796522,107.009368,104.6344504,105.6378071,7645542,108.6333203,49.65943741
25/07/2022,106.6319586,107.2026752,105.6470122,106.061242,9394033,108.5986329,50.74301144
26/07/2022,105.4721151,106.3926258,104.0453236,104.4043227,10675119,108.532632,46.5230538
27/07/2022,104.9474241,106.5399075,104.2938615,106.0796522,9274454,108.4809764,50.96357758
28/07/2022,106.0888573,106.7608301,104.5055789,105.6838326,10384770,108.436551,49.90911963
29/07/2022,106.4018309,107.2394957,105.6608198,106.1901135,12944544,108.3307159,51.29716143
01/08/2022,105.3984743,105.9553833,104.082144,105.1315262,14740396,108.241849,48.28436204
02/08/2022,104.8645781,105.3018207,103.3457354,103.4930172,14942854,108.1526948,43.97882486
03/08/2022,104.4319381,105.0280608,102.8302495,104.5792198,14394499,108.102966,47.33169606
04/08/2022,103.8796316,104.3122717,102.1963858,103.4285814,18033854,107.8977382,44.30655697
05/08/2022,103.5850682,106.9540453,103.1432231,106.5583178,14174642,107.7229873,53.08910589
08/08/2022,107.009368,107.4235978,105.1039109,105.2603977,10339584,107.506219,49.59617815
09/08/2022,105.628602,106.7700352,105.2788079,106.2085237,10233754,107.2682659,52.07664918
10/08/2022,108.5834413,109.8813614,108.1600064,108.9792609,12847258,107.0523322,58.50347304
11/08/2022,110.369232,111.5658959,109.8261307,110.5901546,11684856,106.8510976,61.71788394
12/08/2022,111.0780253,112.5324322,109.9457971,112.4219709,9906716,106.7288365,65.03473645
15/08/2022,111.5106653,112.9650722,111.0135895,112.7257394,8456202,106.5745108,65.56751187
16/08/2022,112.5692526,114.3632359,112.1826381,113.8027369,9554966,106.4753028,67.46061106
17/08/2022,112.5784577,113.3700969,112.0213646,112.8454058,8149335,106.3647952,64.08764894
18/08/2022,112.523227,112.7349445,110.967564,111.9709206,9531752,106.2305933,61.08324552
19/08/2022,111.0319997,111.3725887,108.7215179,109.2001834,13464469,106.0787516,52.65978469
22/08/2022,107.4696233,107.8470327,106.318985,107.3959825,8967607,105.9399152,48.01642298
23/08/2022,107.4143927,107.9666991,106.2110091,106.3373952,7607042,105.88502,45.48232971
24/08/2022,106.1256777,107.1566497,105.3524488,106.5951382,9771264,105.9002455,46.22645547
25/08/2022,106.926522,109.3014396,106.4846769,109.1265426,10758870,106.0013191,53.01023408
26/08/2022,109.9642073,110.452078,105.4905254,105.5549611,11276212,106.0063253,44.4834514
29/08/2022,104.9382189,105.7298581,104.4411432,105.2972181,8117296,106.0423093,43.93423996
30/08/2022,105.8587296,106.3926258,104.3490921,105.3156283,10745404,106.0859609,43.98743647
31/08/2022,105.3800641,105.886345,104.3297614,104.6896811,10738299,106.065997,42.51055428
01/09/2022,104.2846564,105.5181407,103.0143516,105.4076794,9979823,106.0722548,44.79998128
02/09/2022,106.6595739,108.1139808,104.1880027,104.6712708,10666594,106.0867778,42.91241712
06/09/2022,105.2419875,105.6239994,103.1616333,104.6988862,9751914,106.0398073,43.00938841
07/09/2022,104.1373746,106.8804965,103.7967857,106.6871893,10647866,106.0497567,49.64203497
08/09/2022,106.1164726,109.3474652,105.5181407,109.1725681,11434984,106.1196331,56.4628766
09/09/2022,109.6696439,110.5073086,109.2370039,109.6972592,9302228,106.2094926,57.76350562
12/09/2022,111.0319997,111.8880747,110.2679759,110.9951793,8614630,106.3743997,60.87704452
13/09/2022,108.6846975,109.4671316,106.576728,107.1382395,12904575,106.4358898,49.25686592
14/09/2022,107.4235978,108.47298,105.7482684,106.8897016,9345718,106.5003256,48.6129259
15/09/2022,106.8897016,109.8905665,106.5537152,108.5005953,10821438,106.6104187,52.90994078
16/09/2022,108.0587502,108.0679553,106.1993186,107.7733919,14844136,106.6538668,50.84304651
19/09/2022,106.7792403,109.2922345,106.3281901,108.7675434,8201305,106.7238256,53.51643318
20/09/2022,108.0771604,108.3349034,105.5273458,106.6227535,9619026,106.7785039,47.512921
21/09/2022,107.2763161,107.3315467,103.483812,103.5482478,12606281,106.769667,40.49931804
22/09/2022,104.3675023,104.5700147,102.2411226,102.3699941,11684463,106.7567799,38.17368235
23/09/2022,101.3022017,101.5690578,98.6419258,100.464537,18138572,106.7777675,34.703064
26/09/2022,99.41515478,100.8925745,97.62936404,98.30133685,15753581,106.6643606,31.23155275
27/09/2022,99.18502711,99.5716416,96.33144396,97.4360568,12793612,106.5550039,29.94132481
28/09/2022,97.52810786,100.0871276,97.24274955,99.40594968,12762596,106.4340488,36.38458723
29/09/2022,98.44861856,98.75238709,96.09947527,97.72141511,12713926,106.2797712,33.54356207
30/09/2022,97.62936404,99.06536072,96.10131629,96.19336736,15973415,106.0805727,31.16626189
03/10/2022,97.22433934,99.74653863,96.15654693,99.1666169,12248137,105.9511489,40.06689216
04/10/2022,101.8176877,104.0085031,101.1273047,103.8059908,16013586,105.9060439,50.76498126
05/10/2022,101.9299233,103.0444191,101.0754766,102.524321,10943502,105.8684438,48.20502149
06/10/2022,101.6605868,102.3385717,100.2488922,100.4346415,11521415,105.7555436,44.28396051
07/10/2022,99.85881871,100.0352805,97.76449546,98.42854917,11681088,105.610438,40.84880365
10/10/2022,99.12510901,99.66378196,97.07257935,97.50909018,8931729,105.4368175,39.34244765
11/10/2022,96.93326738,97.09115428,94.59282632,94.69498843,12739700,105.2280867,35.07876658
12/10/2022,94.546389,97.2676161,94.06344084,96.22742008,13180960,105.0827748,38.95827025
13/10/2022,94.71356336,102.0692353,94.50923914,101.5769997,22398706,105.0227304,50.15590594
14/10/2022,103.9843105,107.0287413,102.8345224,103.2673182,33420141,105.0195051,53.0844382
17/10/2022,107.1866282,108.6726226,106.1742946,107.6045641,22276272,105.0404301,59.63750357
18/10/2022,111.1338007,111.579599,108.6261852,110.3722286,21539680,105.1426667,63.17246216
19/10/2022,109.5827941,110.3629411,107.4281952,108.2082493,17072035,105.1826612,58.83378402
20/10/2022,108.8119345,110.2514915,107.4095274,107.8553257,12207437,105.1601825,58.13255258
21/10/2022,108.161812,113.6692785,108.041075,113.5206791,20593310,105.218793,65.2853826
24/10/2022,113.3720796,114.3286885,112.6848072,113.659991,12624177,105.2435534,65.44173316
25/10/2022,113.1677554,114.4872255,112.2761588,113.9571899,11289101,105.2681824,65.79565857
26/10/2022,114.2358138,116.279056,114.1243642,115.2667224,11671494,105.2974621,67.38086574
27/10/2022,116.279056,117.2078025,115.359597,115.7218081,10727612,105.3549901,67.93698861
28/10/2022,116.3626432,117.2821022,115.2109976,117.0963529,11859472,105.4574988,69.62165074
31/10/2022,116.7434292,118.3501606,116.6412671,116.9106036,13295173,105.6117072,69.09333009
01/11/2022,117.8300626,119.1395951,117.3285395,119.0188581,13386945,105.8441647,71.71672415
02/11/2022,118.5544848,121.0713877,117.6164509,117.9229372,16546085,106.0758755,68.4635196
03/11/2022,117.3099646,119.0467205,116.938466,118.1365489,12474358,106.3067038,68.760973
04/11/2022,120.2633783,121.5078986,119.3067695,121.3685866,14354353,106.5515446,72.92248053
07/11/2022,121.6657855,122.8638684,121.1843233,122.0094216,12011157,106.8806339,73.67140061
08/11/2022,121.8886846,122.6502567,120.8670635,122.0837214,9884053,107.2163639,73.76201198
09/11/2022,121.9629843,122.0651464,120.0126168,120.4955649,9493961,107.5199627,68.3473952
10/11/2022,123.1796422,125.6129579,123.0867675,125.455071,16351589,107.9352704,74.61430979
11/11/2022,125.5572331,126.4674046,124.248165,125.6593952,10704664,108.3403048,74.83536516
14/11/2022,125.195022,126.0587562,124.3684376,124.3684376,11085604,108.7342481,70.64938403
15/11/2022,125.0835724,126.0401812,122.2230333,123.4675536,14038346,109.1096214,67.79930285
16/11/2022,123.5232784,124.0433764,122.6223943,123.6347279,7893359,109.4485722,68.0568237
17/11/2022,122.5945319,123.4211162,121.9258345,123.096055,8824558,109.727042,66.21913968
18/11/2022,124.9814103,125.0742849,122.8545809,124.3034254,9468537,110.0191653,68.28617468
21/11/2022,124.2105507,124.9721228,123.2910917,123.5697157,7800517,110.270656,65.65695846
22/11/2022,124.4520248,125.6315328,124.1641134,125.4179211,9185670,110.6362496,68.90481837
23/11/2022,125.3250465,126.7738909,125.2507468,126.755316,7316204,111.0335619,71.03915931
25/11/2022,126.755316,127.3682887,126.3605988,126.9967901,3220496,111.4034858,71.42059336
28/11/2022,126.37453,126.9689277,124.6284866,124.7770861,9907551,111.7435597,63.18270784
29/11/2022,125.0649975,126.9039155,124.8328109,126.8296157,7925322,112.1048012,66.97588042
30/11/2022,126.3931049,128.334185,123.6997402,128.334185,14761248,112.5390298,69.45976048
01/12/2022,128.334185,128.7799833,125.7801322,126.5324169,8858472,112.9987132,63.31793444
02/12/2022,124.9071106,125.7058325,123.8390522,125.5293707,8932057,113.4619007,60.13032927
05/12/2022,124.674924,124.9814103,121.2942869,122.0094216,10154531,113.8927984,50.51882876
06/12/2022,123.8854895,125.4829334,120.616302,122.2137459,13966691,114.3710466,51.00836818
07/12/2022,121.9536969,123.5975781,121.0435253,122.1301587,11739425,114.8649286,50.78700529
08/12/2022,122.9010182,123.5047034,122.0651464,123.4118288,8907257,115.3450462,54.07784627
09/12/2022,122.7802812,124.2291257,122.5945319,122.7431313,7957818,115.8454805,52.1196045
12/12/2022,122.9660305,125.05571,122.2230333,124.6470616,8841631,116.4145544,56.90462331
13/12/2022,127.1314583,127.3218514,123.5975781,124.5263245,10025383,116.9217486,56.5188842
14/12/2022,124.2477006,126.0401812,123.3003792,123.9040644,9966115,117.32371,54.46953521
15/12/2022,121.8004537,122.6688316,119.8547299,120.8299136,12090286,117.6898219,45.66096696
16/12/2022,119.9476045,120.6441644,119.2742633,120.077629,21133707,118.0826816,43.79453038
19/12/2022,120.4119777,121.9722718,119.8918797,120.7927638,9017156,118.5299659,46.05205966
20/12/2022,121.6379231,122.6409692,120.9227883,121.3778741,8549927,119.0073416,47.89605544
21/12/2022,122.7617063,123.5047034,122.3809202,122.7431313,8051704,119.5683045,52.01732458
22/12/2022,121.7586601,121.9444094,119.2603321,121.3500117,8651131,120.0707563,47.85755309
23/12/2022,121.2757119,122.0744339,120.4026903,121.9258345,5091905,120.477733,49.6498396
27/12/2022,122.1951709,122.7988561,121.2478495,122.3530578,5410991,120.8594478,50.9957031
28/12/2022,122.4552199,123.9040644,121.6750729,123.0217553,8827738,121.1677916,53.10848083
29/12/2022,123.4582661,123.7740399,122.8824433,123.7276026,6585228,121.4348991,55.29926737
30/12/2022,123.3468165,124.7585111,123.0031803,124.5448995,9292519,121.7616321,57.76010178
03/01/2023,125.6036704,126.9967901,124.3498627,125.4922208,11054778,122.11437,60.47610143
04/01/2023,126.3002303,127.8698118,125.9101567,126.6624414,11687643,122.3772052,63.59051602
05/01/2023,126.9244108,126.9711912,125.0909958,126.6343727,8381265,122.6366929,63.46134524
06/01/2023,127.359468,129.4692612,125.8297509,129.0575942,10029076,122.9387009,69.26567427
09/01/2023,129.6750946,129.9370645,128.065851,128.5242984,8482297,123.2038525,66.75247673
10/01/2023,128.9172532,129.7873675,128.4681619,129.6750946,9048665,123.4829182,69.33786565
11/01/2023,129.9557767,130.7510424,129.2072913,130.6387696,8703698,123.7537665,71.34719241
12/01/2023,130.9849441,131.7895659,130.2551708,130.5077846,11001666,124.0257102,70.66930971
13/01/2023,126.8682744,134.2502116,126.119789,133.8011204,20200047,124.3213554,76.67099444
17/01/2023,132.079604,132.4257785,130.2598489,131.7334295,14292881,124.5975652,67.35262899
18/01/2023,129.9744888,131.667937,127.6261159,127.775813,13392601,124.7903505,53.85972197
19/01/2023,126.6063045,127.1489564,124.9877049,126.0730087,13303371,124.884439,49.2848387
20/01/2023,126.4566074,126.7653577,124.9502806,126.3817589,13092492,124.9718857,50.11227928
23/01/2023,126.4145051,129.0763063,126.1385012,128.4307377,10487128,125.098826,55.32192625
24/01/2023,127.6307939,131.25627,126.3069104,129.5347536,6944991,125.2796098,57.87452206
25/01/2023,129.1605109,130.1616102,128.4120255,130.1616102,8967007,125.3737406,59.29651261
26/01/2023,130.4422922,131.0410805,129.450549,130.966232,7487631,125.4798773,61.11113182
27/01/2023,131.5556642,132.1591306,130.7509488,131.2843382,7489946,125.6181953,61.8355315
30/01/2023,130.2645269,131.0691487,129.9651327,130.1709662,6729255,125.7522636,57.77881809
31/01/2023,130.8726713,131.0504366,129.3476323,130.9475198,9188738,125.8985194,59.76167744
01/02/2023,129.310208,131.8036,129.2260034,130.6013453,8841846,126.0486252,58.44399805
02/02/2023,130.9849441,131.4153232,129.1137306,129.9932009,11822064,126.1624208,56.10368124
03/02/2023,129.2821398,133.1649078,129.2353595,132.0047554,11501232,126.3311215,61.58345718
06/02/2023,131.2001336,133.0807032,131.0142286,132.781309,8406231,126.4783893,63.47886756
07/02/2023,132.2760814,135.0454774,132.08896,134.3999087,10447888,126.6312812,67.12024912
08/02/2023,133.464302,134.7647953,133.1146657,133.4549459,6957965,126.7604443,63.16084495
09/02/2023,133.9040371,134.1098706,130.8633152,131.3778989,6443109,126.8924605,55.42202174
10/02/2023,130.7791106,132.1825207,129.6657386,131.9579751,6582853,126.9950277,57.00638357
13/02/2023,132.2012329,133.5391505,131.6772931,133.3894534,7134607,127.0961331,60.71682051
14/02/2023,133.3239609,134.5496058,132.4772368,133.9788857,9249399,127.2450625,62.1647631
15/02/2023,132.4912709,134.6244543,132.2012329,134.5402497,6731172,127.42528,63.54299129
16/02/2023,133.7075597,134.1566509,132.553021,132.6877484,8165306,127.6388466,56.2598036
17/02/2023,131.9018387,133.6327112,131.0504366,133.0807032,7948829,127.8561857,57.37584025
21/02/2023,131.6305127,132.2386571,129.8154357,130.6387696,9996283,128.0263579,49.00755182
22/02/2023,129.9744888,130.4516482,128.5851128,129.6376704,11107501,128.1508748,46.04274279
23/02/2023,129.7967235,131.1439972,129.0575942,130.6761939,8068010,128.309536,49.45863803
24/02/2023,130.1522541,132.2573693,129.9838449,131.8550584,9126888,128.453696,53.08909065
27/02/2023,132.9590743,134.0818024,132.5942812,133.0058547,10014654,128.6232866,56.38283947
28/02/2023,133.7356279,134.5028254,132.7626905,134.1192267,11019757,128.8275898,59.35613549
01/03/2023,132.9497182,134.2205529,132.6690362,133.3707413,7139155,129.0784064,56.56453853
02/03/2023,133.0807032,133.2584685,130.554565,131.9860433,11107549,129.3165747,51.71847377
03/03/2023,132.3977103,134.4841133,131.9953994,134.4092648,9513063,129.5889047,58.43035166
06/03/2023,134.2034313,134.7647953,133.473658,133.6233551,9261255,129.8338143,55.72468148
07/03/2023,132.8655136,133.1461957,128.9359653,129.6938068,11747620,129.9728278,44.60331438
08/03/2023,129.1137306,129.6657386,128.0705291,128.9266093,10002548,130.1243598,42.80703067
09/03/2023,127.9535782,128.5055862,120.8944254,121.9469829,25888097,130.1247827,30.69563724
10/03/2023,120.6558456,126.5501681,119.589254,125.0438413,37600556,130.1785984,38.94924619
13/03/2023,122.7609608,125.2590308,121.0768687,122.7983851,42901132,130.174131,35.63539626
14/03/2023,126.5688803,126.8027819,122.8358094,125.9513798,29648116,130.2186065,42.97245204
15/03/2023,122.5457713,122.5551273,118.5694426,120.0009209,34280607,130.127727,34.88932829
16/03/2023,119.7670192,123.4533098,117.9051618,122.3305817,24571228,130.0644942,39.67367738
17/03/2023,120.1131937,120.2067544,117.371866,117.7086844,38395982,129.885419,34.29030611
20/03/2023,118.8127004,121.1330051,117.8958057,118.9530414,22875605,129.7317924,36.77762824
21/03/2023,122.1808846,123.2474763,121.8066419,122.1434604,17807808,129.5935097,42.76020253
22/03/2023,122.1528164,122.2416991,118.896905,118.9904656,17250361,129.4028331,38.84779657
23/03/2023,119.6641025,121.1891415,117.9051618,118.6723593,16677640,129.1827784,38.46540512
24/03/2023,117.5402752,117.5870555,115.1825462,116.8666383,22326916,128.9073357,36.28218139
27/03/2023,118.625579,121.0488005,118.1577756,120.2161105,18853935,128.7015023,42.77085047
28/03/2023,120.421944,121.0129667,119.5181478,120.5809971,10820466,128.4370998,43.44649846
29/03/2023,121.7224373,121.8347101,119.5424736,120.8242549,14595260,128.2189163,43.92182329
30/03/2023,121.5820963,121.7411495,119.4302008,120.4593682,12134675,128.0725874,43.33348039
31/03/2023,121.3107704,121.9469829,120.5542387,121.9189147,13105215,127.9895055,46.42489911
03/04/2023,121.544672,122.9761504,121.0768687,121.7785737,11775388,127.8974418,46.1641114
04/04/2023,122.09668,122.1808846,119.2056552,120.150618,11579916,127.7318394,43.13699767
05/04/2023,119.5659895,120.8389712,119.2453866,120.3297785,9614692,127.5477399,43.57550446
06/04/2023,119.7545793,120.7729647,119.6181346,120.1977656,8760220,127.348463,43.31047248
10/04/2023,119.3208226,120.9144072,119.0190788,120.5938043,9477292,127.1410145,44.40295257
11/04/2023,120.9804136,121.5839013,120.263772,121.1878625,10516267,126.939085,46.08146562
12/04/2023,121.8102091,122.9888959,120.7543886,121.1690035,11820995,126.7590457,46.03395123
13/04/2023,121.1312855,121.6781962,119.5942779,121.6310487,12450242,126.5727163,47.46321808
14/04/2023,127.4396173,131.1831266,127.2039742,130.8153763,43931328,126.5769969,66.47182196
17/04/2023,131.9657746,132.0694991,129.8064204,131.8526207,16050486,126.6141853,67.88505053
18/04/2023,132.2675185,133.6913721,131.0982612,133.3330513,13760139,126.6407512,69.83911204
19/04/2023,133.1727499,133.4273463,132.3901019,133.1633204,9158112,126.6483915,69.31835307
20/04/2023,131.9280567,133.3613398,131.8620502,132.7767112,10586245,126.6159275,68.07323518
21/04/2023,131.7677553,133.059596,130.8625238,132.5221148,11842537,126.5972709,67.21697491
24/04/2023,132.4419641,133.0501665,132.0506401,132.7012752,7567666,126.6237384,67.52652623
25/04/2023,131.6357423,131.9752041,129.7734172,129.8158499,10629325,126.5808959,58.02391087
26/04/2023,129.7687024,129.9472028,126.3552255,127.5150533,14416145,126.4634079,51.76809435
27/04/2023,128.2411243,130.0421578,127.9205215,129.2312213,9041092,126.3684546,55.61229414
28/04/2023,128.769176,130.428767,127.929951,130.3533311,9887262,126.2847162,57.97103629
01/05/2023,134.1439879,135.1906617,132.7955702,133.1444614,20415762,126.2938505,63.20822203
02/05/2023,133.3330513,134.2854303,130.5324915,130.9945367,14113447,126.2521272,57.28673003
03/05/2023,130.541921,130.7575735,128.0148165,128.2222653,12930906,126.2037971,50.69203835
04/05/2023,127.2604569,127.9770985,124.2901662,126.4683794,17089164,126.1404113,47.00533724
05/05/2023,128.6560221,130.0138693,128.1581448,128.9389069,11261394,126.1056655,52.27100547
08/05/2023,129.646119,130.0987347,128.6890253,129.2500802,7484872,126.053566,52.90573214
09/05/2023,128.1751179,129.1369263,127.4961943,128.6277336,7343573,125.9660036,51.43254752
10/05/2023,130.0798758,130.1836002,127.1755915,128.6937401,8133416,125.8574938,51.58652582
11/05/2023,127.2981749,129.0049134,127.2038799,128.2882718,7057277,125.7558444,50.52680588
12/05/2023,129.0143429,129.1746443,125.5348594,126.4495204,9988598,125.645114,45.91992651
15/05/2023,126.6098218,127.929951,126.3175075,127.5150533,7639451,125.5072297,48.83142668
16/05/2023,127.7319316,128.1828501,126.3175075,126.6569693,6483267,125.367902,46.65317344
17/05/2023,128.1468294,130.6832691,127.7319316,130.5513505,12711522,125.3850529,56.20211867
18/05/2023,130.3816196,131.7583258,129.9007154,131.5414474,10999607,125.4373497,58.24830356
19/05/2023,131.8149027,132.4749673,130.2448919,131.2397036,13492239,125.6232041,57.36864978
22/05/2023,132.9558716,133.5593592,129.8064204,130.1553117,11402476,125.7254335,54.20078525
23/05/2023,129.6932665,131.0982612,128.6701663,128.7974645,9514897,125.8454151,50.44452765
24/05/2023,127.6753547,128.5711566,127.3736108,127.6187777,8577997,125.878763,47.37526773
25/05/2023,127.128444,128.4957207,126.9021361,127.929951,8472505,126.0373436,48.27011666
26/05/2023,128.3448488,129.7498434,127.892233,129.1274968,8579941,126.1732819,51.67576112
30/05/2023,128.9954839,129.8629974,128.2599833,129.6178305,7399867,126.4114649,53.03902284
31/05/2023,128.9294774,129.0332019,126.7365542,127.967669,14219906,126.5917574,48.11917388
01/06/2023,128.731458,130.3439016,127.7177874,129.7309845,12248094,126.7435079,53.12302182
02/06/2023,131.5980244,133.4084873,131.3905755,132.4561084,12922471,127.0128207,59.60703482
05/06/2023,132.1166466,132.3335249,130.2496067,131.1548381,9685780,127.2624703,55.64876217
06/06/2023,130.7682288,132.1072171,130.3218366,131.3905755,9329541,127.5529491,56.2160052
07/06/2023,131.5885949,133.2104679,130.9096713,132.6635572,9281389,127.801898,59.24710567
08/06/2023,132.6446982,132.8521471,131.5232485,132.7012752,7370043,128.0443036,59.33693042
09/06/2023,132.3429544,133.7102311,132.2109415,132.965301,7253946,128.2871245,60.0015354
12/06/2023,133.021878,133.2576154,131.7866142,132.9558716,7600196,128.5370546,59.96384078
13/06/2023,132.4655378,134.719187,132.144935,133.91768,7701567,128.7770299,62.54832157
14/06/2023,134.8417704,135.4169696,132.6729867,133.4179168,9068729,129.0098167,60.36767284
15/06/2023,132.5692623,135.2189502,132.0412106,134.9266359,9343096,129.3053371,64.40244507
16/06/2023,134.8889179,135.7517167,134.3702957,135.0869373,13813512,129.6004802,64.81234083
20/06/2023,134.4740202,134.8417704,132.9935895,134.3985842,8431008,129.8844966,61.53562691
21/06/2023,134.7474755,135.8035789,133.6074496,134.2005648,9926459,130.1566318,60.58668608
22/06/2023,134.1911353,134.4645907,131.0228252,131.6168833,10076325,130.3652122,49.79653377
23/06/2023,130.6362159,131.2397036,129.7687024,130.9285303,9919539,130.5604028,47.37571047
26/06/2023,130.9473892,132.0223516,129.8347089,131.2491331,8429727,130.7527645,48.62835597
27/06/2023,131.0699727,131.8620502,130.6362159,131.2585626,8154024,130.7616282,48.66705888
28/06/2023,131.2208446,131.2679921,130.0893052,130.6833634,7558644,130.738243,46.37201561
29/06/2023,132.0789286,135.3698221,131.8714797,135.2472387,15423230,130.7765268,61.7749648
30/06/2023,136.3504896,137.6706188,135.4641171,137.1425671,14212816,130.8561117,66.12619242
03/07/2023,137.8497792,139.066184,137.6706188,138.2458179,8021622,130.9654939,68.382343
05/07/2023,137.6097034,138.0749218,137.0590367,137.3248758,8935519,131.0615491,64.51924182
06/07/2023,135.7868068,136.1380942,134.2868098,135.9671976,9714100,131.1268675,59.20883499
07/07/2023,136.6317953,138.4676041,135.7678183,137.0400482,8981456,131.2713515,61.87895295
10/07/2023,137.1919562,138.6065999,137.1919562,137.8090827,9100060,131.4772321,63.71258276
11/07/2023,138.9341517,140.3440483,138.3360137,139.9642781,11265592,131.6918932,68.31259543
12/07/2023,139.9927609,142.2903701,139.5655195,140.6573586,11323228,131.8979738,69.64523154
13/07/2023,141.1795425,141.8156575,140.2775885,141.3409448,11234925,132.0619034,70.94320823
14/07/2023,143.8854046,145.1576345,140.9042092,142.1954276,27028429,132.2859213,72.52473502
17/07/2023,142.7460943,145.9741403,142.7460943,145.6228529,17262394,132.633933,77.7548731
18/07/2023,145.6228529,146.5912667,145.0911748,145.888692,13491725,133.0223393,78.10304247
19/07/2023,145.024715,147.3555541,144.5215196,146.4488529,12510000,133.3725382,78.85407878
20/07/2023,146.714692,148.6705082,146.600761,148.252761,9935907,133.7525918,81.10199166
21/07/2023,147.9204622,148.2432668,146.8666001,147.1134507,10636378,134.1223061,75.63336102
24/07/2023,147.1324392,150.7544967,146.9045771,150.0091978,14381425,134.5486153,79.4298918
25/07/2023,149.3446001,149.7431689,148.0723702,148.888876,9944679,134.9606274,74.58787404
26/07/2023,148.7844392,150.2465542,148.3714392,149.7813358,8728593,135.4272637,75.85079391
27/07/2023,149.79083,150.7497496,147.6867137,148.1293357,10778406,135.8395493,69.01363354
28/07/2023,149.3256116,149.6294277,148.5281893,148.9743243,9105974,136.2858964,70.47940475
31/07/2023,149.2306691,151.3194048,149.2031358,149.9712208,8894353,136.6742938,72.15302723
01/08/2023,149.4680254,150.0091978,148.252761,149.2306691,6855682,137.0280783,69.02253049
02/08/2023,147.6926001,147.8160254,146.1545311,147.540692,8303708,137.354098,62.37197009
03/08/2023,147.1609219,148.9838185,146.5437955,148.4426461,6087542,137.7198447,64.3464746
04/08/2023,148.4901173,149.8193128,147.8207725,148.1293357,6209397,138.1064822,63.10766719
07/08/2023,148.6800024,149.7243702,148.6800024,148.8319105,7251832,138.5307448,64.74667702
