time,open,high,low,close,Volume,SMA_50,RSI_14
12/09/2022,156.9578018,161.5507771,156.6725849,160.7344667,104955962,155.9099999,54.42687701
13/09/2022,157.2626888,157.892133,150.8403914,151.3026394,122656614,156.2070722,41.16845333
14/09/2022,152.2320531,154.5088706,151.077023,152.748394,87965409,156.481399,43.44276539
15/09/2022,152.0992797,152.6795485,148.8832135,149.8568849,90481110,156.6711813,40.10360073
16/09/2022,148.7160173,148.8537083,145.9228589,148.214429,162278841,156.7607395,38.30264529
19/09/2022,146.847355,152.0107641,146.6408186,151.9320836,81474246,156.9110973,44.39004923
20/09/2022,150.8698966,155.472707,150.5551745,154.3121693,107689796,157.1516817,47.93201681
21/09/2022,154.7449122,156.1218213,151.0665979,151.1846187,101696790,157.3102687,43.96892313
22/09/2022,149.8667199,151.9222485,148.4209654,150.2207823,86652542,157.4568469,42.79461676
23/09/2022,148.6963472,148.971729,146.1097251,147.9488823,96029909,157.4994513,40.07750882
26/09/2022,147.1915823,151.2338923,147.1719121,148.2832745,93339409,157.5153508,40.67455834
27/09/2022,150.2207823,152.1681252,147.4718816,149.2569459,84442741,157.6116165,42.47194351
28/09/2022,145.2048992,148.1567956,142.451081,147.3686134,146691387,157.5929192,39.94435536
29/09/2022,143.6902992,144.3000732,138.3596939,140.1300056,128138237,157.3893783,32.06636895
30/09/2022,138.9497978,140.7397797,135.7238965,135.9205978,124925274,157.0562743,28.54118018
03/10/2022,135.9304329,140.7102745,135.414092,140.1005004,114311663,156.8315184,36.05822476
04/10/2022,142.6379472,143.8083199,141.8806472,143.6902992,87830064,156.7009512,41.7276905
05/10/2022,141.6986985,144.9491875,140.6512641,143.9853511,79470968,156.602803,42.18146243
06/10/2022,143.4050823,145.1065485,142.8248134,143.0313498,68402169,156.3836283,41.06790378
07/10/2022,140.189016,140.7397797,137.1450634,137.7794251,85925559,156.0484152,35.51016254
10/10/2022,138.1039823,139.5497368,136.2873474,138.1039823,74899002,155.6183361,36.08580193
11/10/2022,137.5925589,139.0186433,135.940268,136.6877329,77033672,155.1795749,34.63307655
12/10/2022,136.8352589,138.0449719,135.8812576,136.0582887,70433744,154.757689,33.97836233
13/10/2022,132.763542,141.2216978,132.1537679,140.6315939,113223975,154.3070551,42.48570901
14/10/2022,141.9298225,142.1363589,135.9107628,136.097629,88597969,153.7720275,37.34760126
17/10/2022,138.7383439,140.5430784,137.9564563,140.0611602,85250939,153.3207948,43.75170693
18/10/2022,143.0903602,144.280403,138.2908485,141.3790589,99136610,152.9053616,45.73781334
19/10/2022,139.3530355,142.5584799,139.1661693,141.4872446,61758340,152.4911087,45.90666661
20/10/2022,140.6610991,143.4837628,140.2972017,141.0249965,64521989,151.9826358,45.25862425
21/10/2022,140.5135732,145.4093702,140.2962182,144.8410018,86548609,151.5652357,51.36264667
24/10/2022,144.7574037,147.752181,143.5919485,146.9850459,75981918,151.1197072,54.43679042
25/10/2022,147.6144901,149.9749057,146.8965303,149.8273797,74732290,150.709585,58.20794231
26/10/2022,148.4701407,149.4831524,145.5983018,146.8866953,88436172,150.2437963,53.29331614
27/10/2022,145.6278069,146.5877093,141.7527914,142.4117407,109180150,149.65861,46.81557621
28/10/2022,145.7556628,154.9022732,145.3819303,153.1713018,164762371,149.2964829,59.5473374
31/10/2022,150.6289375,151.696042,149.414307,150.8108862,97943171,148.9388799,56.35982235
01/11/2022,152.5221875,152.8860849,146.6703238,148.1652537,80379345,148.6060613,52.93928979
02/11/2022,146.4883751,149.6601836,142.608442,142.6379472,93604623,148.1693844,46.57892153
03/11/2022,139.7169329,140.4447277,136.4615264,136.5893822,97918516,147.6058352,40.80185297
04/11/2022,139.9782575,140.5496375,132.3828436,136.3233955,140814796,146.9877909,40.56359535
07/11/2022,135.0722703,137.0770261,133.6546567,136.8553701,83374628,146.5064717,41.30185121
08/11/2022,138.3232257,139.3280664,135.4466227,137.4267501,89908477,146.0806411,42.13323675
09/11/2022,136.4416121,136.490869,132.5929735,132.8655612,74917794,145.612172,37.55983431
10/11/2022,139.1408902,144.6872171,137.4267501,144.6872171,118854028,145.4133785,52.07858295
11/11/2022,143.6528222,147.7805504,142.2243721,147.4751576,93979665,145.2557879,54.75076622
14/11/2022,146.7560069,148.0465377,145.2388944,146.0762617,73374114,145.1125102,53.14928945
15/11/2022,149.9527797,151.3073444,146.353381,147.8101045,89868332,145.0290871,54.9097336
16/11/2022,146.913629,147.6426311,145.1009751,146.578682,64218266,144.8929073,53.37571094
17/11/2022,144.2537564,149.2287033,143.9779177,148.4799984,80389400,144.824259,55.44540847
18/11/2022,150.0414421,150.4305716,147.7411449,149.041527,74829573,144.7096012,56.06570669
21/11/2022,147.9283211,148.1352001,145.5196587,145.8102744,58724070,144.4111173,51.61274749
22/11/2022,145.928491,148.184457,144.7413997,147.9480239,51804132,144.344025,54.20422475
23/11/2022,147.2288731,149.5735015,147.1205079,148.8247967,58301395,144.2655531,55.26251065
25/11/2022,146.1008901,146.6673445,144.9335016,145.9087882,35195860,144.1865912,51.03816875
28/11/2022,142.9829284,144.4606354,141.2490855,142.0766014,69346522,144.0638346,46.05559825
29/11/2022,142.1455611,142.6578328,138.2690431,139.0719305,83763803,143.8066315,42.54827909
30/11/2022,139.2935866,146.5097224,138.461145,145.8299772,111380880,143.6369877,51.49542507
01/12/2022,146.007302,146.913629,144.4310812,146.1058158,71250416,143.5354116,51.82520178
02/12/2022,143.7907415,145.800423,143.4853487,145.6132468,65447446,143.4432609,51.15634453
05/12/2022,145.5738413,148.6769275,143.6035653,144.450784,68826442,143.373299,49.53164926
06/12/2022,144.8891704,145.1108264,139.810784,140.7860706,64727186,143.2233549,44.7107307
07/12/2022,140.0767713,141.2392341,137.9193191,138.8453488,69721094,143.0151229,42.35944585
08/12/2022,140.2442448,141.3870048,139.0029709,140.5299348,62128338,142.8783494,45.06025967
09/12/2022,140.224542,143.4065377,138.8059433,140.0472172,76097011,142.8766936,44.41800074
12/12/2022,140.5791917,142.3524401,138.9635654,142.3425887,70462654,143.0051334,48.19893951
13/12/2022,147.27813,147.7403568,142.0963042,143.3080239,93886161,143.0692839,49.74732643
14/12/2022,143.1898074,144.4754124,139.0620792,141.081612,82291182,143.0171101,46.30954396
15/12/2022,139.0128223,139.6925675,134.0033956,134.4713361,98931907,142.8268298,37.92889577
16/12/2022,134.6535866,135.6042448,131.7425039,132.5109115,160156900,142.6164211,35.85642086
19/12/2022,133.1019943,133.1906567,129.3683213,130.4027162,79592614,142.4688869,33.72247265
20/12/2022,129.437281,131.2696376,127.959574,130.3337565,77432819,142.3134824,33.65192285
21/12/2022,131.0036504,134.7767289,130.7770686,133.4369412,85927993,142.2484666,39.75941272
22/12/2022,132.3552597,132.5601684,128.3634805,130.2647969,77852108,142.1325967,36.10106923
23/12/2022,128.9742661,130.4470474,127.7132895,129.9002958,63814893,141.9179708,35.69464636
27/12/2022,129.4274296,129.4569837,126.8069625,128.0974933,69007830,141.757968,33.67533167
28/12/2022,127.7428436,129.0801684,123.9993192,124.1667927,85438391,141.4400807,29.72663991
29/12/2022,126.0878118,128.5421846,125.8316759,127.6837353,75703710,141.1661742,36.8604691
30/12/2022,126.5015697,128.0186823,125.5361345,127.9989795,77034209,140.8964089,37.47319281
03/01/2023,128.3437778,128.9545633,122.3245846,123.2112088,112117471,140.5401332,32.34013519
04/01/2023,125.00416,126.7436181,123.2210602,124.4820369,89113633,140.1329539,34.88957123
05/01/2023,125.2405931,125.8710814,122.9058161,123.1619519,80962708,139.656492,33.47840703
06/01/2023,124.1372386,128.3536292,123.033884,127.6935867,87754715,139.2138161,42.1313352
09/01/2023,128.5260283,131.4272597,127.959574,128.2157099,70790813,138.8403964,43.0504994
10/01/2023,128.324075,129.3127595,126.2158797,128.7870899,63896155,138.5679034,44.0969576
11/01/2023,129.2993616,131.5257735,128.5211026,131.5060707,69458949,138.1345988,48.90811602
12/01/2023,131.8902746,132.264627,129.4865379,131.4272597,71379648,137.7469263,48.77707852
13/01/2023,130.0677693,132.9148181,129.7032682,132.757196,57809719,137.4387651,51.15534318
17/01/2023,132.8261557,135.2495951,132.1365591,133.9196588,63646627,137.2643993,53.20069563
18/01/2023,134.7816546,136.5499773,133.0231833,133.2005081,69672800,137.1966218,51.75677333
19/01/2023,132.0873022,134.2250516,131.7819094,133.2596164,58280413,137.1353463,51.87239356
20/01/2023,133.2694678,135.9687459,132.2252215,135.8209752,80223626,137.1146584,56.71362154
23/01/2023,136.0672597,141.1850515,135.8505293,139.0128223,81760313,137.1463798,61.86205292
24/01/2023,138.2197862,141.0323551,138.2148605,140.4117182,66435142,137.297303,63.88921566
25/01/2023,138.7960919,140.3132044,136.7470049,139.7516758,65799349,137.1985921,62.20903528
26/01/2023,141.0422065,142.1061556,139.7910813,141.8204655,54105068,137.0854983,65.29016564
27/01/2023,141.0274295,145.0418668,140.9535441,143.7611874,70555843,137.0391968,67.93155041
30/01/2023,142.8006778,143.3868349,140.7269624,140.8747331,64015274,136.9004894,60.55103368
31/01/2023,140.5791917,142.194818,140.1654337,142.1455611,65874459,136.8118269,62.4836371
01/02/2023,141.8303169,144.4310812,139.2197012,143.2686184,77663633,136.7075993,64.15487046
02/02/2023,146.6870472,148.9331619,145.9678965,148.5785122,118338980,136.6983391,70.78212425
03/02/2023,145.8299772,155.0410174,145.6329496,152.20382,154357337,136.82621,74.27867986
06/02/2023,150.3074294,150.8246268,148.5391067,149.4749877,69858306,136.8567492,67.71023225
07/02/2023,148.4011873,152.9229707,148.4011873,152.3515907,83322551,136.9272851,70.65604401
08/02/2023,151.5930344,152.282631,148.9213402,149.662164,64120079,137.0023526,64.71190781
09/02/2023,151.4895949,152.0363465,148.184457,148.6277691,56007143,137.133376,62.53289732
10/02/2023,147.4635312,149.318517,147.2267371,148.9928265,57450708,137.3317939,63.00633405
13/02/2023,148.9356012,152.1994134,148.9040287,151.7948901,62199013,137.4510922,66.50493342
14/02/2023,150.0879992,151.7159587,148.8448301,151.1535727,61707573,137.5520473,64.99000159
15/02/2023,151.0647749,153.4228496,150.8378472,153.2551204,65669252,137.7048848,67.59497069
16/02/2023,151.4594318,154.2417625,151.2991024,151.6567602,68167942,137.8490043,63.71210362
17/02/2023,150.3149269,150.9562443,148.8349637,150.5122553,59144118,138.043528,61.00961375
21/02/2023,148.1936464,149.2789527,146.4226237,146.4966219,58867230,138.1965535,52.58207174
22/02/2023,146.8814123,147.9469858,145.1942543,146.920878,51011305,138.3243723,53.31579344
23/02/2023,148.0851157,148.3317762,145.2731857,147.4043327,48394249,138.4715146,54.18575808
24/02/2023,145.1449222,145.2238536,143.773687,144.7502654,55469606,138.5196682,48.80842103
27/02/2023,145.7369075,147.177405,145.4803805,145.9441023,44998470,138.5723897,51.15646882
28/02/2023,145.0857237,147.0886072,144.8686624,145.4409148,50546998,138.6595758,50.11312045
01/03/2023,144.8686624,145.2618393,143.0729738,143.3689664,55478991,138.8375284,45.95677066
02/03/2023,142.4513892,144.7502654,141.977801,143.9609517,52279761,139.0665292,47.30162275
03/03/2023,146.0674326,149.0914907,145.3619835,149.0125593,70732297,139.4387261,57.10991751
06/03/2023,151.7307583,154.2121633,151.4100997,151.7751572,87558028,139.8675541,61.34687081
07/03/2023,151.6468938,151.972387,149.1112235,149.5749453,56182028,140.1903142,56.55505881
08/03/2023,150.7687823,151.4199661,149.801873,150.8279808,47204791,140.6015778,58.54118911
09/03/2023,151.5077772,152.4707399,148.2183124,148.5784368,53833582,140.9751407,53.78714884
10/03/2023,148.2035128,148.9237615,145.6378486,146.5163547,68572400,141.3435179,49.79520039
13/03/2023,145.8306385,151.0943742,145.7270411,148.4600397,84457122,141.8293828,53.31251717
14/03/2023,149.2592198,151.3509011,148.0949821,150.551721,73695893,142.2867425,56.81856349
15/03/2023,149.170422,151.1979716,147.9173866,150.9463779,77167866,142.7456905,57.4675658
16/03/2023,150.1274649,154.370026,149.614411,153.7681743,76254419,143.3568298,61.87922179
17/03/2023,153.995102,154.6462858,152.2191462,152.9295285,98944633,143.9257796,59.89093038
20/03/2023,152.9985935,155.7118593,152.0908827,155.2974696,73641415,144.56849,63.46094133
21/03/2023,155.2185382,157.2707539,154.4489574,157.1523568,73938285,145.1576654,66.01289301
22/03/2023,157.1720896,159.9741533,155.7019929,155.7217257,75701811,145.7077857,62.39339339
23/03/2023,156.7083678,159.3921331,155.5737294,156.8070321,67622060,146.2681846,64.00575413
24/03/2023,156.7379671,158.1981974,155.7414586,158.1093997,59256343,146.8002511,65.89538572
27/03/2023,157.8035406,158.6224536,155.7611914,156.1657147,52390266,147.2950202,60.76800007
28/03/2023,155.8598556,156.3729095,153.8964378,155.5441301,45992152,147.7507589,59.1820483
29/03/2023,157.2411546,158.8987133,157.2214217,158.6224536,51305691,148.2448148,64.1693783
30/03/2023,159.3723016,160.2997452,159.1167613,160.1912145,49501689,148.7846289,66.4210799
31/03/2023,160.2701459,162.7959497,159.7472256,162.6972855,68749792,149.3733823,69.69720486
03/04/2023,162.075701,164.0687181,162.0263689,163.950321,56976187,149.9359692,71.20970206
04/04/2023,164.3696439,164.6113712,162.9044804,163.4175343,46278295,150.4240635,69.61855037
05/04/2023,162.5394228,162.8452818,159.6386949,161.5725135,51511744,150.8472794,64.26343439
06/04/2023,160.2602795,162.7549054,159.8360234,162.4604914,45390123,151.3014557,65.63357107
10/04/2023,159.2637709,159.8656226,157.9416705,159.8656226,47716882,151.6623588,58.56709795
11/04/2023,160.1813481,160.1912145,158.3659266,158.6520528,47644217,151.9601762,55.55457374
12/04/2023,159.0664425,159.8952219,157.6456779,157.9614033,50133062,152.3019096,53.85674246
13/04/2023,159.4709658,163.5852634,159.2637709,163.3484693,68445649,152.7259677,63.28268718
14/04/2023,162.3914265,164.0983173,161.631712,163.0031446,49386480,153.1206582,62.40269249
17/04/2023,162.8847475,163.1807401,161.8389069,163.0228774,41516217,153.4095456,62.4348385
18/04/2023,163.8812561,165.1737572,163.4372671,164.2463136,49923008,153.6503954,64.46355182
19/04/2023,163.5852634,165.9137388,163.3287365,165.3908185,47720166,153.968712,66.29722555
20/04/2023,163.8713896,165.6276126,163.3484693,164.4239092,52456377,154.2101584,63.32438383
21/04/2023,162.8452818,164.2286527,162.2927622,162.8156826,58337341,154.4732288,58.61633154
24/04/2023,162.7959497,163.387935,161.700777,163.1215416,41949581,154.7631042,59.23705002
25/04/2023,162.9834117,164.0835177,161.5429142,161.5823799,48714063,155.0148953,54.78391039
26/04/2023,160.8769308,163.0722095,160.6253371,161.5725135,45498796,155.2104478,54.75549454
27/04/2023,162.9834117,166.3083957,162.9834117,166.1603993,64902329,155.5105843,64.0843612
28/04/2023,166.2393307,167.581164,165.6375777,167.4134348,55275851,155.7937506,66.1379422
01/05/2023,167.018778,168.1731493,166.387327,167.324637,52472936,156.1071081,65.85059207
02/05/2023,167.8179581,168.0744851,165.3020207,166.2886628,48425696,156.4226363,62.4420449
03/05/2023,167.2358393,168.6368711,164.9270967,165.2132229,65136018,156.7969683,59.02636214
04/05/2023,162.6874191,164.8086996,162.1151667,163.575397,81235427,157.1300587,54.16677203
05/05/2023,168.6911364,171.9717214,168.4790083,171.2514727,113453171,157.6070015,67.62131654
08/05/2023,170.1760328,171.5277325,169.8109752,171.1824077,55962793,158.1356443,67.42951956
09/05/2023,170.7384188,171.2218734,169.3077877,169.4755169,45326874,158.6062726,62.69654185
10/05/2023,170.7088195,171.7053281,169.6037803,171.2366731,53724501,159.1221878,65.3954863
11/05/2023,171.5277325,172.2578476,169.8701737,171.4290683,49514676,159.6833898,65.68755004
12/05/2023,171.5377482,171.9724712,168.9491702,170.500341,45533138,160.2141776,62.92660458
15/05/2023,171.083265,171.1326654,169.4135335,170.0063376,37266659,160.6340532,61.44714566
16/05/2023,169.927297,171.0618253,169.7386865,170.0063376,42110293,160.9986768,61.44714566
17/05/2023,169.6506551,170.8510834,168.3762251,170.6189018,57951604,161.4195559,62.70802929
18/05/2023,170.9251839,173.1383193,170.510221,172.950598,65496657,161.8620083,67.11662115
19/05/2023,174.2745271,174.2745271,172.8419172,173.0592787,55809475,162.3516251,67.3106011
22/05/2023,171.8934306,172.6146756,171.369787,172.1107921,43570932,162.8635138,63.77476193
23/05/2023,171.0536248,171.3000337,169.2208721,169.5024541,50747263,163.2843621,55.18899841
24/05/2023,169.0380909,170.3504603,168.474927,169.779096,45143488,163.6689096,55.86761776
25/05/2023,170.3422599,171.80945,169.630895,170.9153039,56058258,164.0682881,58.63816688
26/05/2023,171.2413461,173.6619629,171.0338647,173.3260406,54834975,164.4594455,63.82699977
30/05/2023,174.837691,176.8433449,174.4523684,175.1736133,55964401,164.9043272,67.2209306
31/05/2023,175.1983135,177.1990274,174.6400897,175.124213,99625288,165.300862,67.03981148
01/06/2023,175.5688161,177.9597926,174.8086436,177.9301524,68901809,165.7164179,71.70346319
02/06/2023,178.8588789,179.599884,177.1101068,178.7798383,61996913,166.1775802,72.95154671
05/06/2023,180.4396898,182.7328537,175.8997984,177.426269,121946497,166.5899649,67.81970711
06/06/2023,177.8066516,177.9597926,175.3020542,177.0607064,64848374,166.9689911,66.45994055
07/06/2023,176.2999412,179.0367201,175.1933735,175.6873769,61944615,167.3594243,61.47346277
08/06/2023,175.7614774,178.6711576,175.3316944,178.4043957,50214881,167.8166296,66.78342429
09/06/2023,179.3232421,180.0444871,178.4636761,178.7897184,48899973,168.2199749,67.46821195
12/06/2023,179.0960005,181.6845784,178.7995985,181.5857778,54754995,168.6478662,71.98203178
13/06/2023,180.607651,181.9414602,180.2519685,181.1115345,54929129,169.0161512,70.20280926
14/06/2023,181.1708149,182.1785819,179.8370057,181.7438589,57462882,169.3720219,71.22412067
15/06/2023,181.7537389,184.2830364,181.5758977,183.779153,65433166,169.7792543,74.27993433
16/06/2023,184.4905179,184.7473997,182.060021,182.7022255,101256225,170.2018485,70.04157174
20/06/2023,182.198342,183.8680736,182.198342,182.7911461,49799092,170.6084616,70.19280538
21/06/2023,182.6824654,183.1863488,180.4002684,181.7537389,49515697,171.046224,66.00634914
22/06/2023,181.5363774,184.80174,181.4672169,184.7572797,51245327,171.5683285,71.33663083
23/06/2023,183.3246698,185.3105636,182.7911461,184.4411175,53116996,172.0979228,70.09075667
26/06/2023,184.5893186,185.7946869,183.0085076,183.0480279,48088661,172.491914,64.72663717
27/06/2023,183.6605921,186.1306092,183.4432306,185.804567,50730846,172.9479424,69.67251971
28/06/2023,185.6761261,187.6224996,185.3500838,186.9802951,51216801,173.4270908,71.50759339
29/06/2023,186.812334,187.7904607,186.674013,187.3162175,46347308,173.8884888,72.02837015
30/06/2023,189.3317514,192.1475709,188.9661889,191.6436874,85213216,174.4135462,77.68647008
03/07/2023,191.4559661,191.5547668,189.4601923,190.1517971,31458198,174.928104,72.25975704
05/07/2023,189.267531,190.6655607,188.3338645,189.0353494,46920261,175.4524973,68.40862416
06/07/2023,187.5632192,189.7170741,186.9308948,189.5095926,45156009,175.9802583,69.16050115
07/07/2023,189.1143899,190.3592785,187.9584219,188.3931449,46814998,176.5164736,65.22487873
10/07/2023,186.9901752,187.7114202,184.79186,186.3479707,59922163,177.0119828,58.64166201
11/07/2023,186.8913745,187.0296955,184.362077,185.8243271,46638119,177.4052613,57.05384664
12/07/2023,187.4051381,189.4009119,186.2096498,187.4940587,60750248,177.8068738,60.70728122
13/07/2023,188.2153037,188.8970284,187.5039388,188.254824,41342338,178.2254775,62.28169171
14/07/2023,187.9485418,188.8870495,187.3557377,188.403025,41616242,178.6677648,62.59611007
17/07/2023,189.5985133,191.9894898,189.5095926,191.6634476,50520159,179.1967693,68.7649707
18/07/2023,191.0311232,191.9993699,190.1073368,191.4065658,48353774,179.7533927,67.8159749
19/07/2023,190.7841215,195.8525966,190.3395184,192.7601352,80507323,180.1835659,70.15333059
20/07/2023,192.7502551,194.1137045,190.1863773,190.8137617,59581196,180.576193,63.06119566
21/07/2023,191.7721283,192.6316943,188.9365487,189.6380335,71951683,180.9794433,59.16989392
24/07/2023,191.0904036,192.5724139,189.9443157,190.4383191,45505097,181.3634762,60.93683815
25/07/2023,191.011363,192.1080506,190.6013402,191.297885,37283201,181.7608526,62.79899361
26/07/2023,191.3472854,193.2936589,191.001483,192.1673311,47471868,182.1941924,64.63538633
27/07/2023,193.6691015,194.8349495,190.2407177,190.9026823,47460180,182.6121193,59.99615256
28/07/2023,192.3352922,194.2678336,191.8116486,193.4813802,48291443,183.0816201,65.44280445
31/07/2023,193.7086217,194.1334647,192.9182163,194.0939444,38824113,183.551121,66.60594679
01/08/2023,193.8815229,194.3705863,192.9379764,193.2590786,35281426,183.9572906,63.47038608
02/08/2023,192.7008548,192.8391757,189.5498045,190.2703579,50389327,184.3015122,53.72057483
03/08/2023,189.272471,190.0628765,188.403025,188.8772683,62243282,184.6368417,49.87479342
04/08/2023,183.2950296,185.1327223,179.738205,179.8073654,115956841,184.8429399,33.20690472
07/08/2023,179.9456864,180.9336932,175.2230137,176.705024,97576069,184.9814585,29.56708672
08/08/2023,177.5349497,178.1079937,175.4502553,177.6436305,67823003,185.116025,31.99574277
09/08/2023,178.7007978,178.7600782,174.8870914,176.0529394,60378492,185.170563,30.10137765
10/08/2023,177.3274683,178.582237,175.4700154,175.8355779,54686851,185.1838023,29.84137855
11/08/2023,175.4299478,176.7160911,174.6681552,175.8949381,52036672,185.1992168,30.01914982
14/08/2023,176.0730194,177.774686,175.4151077,177.5471375,43675627,185.1915565,34.95906664
15/08/2023,176.9733198,177.5669244,175.1628257,175.5585621,43622593,185.127131,32.02856373
16/08/2023,175.241973,176.6369438,174.6186882,174.687942,46964857,185.0723644,30.81081737
17/08/2023,175.2518664,175.6133716,171.6308783,172.1453356,66062882,184.974057,27.52000565
18/08/2023,170.4634559,173.2336107,170.12708,172.6301127,61172150,184.9129117,29.07541345
21/08/2023,173.2039305,174.252632,171.8831603,173.9657231,46311879,184.8241383,33.32099877
22/08/2023,175.1727191,175.7861106,174.3713529,175.3409071,42084245,184.755162,37.47135607
23/08/2023,176.617157,179.6148603,176.4242355,179.1894436,52722752,184.7072354,47.34840907
24/08/2023,178.7481975,179.1736142,174.1339111,174.4999672,54945798,184.575004,39.21901029
25/08/2023,175.4893082,177.2404418,173.9459363,176.7061977,51449594,184.4742508,44.08315928
28/08/2023,178.1704224,178.6650929,176.6418905,178.2693565,43820697,184.3640549,47.30109662
29/08/2023,177.7796327,182.9291526,177.5867112,182.1574667,53003948,184.3531597,54.33980353
30/08/2023,182.9687263,185.8477086,182.7708581,185.6498404,60813888,184.4103336,59.56407274
31/08/2023,185.8378152,187.1041717,185.4816524,185.8674954,60794467,184.4926087,59.8722251
01/09/2023,187.4652812,187.8956445,186.2731253,187.4405476,45766503,184.5462741,62.1190933
05/09/2023,186.2731253,187.955005,185.6102668,187.6779895,45280027,184.6110115,62.46077102
06/09/2023,186.3918462,186.8370496,179.535713,180.960364,81755816,184.5692582,48.99597154
07/09/2023,173.312758,176.3104613,171.6902388,175.6673896,112488803,184.3665147,41.41951333
08/09/2023,176.448969,178.3178342,175.8949381,176.2807811,65602066,184.1525244,42.52863692
11/09/2023,178.1506356,178.378184,175.4497346,177.4482034,58953052,183.9551641,44.67557197
12/09/2023,177.5768178,178.209996,172.9565953,174.42082,90370192,183.6107068,40.45506683
13/09/2023,174.6285816,175.410161,172.1255488,172.3530972,84267928,183.2547328,37.82660757
14/09/2023,172.1453356,174.2229518,171.7298124,173.866789,60895757,182.9513616,40.85608834
15/09/2023,174.5989013,174.6137415,171.9672543,173.1445701,109259461,182.6240611,39.8581653
18/09/2023,174.5989013,177.4679903,174.2922056,176.0730194,67257573,182.3776586,45.65454745
19/09/2023,175.627816,177.7153255,175.241973,177.1612946,51826941,182.1939251,47.67288046
20/09/2023,177.3492693,177.7796327,173.530413,173.6194537,58436181,181.9498276,42.18211392
21/09/2023,172.6894732,174.42082,172.0068279,172.0760818,63149116,181.6414681,40.01911963
22/09/2023,172.8081941,175.1915166,172.1948027,172.926915,56725385,181.3349099,41.79116357
25/09/2023,172.3432038,175.0836784,172.2937368,174.2031649,46172740,181.0509127,44.44259001
26/09/2023,172.9565953,173.3325448,169.8302777,170.12708,64588945,180.6201853,38.42291357
27/09/2023,170.780045,171.1955683,167.2480976,168.6133882,66921808,180.1643218,36.44852493
28/09/2023,167.5350065,170.1963338,165.83334,168.8706169,56294419,179.6865314,37.04059021
29/09/2023,170.1864404,171.2252485,168.5253369,169.3850742,51861083,179.2579577,38.27907611
02/10/2023,169.3949676,172.4421379,169.1080587,171.8980004,52164535,178.903157,44.06688852
03/10/2023,170.4189356,171.7792795,168.9992312,170.56239,49594613,178.5056384,41.8221139
04/10/2023,169.2663533,172.3530972,169.1476324,171.8089597,53020286,178.1158599,44.6558136
05/10/2023,171.937574,173.5798801,170.8394055,173.045636,48527918,177.733426,47.39335469
06/10/2023,171.9474674,176.0928063,171.334076,175.5981358,57266675,177.4273351,52.60435883
09/10/2023,174.9253839,177.1415077,173.9261495,177.0821473,42390772,177.0993504,55.37220818
10/10/2023,176.2016338,177.8043662,176.0532326,176.4885427,43698019,176.7472424,54.01342416
11/10/2023,176.3005679,177.9329805,175.7069633,177.8835135,47551098,176.4397311,56.70233038
12/10/2023,178.1506356,180.3964397,177.1316143,178.7838138,56743119,176.2100002,58.39322144
13/10/2023,179.4862459,179.9908098,176.2412074,176.9436395,51456082,175.9713276,53.77095383
16/10/2023,174.8660234,177.1662413,174.6285816,176.8150252,52516984,175.9114808,53.45247865
17/10/2023,174.7621426,176.5182229,172.9368084,175.2617598,57549350,175.8826155,49.6294439
18/10/2023,173.7084944,175.6822297,173.2435042,173.9657231,54764375,175.8090574,46.63245586
19/10/2023,174.1635913,175.9444051,173.3226514,173.5897735,59302863,175.7597941,45.769051
20/10/2023,173.4413724,173.5501999,170.7998319,171.0372737,64244028,175.663828,40.31174177
23/10/2023,169.0882719,172.155229,168.1187177,171.1559946,55980109,175.5690491,40.66611075
24/10/2023,171.2054617,171.8188531,169.6225161,171.5913047,43816644,175.4499325,42.02524339
25/10/2023,170.0479327,171.2153551,168.8310433,169.2762467,57156962,175.3242862,37.15129583
26/10/2023,168.5540278,169.5507888,163.904125,165.1111211,70625258,175.1327497,30.33478082
27/10/2023,165.1309079,167.1590569,165.0517606,166.4269446,58499129,175.0183819,34.42796529
30/10/2023,167.2184174,169.3455006,167.0700163,168.4748805,51130955,174.9352773,40.30658201
31/10/2023,167.5448999,169.0783785,166.1103555,168.9497642,44846017,174.8349581,41.61372419
01/11/2023,169.1773126,172.3728841,168.3066925,172.1156554,56934906,174.7704531,49.54580443
02/11/2023,173.649134,175.8850447,173.5897735,175.677283,77334752,174.7002099,56.67657289
03/11/2023,172.3827775,174.9352773,171.502264,174.7670893,79829246,174.7055523,54.55459717
06/11/2023,174.4999672,177.5174573,174.3317793,177.3195891,63841310,174.7178201,59.17117606
07/11/2023,177.2701221,180.4953738,177.0623605,179.8819823,70529966,174.7500726,63.21142406
08/11/2023,180.4063331,181.4946082,179.6544339,180.9405772,49340282,174.7257349,64.76278012
09/11/2023,181.0098311,182.1574667,179.8720889,180.4656935,53763540,174.6220519,63.46975349
10/11/2023,182.248854,184.8195762,181.8129704,184.6561199,66177922,174.5978244,69.29536555
13/11/2023,184.0815461,184.2895815,182.4866086,183.0710888,43627519,174.5104352,65.06844912
14/11/2023,185.9439576,186.3501219,184.5570555,185.6863901,60108378,174.4706032,68.48441463
15/11/2023,186.0876011,187.7271176,186.0232092,186.2510574,53790499,174.5764171,69.18508254
16/11/2023,187.7964627,189.1734585,186.8850698,187.9351529,54412915,174.8217724,71.23885257
17/11/2023,188.4701009,188.5988847,186.8058183,187.91534,50941404,175.0544636,71.17874808
20/11/2023,188.1134689,190.1096174,188.1035625,189.6588742,46538614,175.298677,73.31259696
