time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2023-07-17,189.59851326,191.98948982,189.50959264,191.66344756,50520159,NaN,NaN,60.943604124301594,63.09283630991348,0.9692831779199765,184.36207699,186.8157919840001,192.52502276065556,181.10656120734464,-1,154.30135349475003,184.08928477713485,0.10243967052868758,-5.793416084653907
2023-07-18,191.03112318,191.99936989,190.10733678,191.40656578,48353774,NaN,NaN,60.984382402677156,63.605361841260155,0.9349098478856079,184.5146252466,187.2510089985001,192.96663806373414,181.53537993326609,-1,154.52154325645003,184.561367422481,0.17841232460191184,-5.733040705890844
2023-07-19,190.78412147,195.85259658,190.33951839,192.76013516,80507323,NaN,NaN,61.00489506180189,63.90792847727956,1.0749578541401652,184.814015032336,187.7494584510001,193.56036431845416,181.93855258354603,-1,154.7846939041,185.0903201797403,0.1775906094672452,-1.4054352974658726
2023-07-20,192.75025509,194.11370453,190.18637733,190.81376168,59581196,NaN,NaN,61.03545608207598,64.06782587480927,1.115957436995826,185.47632992519584,188.2024595890001,193.45926919114663,182.9456499868536,-1,155.05915972340003,185.45957447007964,0.1384469940920596,-0.6462567550894746
2023-07-21,191.77212831,192.63169427,188.93654867,189.63803353,71951683,NaN,NaN,61.03545608207598,64.06782587480927,1.1378482229725049,186.0989059244841,188.4464972790001,193.48972553801173,183.4032690199885,-1,155.30684738890002,185.72915247394548,0.047118540558301954,1.4787220963659828
2023-07-24,191.09040359,192.57241386,189.94431565,190.43831908,45505097,NaN,NaN,61.03545608207598,64.11003539652978,1.1202346703176487,186.68412736381504,188.74635735600012,193.5065405936541,183.98617411834613,-1,155.54058748855002,186.0329696743361,0.005087883403906582,-0.04855796736657702
2023-07-25,191.01136304,192.10805064,190.6013402,191.29788503,37283201,NaN,NaN,61.0594677099053,64.23761227403614,1.0480069720569305,187.23423551678613,189.1588502130001,193.255996778768,185.0617036472322,-1,155.77715015820002,186.37264163276603,0.04704882638559822,-2.367865424845994
2023-07-26,191.34728537,193.29365885,191.00148298,192.16733105,47471868,NaN,NaN,61.06333336316943,64.26268098766151,1.01646871673778,187.75133718057896,189.4769884165001,193.46969558121438,185.4842812517858,-1,156.0228300645,186.74649256291016,0.01119738832926723,-2.96545107321498
2023-07-27,193.66910145,194.83494953,190.24071771,190.90268229,47460180,NaN,NaN,61.07168566584383,64.26268098766151,1.0942087007948467,188.23741274454423,189.67310777500012,193.53933130873716,185.80688424126308,-1,156.28844635045002,187.01463383562563,-0.04261589198817885,-3.436853727863256
2023-07-28,192.33529222,194.2678336,191.81164859,193.48138015,48291443,NaN,NaN,61.11371880265821,64.26926026389049,1.1019838826552808,188.69432377467157,189.9813659100001,194.0257686344242,185.93696318557602,-1,156.56533333995,187.43184327526268,-0.03256895758662988,-3.6874225432732377
2023-07-31,193.70862173,194.13346467,192.91821625,194.0939444,38824113,NaN,NaN,61.19613001370589,64.3772792948011,1.0116742684437625,189.1238201429913,190.1038787590001,194.47733890073727,185.73041861726296,-1,156.8523643975,187.86165625105218,-0.0560864453788325,-5.15374935187879
2023-08-01,193.88152293,194.37058631,192.93797639,193.25907861,35281426,NaN,NaN,61.24270636435674,64.57933653121493,0.9466324935389644,189.52754672921182,190.25924283500012,194.84413101396117,185.67435465603907,-1,157.1383683469,188.20987704840365,-0.06465206905424213,-6.854854356295727
2023-08-02,192.70085475,192.83917571,189.54980452,190.27035791,50389327,NaN,NaN,61.32641867034244,64.57933653121493,0.995568962029088,195.85259658,190.32099326250014,194.87142058460236,185.77056594039792,-1,157.38656216675,188.3428112975389,-0.07401817315404075,-6.063276167117392
2023-08-03,189.272471,190.06287648,188.40302498,188.87726826,62243282,NaN,NaN,61.398676033895846,64.57933653121493,0.9530897176560401,195.7265407388,190.28937704350014,194.8705979129908,185.70815617400947,-1,157.6504603631,188.37729239189122,-0.13656207095498923,-3.7181523026443575
2023-08-04,183.2950296,185.13272233,179.73820496,179.80736544,115956841,NaN,189.9116008219857,61.398676033895846,64.57933653121493,1.243187941884066,195.433600108448,189.86008807000013,196.3025877987034,183.41758834129686,-1,157.84919138945,187.82439387886598,-0.20416523758609814,4.880139831108609
2023-08-07,179.9456864,180.93369324,175.22301369,176.70502395,97576069,NaN,NaN,61.398676033895846,64.57933653121493,1.3230486167457547,194.4918763995411,189.37794073050014,197.9055480912266,180.8503333697737,-1,158.0258212148,187.10701517377785,-0.2424765485345645,8.904098681625506
2023-08-08,177.5349497,178.10799367,175.45025526,177.64363045,67823003,NaN,NaN,61.2934989344842,64.57933653121493,1.2531836719097356,192.9503673827778,188.96890589700013,198.821013434575,179.11679835942525,-1,158.2066031441,186.4964742238567,-0.20350431226014207,8.696643028886472
2023-08-09,178.70079778,178.76007819,174.88709136,176.05293943,60378492,NaN,NaN,61.19613001370589,64.4778967765333,1.246794193340769,191.5321790873556,188.39684993450012,199.74076609813793,177.05293377086232,-1,158.38174285855,185.82269778554337,-0.21417582744935776,7.6523929145749925
2023-08-10,177.32746826,178.58223695,175.4700154,175.83557793,54686851,NaN,NaN,61.14539679024266,64.4778967765333,1.2078268595495614,189.86767031462003,187.7758876335001,200.37331331531175,175.17846195168846,-1,158.53671573945,185.1783674722825,-0.25050787602200875,6.119671736669504
2023-08-11,175.42994778,176.7160911,174.66815521,175.89493806,52036672,NaN,NaN,61.07168566584383,64.26926026389049,1.1304978871757039,188.36961241915802,187.15048328750012,200.7623657336612,173.53860084133905,-1,158.6812652002,184.5794365424578,-0.25254736505329384,4.51859699708061
2023-08-14,176.07301944,177.77468598,175.41510767,177.54713754,43675627,NaN,NaN,60.83338629707769,64.26268098766151,1.07968312110473,186.72543755405906,186.44466778650013,200.50390397651125,172.385431596489,-1,158.8198639895,184.12573983262183,-0.25573349563232245,2.197829509383442
2023-08-15,176.97331976,177.56692436,175.16282571,175.55856211,43622593,NaN,NaN,60.60082026677372,64.13510411015514,1.0394071880287161,185.27856367277198,185.6522676030001,200.2785420111914,171.0259931948088,-1,158.96322332375,183.57301868922687,-0.29754563743626594,0.23342675284820785
2023-08-16,175.24197299,176.63694381,174.61868816,174.68794203,46964857,NaN,NaN,59.98255641089641,63.96531771092827,0.9898604990971231,184.00531465723935,184.7486579465001,199.7353451131503,169.7619707798499,-1,159.1246043304,182.99978793701868,-0.33650847324084676,-0.9954388351558149
2023-08-17,175.2518664,175.61337161,171.63087831,172.14533563,66062882,NaN,NaN,59.25858229146651,63.90792847727956,1.031130422664709,182.69118694762585,183.8152366440001,199.4845487202294,168.14592456777078,-1,159.2194744997,182.29950069140457,-0.34203883163411375,0.3525771854611643
2023-08-18,170.46345592,173.23361074,170.12707997,172.63011273,61172150,NaN,NaN,58.996751636058164,63.7149666016797,1.0283809831668247,180.92153756560572,182.96484060400013,199.11646757845799,166.81321362954228,-1,159.32857063245,181.67566921002364,-0.27225142559901494,0.8361842427722403
2023-08-21,173.20393051,174.25263198,171.88316026,173.96572309,46311879,NaN,NaN,58.70379156119402,63.7149666016797,0.9952071287821702,178.97853519839668,182.1412108045001,198.36427576878634,165.91814584021387,-1,159.45757297935,181.17825333131245,-0.21554175237807116,-0.5771791677478223
2023-08-22,175.17271912,175.78611055,174.3713529,175.34090709,42084245,NaN,NaN,58.35436181644039,63.34740880214436,0.9447486556320246,177.3852732572853,181.3433619075001,197.2531537016491,165.43357011335112,-1,159.62108777880002,180.80165034800197,-0.1983089556600235,-2.279947684616162
2023-08-23,176.61715699,179.61486025,176.4242355,179.18944362,52722752,NaN,NaN,57.95929329276714,63.140844142067586,1.0061002365981004,170.12707997,180.6944675360001,195.8250138086913,165.5639212633089,-1,159.83408808570002,180.69763701071153,-0.16400463316281005,-2.3196767889656793
2023-08-24,178.74819753,179.17361416,174.13391106,174.49996723,54945798,NaN,NaN,57.516462064661106,63.00487295829504,1.0890626356398205,170.3168355756,179.87433178300012,194.47144714912875,165.27721641687148,-1,160.02497094420002,180.29778734743982,-0.17447982510289362,-2.0499761669732814
2023-08-25,175.48930824,177.24044183,173.94593627,176.70619769,51449594,NaN,NaN,57.18880174917044,62.76434880663609,1.0833805064545246,170.50279606908802,179.03557266000013,192.27335084292218,165.79779447707807,-1,160.2242250824,180.06607188566952,-0.15879387038782858,-2.258560075720538
2023-08-28,178.17042238,178.66509288,176.64189052,178.26935648,43820697,NaN,NaN,56.906293979174386,62.586429057879,1.025685613082691,170.68503735270627,178.2443432640001,189.53598180527607,166.95270472272412,-1,160.42843811440002,179.9501547627231,-0.16647519296590627,-3.400083747175703
2023-08-29,177.77963268,182.92915263,177.58671118,182.15746665,53003948,NaN,NaN,56.711822231489506,62.58009644016853,1.1148398917186937,170.86363381065215,177.6892626660001,186.86764457625225,168.51088075574796,-1,160.6748976418,180.0925619812571,-0.11496585048809474,-3.1122688665730274
2023-08-30,182.96872627,185.84770861,182.77085807,185.64984041,60813888,NaN,NaN,56.329784334598514,62.58009644016853,1.1191390640676968,171.34625456342607,177.4582367910001,185.52338221849968,169.39309136350053,-1,160.87971075835,180.45109607343406,-0.04489005363998398,-1.8416715111110764
2023-08-31,185.8378152,187.10417169,185.48165244,185.86749543,60794467,179.27962521835934,NaN,56.329784334598514,62.586429057879,1.037722706199358,172.2163418062205,177.3077481495001,184.58924893404748,170.02624736495272,-1,161.0716724474,180.8005411932125,-0.04937117908851129,-0.8119532841250697
2023-09-01,187.46528116,187.8956445,186.27312525,187.44054764,45766503,NaN,NaN,56.329784334598514,62.68347787296452,0.9869703012704496,173.40736819692285,177.68940725950011,186.1583332099084,169.22048130909184,-1,161.27849387724999,181.22892870590846,0.0678480486677368,-1.8811144347154578
2023-09-05,186.27312525,187.95500496,185.61026677,187.67798948,45280027,NaN,NaN,56.697611994380495,62.81553585089889,0.9579603141477523,174.85619582723055,178.2380555360001,187.73959224768072,168.7365188243195,-1,161.47783330195,181.64499714294664,0.1485949799014883,-2.8165756461113296
2023-09-06,186.39184617,186.83704962,179.53571297,180.96036403,81755816,NaN,NaN,56.697611994380495,62.68347787296452,1.1705579397695194,176.42805292316288,178.4038922150001,187.97367367215745,168.83411075784275,-1,161.6497417119,181.60082726469201,0.05861114318975074,1.0924993019267815
2023-09-07,173.31275802,176.31046128,171.69023877,175.66738963,112488803,NaN,182.59900650864049,56.697611994380495,62.586429057879,1.3834445349520412,187.95500496,178.3846147250001,187.97479324947705,168.79443620052314,-1,161.78567866819998,181.21802483664737,0.14985953968138876,7.486518872914116
2023-09-08,176.44896902,178.31783419,175.89493806,176.28078105,65602066,NaN,NaN,56.87917411859992,62.58009644016853,1.291288513084776,187.6297096362,178.40687488100008,187.97532551750075,168.8384242444994,-1,161.92187493829996,180.89949297944432,0.14587506635608766,7.170524864606301
2023-09-11,178.15063556,178.37818399,175.4497346,177.44820344,58953052,NaN,NaN,56.87917411859992,62.18401637897852,1.2262412141079,187.310920218876,178.4845381500001,187.9952145779695,168.9738617220307,-1,162.08006458344997,180.67682913818985,0.15483863313410556,6.132615686128573
2023-09-12,177.57681777,178.20999602,172.95659526,174.42081995,90370192,NaN,NaN,56.697611994380495,61.496837934005534,1.2608230241197989,186.99850658989848,178.32822227050008,187.99684392210654,168.65960061889362,-1,162.21242856394997,180.2732156421776,0.08517880155758975,8.57296829257542
2023-09-13,174.62858157,175.41016096,172.12554881,172.35309724,84267928,NaN,NaN,56.15685060766975,61.030625876748616,1.212326397288835,186.6923412335005,178.16794902700008,188.11710552072793,168.21879253327222,-1,162.33007006679998,179.76224026139195,0.0469688380307969,9.725930068478846
2023-09-14,172.14533563,174.22295175,171.72981241,173.86678899,60895757,NaN,NaN,55.73421126795757,60.75969903314647,1.1420925679701481,186.3922991842305,178.12689137500007,188.13972702762558,168.11405572237456,-1,162.4698600707,179.38188856646343,0.11687603589022687,8.207321573525116
2023-09-15,174.59890134,174.61374145,171.96725425,173.14457005,109259461,NaN,NaN,55.73421126795757,60.65132306576022,1.0897824174266195,186.0982579759459,178.17685309600012,188.07916577754904,168.2745404144512,-1,162.6251999139,178.97948092023998,0.14176144309566968,11.6227620989097
2023-09-18,174.59890134,177.46799026,174.29220562,176.07301944,67257573,NaN,NaN,55.73421126795757,60.54029635258395,1.1089485208343404,185.81009759182697,178.3489984315001,187.9754836597608,168.72251320323937,-1,162.81020535845,178.79196727635352,0.11839229750160699,10.197011168325105
2023-09-19,175.62781598,177.71532551,175.24197299,177.16129455,51826941,NaN,NaN,55.73421126795757,60.393115725688126,1.0552018211838825,185.52770041539043,178.5087770045001,187.94310838719286,169.07444562180734,-1,162.96686194535,178.68676258433072,0.11287105961851343,7.460763748572048
2023-09-20,177.34926934,177.77963268,173.53041304,173.61945374,58436181,NaN,NaN,55.73421126795757,60.23830854929005,1.076602680224221,185.25095118248262,178.42270433700008,188.0013781001086,168.84403057389156,-1,163.104430135,178.35983943308358,0.05680490470981235,5.798715780203281
2023-09-21,172.68947319,174.42081995,172.00682789,172.07608176,63149116,NaN,NaN,55.73421126795757,59.16531389702167,1.0257910784673425,184.97973693423296,178.06703624400012,188.02611941926537,168.10795306873487,-1,163.23674430974998,177.95443571223947,-0.018021697245907582,4.869912513637785
2023-09-22,172.80819411,175.1915166,172.19480268,172.92691503,56725385,NaN,NaN,55.582020606010396,57.98416307629711,1.0097360350841025,184.7139469709483,177.9883836340001,188.08283585828997,167.8939314097102,-1,163.379124965,177.63007953919177,-0.0044148239749408884,3.410072035088378
2023-09-25,172.34320383,175.08367843,172.29373678,174.20316493,46172740,NaN,NaN,55.29242882805824,57.43368483727197,0.9843389529054789,184.45347280692934,177.8632319960001,188.0794979453018,167.64696604669842,-1,163.54621043645,177.40898827408262,-0.017902401372336393,1.0515417328670233
2023-09-26,172.95659526,173.33254484,169.83027767,170.12707997,64588945,NaN,NaN,55.29242882805824,57.021794219006345,1.0221515594115547,184.19820812619076,177.4561181705001,188.2099893569051,166.7022469840951,-1,163.70261909235,176.93918773833536,-0.07768067679554846,1.0918838483327158
2023-09-27,170.78004504,171.19556826,167.24809764,168.61338823,66921808,NaN,NaN,55.29242882805824,56.928848258458316,1.0374111591858965,183.62349090794314,176.7789142495001,187.96057619870516,165.59725230029505,-1,163.8430363597,176.4020393829589,-0.12003947938944175,1.3659222278271916
2023-09-28,167.53500653,170.19633384,165.83333999,168.87061689,56294419,NaN,NaN,55.29242882805824,56.35548344272451,1.0649883030565848,182.64096731186655,175.9399530735001,186.84791840912575,165.03198773787446,-1,163.98715335839998,175.91614115760672,-0.1433916931236212,0.42717110930911073
2023-09-29,170.18644043,171.22524849,168.52533688,169.38507422,51861083,NaN,NaN,55.09759631601082,55.506004651161525,1.026106781726119,181.29635712611721,175.1158320130001,185.37005424496843,164.86160978103177,-1,164.12236578615,175.49478200034176,-0.1345968492505319,-0.8405954178082296
2023-10-02,169.39496763,172.44213793,169.10805873,171.89800038,52164535,NaN,NaN,55.09759631601082,55.20301529036275,1.0172260663009014,180.05931575522783,174.3387046500001,182.9656699829373,165.7117393170629,-1,164.2653156685,175.26273157322294,-0.12276436196321269,-1.8506762658421958
2023-10-03,170.41893557,171.77927946,168.99923122,170.56239002,49594613,NaN,NaN,54.28433992840582,55.05491211880166,0.9937772316889822,178.9212376940096,173.48292467700009,179.70866960341058,167.2571797505896,-1,164.4127195584,174.95948373107953,-0.143433416773951,-2.971284200601646
2023-10-04,169.26635329,172.35309724,169.14763237,171.80895969,53020286,NaN,NaN,53.847723468562016,54.99372572137468,0.9857144227304458,177.87420587768884,173.02535446000007,178.25033577812772,167.80037314187243,-1,164.59940767634998,174.756224115526,-0.08225298746258936,-3.475421557310056
2023-10-05,171.93757402,173.5798801,170.8394055,173.04563595,48527918,NaN,NaN,53.847723468562016,54.99372572137468,0.9619443521286967,176.91093660667374,172.89426677600008,177.97715042123994,167.81138313076022,-1,164.8020812986,174.64586358871787,-0.12750272436142115,-4.402944374297348
2023-10-06,171.94746743,176.09280626,171.334076,175.59813575,57266675,NaN,NaN,53.847723468562016,54.99372572137468,1.0170306209754791,165.83333999,172.8601345110001,177.86008769128875,167.86018133071144,-1,165.02805839639998,174.70730050234897,-0.056158257440496094,-4.079683853815136
2023-10-09,174.92538387,177.14150773,173.92614945,177.08214727,42390772,NaN,NaN,53.847723468562016,54.99372572137468,1.0055064530482176,166.0385293154,172.8418317025001,177.77672733279167,167.9069360722085,-1,165.26180035009997,174.86051642284258,-0.04122269062608633,-5.602887630384255
2023-10-10,176.20163377,177.80436621,176.05323262,176.48854266,43698019,NaN,NaN,53.847723468562016,54.99372572137468,0.9418095145743534,166.482648451984,172.94521783800008,178.09026394996098,167.80017172603917,-1,165.47705835735,174.96555037362694,-0.027630134481926107,-6.680644561116104
2023-10-11,176.30056787,177.93298054,175.70696327,177.88351349,47551098,NaN,NaN,54.02928559278144,54.79835811739661,0.9066542940154839,167.16195151746496,173.22173865050007,178.78706666275784,167.6564106382423,-1,165.71515194045003,175.15380605855424,0.0743349554768027,-7.036995757400164
2023-10-12,178.15063556,180.39643965,177.13161432,178.7838138,56743119,174.17022908261515,NaN,54.05640545335591,54.61931629690684,0.9166431593735465,168.02363383926775,173.46758989100007,179.53679268542336,167.39838709657678,-1,165.95956953040002,175.38800010638946,0.03716633198831923,-6.08836776286703
2023-10-13,179.48624592,179.99080984,176.24120741,176.94363953,51456082,NaN,NaN,54.05640545335591,54.61931629690684,0.9436505508681379,169.26091442034098,173.6575433650001,179.909471797546,167.4056149324542,-1,166.2038002616,175.48836394017079,0.020605236887071686,-5.944746694705648
2023-10-16,174.86602341,177.16624125,174.62858157,176.8150252,52516984,NaN,NaN,54.05640545335591,54.61931629690684,0.9208864722675567,170.37446694330689,173.69464365300007,180.01193237318031,167.37735493281983,-1,166.46704142415,175.57395498919203,0.04872381262629941,-5.642751235970882
2023-10-17,174.7621426,176.51822289,172.93680844,175.26175981,57549350,NaN,NaN,54.05640545335591,54.61931629690684,0.9529568554894913,171.3766642139762,173.59966691600007,179.76081059014032,167.43852324185983,-1,166.70493154655,175.55381336472803,0.037839962705278556,-4.702823519338252
2023-10-18,173.70849443,175.68222974,173.24350415,173.96572309,54764375,NaN,NaN,54.05640545335591,54.61931629690684,0.9254736582421086,172.27864175757858,173.61698038350008,179.78019492378647,167.4537658432137,-1,166.93476526454998,175.4513559276488,0.06934004090550648,-4.256074374490363
2023-10-19,174.16359129,175.94440511,173.32265143,173.58977351,59302863,NaN,NaN,54.05640545335591,54.61931629690684,0.909882744381232,172.93680844,173.69266497100006,179.81537476093004,167.56995518107007,-1,167.18665808789999,175.33125383618759,0.08110121343784149,-3.2820715572301
2023-10-20,173.44137235,173.55019987,170.79983186,171.0372737,64244028,NaN,NaN,54.05640545335591,54.37801782583356,0.9037574526453345,180.39643965,173.59818290450005,179.82271611544354,167.37364969355656,-1,167.41943427215,175.05422285965935,0.05811047099885446,-1.855950689992931
2023-10-23,169.08827191,172.15522904,168.11871772,171.15599462,55980109,NaN,NaN,54.02928559278144,53.675324462859066,0.9470034312990908,180.2045074942,173.44582438900005,179.75229862570922,167.1393501522909,-1,167.65940448554997,174.8027242635523,0.06792816926190663,-1.7104631949724436
2023-10-24,171.20546167,171.8188531,169.62251606,171.59130467,43816644,NaN,NaN,54.00427170514624,52.81058314389081,0.9126061828969739,179.721075903232,173.51903562400003,179.70249853183088,167.33557271616917,-1,167.87889307535,174.59553590267797,0.15218563182789568,-3.0967787311861517
2023-10-25,170.04793269,171.21535508,168.83104325,169.2762467,57156962,NaN,174.11260794175047,53.81126231834654,52.516886642813766,0.9061169797548266,179.2569815759027,173.55217854750003,179.63642016160892,167.46793693339114,-1,168.08419575959996,174.2523559541181,0.13921476417176887,-2.528095151586077
2023-10-26,168.55402777,169.55078883,163.90412502,165.11112106,70625258,NaN,NaN,52.917948643045605,52.310615240573355,1.0129010510373706,178.81145102166658,173.364203756,180.20112881927392,166.52727869272607,-1,168.26581591549999,173.66259886417498,0.07893689107749806,-0.38725372279030373
2023-10-27,165.13090788,167.15905694,165.05176059,166.4269446,58499129,NaN,NaN,52.14832524171207,52.167539639498784,0.9646320339464315,177.9170114615666,173.21629727500002,180.50426390218365,165.92833064781638,-1,168.44042028479998,173.19578246003465,0.11251621035306018,-0.14738990813596609
2023-10-30,167.21841741,169.34550058,167.07001625,168.47488049,51130955,NaN,NaN,51.60866590796382,52.06688949789317,0.9561520596398206,177.0762382750726,173.0451412805,180.60463235770249,165.4856502032975,-1,168.62565838874997,172.89120813938726,0.09112205891349946,-0.8467532754006929
2023-10-31,167.54489994,169.0783785,166.11035547,168.94976417,44846017,NaN,NaN,50.79289329916044,51.94392506514487,0.9512761087016214,176.28591147976823,172.964509988,180.6613607528327,165.2676592231673,-1,168.80662122959998,172.63692143168487,0.12399969699355846,-2.1985669547354485
2023-11-01,169.1773126,172.37288406,168.30669252,172.1156554,56934906,NaN,NaN,50.420418031273684,51.85850563480936,0.9901916049074367,175.54300429218213,172.9798447735,180.668643288068,165.29104625893197,-1,168.99760121244998,172.60329136512456,0.13723361584399515,-1.775928933846321
2023-11-02,173.64913397,175.88504465,173.58977351,175.67728304,77334752,NaN,NaN,50.137925902931926,51.522292244660186,1.0109154338549309,163.90412502,173.111427128,180.88977758796764,165.33307666803236,-1,169.2099850872,172.8016134086649,0.1642074565146074,1.0620877659291927
2023-11-03,172.38277747,174.93527728,171.50226398,174.76708931,79829246,NaN,NaN,49.49287477237178,51.169339223686165,1.0435957311872983,164.1437434126,173.06987480599997,180.80339463815358,165.33635497384637,-1,169.41752245189997,172.92841830552524,0.18457508264550732,3.529343294578205
2023-11-06,174.49996723,177.51745731,174.33177926,177.31958911,63841310,NaN,NaN,49.391014011849904,50.934167826365794,1.0320401906934111,164.378569437348,173.08174689799998,180.84055566456175,165.3229381314382,-1,169.62501552169996,173.21171964774942,0.19426814581391544,3.6291815298297956
2023-11-07,177.27012206,180.49537375,177.06236045,179.88198233,70529966,171.88388756348718,NaN,49.22956210289807,50.934167826365794,1.0318492387629923,164.90412495225408,173.2514188815,181.4374648172029,165.0653729457971,-1,169.82936132209997,173.64205917563655,0.24712292431977453,4.418212469570285
2023-11-08,180.40633306,181.49460817,179.65443389,180.94057721,49340282,NaN,NaN,48.95380548195313,50.934167826365794,0.9700850446810882,165.83959988011884,173.40427206750002,182.03278658294565,164.7757575520544,-1,170.03200561715,174.1129313068858,0.22481000812088336,2.6499970257446823
2023-11-09,181.00983108,182.15746665,179.87208892,180.46569352,53763540,NaN,NaN,48.95380548195313,50.934167826365794,0.9361831961414723,167.09200054330933,173.4883660535,182.35447096405778,164.6222611429422,-1,170.235575706,174.52278693353833,0.20277915592521953,1.6768086210393054
2023-11-10,182.24885396,184.81957623,181.81297041,184.6561199,66177922,NaN,NaN,48.95380548195313,50.934167826365794,0.9887437901467608,168.5985471539784,173.873990072,183.90239747228753,163.84558267171246,-1,170.4497539778,175.1765503507294,0.27698819678888975,2.2943174012046987
2023-11-13,184.08154613,184.28958146,182.48660862,183.07108883,43627519,NaN,NaN,48.95380548195313,50.934167826365794,0.9474994390471719,170.54507064310098,174.18679325349996,184.92760138198003,163.4459851250199,-1,170.64630348504997,175.68587541390815,0.23386125935871055,0.17224312647974516
2023-11-14,185.94395764,186.35012186,184.55705546,185.68639009,60108378,NaN,NaN,48.95380548195313,50.934167826365794,0.9567786318650991,172.25801131352887,174.70802476749998,186.56109462087247,162.8549549141275,-1,170.8703617702,176.33106990913987,0.23203394033180477,0.36293203786471817
2023-11-15,186.08760109,187.7271176,186.0232092,186.25105741,53790499,NaN,NaN,49.22956210289807,50.934167826365794,0.91625762295932,174.23090679003482,175.32229148349998,188.18790801425683,162.45667495274313,-1,171.09088925189997,176.97106910274374,0.2177642235800623,-0.23084828482285769
2023-11-16,187.79646271,189.17345845,186.88506984,187.93515293,54412915,NaN,NaN,49.235129716337134,50.934167826365794,0.9175720756591303,176.39030051962925,176.03956045449996,189.99243545134166,162.08668545765826,-1,171.3142219246,177.6784293496635,0.2550160947340179,-0.640703249284952
2023-11-17,188.47010092,188.59888469,186.80581829,187.91534004,50941404,NaN,NaN,49.235129716337134,50.934167826365794,0.8743598166415687,178.69126894709598,176.88346377149998,191.5475792593673,162.21934828363266,-1,171.51090606395,178.33887520065295,0.3140568999472828,-1.3902542031827576
2023-11-20,188.11346892,190.10961743,188.10356248,189.65887422,46538614,NaN,NaN,49.235129716337134,50.934167826365794,0.8546673176839391,180.5780630576187,177.80860775149998,193.225940833322,162.39127466967795,-1,171.69818133509997,179.06919771803018,0.3143392898953411,-2.5406423120935617
2023-11-21,189.61924844,189.72821933,187.96487226,188.85645224,38134485,NaN,NaN,49.235129716337134,50.934167826365794,0.8213513857509095,182.48437393209494,178.67186512999996,194.5272524856186,162.81647777438133,-1,171.89508865759996,179.70063349364113,0.28599846118388694,-4.553376004732649
2023-11-22,189.6985,191.12502796,189.03972146,189.520184,39630011,NaN,NaN,49.235129716337134,50.934167826365794,0.8145795198203284,184.00942263167596,179.68406199499998,195.59559283106958,163.77253115893038,-1,172.08093162419993,180.33415288114816,0.30321605402034646,-6.0275046238511365
2023-11-24,189.08430046,189.11401979,187.4794565,188.19272048,24048344,NaN,NaN,49.49287477237178,50.934167826365794,0.8003200046660233,185.43254369734078,180.838141966,195.66563479429684,166.01064913770315,-1,172.27358440679996,180.8411572423644,0.3507439545516596,-9.408030863714629
2023-11-27,188.14318826,188.88617157,187.13273095,188.01440448,40552609,NaN,NaN,49.593870897341176,50.934167826365794,0.7771287880569822,186.57104054987263,181.91751495999998,195.48061144133905,168.3544184786609,-1,172.47051758384998,181.303947386728,0.34011236581068616,-9.868352419128959
2023-11-28,188.00449804,189.29233578,187.62805316,188.61869758,38415419,NaN,NaN,49.60460363867695,50.934167826365794,0.7545530968012439,187.13273095,182.9247058145,195.28351392430872,170.56589770469125,-1,172.66864693944999,181.77586675403586,0.33976783137309297,-10.501589826086411
2023-11-29,189.11401979,190.29288665,187.20207606,187.59833383,43014224,NaN,NaN,49.620815576138654,51.169339223686165,0.7972825380257392,191.12502796,183.85713429749998,194.5609283614499,173.15334023355007,-1,172.84766415819996,182.15150979119483,0.270953150504067,-10.270207031829916
2023-11-30,188.0639367,188.53944602,186.42937341,188.17290759,48794366,NaN,NaN,49.620815576138654,51.522292244660186,0.7923632832017913,191.046568922,184.659996907,194.04858404068847,175.27140977331152,-1,173.03276083264998,182.5399870685371,0.25591379784451124,-9.137619552585548
2023-12-01,188.54935247,189.76784511,187.45964361,189.45083889,45704823,NaN,NaN,49.60460363867695,51.85850563480936,0.7977572376677807,190.86188110152,185.3486746995,193.99165240728323,176.7056969917168,-1,173.21373942499997,182.9858484763734,0.2340691164637856,-8.597051091595638
2023-12-04,188.20262692,188.27197203,185.69738625,187.65777249,43389519,NaN,NaN,49.60460363867695,51.560446807345556,0.8665476806374173,190.6845807938592,185.9932088585,193.1842980095924,178.8021197074076,-1,173.39374448649997,183.28726292886543,0.19222208817517858,-8.431571069612161
2023-12-05,188.43047514,192.58127526,188.40075581,191.61044373,66628398,NaN,NaN,49.60460363867695,51.560446807345556,0.9760046450605355,185.69738625,186.7077515895,193.10570497579965,180.30979820320033,30,173.59923542849995,183.82424233539024,0.17098113981656624,-4.8312451829388525
2023-12-06,192.63080748,192.93790725,190.31269954,190.52073486,41089737,NaN,NaN,49.593870897341176,51.560446807345556,0.9669274413921976,185.69738625,187.239689216,193.01822882967133,181.46114960232865,-1,173.81935599329998,184.2562741111715,0.09201308321651744,-5.555679972157366
2023-12-07,191.81847906,193.17566191,191.77885328,192.45249148,47477655,NaN,NaN,49.33612584130654,51.560446807345556,0.9608810004869314,185.98700709,187.81528492949997,193.25267193440223,182.3778979245977,-1,174.04701406064996,184.78506232851527,0.06966968670042846,-5.185730701496399
