time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
04/08/2023,183.2950296,185.1327223,179.738205,179.8073654,-1,157.8491914,189.3648104,33.20690472,60.06351257,NaN,NaN,NaN,NaN
07/08/2023,179.9456864,180.9336932,175.2230137,176.705024,-1,158.0258212,187.6768389,29.56708672,57.33144913,NaN,NaN,NaN,NaN
08/08/2023,177.5349497,178.1079937,175.4502553,177.6436305,-1,158.2066031,186.3390778,31.99574277,54.60590714,NaN,NaN,NaN,NaN
09/08/2023,178.7007978,178.7600782,174.8870914,176.0529394,-1,158.3817429,184.9675927,30.10137765,52.25163443,NaN,NaN,NaN,NaN
10/08/2023,177.3274683,178.582237,175.4700154,175.8355779,-1,158.5367157,183.7499907,29.84137855,50.15674047,NaN,NaN,NaN,NaN
11/08/2023,175.4299478,176.7160911,174.6681552,175.8949381,-1,158.6812652,182.7026503,30.01914982,47.94833416,NaN,NaN,NaN,NaN
14/08/2023,176.0730194,177.774686,175.4151077,177.5471375,-1,158.819864,182.0152486,34.95906664,45.95976795,NaN,NaN,NaN,NaN
15/08/2023,176.9733198,177.5669244,175.1628257,175.5585621,-1,158.9632233,181.1543571,32.02856373,43.63070919,NaN,NaN,NaN,NaN
16/08/2023,175.241973,176.6369438,174.6186882,174.687942,-1,159.1246043,180.2921684,30.81081737,41.54604239,NaN,NaN,NaN,NaN
17/08/2023,175.2518664,175.6133716,171.6308783,172.1453356,-1,159.2194745,179.2059241,27.52000565,38.83727105,NaN,NaN,NaN,NaN
18/08/2023,170.4634559,173.2336107,170.12708,172.6301127,-1,159.3285706,178.3291492,29.07541345,36.15651867,NaN,NaN,NaN,NaN
21/08/2023,173.2039305,174.252632,171.8831603,173.9657231,-1,159.457573,177.7473591,33.32099877,34.00299101,NaN,NaN,NaN,NaN
22/08/2023,175.1727191,175.7861106,174.3713529,175.3409071,-1,159.6210878,177.4264988,37.47135607,32.84233252,NaN,NaN,NaN,NaN
23/08/2023,176.617157,179.6148603,176.4242355,179.1894436,-1,159.8340881,177.6615581,47.34840907,32.6618765,NaN,NaN,NaN,NaN
24/08/2023,178.7481975,179.1736142,174.1339111,174.4999672,-1,160.0249709,177.2400127,39.21901029,33.09131261,NaN,NaN,NaN,NaN
25/08/2023,175.4893082,177.2404418,173.9459363,176.7061977,-1,160.2242251,177.1688373,44.08315928,34.12817494,NaN,NaN,NaN,NaN
28/08/2023,178.1704224,178.6650929,176.6418905,178.2693565,-1,160.4284381,177.3155732,47.30109662,35.2214145,NaN,NaN,NaN,NaN
29/08/2023,177.7796327,182.9291526,177.5867112,182.1574667,-1,160.6748976,177.961159,54.33980353,36.95273063,NaN,NaN,NaN,NaN
30/08/2023,182.9687263,185.8477086,182.7708581,185.6498404,-1,160.8797108,178.9863165,59.56407274,39.07578022,NaN,NaN,NaN,NaN
31/08/2023,185.8378152,187.1041717,185.4816524,185.8674954,-1,161.0716724,179.903807,59.8722251,41.20814274,NaN,NaN,NaN,NaN
01/09/2023,187.4652812,187.8956445,186.2731253,187.4405476,-1,161.2784939,180.9087058,62.1190933,43.14814464,NaN,NaN,NaN,NaN
05/09/2023,186.2731253,187.955005,185.6102668,187.6779895,-1,161.4778333,181.811277,62.46077102,45.32187373,NaN,NaN,NaN,NaN
06/09/2023,186.3918462,186.8370496,179.535713,180.960364,-1,161.6497417,181.6978219,48.99597154,46.62081332,NaN,NaN,NaN,NaN
07/09/2023,173.312758,176.3104613,171.6902388,175.6673896,-1,161.7856787,180.8937643,41.41951333,47.6136353,NaN,NaN,NaN,NaN
08/09/2023,176.448969,178.3178342,175.8949381,176.2807811,-1,161.9218749,180.2786998,42.52863692,48.57457983,NaN,NaN,NaN,NaN
11/09/2023,178.1506356,178.378184,175.4497346,177.4482034,-1,162.0800646,179.9013003,44.67557197,49.38562077,NaN,NaN,NaN,NaN
12/09/2023,177.5768178,178.209996,172.9565953,174.42082,-1,162.2124286,179.1705696,40.45506683,49.59874297,NaN,NaN,NaN,NaN
13/09/2023,174.6285816,175.410161,172.1255488,172.3530972,-1,162.3300701,178.2615733,37.82660757,48.91861429,NaN,NaN,NaN,NaN
14/09/2023,172.1453356,174.2229518,171.7298124,173.866789,-1,162.4698601,177.675602,40.85608834,49.03554844,NaN,NaN,NaN,NaN
15/09/2023,174.5989013,174.6137415,171.9672543,173.1445701,-1,162.6251999,177.0714644,39.8581653,48.73376315,NaN,NaN,NaN,NaN
18/09/2023,174.5989013,177.4679903,174.2922056,176.0730194,-1,162.8102054,176.9383384,45.65454745,48.6161525,NaN,NaN,NaN,NaN
19/09/2023,175.627816,177.7153255,175.241973,177.1612946,-1,162.9668619,176.9680659,47.67288046,48.13994371,NaN,NaN,NaN,NaN
20/09/2023,177.3492693,177.7796327,173.530413,173.6194537,-1,163.1044301,176.5215843,42.18211392,46.89837522,NaN,NaN,NaN,NaN
21/09/2023,172.6894732,174.42082,172.0068279,172.0760818,-1,163.2367443,175.9288506,40.01911963,45.48029626,NaN,NaN,NaN,NaN
22/09/2023,172.8081941,175.1915166,172.1948027,172.926915,-1,163.379125,175.5285925,41.79116357,44.02830128,NaN,NaN,NaN,NaN
25/09/2023,172.3432038,175.0836784,172.2937368,174.2031649,-1,163.5462104,175.3518689,44.44259001,42.74128835,NaN,NaN,NaN,NaN
26/09/2023,172.9565953,173.3325448,169.8302777,170.12708,-1,163.7026191,174.6552303,38.42291357,41.98606992,NaN,NaN,NaN,NaN
27/09/2023,170.780045,171.1955683,167.2480976,168.6133882,-1,163.8430364,173.8496514,36.44852493,41.63099932,NaN,NaN,NaN,NaN
28/09/2023,167.5350065,170.1963338,165.83334,168.8706169,-1,163.9871534,173.1857801,37.04059021,41.23899598,NaN,NaN,NaN,NaN
29/09/2023,170.1864404,171.2252485,168.5253369,169.3850742,-1,164.1223658,172.6790193,38.27907611,40.78210342,NaN,NaN,NaN,NaN
02/10/2023,169.3949676,172.4421379,169.1080587,171.8980004,-1,164.2653157,172.5748835,44.06688852,41.04009069,NaN,NaN,NaN,NaN
03/10/2023,170.4189356,171.7792795,168.9992312,170.56239,-1,164.4127196,172.306551,41.8221139,41.32548399,NaN,NaN,NaN,NaN
04/10/2023,169.2663533,172.3530972,169.1476324,171.8089597,-1,164.5994077,172.2402055,44.6558136,41.59689294,NaN,NaN,NaN,NaN
05/10/2023,171.937574,173.5798801,170.8394055,173.045636,-1,164.8020813,172.3475962,47.39335469,42.13512076,NaN,NaN,NaN,NaN
06/10/2023,171.9474674,176.0928063,171.334076,175.5981358,-1,165.0280584,172.7810015,52.60435883,42.63153585,NaN,NaN,NaN,NaN
09/10/2023,174.9253839,177.1415077,173.9261495,177.0821473,-1,165.2618004,173.3544876,55.37220818,43.18148783,NaN,NaN,NaN,NaN
10/10/2023,176.2016338,177.8043662,176.0532326,176.4885427,-1,165.4770584,173.7723616,54.01342416,44.02658142,NaN,NaN,NaN,NaN
11/10/2023,176.3005679,177.9329805,175.7069633,177.8835135,-1,165.7151519,174.3205152,56.70233038,45.21823933,NaN,NaN,NaN,NaN
12/10/2023,178.1506356,180.3964397,177.1316143,178.7838138,-1,165.9595695,174.9156217,58.39322144,46.40410061,NaN,NaN,NaN,NaN
13/10/2023,179.4862459,179.9908098,176.2412074,176.9436395,-1,166.2038003,175.1860241,53.77095383,47.07041231,NaN,NaN,NaN,NaN
16/10/2023,174.8660234,177.1662413,174.6285816,176.8150252,-1,166.4670414,175.4032242,53.45247865,48.14395267,NaN,NaN,NaN,NaN
17/10/2023,174.7621426,176.5182229,172.9368084,175.2617598,-1,166.7049315,175.3843623,49.6294439,49.08544689,NaN,NaN,NaN,NaN
18/10/2023,173.7084944,175.6822297,173.2435042,173.9657231,-1,166.9347653,175.1952104,46.63245586,49.77058015,NaN,NaN,NaN,NaN
19/10/2023,174.1635913,175.9444051,173.3226514,173.5897735,-1,167.1866581,174.9811521,45.769051,50.30557835,NaN,NaN,NaN,NaN
20/10/2023,173.4413724,173.5501999,170.7998319,171.0372737,-1,167.4194343,174.4553017,40.31174177,50.03735359,NaN,NaN,NaN,NaN
23/10/2023,169.0882719,172.155229,168.1187177,171.1559946,-1,167.6594045,174.0153941,40.66611075,49.95478193,NaN,NaN,NaN,NaN
24/10/2023,171.2054617,171.8188531,169.6225161,171.5913047,-1,167.8788931,173.6921822,42.02524339,49.76688406,NaN,NaN,NaN,NaN
25/10/2023,170.0479327,171.2153551,168.8310433,169.2762467,-1,168.0841958,173.1033908,37.15129583,49.03530843,NaN,NaN,NaN,NaN
26/10/2023,168.5540278,169.5507888,163.904125,165.1111211,-1,168.2658159,172.0377548,30.33478082,47.44462428,NaN,NaN,NaN,NaN
27/10/2023,165.1309079,167.1590569,165.0517606,166.4269446,-1,168.4404203,171.2896468,34.42796529,45.94860693,NaN,NaN,NaN,NaN
30/10/2023,167.2184174,169.3455006,167.0700163,168.4748805,-1,168.6256584,170.9143446,40.30658201,44.96954678,NaN,NaN,NaN,NaN
31/10/2023,167.5448999,169.0783785,166.1103555,168.9497642,-1,168.8066212,170.6524005,41.61372419,43.8917892,NaN,NaN,NaN,NaN
01/11/2023,169.1773126,172.3728841,168.3066925,172.1156554,-1,168.9976012,170.8475012,49.54580443,43.25983084,NaN,NaN,NaN,NaN
02/11/2023,173.649134,175.8850447,173.5897735,175.677283,-1,169.2099851,171.4914721,56.67657289,43.46737506,NaN,NaN,NaN,NaN
03/11/2023,172.3827775,174.9352773,171.502264,174.7670893,-1,169.4175225,171.9282211,54.55459717,43.54609781,NaN,NaN,NaN,NaN
06/11/2023,174.4999672,177.5174573,174.3317793,177.3195891,-1,169.6250155,172.6470701,59.17117606,44.2276501,NaN,NaN,NaN,NaN
07/11/2023,177.2701221,180.4953738,177.0623605,179.8819823,-1,169.8293613,173.6117251,63.21142406,45.41186212,NaN,NaN,NaN,NaN
08/11/2023,180.4063331,181.4946082,179.6544339,180.9405772,30,170.0320056,174.5889054,64.76278012,46.76855706,NaN,NaN,NaN,NaN
09/11/2023,181.0098311,182.1574667,179.8720889,180.4656935,-1,170.2355757,175.3724771,63.46975349,48.42270075,NaN,NaN,NaN,NaN
10/11/2023,182.248854,184.8195762,181.8129704,184.6561199,-1,170.449754,176.6102962,69.29536555,50.46764752,NaN,NaN,NaN,NaN
13/11/2023,184.0815461,184.2895815,182.4866086,183.0710888,-1,170.6463035,177.4717352,65.06844912,52.11359079,NaN,NaN,NaN,NaN
14/11/2023,185.9439576,186.3501219,184.5570555,185.6863901,-1,170.8703618,178.5670225,68.48441463,54.3516707,NaN,NaN,NaN,NaN
15/11/2023,186.0876011,187.7271176,186.0232092,186.2510574,-1,171.0908893,179.5915605,69.18508254,57.12669225,NaN,NaN,NaN,NaN
16/11/2023,187.7964627,189.1734585,186.8850698,187.9351529,-1,171.3142219,180.7040395,71.23885257,59.75604134,NaN,NaN,NaN,NaN
17/11/2023,188.4701009,188.5988847,186.8058183,187.91534,-1,171.5109061,181.6655462,71.17874808,61.96119606,NaN,NaN,NaN,NaN
20/11/2023,188.1134689,190.1096174,188.1035625,189.6588742,-1,171.6981813,182.7313233,73.31259696,64.22540126,NaN,NaN,NaN,NaN
21/11/2023,189.6192484,189.7282193,187.9648723,188.8564522,-1,171.8950887,183.5480072,70.71760858,65.73767299,NaN,NaN,NaN,NaN
22/11/2023,189.6985,191.125028,189.0397215,189.520184,-1,172.0809316,184.3442974,71.61267597,66.80453749,NaN,NaN,NaN,NaN
24/11/2023,189.0843005,189.1140198,187.4794565,188.1927205,-1,172.2735844,184.8574205,67.18920315,67.70700935,NaN,NaN,NaN,NaN
27/11/2023,188.1431883,188.8861716,187.132731,188.0144045,-1,172.4705176,185.2783517,66.5941416,68.23722117,NaN,NaN,NaN,NaN
28/11/2023,188.004498,189.2923358,187.6280532,188.6186976,-1,172.6686469,185.7237311,67.64009338,68.55355469,NaN,NaN,NaN,NaN
29/11/2023,189.1140198,190.2928867,187.2020761,187.5983338,-1,172.8476642,185.9736782,63.99644115,68.4988162,NaN,NaN,NaN,NaN
30/11/2023,188.0639367,188.539446,186.4293734,188.1729076,-1,173.0327608,186.2669087,65.13536146,68.61778819,NaN,NaN,NaN,NaN
01/12/2023,188.5493525,189.7678451,187.4596436,189.4508389,-1,173.2137394,186.6914328,67.59097634,68.49604611,NaN,NaN,NaN,NaN
04/12/2023,188.2026269,188.271972,185.6973863,187.6577725,-1,173.3937445,186.8202781,61.0894564,68.21183234,NaN,NaN,NaN,NaN
05/12/2023,188.4304751,192.5812753,188.4007558,191.6104437,-1,173.5992354,187.4589668,68.32297457,68.20030091,NaN,NaN,NaN,NaN
06/12/2023,192.6308075,192.9379073,190.3126995,190.5207349,-1,173.819356,187.8672026,64.74924674,67.88345549,NaN,NaN,NaN,NaN
07/12/2023,191.8184791,193.1756619,191.7788533,192.4524915,-1,174.0470141,188.4785744,67.9497129,67.64851695,NaN,NaN,NaN,NaN
08/12/2023,192.3831464,194.1563999,191.8581048,193.8790195,-1,174.2793875,189.1986338,70.10801465,67.57203599,NaN,NaN,NaN,NaN
11/12/2023,191.303344,191.6797888,189.6291549,191.3726891,-1,174.5124996,189.4885078,62.18470663,66.77718668,NaN,NaN,NaN,NaN
12/12/2023,191.2736246,192.8982815,189.9273389,192.888375,-1,174.747221,189.9418234,64.77720381,66.35287205,NaN,NaN,NaN,NaN
13/12/2023,193.2648199,196.1475952,193.0270653,196.1079694,-1,175.0005562,190.7639762,69.55229811,66.20570221,NaN,NaN,NaN,NaN
14/12/2023,196.1674081,197.7524391,194.3248094,196.2565661,-1,175.2649942,191.4963215,69.75609082,66.38905133,NaN,NaN,NaN,NaN
15/12/2023,195.6819923,196.5437539,195.1569508,195.7216181,-1,175.5237976,192.0596944,67.99176966,66.4888819,NaN,NaN,NaN,NaN
18/12/2023,194.2554643,194.7904123,192.5713688,194.0573354,-1,175.7490215,192.3260465,62.68016388,66.13460122,NaN,NaN,NaN,NaN
19/12/2023,194.3248094,195.1074185,194.0573354,195.0975121,-1,175.9656332,192.6955753,64.54447387,66.17374642,NaN,NaN,NaN,NaN
20/12/2023,195.0578863,195.830589,193.0072524,193.0072524,-1,176.1827948,192.7371322,58.2474786,65.68175478,NaN,NaN,NaN,NaN
21/12/2023,194.2653708,195.2362023,191.6896953,192.8586557,-1,176.3929481,192.7533354,57.81564824,64.98351706,NaN,NaN,NaN,NaN
22/12/2023,193.3539779,193.5818261,191.1646537,191.7887597,-1,176.6089998,192.6247253,54.67279216,64.5251839,NaN,NaN,NaN,NaN
26/12/2023,191.7986662,192.0760466,191.0259635,191.2439053,-1,176.8326375,192.4406159,53.09002993,63.43711643,NaN,NaN,NaN,NaN
27/12/2023,190.6891444,191.6896953,189.3022422,191.3429697,-1,177.0470522,192.2942631,53.35443923,62.62320161,NaN,NaN,NaN,NaN
28/12/2023,192.3237077,192.8388428,191.3627826,191.7689468,-1,177.2531383,192.2242209,54.54098566,61.66543538,NaN,NaN,NaN,NaN
29/12/2023,192.0859531,192.5812753,189.9313014,190.7287702,-1,177.4520503,192.0248275,51.12133213,60.30924377,NaN,NaN,NaN,NaN
02/01/2024,185.3991032,186.6770345,182.1646492,183.9032301,-1,177.6027255,190.9419479,35.42536543,58.39786225,NaN,NaN,NaN,NaN
03/01/2024,182.4965151,184.1409848,181.713906,182.5262344,-1,177.7507091,189.8198527,33.2100494,56.14306551,NaN,NaN,NaN,NaN
04/01/2024,180.4458811,181.3743131,179.1877627,180.2081265,-1,177.8752623,188.5382892,29.82834075,53.30563998,NaN,NaN,NaN,NaN
05/01/2024,180.287378,181.0501742,178.4844052,179.484956,-1,177.9869253,187.3311781,28.84165573,50.38318033,NaN,NaN,NaN,NaN
08/01/2024,180.3814892,183.8636044,179.8019622,183.8239786,-1,178.1274366,186.8635515,41.37265264,48.48181483,NaN,NaN,NaN,NaN
09/01/2024,182.1993217,183.4178144,181.0204549,183.4079079,-1,178.260441,186.402799,40.63371768,46.90706868,NaN,NaN,NaN,NaN
10/01/2024,182.6252988,184.6561199,182.1993217,184.4480846,-1,178.3921344,186.1421705,43.35742552,45.39370808,NaN,NaN,NaN,NaN
11/01/2024,184.7948101,185.3000388,181.9021284,183.8536979,-1,178.5305743,185.8370408,42.16689929,44.24509527,NaN,NaN,NaN,NaN
12/01/2024,184.3193008,184.992939,183.4574402,184.1806106,-1,178.6737567,185.6161834,43.09243433,43.19343713,NaN,NaN,NaN,NaN
16/01/2024,180.4557876,182.5361408,179.2412575,181.9120349,-1,178.7902046,185.1222969,38.48921501,42.03746734,NaN,NaN,NaN,NaN
17/01/2024,179.574114,181.2185838,178.6131889,180.9709227,-1,178.8941032,184.5687804,36.73603805,40.86932506,NaN,NaN,NaN,NaN
18/01/2024,184.3490201,187.3704856,184.0914526,186.865257,-1,179.014943,184.8749772,51.60459649,40.74433629,NaN,NaN,NaN,NaN
19/01/2024,187.5587081,190.1541964,187.0534794,189.7678451,-1,179.1440307,185.5273596,56.96798767,40.91769358,NaN,NaN,NaN,NaN
22/01/2024,190.500922,193.5025746,190.4612962,192.0760466,-1,179.2873232,186.4005179,60.6980998,41.60174841,NaN,NaN,NaN,NaN
23/01/2024,193.1954748,193.9186452,192.0165089,193.3539779,-1,179.4462305,187.3276459,62.6295226,43.5449025,NaN,NaN,NaN,NaN
24/01/2024,193.5917326,194.5427512,192.5218366,192.6803397,-1,179.5973298,188.0413384,60.92972615,45.52487941,NaN,NaN,NaN,NaN
25/01/2024,193.3936037,194.4313037,191.3058206,192.353427,-1,179.7597688,188.6162836,60.07756864,47.68553854,NaN,NaN,NaN,NaN
26/01/2024,192.4524915,192.9379073,190.14429,190.6197993,-1,179.9196075,188.883419,55.63392581,49.59927212,NaN,NaN,NaN,NaN
29/01/2024,190.2136351,190.4018575,187.8063692,189.9362547,-1,180.0794818,189.0237971,53.9398522,50.49692923,NaN,NaN,NaN,NaN
30/01/2024,189.1536456,190.0055998,185.7161094,186.2807768,-1,180.1941433,188.658061,45.89181837,50.87250785,NaN,NaN,NaN,NaN
31/01/2024,185.2901323,185.3446178,182.6252988,182.6748311,-1,180.2925018,187.860297,39.61300555,50.60504928,NaN,NaN,NaN,NaN
01/02/2024,182.2637136,185.2009743,182.1002573,185.1118163,-1,180.4029465,187.4938329,45.08163247,50.81324451,NaN,NaN,NaN,NaN
02/02/2024,178.1773054,185.5774192,177.5730123,184.1112655,-1,180.5022712,187.0428239,43.34601118,50.83135714,NaN,NaN,NaN,NaN
05/02/2024,186.3897476,187.4794565,184.101359,185.9241448,-1,180.6049378,186.8936667,47.30461736,51.46102874,NaN,NaN,NaN,NaN
06/02/2024,185.1118163,187.5388952,185.022163,187.5289887,-1,180.7204632,186.9783763,50.59560321,52.45099768,NaN,NaN,NaN,NaN
07/02/2024,188.8564522,189.2626165,186.8454441,187.6379596,-1,180.8445746,187.0663208,50.82019948,52.39496932,NaN,NaN,NaN,NaN
08/02/2024,187.6131935,187.7617902,185.5972321,186.5581572,-1,180.9617577,186.9985656,48.46884485,51.78788769,NaN,NaN,NaN,NaN
09/02/2024,187.1235457,188.4527031,186.4788052,187.3219274,-1,181.0904554,187.0416805,50.22317792,51.03967898,NaN,NaN,NaN,NaN
12/02/2024,186.8904472,187.1433839,185.2785958,185.6356829,-1,181.2107713,186.8542142,46.46233088,49.88487958,NaN,NaN,NaN,NaN
13/02/2024,184.2668491,184.7032889,182.0279132,183.5427559,-1,181.2976831,186.4126864,42.23494729,48.54953823,NaN,NaN,NaN,NaN
14/02/2024,183.8204903,184.0287911,180.9637937,182.6599573,-1,181.3739157,185.9123225,40.55866726,47.15533099,NaN,NaN,NaN,NaN
15/02/2024,182.0648122,182.9972062,179.8826134,182.3723038,-1,181.449154,185.44032,40.00155317,46.03873294,NaN,NaN,NaN,NaN
16/02/2024,181.9358641,183.3542933,180.1950646,180.8348456,-1,181.5218849,184.8262568,37.07060257,44.83378654,NaN,NaN,NaN,NaN
20/02/2024,180.3190531,180.9538746,178.5435369,180.0909142,-1,181.5962734,184.1948777,35.70726779,44.10631864,NaN,NaN,NaN,NaN
21/02/2024,180.4678394,181.4089622,179.1981965,180.8447647,-1,181.6826202,183.748196,38.18801533,44.00453363,NaN,NaN,NaN,NaN
22/02/2024,181.9953786,183.4584437,180.9836319,182.8781772,-1,181.7407538,183.6321935,44.41790751,43.9571247,NaN,NaN,NaN,NaN
23/02/2024,183.5129986,183.5427559,180.7554929,181.0431464,-1,181.7900574,183.2869872,40.45526044,43.7506425,NaN,NaN,NaN,NaN
26/02/2024,180.765412,181.2812044,179.1882774,179.6941508,-1,181.8411506,182.8079423,37.78646418,43.07077442,NaN,NaN,NaN,NaN
27/02/2024,179.6346362,182.4342981,178.1070971,181.1522563,-1,181.8907285,182.5871842,42.22313777,42.47274117,NaN,NaN,NaN,NaN
28/02/2024,181.0332273,181.6382915,178.672485,179.952047,-1,181.9333434,182.2358326,39.71267136,41.67934631,NaN,NaN,NaN,NaN
29/02/2024,179.8032607,181.0927418,178.0773398,179.2874683,-1,181.9772791,181.8427173,38.35286872,40.95677659,NaN,NaN,NaN,NaN
01/03/2024,178.097178,179.0692484,175.9447365,178.206288,-1,182.0182788,181.3578601,36.18227273,39.95385479,NaN,NaN,NaN,NaN
04/03/2024,174.724689,175.4686204,172.3837848,173.683185,-1,182.036663,180.3345701,28.83098185,38.69447271,NaN,NaN,NaN,NaN
05/03/2024,169.378302,170.6479449,168.2475262,168.7434805,-1,182.0272859,178.7890915,23.27039423,37.33986178,NaN,NaN,NaN,NaN
06/03/2024,169.6758745,169.8544181,167.3151322,167.751572,-1,182.0012908,177.3174222,22.33869777,36.03843539,NaN,NaN,NaN,NaN
07/03/2024,167.7813292,169.3485447,167.1266696,167.6325429,-1,181.9741571,176.026105,22.22370959,34.76858942,NaN,NaN,NaN,NaN
08/03/2024,167.6325429,172.2945131,167.5730284,169.3485447,-1,181.9603459,175.1357636,27.97945139,34.11922148,NaN,NaN,NaN,NaN
11/03/2024,171.5406626,172.9690109,170.657864,171.3522,-1,181.9695946,174.6312884,34.11082911,34.00519014,NaN,NaN,NaN,NaN
12/03/2024,171.7489634,172.6218429,169.6262791,171.8283161,-1,181.9798407,174.2575588,35.51568029,33.81430907,NaN,NaN,NaN,NaN
13/03/2024,171.3720381,171.7836802,169.378302,169.7453081,-1,181.9739907,173.6559254,32.27358193,32.94685724,NaN,NaN,NaN,NaN
14/03/2024,171.5109053,172.8973951,170.657864,171.6001771,-1,181.9653614,173.3818256,37.72519955,32.75185289,NaN,NaN,NaN,NaN
15/03/2024,169.7849845,171.2232518,168.9071454,171.2232518,-1,181.9456096,173.0940158,37.07215652,32.70083092,NaN,NaN,NaN,NaN
18/03/2024,174.149382,176.2720663,172.1159695,172.3143512,-1,181.9315603,172.9900605,40.29412366,32.56304419,NaN,NaN,NaN,NaN
19/03/2024,172.9293345,175.1760074,171.6299343,174.6552554,-1,181.9151858,173.2120865,46.61011136,33.05571848,NaN,NaN,NaN,NaN
20/03/2024,174.2981683,177.2242985,173.6732659,177.2242985,-1,181.9074081,173.7470481,52.54337311,34.06932594,NaN,NaN,NaN,NaN
21/03/2024,175.6174067,176.0538464,169.4576546,169.9833662,-1,181.8701936,173.2452238,39.29004844,34.29130992,NaN,NaN,NaN,NaN
22/03/2024,170.3702105,171.6497725,168.683966,170.8860029,-1,181.8393201,172.930661,41.27846559,35.1804159,NaN,NaN,NaN,NaN
25/03/2024,169.1848798,170.548754,168.0789018,169.4675737,-1,181.8082211,172.4689161,39.1106517,36.31186286,NaN,NaN,NaN,NaN
26/03/2024,168.6244515,170.0329616,168.2078499,168.336798,-1,181.7578831,171.917967,37.42334307,37.38933752,NaN,NaN,NaN,NaN
27/03/2024,169.031134,172.1953222,168.7335614,171.9076687,-1,181.7234728,171.9165939,45.42975146,39.04691194,NaN,NaN,NaN,NaN
28/03/2024,170.3602914,170.8364075,169.1303248,170.0924761,-1,181.6660063,171.6733782,42.45604442,40.0809543,NaN,NaN,NaN,NaN
01/04/2024,169.8048226,169.8643371,168.1036995,168.6542087,-1,181.6037197,171.2708223,40.21012172,40.51661806,NaN,NaN,NaN,NaN
02/04/2024,167.7118956,167.9697918,166.8689717,167.4738376,-1,181.5323696,170.7645576,38.4141079,40.7236486,NaN,NaN,NaN,NaN
03/04/2024,167.4242421,169.2989493,167.2159413,168.2772835,-1,181.4548603,170.4329211,40.3665883,41.30172049,NaN,NaN,NaN,NaN
04/04/2024,168.9121049,170.5289159,167.4539994,167.4539994,-1,181.3786191,170.0357315,39.00209582,41.39292736,NaN,NaN,NaN,NaN
05/04/2024,168.217769,169.0112958,167.5829475,168.2078499,-1,181.3057026,169.792014,40.96972866,41.67132537,NaN,NaN,NaN,NaN
08/04/2024,167.6623002,167.8309246,166.8786924,167.0869932,-1,181.2323689,169.4313445,38.95753334,41.57585463,NaN,NaN,NaN,NaN
09/04/2024,167.3349704,168.7038042,166.9878024,168.2971217,-1,181.1500681,169.2801148,42.25505093,41.26477889,NaN,NaN,NaN,NaN
10/04/2024,167.4341612,167.7218147,165.7578358,166.4224145,-1,181.0599746,168.8990881,38.761683,40.28037245,NaN,NaN,NaN,NaN
11/04/2024,166.9778833,174.0402721,166.7993398,173.6236705,-1,181.0128528,169.5290324,54.36784679,41.35735805,NaN,NaN,NaN,NaN
12/04/2024,172.8499818,176.9168069,172.8003864,175.1214524,-1,180.9594372,170.2746884,56.83195783,42.46832178,NaN,NaN,NaN,NaN
15/04/2024,173.9410812,175.2008051,171.1042228,171.2926854,-1,180.8809992,170.4104214,49.47688905,43.20876731,NaN,NaN,NaN,NaN
16/04/2024,170.3602914,172.3540276,166.9084497,168.0094682,-1,180.7844655,170.0902943,44.19496352,43.69245448,NaN,NaN,NaN,NaN
17/04/2024,168.2376071,169.269192,166.6406344,166.6406344,-1,180.6594502,169.6303396,42.17350264,43.45986528,NaN,NaN,NaN,NaN
18/04/2024,166.6703917,167.2754559,165.202367,165.6884022,-1,180.5371332,169.104748,40.77624462,43.33987958,NaN,NaN,NaN,NaN
19/04/2024,164.8651181,165.0535807,162.7473934,163.6649088,-1,180.410281,168.3794361,37.9024985,43.17504935,NaN,NaN,NaN,NaN
22/04/2024,164.1757417,165.9066221,163.4367698,164.498112,-1,180.2852236,167.8619262,39.78434581,43.27292349,NaN,NaN,NaN,NaN
23/04/2024,164.0120768,165.6983213,163.5855561,165.549535,-1,180.1710056,167.5536074,42.16613719,43.40146269,NaN,NaN,NaN,NaN
24/04/2024,165.1924479,167.9301155,164.8651181,167.6523811,-1,180.0775276,167.5667772,46.70642943,43.95177224,NaN,NaN,NaN,NaN
25/04/2024,168.1532949,169.2295157,166.7905118,168.5153415,-1,179.9909827,167.6932524,48.49346032,44.48918164,NaN,NaN,NaN,NaN
26/04/2024,168.5054224,169.9536089,167.8110865,167.9301155,-1,179.893163,167.7248342,47.3342814,45.08752079,NaN,NaN,NaN,NaN
29/04/2024,171.9671832,174.60566,171.6993679,172.0961314,-1,179.8123695,168.3076738,55.49070817,46.03292488,NaN,NaN,NaN,NaN
30/04/2024,171.9275069,173.5740751,168.6244515,168.9517813,-1,179.7151133,168.3935548,49.28639597,46.78469009,NaN,NaN,NaN,NaN
01/05/2024,168.2078499,171.3075641,167.7416529,167.9301155,-1,179.5964466,168.3317629,47.43074633,46.28918291,NaN,NaN,NaN,NaN
02/05/2024,171.1141419,172.0118191,169.5072501,171.6299343,-1,179.4975635,168.7715191,54.16139068,46.09842812,NaN,NaN,NaN,NaN
03/05/2024,185.1347691,185.4868966,181.1820136,181.8961877,30,179.4432437,170.5214749,66.84599725,47.3390787,NaN,NaN,NaN,NaN
