time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2024-05-13,133.52601614,133.7121356,132.23297571,133.18316451,238936,NaN,NaN,54.29795307220793,57.19825077550236,1.1704720655912308,127.22734191,126.60727025199999,134.79797470047762,118.41656580352236,-1,112.24676595535,127.05241743195097,0.04580275461919168,2.308208411932665
2024-05-14,133.7611144,134.89742266,133.44765005,134.00600842,261302,NaN,NaN,54.29795307220793,57.19825077550236,1.0964212307813666,128.4694443868,127.22783170149998,135.68185475324867,118.77380864975129,-1,112.43785527869998,127.5010362053735,0.023896420567609503,0.5524580534951293
2024-05-15,134.87783114,135.10313364,132.20358843,133.34969245,436606,NaN,NaN,54.29795307220793,57.19825077550236,1.092091474245414,129.512810467312,127.87973958649998,136.10767816781714,119.65180100518283,-1,112.6226705477,127.87836886631715,0.04560721176532693,2.729931898653073
2024-05-16,133.16357299,134.61334559,130.5579006,130.62647093,606769,NaN,NaN,54.29795307220793,57.14085646387046,1.1428424972860998,130.51906863839582,128.41703706899997,135.85044993731285,120.9836242006871,-1,112.79097376600001,128.05566577365153,-0.02156012628174852,7.587948815915051
2024-05-17,130.62647093,131.52768093,129.25996229,131.35135723,518965,NaN,NaN,53.82234768135352,57.06728892232382,1.0986414408507965,135.10313364,128.9224983285,135.67970611409814,122.16529054290189,-1,112.96729359615,128.26829102889982,0.01115437055713292,9.559654068469525
2024-05-20,131.36115299,132.61501038,130.66565397,132.57582734,436615,NaN,NaN,53.225770406925164,56.93294355259273,1.0468460017851535,134.986270213,129.28347211599998,136.0113641200289,122.55558011197107,-1,113.14645370800001,128.5461965973579,0.031818835582759095,9.568869314618821
2024-05-21,132.55623582,133.89825505,132.55623582,133.42805853,186391,NaN,NaN,52.7060894467388,56.93294355259273,0.9751344846764903,134.87174405454002,129.6013445555,136.48004549363424,122.72264361736575,-1,113.32973017865001,128.8611554317219,0.019843760527773358,5.065901211879695
2024-05-22,133.15377723,134.40273674,131.1848293,131.58645549,259683,NaN,NaN,52.59695007195546,56.807137667008234,1.0049686607784385,134.75950841924922,129.91138038649996,136.55712372759123,123.2656370454087,-1,113.50259199115,129.03698124193338,0.048159823481671776,2.5807464764188213
2024-05-23,132.19379267,132.56603158,130.70111463,131.34156147,254630,NaN,NaN,52.39318880051097,56.76564803172795,0.9653611970154254,134.64951749666423,130.25668095649996,136.42929099410784,124.08407091889208,-1,113.67838018530001,129.1856638372925,-0.005049122195528582,0.3780873212389506
2024-05-24,131.89012408,133.14398147,131.70929433,132.94806625,241334,NaN,NaN,52.23732611538256,56.76564803172795,0.9296294620233844,134.54172639253093,130.69846977099996,136.2858133317585,125.11112621024142,-1,113.86084946325002,129.42839947682202,0.026634577282721304,-1.7483028671769643
2024-05-28,133.02643234,133.61907587,130.94973104,131.55706821,443325,NaN,NaN,52.10182064686107,56.76564803172795,0.9417978055206213,134.4360911104803,131.00850560199996,136.03580230339676,125.98120890060315,-1,114.02709673315002,129.56573294347868,-0.029581356847726278,0.652811667572355
2024-05-29,130.31300658,131.58645549,128.32446713,129.52934571,252497,NaN,NaN,51.98013328888362,56.76564803172795,0.980692119474167,134.3325685340707,131.24066513399995,135.48319592594038,126.99813434205953,-1,114.18185395045002,129.56338538002845,-0.005999203716299449,-1.2793635940776198
2024-05-30,129.81342278,131.76277919,129.80362702,131.26319538,457850,NaN,NaN,51.917258274036065,56.906601867909714,0.9637177302303703,134.09224447790788,131.56686396999996,134.58676215862772,128.5469657813722,-1,114.34759717055002,129.67305054131694,0.04432043222753177,1.3113277065006665
2024-05-31,131.47870212,132.68847859,130.29341506,132.5856231,463435,NaN,NaN,52.07407555833473,56.906601867909714,0.957604194175494,133.86153338399157,131.80196223049998,134.33041490530695,129.273509555693,-1,114.52410338100002,129.86095844832874,0.07404933311807958,3.4131844331724706
2024-06-03,133.392272,134.0513636,130.44111554,131.65108968,249781,NaN,NaN,52.15950342675208,57.128563878722304,1.01124041159888,128.32446713,131.92421243399997,134.1580722996245,129.69035256837543,-1,114.70052216755002,129.97645078585592,0.0341029286671754,0.9639353046928982
2024-06-04,131.23792778,132.23148379,130.4706271,130.52965023,363857,NaN,NaN,52.15950342675208,57.128563878722304,0.9666361146983079,128.4390050594,131.8811679315,134.1865351770879,129.57580068591207,-1,114.87210600835002,130.01214107257488,-0.014247367408576607,1.179476951429208
2024-06-05,130.94281213,131.81212445,129.95909331,131.06085839,409701,NaN,NaN,52.15950342675208,57.26091468423884,0.9341904880917277,128.551252230212,131.85929616899998,134.186970468644,129.53162186935594,-1,115.04200197535003,130.07980025434424,0.04907454561168509,2.228805877452091
2024-06-06,131.01167245,131.1346373,128.26217835,129.78202393,374159,NaN,NaN,52.43548447496279,57.26091468423884,0.9569620201962309,134.0513636,131.83960406899996,134.22973817550954,129.44946996249038,-1,115.20564856720003,130.0605888785801,0.051887002508798054,2.365594703824655
2024-06-07,129.34918764,130.15091848,127.87360941,128.44416633,216608,NaN,NaN,52.68679747358394,57.128563878722304,0.9472551095799338,133.935579895,131.66975512199997,134.48100847250396,128.85850177149598,-1,115.36434343690001,129.95630355286525,0.01103802899363257,-0.6237650971767643
2024-06-10,127.29321531,128.52286384,126.8062745,128.14905068,232051,NaN,NaN,52.68679747358394,56.906601867909714,0.9121016827366549,133.6931010756,131.44743671299995,134.6117920633421,128.28308136265778,-1,115.51654309365001,129.83970659332556,0.026798770725219283,-2.8419814086339903
2024-06-11,127.42109876,127.70637722,125.14870828,125.2175686,359151,NaN,130.17293795389108,52.68679747358394,56.76564803172795,0.9461273110763423,133.279891481064,131.04915691749994,135.1158925549935,126.98242128000636,-1,115.65172031985001,129.54150414214325,-0.03171967201512418,-2.0005565692919958
2024-06-12,127.68670284,129.01472325,125.64056769,127.33256406,299339,NaN,NaN,52.68679747358394,56.65179417102153,1.0136456578583777,132.62939682497887,130.7154846995,134.85154665274115,126.57942274625884,-1,115.79462484600002,129.39899187877919,-0.022925917014122128,-2.54635936262784
2024-06-13,126.7226584,127.37191282,125.16838266,126.03405522,309212,NaN,NaN,52.47346106920935,56.35904447415696,0.9916036443734534,132.03094174138056,130.34970283799996,134.77318215862903,125.92622351737087,-1,115.92365217310004,129.181899191116,-0.01971470093889282,-2.7666536868891036
2024-06-14,125.07001078,126.97842529,125.07001078,126.66363527,231140,NaN,NaN,52.15950342675208,55.928097059950595,0.9589563036321885,131.4803630644701,130.15156105499995,134.85392507144618,125.4491970385537,-1,116.04689824265002,129.019430551044,0.09213946492856898,-4.610523728934555
2024-06-17,126.65379808,129.18195545,126.53575182,128.85732823,286726,NaN,NaN,52.15950342675208,55.44317017963728,0.9682649479248407,130.8393278360231,130.02685960499997,134.72761816989373,125.32610104010621,-1,116.17831336534995,129.0089723367831,0.06045440012898422,-4.891451884306492
2024-06-18,129.18195545,132.21180941,128.82781667,131.52320624,236252,NaN,NaN,51.98350469870191,55.32732000521722,1.012322556194722,125.07001078,129.97422854999996,134.5823099643442,125.36614713565571,-1,116.32485300294996,129.1711809757003,0.016902650387380938,-6.225687126148378
2024-06-20,131.43467154,132.04949581,130.18534864,130.6378593,311325,NaN,NaN,51.81036118794745,55.32732000521722,0.9742357544789433,125.2128467526,129.83471858849995,134.1773969155394,125.49204026146052,-1,116.46128943554997,129.26580538371965,-0.017977614924300143,-5.5727792239262195
2024-06-21,130.99199807,130.99199807,127.34240125,127.67686565,494227,NaN,NaN,51.52418139855137,54.8739948355123,1.0303404845873658,125.352826005748,129.63923909649995,134.00083921015016,125.27763898284972,-1,116.59980476024997,129.1632931428345,-0.04951390702150239,-1.0016128663966646
2024-06-24,128.09986474,130.11648832,127.68670284,128.40481758,309805,NaN,NaN,50.988642632997056,54.707571766061335,1.0172752404667598,125.49000567383304,129.49240190199995,133.8124123080116,125.17239149598831,-1,116.73914586789996,129.11435923555487,-0.0562718179587835,-1.2934958175835245
2024-06-25,127.87360941,129.07374638,127.21451781,128.81797948,310354,NaN,NaN,50.27765015618965,54.66757256218689,0.9779993871099474,125.62444174855638,129.28589756349996,133.310144032618,125.26165109438189,-1,116.87967948189997,129.09523796100294,-0.04819007955979486,-1.5097305427666503
2024-06-26,128.33595726,129.69348923,128.15888787,129.3885364,302776,NaN,NaN,49.44312172865523,54.66757256218689,0.9295384527438436,125.75618910178525,129.17747097299994,133.0656579627386,125.28928398326126,-1,117.01933008384997,129.11416044093824,0.016299071658069462,-1.836458253607565
2024-06-27,129.41804796,131.90685658,128.67042166,131.68060125,318626,NaN,NaN,48.76276358804576,54.63896575855277,0.9735190064398687,125.88530150794955,129.28503374999994,133.32237051249678,125.2476969875031,-1,117.16534674179995,129.27973726732932,0.06815752710848656,-1.747375319157932
2024-06-28,132.30034411,133.86445703,132.10114104,132.66432007,544439,129.53834080763855,NaN,48.76276358804576,54.57851354338764,0.9582681183226863,126.01183166599056,129.35508998449993,133.57193088136552,125.13824908763434,-1,117.31147882669995,129.49809744814678,0.0036978023921155423,2.987663650273485
2024-07-01,133.40210918,133.61360873,131.85767064,133.14634229,239869,NaN,NaN,48.76276358804576,54.54850361765226,0.9246115317848276,126.32593668055094,129.38312594399991,133.69196024762712,125.07429164037272,-1,117.45463565344996,129.73346808310507,-0.044837456167568776,0.5800961273642726
2024-07-02,132.8020407,133.73165499,131.71011281,131.92653095,311353,NaN,NaN,48.76276358804576,54.2655780203179,0.9101342123494996,126.6274774945289,129.39689800749994,133.73629246761814,125.05750354738174,-1,117.58344556069994,129.8749560100015,-0.06953576224621541,0.05339153856539233
2024-07-03,132.85122664,132.93976134,131.61174093,132.44790193,187186,NaN,NaN,48.6750420642982,54.043362405171266,0.8636586071923852,126.91695667594774,129.49281059249992,134.00929671029164,124.9763244747082,-1,117.71481380599995,130.04095252096914,-0.009750398274784293,-3.0374482308885806
2024-07-05,132.35936723,134.22843299,131.3067881,134.02185204,232854,NaN,NaN,48.6750420642982,54.043362405171266,0.9058312128496115,127.19485669010983,129.64086027499994,134.53183773618412,124.74988281381576,-1,117.85094672409996,130.29778474800338,0.010013372508534651,-4.6265385392886085
2024-07-08,134.40550238,135.07443118,132.00522846,132.03474002,219500,NaN,NaN,48.6750420642982,54.020955718936946,0.9490667929503916,127.61687126810324,129.75349607949994,134.75480189290352,124.75219026609638,-1,117.98228686714997,130.40984637845477,-0.02955014322288087,-6.243986200716095
2024-07-09,132.3888788,134.24810737,132.3888788,132.82171508,260496,NaN,NaN,48.6750420642982,54.020955718936946,0.9420520227132912,128.213476061055,129.97237351699994,135.10670455395157,124.83804248004832,-1,118.12158878319995,130.56545081081254,-0.03452620904610488,-6.585080752838807
2024-07-10,133.76608515,135.70401122,133.12666791,135.23182619,272004,NaN,NaN,48.6750420642982,54.020955718936946,0.9704648483564382,128.7623524705706,130.32651229249993,135.8697212330065,124.78330335199335,-1,118.27725925359995,130.86650728688915,-0.027447424252027543,-6.5423864145250885
2024-07-11,136.36310283,137.24323606,135.88108061,136.49098628,251779,NaN,NaN,48.6750420642982,54.020955718936946,0.9500409755588205,129.45651834551353,130.89018317649993,136.53253664594035,125.24782970705951,-1,118.43777001919996,131.2293768993479,0.024929130991710197,-6.946383797911309
2024-07-12,137.7206348,140.21928061,136.74675317,139.12735272,273114,NaN,NaN,48.6750420642982,54.020955718936946,1.0205328515171428,130.3909244712519,131.47992260949997,137.92071789741203,125.03912732158788,-1,118.61029821284995,131.73892372648675,0.042061833990737756,-6.707500618122311
2024-07-15,140.3078153,143.18027425,139.66839807,141.6456729,390217,NaN,NaN,48.6750420642982,54.020955718936946,1.094614192929849,131.76689433067665,132.26050349349993,139.59423510461812,124.92677188238173,-1,118.80696501534996,132.37806883445535,0.06078488345425635,-3.6606368490706265
2024-07-16,142.09818355,146.75117357,141.80306791,145.8953382,280456,NaN,NaN,48.6750420642982,54.020955718936946,1.2062773521293122,133.59303511776838,133.22208863999995,142.22218819947608,124.22198908052384,-1,119.02230875184996,133.2501507290066,0.06502035482828072,-3.755631886568627
2024-07-17,145.12803752,146.40687198,143.70164523,145.86582663,365419,NaN,NaN,48.6750420642982,54.020955718936946,1.1767628265546224,135.96150003917006,134.07251355999995,144.38132034288637,123.76370677711351,30,119.22469648469996,134.06406530326424,0.06465351974369293,-1.8362632613269332
2024-07-18,145.86582663,147.58733457,142.94910033,143.73115679,339057,NaN,NaN,48.6750420642982,54.020955718936946,1.2453870068569766,137.90364127471946,134.68291108749995,145.73457344965527,123.63124872534462,-1,119.42363987749995,134.68774862498913,0.004882339046122367,-0.8871856331967761
2024-07-19,143.93773775,143.93773775,140.95706972,141.63583571,228386,NaN,NaN,48.6750420642982,54.020955718936946,1.2189506328774098,139.84037993377558,135.23280990799998,146.51668466290695,123.94893515309299,-1,119.61982084249996,135.13601230789305,0.01078860480971144,-2.6223746943258055
2024-07-22,141.59648695,143.36718083,140.3078153,143.00320487,269428,NaN,NaN,48.6750420642982,54.029204931985625,1.1997521230276735,147.58733457,135.99912686899995,147.20779367610425,124.79046006189564,-1,119.82875770779997,135.64357311835155,0.11428847002802428,-3.0899057566162473
2024-07-23,143.62294772,146.1412679,141.96046292,142.23590419,353759,NaN,NaN,48.8921888846677,54.2655780203179,1.235370217237353,147.4417441846,136.69068119949995,147.64358006598758,125.7377823330123,-1,120.03021930669996,136.0688848003934,0.08311961697049279,-1.4903702888606816
2024-07-24,141.8916026,142.86548423,139.99302528,140.44553593,443668,NaN,NaN,49.12884414022447,54.2655780203179,1.2013203314648315,147.299065606908,137.27205902199995,147.7141801296161,126.82993791438379,-1,120.21375344884997,136.35124938940027,-0.005620446206013941,1.7650812610112363
2024-07-25,140.32748968,146.51508105,140.32748968,144.00659806,431533,NaN,NaN,49.290101630441825,54.54850361765226,1.3240008072073786,147.00682399383166,138.00296210499994,148.17851287062092,127.82741133937895,-1,120.41300667754996,136.8451428520196,-0.021727736923296624,3.9937071833830746
2024-07-26,145.28543253,147.86277584,144.56731779,147.54798582,261524,NaN,NaN,49.340209319059596,54.646069616522766,1.3135951944165183,139.99302528,138.79633133349995,149.34389695977725,128.24876570722265,-1,120.62598846414998,137.53564884995382,-0.03208438637981694,2.1939052023535437
2024-07-29,147.557823,148.15002173,144.03610963,145.36413003,374518,NaN,NaN,49.44395716669577,54.93392601360403,1.3139695907167037,140.15042029120002,139.43132183149993,149.95487505400263,128.90776860899723,-1,120.83071939799999,138.04071215189228,-0.02231273409504859,3.0847466800285543
2024-07-30,146.67247607,148.81698309,145.84615226,146.23963978,543358,NaN,NaN,49.849192438009794,55.39322636545238,1.2827816882121845,140.47040434875203,140.08598670599991,150.593187718896,129.57878569310384,-1,121.03293848929998,138.56967522467343,-0.10258132730396667,7.095921770562607
2024-07-31,144.83292187,150.58767697,143.38685521,147.80375271,792363,NaN,NaN,50.37587345693568,55.75608193433968,1.4155411118713315,140.9711990732269,140.87984779399994,151.19865829661504,130.56103729138485,-1,121.24894571659998,139.16542215921064,-0.03261429294360699,14.244170778780752
2024-08-01,148.87600622,149.70724863,143.78034273,145.10836314,542444,NaN,NaN,51.10279392108264,55.87195420395295,1.461721425282502,141.74051730496873,141.5128708544999,151.22016211437378,131.80557959462604,-1,121.45288298439999,139.54883770635834,-0.07980852287706457,15.200756989203882
2024-08-02,142.51134546,143.79017992,140.94723253,143.18027425,456799,NaN,NaN,51.41675156353992,55.924231969533096,1.4213300809236187,150.58767697,141.97079196499993,151.06615951507908,132.8754244149208,-1,121.64630650464998,139.78312393498038,-0.069094009711687,14.434405966617103
2024-08-05,138.51744705,144.51321326,137.9764017,142.34411326,630931,NaN,NaN,51.69185696525019,56.033867066427206,1.4799559071336787,150.3948680812,142.48626062699992,150.35682142100634,134.6156998329935,-1,121.83404519789998,139.9483490527236,-0.010351489400110844,16.306121016035565
2024-08-06,142.69825203,145.35429285,141.98997448,143.90822618,274750,NaN,NaN,51.723496758641964,56.147720927133626,1.3975430737893502,149.898129425952,143.0405861819999,149.55521042360013,136.5259619403997,-1,122.04275251939998,140.20382499641883,0.012530080979875919,12.24383499427148
2024-08-07,145.42315316,146.04289602,141.66534727,141.78339353,212375,NaN,NaN,52.030170715837976,56.28867476331539,1.3680785901529566,149.4212603169139,143.3681645489999,148.85741393424922,137.8789151637506,-1,122.25277082029999,140.30573264374664,-0.03574858855064579,7.70160636704038
2024-08-08,143.65245929,146.83970827,143.62294772,146.65280169,203817,NaN,NaN,52.33491183698681,56.46316350857521,1.3670621814335888,148.96346597223734,143.8762553194999,148.54507593396602,139.2074347050338,-1,122.49499589009999,140.71522096931136,-0.009049291693503271,3.6039055905527384
2024-08-09,147.38075362,148.59072776,146.33801167,147.42993956,203740,NaN,NaN,52.67900568457161,56.69984725505958,1.2589548449075147,137.9764017,144.2913846614999,148.66447002586682,139.918299297133,-1,122.74547316484997,141.14842862032353,-0.02329012449467606,0.059180774393469554
2024-08-12,147.00694046,147.42502096,144.18858605,144.42959716,256913,NaN,NaN,53.028546134840255,56.76229600626904,1.207031368945205,138.1886882212,144.4305808744999,148.63179922816406,140.22936252083574,-1,122.99167094929997,141.36011691320587,-0.059583816221725094,-1.9108845239664267
2024-08-13,145.30510691,146.50524387,143.6426221,146.00354727,297637,NaN,NaN,53.049952482191685,57.09085962109479,1.1497551303232774,138.39672901197602,144.43599132799991,148.64501264118803,140.2269700148118,-1,123.25136643774998,141.6596930652571,-0.05812774615258989,-2.7192574718557814
2024-08-14,146.82003389,147.70538083,145.03950282,147.69554364,137830,NaN,NaN,53.146560147528064,57.09085962109479,1.095009313377716,138.6006089869365,144.5274771784999,148.93184231189628,140.12311204510354,-1,123.50705308014999,142.04910277975665,-0.0713145239784274,-6.768374393795102
2024-08-15,148.98421529,150.45487493,148.15297289,148.75795996,204022,NaN,NaN,53.24541454089097,57.55641536484846,1.0530649070922715,138.80041136239777,144.7788173369999,149.5325859901702,140.02504868382962,-1,123.77329162284997,142.4819322752562,-0.05469746957032296,-8.75740071754934
2024-08-16,148.44316994,150.21386382,148.44316994,150.16467788,165608,NaN,NaN,53.28493096324314,57.68268288845748,0.9818744604060871,139.26658990510185,145.2052594454999,150.27445434966822,140.1360645413316,-1,124.04074173434998,142.97759328201388,-0.01539724237448244,-11.325184979426654
2024-08-19,150.03679443,152.3977196,149.41705157,150.24337538,263251,NaN,NaN,53.40961822061695,57.79534238837061,0.9676417895509176,139.71412130609778,145.5672679709999,150.978298358045,140.15623758395478,-1,124.30426733459997,143.44635341736782,-0.06116553222672181,-11.060458671191915
2024-08-20,150.00728287,150.63686291,147.01185906,148.87600622,271150,NaN,NaN,53.28493096324314,57.79534238837061,0.979858771404966,140.47513720373192,145.89927307249988,151.26660882980633,140.53193731519343,-1,124.55387263039997,143.7966535981828,-0.016703839612493814,-10.566436667438063
2024-08-21,149.05307561,150.28764273,147.557823,150.24337538,226113,NaN,NaN,53.28493096324314,57.9738042661172,0.9569537734332613,141.190492147508,146.38916504499988,151.45610808400164,141.32222200599813,-1,124.80090250499995,144.21257113249357,0.06018146711351621,-11.196234741098099
2024-08-22,150.05646881,151.64025611,149.8154577,150.67621166,202843,NaN,NaN,53.68003298796482,58.13805847724606,0.9043890651116318,141.8629257946575,146.7226457249999,151.99232341466663,141.45296803533316,-1,125.04097539504995,144.6295801987843,0.048013369978699524,-12.249486584413557
2024-08-23,151.46318672,154.24711098,150.93197856,152.82071869,139706,NaN,NaN,53.91130714772875,58.27240384697714,0.926372239726274,142.49501342297808,146.9862823684999,152.88480314549008,141.08776159150972,-1,125.29754432424996,145.15804074660468,0.018915994048020374,-14.766590134096113
2024-08-26,153.96183252,155.01441166,151.75338377,152.11244114,147322,NaN,NaN,54.019142466110665,58.41675894502491,0.9335002468161292,143.43518122753983,147.32369792399987,153.5740079512312,141.07338789676854,-1,125.55886824534996,145.60671173972696,0.02250223095220377,-16.66950692658368
2024-08-27,151.44351234,151.85175565,150.73523479,150.75490917,151415,NaN,NaN,54.06860987139462,58.41675894502491,0.8686384179695457,144.59310427078586,147.54946139349988,153.9511880801756,141.14773470682417,-1,125.81393819184996,145.938853509422,0.06785106295359163,-18.11146284953279
2024-08-28,150.22370101,151.96734261,150.22370101,151.67960486,146100,NaN,NaN,54.089960983568204,58.27240384697714,0.8285911673546411,145.6352350097073,147.7432540009999,154.39386047469856,141.09264752730127,-1,126.07731889664996,146.30922456429798,0.06045862737877375,-19.42594173364382
2024-08-29,152.98795089,153.27322935,151.62058173,151.896023,116531,NaN,NaN,54.28660014935337,58.20386312527497,0.7919205950981157,146.57315267473655,148.08263699399987,154.8524531884211,141.31282079957865,-1,126.33887068169996,146.66966317305295,0.11300217548074473,-21.421140267354488
2024-08-30,151.95504613,154.08971597,150.79425792,154.07004159,196871,NaN,NaN,54.548224078901846,58.20386312527497,0.8259279144647007,147.4172785732629,148.62712536099986,155.4833423677432,141.7709083542565,-1,126.61071035764996,147.14710694188824,0.10470590925945764,-20.368640075978817
2024-09-03,153.31968415,153.98611977,148.39299716,149.52840598,229666,NaN,NaN,54.92687017868466,58.19480775387368,0.9486178745340056,148.1769918819366,148.9863399969999,155.21199531698068,142.76068467701913,-1,126.85295246424998,147.30073913789545,0.02895456648222502,-18.27384562614401
2024-09-04,149.47904038,152.13481099,149.08905213,149.42967478,187391,NaN,NaN,55.465076002040405,58.19480775387368,0.9484571914703057,148.39299716,149.26241242699987,155.03612712164025,143.4886977323595,-1,127.09198397179996,147.43808982448283,-0.016877604008370822,-17.78987051879521
2024-09-05,150.01218887,150.94914798,148.50160148,150.0714276,145995,NaN,NaN,55.491102514574564,58.20386312527497,0.9252094028349672,155.01441166,149.67681413049988,154.32360040332435,145.0300278576754,-1,127.33567974864997,147.60798258419362,0.04503544314100555,-18.659905010864932
2024-09-06,149.87396519,150.26889,146.61583551,147.01076032,288177,NaN,NaN,55.75521856705547,58.20386312527497,0.9535762415521536,154.8841554564,149.6947120619999,154.29731780848056,145.09210631551923,-1,127.56572176164995,147.56945211553597,-0.057973744236151065,-14.500363209165126
2024-09-09,147.91908738,151.65112683,147.34644641,150.73292665,353670,NaN,NaN,56.421626851139095,58.233606164096884,1.0160649449457801,154.553422658544,149.85986141649988,154.36148572660719,145.35823710639258,-1,127.81893518929995,147.7735472467917,-0.0052360584689088,-9.062108404009463
2024-09-10,151.1475977,151.32531387,147.43530449,150.80203849,269620,NaN,NaN,56.96114544179643,58.3175980554421,1.0381644689003742,154.23591917260225,150.1784834829999,153.93860673799696,146.41836022800283,-1,128.07341599609995,147.96893377861159,0.09517610497744426,-7.212553395911179
2024-09-11,150.48609865,151.13772458,147.91415082,149.28157798,265404,NaN,NaN,56.96114544179643,58.3175980554421,1.0301622752099917,153.93111582609816,150.3423850184999,153.61437851775221,147.07039151924758,-1,128.30753457139997,148.0536205012818,0.03908025530356101,-5.7844731058172245
2024-09-12,148.6102058,149.78510711,148.01288203,149.52840598,222069,NaN,NaN,56.96114544179643,58.3175980554421,0.9667992441657317,153.63850461345424,150.4340281354999,153.5005744231043,147.36748184789548,-1,128.54084957939995,148.1487679515217,0.04328547020864151,-5.834587012551587
2024-09-13,150.34787496,153.26044543,150.29979287,152.12503661,243095,NaN,NaN,56.96114544179643,58.3175980554421,0.9910940115180435,153.35759784931608,150.6023819679999,153.65203688433556,147.55272705166422,-1,128.78515855009994,148.405301413359,0.07913846000235189,-5.2158674817916095
2024-09-16,153.01361743,155.2943082,152.29287965,154.81052531,221190,NaN,NaN,56.96114544179643,58.35649791294702,0.9892567263966576,146.61583551,150.8346743394999,154.38262208839703,147.2867265906028,-1,129.04959028824996,148.8185416647552,0.07659135812719375,-5.307210205640927
2024-09-17,155.68923301,158.58205724,154.889609,157.27880537,261223,NaN,NaN,57.10086468098298,58.52737862899549,1.0113320629706997,146.78940496380002,151.18644583899987,155.69514837224236,146.6777433057574,-1,129.32185136059994,149.3643651296097,0.12192292478944948,-4.17187108235889
2024-09-18,155.60037493,156.98261176,152.61375606,152.81615502,464025,NaN,NaN,57.10086468098298,58.70470022289922,1.0641864152363851,147.26111105484802,151.3834532789999,155.81478659572267,146.95211996227712,-1,129.56058208859994,149.58706125157036,0.02093373857234078,2.2796658958778306
2024-09-19,155.54113621,157.61449146,154.07004129,156.34085895,290374,NaN,NaN,57.10086468098298,58.86160515681061,1.1120663740530337,147.7139489022541,151.6883274574999,156.57914953351693,146.79750538148286,-1,129.80615817434992,150.02279013534002,-0.009539825577394198,2.718897004928938
2024-09-20,156.51857511,158.84863149,155.80771045,158.26611739,857103,NaN,NaN,57.3095440404032,59.09868480125652,1.0828582821224146,148.14867323576394,152.0678227439999,157.70632097411803,146.42932451388177,-1,130.03609771114995,150.5546177001568,0.09560951971589264,15.607289791255262
2024-09-23,159.06584013,160.56655441,157.96992379,159.45089182,198505,NaN,NaN,57.553135682723315,59.36023669011014,1.0413690194080631,148.7906707310181,152.39933140049988,158.8909907930458,145.90767200795395,-1,130.28347083149995,151.12857086917893,0.0961461884900886,11.42613556662489
2024-09-24,159.69771983,160.15188336,158.07615856,159.92480159,228575,NaN,NaN,57.63781932662492,59.51734654377745,0.9869141973956279,149.73274142533666,152.78994942299988,160.0591578407799,145.52074100521986,-1,130.53526183919993,151.69606962536093,0.14966525991299945,8.477322702366358
2024-09-25,159.63848111,160.77388993,157.14058169,157.55525274,210411,NaN,NaN,57.63781932662492,59.51734654377745,1.001944464810074,150.59944646410972,153.1299666014999,160.61944519942347,145.6404880035763,-1,130.77422970334993,152.0740814392086,0.14500749685344674,5.545904446070469
2024-09-26,157.8317001,159.4657015,156.19276214,156.24212774,189018,NaN,NaN,57.63781932662492,59.51734654377745,1.0004780897609562,151.61689081069875,153.35809274549987,160.93440603579037,145.78177945520937,-1,130.99980414759995,152.3429876521629,0.09216231435659061,2.536497393756651
2024-09-27,156.97273864,157.52563337,154.89938339,155.65961365,221358,NaN,NaN,57.34479842834041,59.42758359138825,0.974335371169866,152.53259072262887,153.5462722779999,161.154869194215,145.93767536178478,-1,131.21515052689995,152.55696352299108,0.08762077136013634,0.7820141341393838
2024-09-30,155.00798771,156.0249191,153.06298303,156.01504598,515515,NaN,NaN,56.87007960257062,59.218019594050936,0.9657730475168662,160.77388993,153.6435224974999,161.32577597369703,145.96126902130277,-1,131.42637290224994,152.78006561699166,0.1370269684432213,6.317195395042942
2024-10-01,156.05453846,158.81802481,154.07991441,157.56512586,315956,NaN,NaN,56.60845567302214,59.218019594050936,1.0274865415632837,160.619671792,154.0453584914999,161.66507552064695,146.42564146235287,-1,131.64124900004995,153.0887791810567,0.18299630484336893,6.031645637125218
2024-10-02,157.56512586,160.19137584,156.39032328,156.79502248,382760,NaN,NaN,56.60845567302214,59.06932574706273,1.042057666675023,160.46853801676,154.4136258764999,161.8142222931329,147.0130294598669,-1,131.83227889589998,153.32789165195626,0.15182311271876328,7.204346261652025
2024-10-03,156.84438808,159.26330254,155.49177061,157.19982041,330563,NaN,NaN,56.41181650723698,59.030425889557804,1.0526130791094215,160.3204269170248,154.77004551699991,161.9840822720036,147.55600876199622,-1,132.02299182314994,153.57769350731394,0.135949486579838,6.936600867614001
2024-10-04,159.19419069,159.64835423,157.09121608,159.57924238,348506,NaN,NaN,56.390465395063394,58.99365221429047,1.014479297261351,160.19137584,155.3984696199999,161.9594933533338,148.837445886666,-1,132.23481938339995,153.96489020877755,0.22161856446579692,7.0385210485526
2024-10-07,159.3422875,160.05492932,157.80208074,158.76964652,206881,NaN,NaN,56.34099798977944,58.92369168733306,0.9711971716494807,153.06298303,155.80030561349992,162.1501601208023,149.45045110619753,-1,132.44523254234994,154.27487448692094,0.18966844215143047,3.9897393575701026
