time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2019-11-07,54.27060269,54.68418608,54.0942221,54.1672073,939352,NaN,NaN,47.198766386369144,50.47122645246611,0.9137709021398782,50.62315115625599,51.295846628999996,54.10512472405811,48.486568533941885,-1,50.07362788559996,51.048228339237546,0.172472888877864,-9.872923241190845
2019-11-08,53.96649801,54.48955919,53.61373592,54.30709529,622748,NaN,NaN,47.321239669249415,50.74227933002895,0.8972722895407621,50.86681325168063,51.560722178999995,54.4554642729613,48.66598008503869,-1,50.10170673289996,51.2584778199319,0.19402148690025095,-12.881387799062606
2019-11-11,53.81444521,54.36791659,53.73659464,54.191536,752878,NaN,NaN,47.84945066063548,50.94492704605878,0.8566546155336134,51.0958556213798,51.811304809499994,54.70594170832338,48.91666791067661,30,50.12848696509997,51.44770737993629,0.12441195093504888,-14.679121845064415
2019-11-12,54.24019249,54.61120088,53.96649801,54.50780549,637021,NaN,NaN,48.18713154319981,51.098760907950805,0.8245710052284243,51.31115544889701,52.018704517,55.05839541360899,48.979013620391015,-1,50.157929772749966,51.64513306445653,0.09694387585906256,-16.865393221921668
2019-11-13,53.99082671,54.148961,53.40694422,53.72929612,791675,NaN,NaN,48.47162495635044,51.238193101677524,0.8502000013036919,51.51353728676319,52.220630334999996,55.149453066855145,49.291807603144846,-1,50.183870478499955,51.77959519707224,0.13913080005475156,-17.68645175488429
2019-11-14,53.46168312,54.0881397,53.46168312,54.0881397,721997,NaN,NaN,49.242521522626504,51.53190209924464,0.8182088868685846,51.7037762143574,52.417994578000005,55.29107951247698,49.54490964352303,-1,50.212536456599956,51.928533552099836,0.16223666632807923,-18.74860294030853
2019-11-15,54.38616289,54.81799258,54.19761749,54.37399899,1157336,NaN,NaN,50.53958169399909,52.248408427676466,0.8039171132913885,51.882600806295954,52.6220491455,55.44163346376246,49.80246482723754,-1,50.24025903934996,52.08630551583533,0.08797622745007269,-16.636147632928182
2019-11-18,54.191536,54.51388698,53.69888501,54.39832678,825044,NaN,NaN,50.62498040003959,52.32139253951109,0.8026698965343286,52.11743214819228,52.78352893899999,55.62154911179621,49.94550876620377,-1,50.26654148574996,52.2354681780395,0.09166031281456435,-16.968008296400445
2019-11-19,54.50172309,54.67810367,53.9786619,54.2827675,766342,NaN,NaN,50.66757428167205,52.35870175412118,0.7888539015613955,52.3334769827369,52.970553597000006,55.683364763933874,50.25774243006614,-1,50.29125501009996,52.36755200526275,0.16389722064259807,-17.548858632295858
2019-11-20,53.89351281,54.2280286,53.52250442,54.1124684,899038,NaN,NaN,50.75284961739726,52.35870175412118,0.7853352984108812,52.53223823051795,53.12443079649999,55.72752385493895,50.521337738061035,-1,50.316558676299955,52.48012725653612,0.12887978344080936,-17.00695852735996
2019-11-21,54.35575269,54.45610734,53.47384793,53.61373592,1067946,NaN,NaN,50.75284961739726,52.35870175412118,0.8101553432360448,52.715098578476514,53.252763177,55.68073150687631,50.824794847123684,-1,50.34219188804995,52.553263299340244,0.14993053231254616,-15.260271050701734
2019-11-22,53.72929612,54.1732897,53.52250442,53.77187021,803419,NaN,NaN,50.75284961739726,52.42769842161992,0.7917406332313097,52.88333009859839,53.3722764825,55.650772401779044,51.09378056322095,-1,50.369486758999955,52.63188310002797,0.1071461796374656,-15.547646019499513
2019-11-25,54.0151545,54.55646198,53.69481061,54.47131289,1134300,NaN,NaN,50.75284961739726,52.535853248084926,0.8030137603752018,53.03810309711052,53.517030532,55.68593571464835,51.34812534935165,-1,50.40151024489995,52.750555989703585,0.21299218052088734,-13.355808358879429
2019-11-26,54.34358789,54.53821569,53.97391786,54.44698419,1282764,NaN,NaN,50.75284961739726,52.7657193813244,0.7765189723334714,53.18049425574168,53.659047637,55.675609121361184,51.64248615263882,-1,50.427435293149955,52.86000297036787,0.21900167091046976,-10.463407027909831
2019-11-27,54.73892498,55.05519447,54.53851949,55.03086576,767194,NaN,NaN,50.75284961739726,53.08919760183836,0.7604335513098683,53.311494121682344,53.818702845999994,55.73638934003402,51.901016351965964,-1,50.45688043444996,53.00005863421511,0.23151706933737123,-11.511070685379309
2019-11-29,54.84232037,54.86299981,54.39528604,54.62944718,610420,NaN,NaN,50.75284961739726,53.240882437997385,0.7512168980720695,53.48586415651411,54.011201394,55.35781949266719,52.664583295332804,-1,50.48624066749996,53.10518047587865,0.26561276437683834,-13.446801897989367
2019-12-02,54.73892498,54.83623888,53.59548962,53.68063871,1021418,NaN,NaN,50.66757428167205,53.240882437997385,0.8224424058404978,55.05519447,54.104865760500005,55.015223717686986,53.19450780331302,-1,50.50737289824996,53.1423068135639,0.1988661006624827,-12.026082848484188
2019-12-03,53.04201824,53.68672111,52.42809048,53.52250442,1521246,NaN,NaN,50.62498040003959,53.240882437997385,0.8858271085554255,55.026000373,54.13223520900001,54.931182677069785,53.33328774093023,-1,50.52591241084996,53.16683569139848,0.2255064563794592,-7.323424258192873
2019-12-04,53.60157202,54.35575269,53.55291462,54.0029906,943403,NaN,NaN,50.53958169399909,53.240882437997385,0.8846001965641657,54.92208397728,54.152610258,54.9157473063594,53.389473209640606,-1,50.54730486604996,53.22078116937277,0.20946480424647856,-7.390690096361887
2019-12-05,54.42873789,54.78149998,54.31317769,54.68418608,1036497,NaN,NaN,50.33862212160605,53.240882437997385,0.8770494593085274,54.822324237388806,54.20065887650001,54.970582098281426,53.43073565471859,-1,50.571712853699964,53.315194389413236,0.2251834410531215,-6.759801249890609
2019-12-06,55.41403805,55.52351584,55.04911206,55.07344077,1135277,NaN,NaN,49.93520921274954,53.457813866955625,0.8793189362544424,52.42809048,54.24597055000002,55.104279947329275,53.38766115267076,-1,50.59611489454996,53.428629639773675,0.2059369548427402,-5.529114919174477
2019-12-09,54.71459627,55.01261946,54.41657308,54.41657308,665972,NaN,NaN,49.63367284569019,53.457813866955625,0.8577788744958038,52.4899989872,54.25144443950002,55.112634874629705,53.390254004370334,-1,50.61717253019996,53.492367926239886,0.1499458220485732,-7.657266197997791
2019-12-10,54.27668509,54.73892498,54.1246323,54.42265549,663233,NaN,NaN,49.295991963125864,53.457813866955625,0.834642083323808,52.550669324256006,54.26300041400001,55.126863623028335,53.39913720497169,-1,50.63829061354996,53.55238647874054,0.1316029907482477,-9.448105384504668
2019-12-11,54.41049159,54.60511848,54.21586379,54.33142399,963839,NaN,NaN,49.295991963125864,53.457813866955625,0.7855020113832278,52.610126254570886,54.25418133900001,55.11144383770101,53.396918840299016,-1,50.658201685099954,53.602646963337925,0.08541882086940085,-8.70713253883245
2019-12-12,54.55646198,55.64515844,54.22194619,55.34713525,1270599,NaN,NaN,48.97582381053332,53.70656995266296,0.8852428440845301,52.66839404627947,54.33507329550001,55.27981331733882,53.3903332736612,-1,50.686915544249956,53.71519459473548,0.12703340984103098,-5.862375472147337
2019-12-13,55.41403805,55.82762144,54.98829076,55.27415006,937514,NaN,NaN,48.97582381053332,53.75849333648209,0.8902897798157489,52.78746462202829,54.39437381350001,55.41547385606752,53.3732737709325,-1,50.70961806149996,53.81577236668803,0.07319977307759362,-5.838633618867661
2019-12-16,55.78504643,55.85499089,55.32280655,55.37754545,1065515,NaN,NaN,49.295991963125864,54.300100827421815,0.8597591490682908,52.96987403110659,54.4445511365,55.55171711711757,53.33738515588244,-1,50.73457953569996,53.91653192045009,0.0556381934440771,-4.881949213025215
2019-12-17,55.31672506,55.67252789,55.12878818,55.54176214,831563,NaN,NaN,48.97582381053332,54.39759302425112,0.8295658879396116,53.20068337981807,54.5017229045,55.707164368623445,53.29628144037655,-1,50.76090270734996,54.021385483001694,0.04739338589217952,-5.6918136771037755
2019-12-18,55.66340474,55.66340474,54.95788057,55.34105285,1012145,NaN,NaN,48.97582381053332,55.18679607368166,0.8273933479648,53.41302798063262,54.554637172,55.80890831583513,53.300366028164866,-1,50.78922574519996,54.10652531313062,0.056335340328267834,-5.043302731049865
2019-12-19,55.15250837,55.42012045,55.00653706,55.37754545,866761,NaN,NaN,48.97582381053332,55.959748912373854,0.7852329005019926,53.60838501338201,54.61789102450001,55.903785602232425,53.3319964467676,-1,50.82445888999996,54.18852661228348,0.06070258691479681,-5.4992001935886385
2019-12-20,55.79112884,55.79112884,55.05519447,55.09776947,1396620,NaN,NaN,48.97582381053332,56.059382250882464,0.796284847163535,53.78811348351145,54.692092702000004,55.90695585436901,53.477229549631,-1,50.85862353314997,54.24718744181358,0.036055255663035864,-2.1413157624932
2019-12-23,55.15250837,55.18900096,54.71459627,55.00653706,601180,NaN,NaN,50.2829361314368,56.141479386200984,0.7689399960835576,53.95346367603054,54.7538260445,55.898842035906966,53.60881005309304,-1,50.89037979399996,54.29617773976109,0.05297280335184032,-4.8970622207501044
2019-12-24,55.12209726,55.12209726,54.70851478,54.86664907,181348,NaN,NaN,51.24082541789288,56.301814407069415,0.7376741122871254,54.10558585314809,54.773592853500006,55.912048730618984,53.63513697638103,-1,50.92095606759997,54.33298234171199,0.004912697379723075,-10.446778933435962
2019-12-26,54.93355186,55.21941116,54.93355186,55.17075467,325532,NaN,NaN,51.80177002566808,56.53766403948164,0.7028661665674092,54.245538256096246,54.80978137750001,55.950419885069884,53.669142869930134,-1,50.95080031084997,54.38703216934348,-0.03148861785441592,-14.20510749829431
2019-12-27,55.21941116,55.22549356,54.82407407,54.92138797,405446,NaN,NaN,51.80177002566808,56.71086166207762,0.6813488281505917,54.37429446680855,54.804307488000006,55.941695678789365,53.66691929721065,-1,50.97912741359996,54.42150673712777,-0.08391906070486663,-16.757745965224778
2019-12-30,55.21332876,55.21941116,54.61728329,54.78149998,565808,NaN,NaN,51.80177002566808,56.815333567746734,0.6947889176854178,54.49275018066387,54.81191012800001,55.94655082312302,53.677269432877,-1,51.007085450099964,54.44473210763566,-0.09895120664670087,-17.41111527099842
2019-12-31,54.71432125,55.02578781,54.48224751,54.6349275,691162,NaN,NaN,51.80177002566808,56.815333567746734,0.6984782126476508,55.85499089,54.859624567500006,55.8738298731298,53.84541926187021,-1,51.03241847519997,54.45700277811078,-0.06700417763233642,-16.68530248244372
2020-01-02,54.98303719,55.44718375,54.51583734,55.44107626,1137587,NaN,NaN,51.93208254591611,57.17603154574004,0.7639251168093161,55.827536022400004,54.955553159500006,55.79331349473137,54.11779282426864,-1,51.06475562114997,54.52049138984557,-0.06864064597774415,-11.912028341946973
2020-01-03,54.56164125,54.70210626,54.07917313,54.488355,830435,NaN,NaN,51.93208254591611,57.17603154574004,0.888565448042733,55.800630252152004,54.9798213795,55.72926539433876,54.230377364661244,-1,51.098876604599965,54.51841807437166,-0.06029387372914001,-10.68179408419635
2020-01-06,53.96313626,54.40896126,53.63334813,54.26849625,827867,NaN,NaN,51.93208254591611,57.17603154574004,0.9138504722966413,55.73177196726592,54.959036888,55.7613180063995,54.1567557696005,-1,51.131718089599964,54.50229408570252,-0.06580902933735087,-9.612625077606042
2020-01-07,54.26849625,55.13571719,54.22574563,54.84257218,1007792,NaN,NaN,51.93208254591611,57.33178746427268,0.944127812613489,55.60586653702997,54.947493458500006,55.749501654141675,54.14548526285834,-1,51.175388995299976,54.52424751114107,0.01844323927046465,-7.1322328442235605
2020-01-08,54.93418,56.02736718,54.77465965,55.91133032,1513722,NaN,NaN,52.032815115168994,57.53161417835075,1.0235177597055891,53.63334813,55.02223132050001,55.88842712011176,54.15603552088827,-1,51.22365283739997,54.61373672461584,0.12862495797548174,-1.1119175439962985
2020-01-09,56.48540625,56.80908689,56.30988568,56.70526501,1030907,NaN,NaN,52.0444156186101,57.88790327465362,1.033157635329289,53.681228511,55.13636179650001,56.228522199441585,54.04420139355844,-1,51.27261263329997,54.748674033350305,0.16152284501499972,-0.10501146255541909
2020-01-10,56.71747907,56.79687282,56.35715531,56.72358657,1082322,NaN,NaN,52.432748092751034,58.27722363808966,0.9691268848776592,53.80634284616,55.255969925500004,56.484734121560436,54.02720572943957,-1,51.320462671049974,54.87608774539222,0.22374441936216014,1.0760762984692875
2020-01-13,56.99841001,57.46866406,56.73580064,57.30987657,1386273,NaN,NaN,52.59429180222654,58.64937903509913,0.9642254226326858,53.9264526079136,55.35410699150001,56.87508765942753,53.83312632357249,-1,51.366919246749966,55.033106379237886,0.22494256157542694,4.133385168306648
2020-01-14,57.34041312,57.72516594,57.12666095,57.37705625,1658967,NaN,NaN,53.02847805948734,58.8862577994952,0.9372066050196343,54.138985295038786,55.459252301000014,57.2160522799631,53.702452322036926,-1,51.411268567599976,55.18432895154512,0.21765558697337994,8.170289295904382
2020-01-15,56.9068022,57.49919969,56.76633719,57.14498251,1580900,NaN,NaN,53.43189096834385,59.013965830787726,0.9363498149577923,54.42587974663568,55.54762415400002,57.45080830012904,53.644440007871,-1,51.446404154999975,55.31082272950995,0.2592119674249175,10.600838831163312
2020-01-16,57.56027188,58.49467157,57.55721767,58.25038377,1980135,NaN,NaN,53.63671543913766,59.31152168550253,1.033714242354973,54.68982264210482,55.683055235500014,57.92129530717876,53.44481516382127,-1,51.48727788244997,55.50047182889641,0.2701081110850084,14.505824307381447
2020-01-17,58.4824575,58.93439,58.29924188,58.79392407,3461017,NaN,NaN,53.90073447629416,59.58129528274348,1.0087454187608922,55.07030753489434,55.85569879650002,58.46387886631938,53.24751872668067,-1,51.52854680829997,55.712952618645026,0.3225435665155956,23.942936945443364
2020-01-21,58.32367093,59.35578594,58.25038377,59.01989032,2206809,NaN,NaN,53.98600981201937,59.72037721785654,1.0544450440887292,55.53399743070702,56.03781604000002,58.97492890640604,53.10070317359399,-1,51.56901517039998,55.92630343808728,0.3118666117864069,24.740703324338842
2020-01-22,58.9282825,59.64282345,58.9282825,59.38632157,1897386,NaN,NaN,54.123061230164126,59.813670338998755,1.0303097618088,56.06904782200804,56.25224364500002,59.4939215353826,53.010565754617446,-1,51.608963021699985,56.149530414339715,0.3780891243807892,23.78810948031632
2020-01-23,56.34494033,56.34494033,54.50667656,55.7220072,4085390,NaN,NaN,54.22920405923367,59.813670338998755,1.6441219764080788,59.64282345,56.28801715200002,59.48945897219925,53.086575331800795,-1,51.62968442469998,56.12194827147909,0.3730806673923915,30.50575345367219
2020-01-24,55.57543469,55.92659859,54.89142938,55.22121751,2362000,NaN,NaN,54.32351600812537,59.813670338998755,1.5477266677312216,59.64282345,56.30574557400003,59.479312556224066,53.13217859177599,-1,51.65037519739998,56.06383660944818,0.31888503430944776,29.14706956646009
2020-01-27,53.98756531,55.11739563,53.96313626,54.68989219,1413266,NaN,NaN,54.366273777462126,59.813670338998755,1.4994568545106168,59.5401005122,56.281702450000026,59.49632072666988,53.06708417333017,-1,51.66560424049998,55.97519503399991,0.3126144460378376,24.685642262316183
2020-01-28,55.14182377,55.67620329,54.80592906,55.5265775,1454964,NaN,NaN,54.94521538166039,59.813670338998755,1.4194432804080386,59.317021942112,56.31196192650003,59.48592786238311,53.13799599061696,-1,51.68227193044998,55.94625196729024,0.3385799667966338,20.97425424251181
2020-01-29,55.82582908,55.92354439,55.22121751,55.23343158,960640,NaN,NaN,55.51456432154458,59.81002302721194,1.314060698529842,59.10286651482752,56.334558506500024,59.47083019883941,53.19828681416064,-1,51.69361310084998,55.900263555207,0.31390279889515016,15.912339887792983
2020-01-30,54.70821375,56.72358657,54.70821375,56.69915751,1037327,NaN,NaN,55.56326003515716,59.80182398006875,1.4052805062642175,58.897277304634414,56.437770007000026,59.47790603156306,53.39763398243699,-1,51.71330842389998,55.95180510067751,0.35055355822861783,11.826533046004307
2020-01-31,56.14951063,56.25944001,55.03800188,55.83804406,1584332,NaN,NaN,55.56326003515716,59.65659793328854,1.4258233669579017,58.69991166284904,56.45761839700003,59.47657612620711,53.43866066779296,-1,51.72541047684999,55.944465678698315,0.32693024319491054,10.615089919392577
2020-02-03,56.14951063,56.82130187,56.06401031,56.1617247,1404540,NaN,NaN,55.51456432154458,59.36435197822365,1.3502812703660583,58.51044064673508,56.54128688200002,59.42711692894449,53.65545683505555,-1,51.73837687154998,55.95848238975004,0.2830158813063825,8.790802638910685
2020-02-04,57.15109,57.85952437,57.0533747,57.4930922,1022030,NaN,NaN,54.94521538166039,59.23215599519752,1.3785889022447375,58.32854847126568,56.70251667950002,59.41767893813797,53.987354420862076,-1,51.75682377024999,56.05748947428229,0.26865781587251986,5.553325130669517
2020-02-05,58.30534845,58.89774595,58.15877595,58.54963626,1532777,NaN,NaN,54.94521538166039,59.10760844473677,1.3606618951413612,53.96313626,56.887869883500024,59.57583831532511,54.19990145167494,-1,51.782423460899984,56.218273137876984,0.25680278489144964,5.116099897529548
2020-02-06,59.06264093,59.06264093,57.43812751,57.65798627,776296,NaN,NaN,54.366273777462126,59.013965830787726,1.3702010173492907,54.0618284538,56.97520268100002,59.644014432763086,54.306390929236954,-1,51.800669306899984,56.31115785607847,0.2093330623574519,1.2253114648860302
2020-02-07,57.18773313,57.62745063,56.89458813,57.43812751,721886,NaN,NaN,54.32351600812537,58.95842381324138,1.2702801899761715,54.261860952848,57.01184580600003,59.68494735703028,54.33874425496978,-1,51.82098291539997,56.38386557568631,0.2037244926527501,-2.409386506478593
2020-02-10,57.13887593,57.56027188,56.91290969,57.54805689,848437,NaN,NaN,54.22920405923367,58.91488478527272,1.1743070412357848,54.45389215193408,57.05306932200002,59.732539451882374,54.373599192117666,-1,51.83662807294998,56.458974692738806,0.20799467749822345,-4.8573693402649285
2020-02-11,57.91448906,59.05042595,57.87784594,58.93439,1005392,NaN,NaN,54.056837074958636,58.89560267150716,1.198103635382195,54.63824210305671,57.134294993500035,59.93569700753718,54.33289297946289,-1,51.860592367849975,56.618678906110496,0.21102782966895647,-6.046021081135075
2020-02-12,59.39242906,59.69168156,58.98935468,59.39853564,813638,NaN,NaN,53.98600981201937,58.91488478527272,1.127195066433485,54.81521805613444,57.23536896300002,60.2053117217985,54.26542620420154,-1,51.88132750369998,56.798024501845305,0.22918267468290948,-8.090819785524788
2020-02-13,59.06264093,60.32072219,58.74812016,60.31461469,2039950,NaN,NaN,54.056837074958636,58.95842381324138,1.1652924698124079,55.10780586636638,57.39385057200002,60.65188851165732,54.13581263234272,-1,51.906703362599984,57.024901288177865,0.28641375722079193,-2.90466230424269
2020-02-14,60.14972063,60.77265376,60.10086252,60.43065156,1677102,NaN,NaN,54.175429934296076,59.013965830787726,1.089013089437872,55.52483917225707,57.50286396150002,61.00500298846236,54.00072493453768,30,51.93890302224999,57.24462711216639,0.25880706561830746,-0.7648689549045867
2020-02-18,60.22911437,60.7482247,60.04589783,60.72379657,1761989,NaN,NaN,54.366273777462126,59.10760844473677,1.0295953377997917,56.04962063103136,57.59935758650003,61.33690328099731,53.86181189200274,-1,51.97127142684998,57.469089657833074,0.263674131245179,1.342578318811175
2020-02-19,60.94976281,61.95744876,60.76043969,61.84141189,1679100,NaN,NaN,55.26053483477597,59.202105424126515,1.043188365435991,56.52192394392822,57.74043366500001,61.873841492948046,53.60702583705198,-1,52.00572906684998,57.75117496313417,0.28452122212334313,2.5814486309660376
2020-02-20,61.81698375,62.56816782,61.27955094,61.84141189,1533332,NaN,NaN,56.516674084958645,59.259535034752,1.0605148219300196,57.17418692185684,57.86318818100002,62.31814055656643,53.408235805433605,-1,52.04100109159998,58.015061216480355,0.26339379840834065,2.8477011011500175
2020-02-21,61.27955094,61.52994532,59.31914281,59.61228782,1776926,NaN,NaN,57.22828117519954,59.328399338707456,1.2174490428444389,57.92934424759688,58.05770221200002,62.46113230072539,53.654272123274644,-1,52.07351264564998,58.11810809412678,0.18989812811322454,4.168105155137817
2020-02-24,57.57859344,57.92401627,56.4548697,57.25491189,1872035,NaN,NaN,57.5839529658793,59.328399338707456,1.4118436387297968,62.56816782,58.15938693100001,62.38651394414585,53.93225991785417,-1,52.094840570999985,58.062418016441185,0.23139391461370193,5.5867948835286345
2020-02-25,57.49919969,57.49919969,55.50214844,55.53879157,2093626,NaN,NaN,57.81318056897095,59.328399338707456,1.4318199811971213,62.4459018576,58.201831900000016,62.30395595240817,54.099707847591866,-1,52.10933731535,57.899603406993364,0.13932985171927914,7.5846155971744285
2020-02-26,55.94797344,56.66251439,54.98303719,54.98303719,2042280,NaN,59.493108353927624,57.93403383975723,59.328399338707456,1.4090120354732723,62.168151720896,58.174654884500015,62.3537933168492,53.99551645215083,-1,52.120301226349994,57.71143784460669,0.030090136445519527,8.823504029940244
2020-02-27,53.59059751,54.95860814,52.55542922,52.63176876,2116779,NaN,NaN,58.04059881275026,59.328399338707456,1.465830623019431,61.73704484904224,58.044571743500015,62.71491112676698,53.37423236023305,-1,52.131905545249985,57.38371725850303,-0.007055910197349033,9.98206171886254
2020-02-28,50.73853939,52.62566126,49.80413969,51.07443501,2890453,NaN,NaN,58.04059881275026,59.328399338707456,1.5454677113978776,61.002515598718865,57.763335618500015,63.31763379627846,52.20903744072157,-1,52.13183224604999,56.97666679085768,-0.04831203317813073,13.646603451232636
2020-03-02,51.40422314,53.24248782,50.4362336,53.21805876,2564337,NaN,NaN,58.069541617173165,59.328399338707456,1.5979449831194974,59.88267800784698,57.63233635350001,63.478030824218564,51.78664188278145,-1,52.146609317149995,56.73417595015718,0.016210997857855715,15.035941627900087
2020-03-03,52.94934282,53.92649313,48.83309595,48.99799001,3366265,NaN,NaN,58.069541617173165,59.328399338707456,1.84563856263077,58.874824176062276,57.27414961900001,64.21221855255229,50.33608068544774,-1,52.13778256244999,56.23506717982446,-0.046424119709922454,18.47487399216441
2020-03-04,48.66209531,48.74759563,46.37189814,48.72927407,4715460,NaN,NaN,58.069541617173165,59.328399338707456,1.794248169594884,57.6698167889348,56.83595871250001,64.70756260899978,48.96435481600024,-1,52.12806466399999,55.750822463061596,0.07838486381411512,24.405686593197288
2020-03-05,47.12308312,47.40401406,45.08938875,45.61460657,3391961,NaN,NaN,58.069541617173165,59.328399338707456,1.833115063486113,56.08810817808393,56.18920722800001,65.40253499848654,46.97587945751347,-1,52.101144658599985,55.09687305060601,0.02579847992119486,24.771405574275043
2020-03-06,43.67252001,45.32146157,42.90301437,44.94892282,3776764,NaN,NaN,58.069541617173165,59.328399338707456,1.7734225262840624,54.3283130695905,55.55375405550001,65.95123173079982,45.1562763802002,-1,52.067156095599984,54.4421665841153,0.09846525624609516,25.63441320774613
2020-03-09,40.423495,41.66936126,36.67367939,39.73948969,3436117,NaN,NaN,58.069541617173165,59.328399338707456,2.1549648833242157,52.27175930366421,54.6688221645,67.08989872906183,42.24774559993817,-1,52.00917140849999,53.49360678449496,0.10210276645882081,25.135064718955597
2020-03-10,41.57164687,44.22522109,39.81277594,44.00841563,3345590,NaN,NaN,58.069541617173165,59.259535034752,2.126008569135952,49.152143320931366,53.991840101499996,67.16456871570409,40.8191114872959,-1,51.97364736129999,52.881658968075925,0.14271801684607413,24.238320626421395
2020-03-11,42.59765439,42.94271079,40.14867156,41.19910813,2730685,NaN,NaN,58.069541617173165,59.259535034752,2.043523638065025,46.65645053474509,53.10507600799999,67.18415322465323,39.02599879134675,-1,51.917712509149986,52.127946010780704,0.10785434700283482,21.873303383868937
2020-03-12,38.07527985,38.89059031,35.90417375,37.13782595,3102865,NaN,NaN,58.069541617173165,59.00426946403893,2.0626673783219056,44.659896305796075,51.992040523499995,67.36520257196864,36.61887847503136,-1,51.84629723124999,51.160841490730334,0.09011945929370811,20.638639167327153
2020-03-13,40.09370687,44.28934656,39.08602,44.17330969,4339383,NaN,NaN,58.069541617173165,58.706772280912205,2.1735267441631114,35.90417375,51.184975273499994,66.41987456149701,35.950075985502984,-1,51.810240346449994,50.71003298745741,0.12543408339193135,22.17845428486746
2020-03-16,36.60650063,43.19005188,36.60650063,40.67388938,3875842,NaN,NaN,58.04059881275026,58.49909683161968,2.25351853936388,35.90417375,50.1971371645,65.46798976447607,34.92628456452393,-1,51.758737401649995,50.06253985149242,0.1372742412880859,22.055716372283495
2020-03-17,41.76707657,46.73833031,40.42960158,46.73222281,3939103,NaN,NaN,57.93403383975723,58.32678010636182,2.2174002491057476,36.0718772062,49.4975584765,64.03992115992618,34.95519579307381,-1,51.7433173089,49.84768068752516,0.1712942569020554,21.819050089143985
2020-03-18,43.05569437,46.16425437,40.33799376,43.92291531,4989585,NaN,NaN,57.81318056897095,58.12695339228375,2.174991824571278,36.498535330352,48.6016336475,62.16669070920804,35.03657658579196,-1,51.715419124849994,49.465437759942894,0.15885490739076705,23.390397166110773
2020-03-19,43.20226687,44.65162524,40.34410125,40.83267687,2804350,NaN,NaN,57.7746963048668,57.8401694823377,2.023465264150937,36.90812712953792,47.5511968965,60.06559244386891,35.036801349131096,-1,51.662779727049994,48.908485444462706,0.1244418290312051,20.149605162021302
2020-03-20,40.47235219,41.91975656,37.32714907,37.51036469,3191624,NaN,NaN,57.4812680696276,57.47829678459806,1.9125419506779144,37.3013352567564,46.446100740000006,58.39577961779382,34.49642186220619,-1,51.594886076249985,48.173122815142534,0.09645822810987237,18.118705359055912
2020-03-23,37.0156825,37.13171937,33.10708032,33.65062062,2672649,NaN,NaN,56.73205787920224,57.1974353000555,1.8102157610795313,46.73833031,45.26588617650001,57.37381672733274,33.157955625667284,-1,51.507452402899986,47.23618718964947,0.06289094981849769,15.27036224481106
2020-03-24,35.17741782,37.05440238,33.44297594,36.28892657,2107567,NaN,NaN,56.35694246468996,56.684115714542784,1.6890573766361354,46.4657053102,44.30339292650001,56.046776293706976,32.56000955929304,-1,51.436286828399986,46.52991231096241,0.11228033033416931,11.604150553177407
2020-03-25,35.86753063,39.90181873,34.73580678,37.11950438,2202937,NaN,NaN,55.937178486383914,56.17597765681041,1.6564339882078867,46.198532810396,43.410216286000015,54.46583411022757,32.35459846177246,-1,51.366529363249995,45.92278921864225,0.14056359334941176,8.67117327347624
2020-03-26,37.38822125,40.05095625,36.70421594,39.49520188,2172787,NaN,NaN,55.481967685384035,55.66378447094286,1.5481709081142732,45.93670376058808,42.753387942,53.076132399514506,32.4306434844855,-1,51.30994737024999,45.5081061645363,0.19276997310162047,6.0951692565983056
2020-03-27,37.55922281,38.81119656,36.66757281,37.65083062,1373180,NaN,NaN,55.22449464186592,55.18493869924751,1.4379238689393383,45.68011129177632,42.0822077225,51.88610363026225,32.278311814737755,-1,51.247008947199994,45.00118516166299,0.20005285068228865,1.9083434929408103
2020-03-30,37.51036469,39.531845,36.64925125,39.33030781,1904459,NaN,NaN,55.0585797116214,55.03008671645857,1.350015270640435,45.428650672340794,41.387820174999995,49.808083452686404,32.967556897313585,-1,51.191593202099995,44.63532210671699,0.18823802692436983,-0.29471891632534136
2020-03-31,38.99861373,39.94455568,38.25537356,38.82048125,1879868,NaN,NaN,54.395893066211485,54.809404210001034,1.2294032276485922,45.18221926529398,40.878944737,48.59906945539733,33.15882001860267,-1,51.13667472484999,44.26017108370299,0.2335311613458264,-2.2117223228816916
2020-04-01,36.60304632,36.82417553,35.04285532,36.22835484,2097190,NaN,NaN,53.81695146201322,54.46797347718109,1.2147229251925658,44.9407164863881,40.2538987755,47.32762897973908,33.180168571260914,-1,51.06976081529999,43.74198939056087,0.17729006452887794,-3.1952222645816883
2020-04-02,35.90894566,38.06495643,35.66938901,36.84260296,1693253,NaN,NaN,53.718255870905544,54.169319725792775,1.1462413989293891,44.704043763060334,39.815298595,46.58642322430573,33.04417396569427,-1,51.00326385384999,43.296867685363395,0.21405599946955806,-5.15305826965775
2020-04-03,36.57233331,37.26643396,35.05514089,35.33769519,1546944,NaN,NaN,53.64266019264562,53.78463895485001,1.0822713476507677,44.47210449419913,39.3347372135,45.942561264867244,32.72691316213275,-1,50.935244672199985,42.78337268566253,0.1547208455197767,-7.221124400408367
