date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,60000000,None,None,None,-53000000,75000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,44000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2024-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,107000000,544000000,2000000,None,0.144,6000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,38000000,None,None,None,-96000000,-74000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,43000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2024-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,223000000,544000000,2000000,None,0.144,-290000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,19000000,None,None,None,-121000000,-170000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,38000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2024-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,224000000,544000000,2000000,None,0.144,667000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,51000000,None,None,None,-48000000,-123000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,42000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2023-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,87000000,544000000,2000000,None,0.144,310000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,47000000,None,None,None,-24000000,-46000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,41000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2023-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,-110000000,544000000,2000000,None,0.144,227000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,26000000,None,None,None,-15000000,-177000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,41000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2023-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,105000000,544000000,2000000,None,0.144,-114000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,20000000,None,None,None,-10000000,-21000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,40000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2023-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,3000000,544000000,2000000,None,0.144,483000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,13000000,None,None,None,-12000000,1000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,43000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2022-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,182000000,544000000,2000000,None,0.144,411000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,34000000,None,None,None,-9000000,-154000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,45000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2022-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,114000000,544000000,2000000,None,0.144,76000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,26000000,None,None,None,-11000000,36000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,42000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2022-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,225000000,544000000,2000000,None,0.144,-231000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,219000000,None,None,None,-202000000,-35000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,182900000,None,None,None,1.2,0.06,697000000,876800000,0.33,2025-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,792000000,544000000,2000000,None,0.144,397000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,143000000,None,None,None,-208000000,-516000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,162000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2024-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,306000000,544000000,2000000,None,0.144,1090000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,93000000,None,None,None,-42000000,-138000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,170000000,0,0,None,1.2,0.06,697000000,876800000,0.33,2023-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,524000000,544000000,2000000,None,0.144,739000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,75000000,None,None,None,-32000000,-619000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,185000000,0,0,None,1.2,0.06,697000000,876800000,0.33,2022-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,549000000,544000000,2000000,None,0.144,458000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,165000000,None,None,None,-789000000,-340000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,201000000,750000000,750000000,None,1.2,0.06,697000000,876800000,0.33,2021-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,1233000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
