date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,46200000,None,772500000,772500000,-284392000,-258842000,-45864000,-157000,-52673000,None,None,74274000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,81200000,0,0,None,0.111,0.19,571026000,878848000,5.87,2016-02-29,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,254307000,None,None,None,0.388,497527000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-150000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,92306000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,64676000,None,772500000,772500000,-115150000,-285987000,47268000,-6110000,55914000,None,None,-79398000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,86359000,None,None,None,0.111,0.19,571026000,878848000,5.87,2015-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,222705000,None,None,None,0.388,454515000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-125000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,81022000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,48984000,None,772500000,772500000,-18710000,-465091000,-126855000,-3542000,78222000,None,None,-91371000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,87550000,0,0,None,0.111,0.19,571026000,878848000,5.87,2015-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,174465000,None,None,None,0.388,360488000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-100000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,85975000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,35730000,None,772500000,772500000,-186102000,-38909000,243263000,-3210000,-14078000,None,None,29209000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,85929000,0,0,None,0.111,0.19,571026000,878848000,5.87,2015-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,147493000,None,None,None,0.388,471484000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-200000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,84649000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,35546000,None,772500000,772500000,119275000,-698371000,-404516000,-8435000,-63426000,None,None,62058000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,79635000,None,None,None,0.111,0.19,571026000,878848000,5.87,2015-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,84888000,None,None,None,0.388,183015000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-200000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,84193000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,36775000,None,772500000,772500000,-103532000,-77959000,214071000,-4370000,49529000,None,None,-64045000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,78147000,0,0,None,0.111,0.19,571026000,878848000,5.87,2014-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,73292000,None,None,None,0.388,399932000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-125000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,84949000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,54966000,None,772500000,772500000,-9794000,-170394000,86309000,-2023000,-1569000,None,None,2636000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,80154000,0,0,None,0.111,0.19,571026000,878848000,5.87,2014-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,44686000,None,None,None,0.388,268520000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-125000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,82986000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,27198000,None,772500000,772500000,-135927000,-147932000,83104000,-573000,30805000,None,None,-21155000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,77653000,0,0,None,0.111,0.19,571026000,878848000,5.87,2014-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,88527000,None,None,None,0.388,367536000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-150000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,83005000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,29393000,None,772500000,772500000,-258209000,-94422000,-100640000,318000,-92904000,None,None,90492000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,77636000,None,None,None,0.111,0.19,571026000,878848000,5.87,2014-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,47046000,None,None,None,0.388,251673000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-200000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,82750000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,35121000,None,772500000,772500000,-300530000,-15000,15471000,1034000,87340000,None,None,-78366000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,81350000,0,0,None,0.111,0.19,571026000,878848000,5.87,2013-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,65320000,None,None,None,0.388,314982000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-400000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,86754000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,46798000,None,772500000,772500000,-247371000,-397235000,-427325000,1756000,23155000,None,None,-35824000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,82175000,0,0,None,0.111,0.19,571026000,878848000,5.87,2013-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,83002000,None,None,None,0.388,215525000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-400000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,76094000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,46249000,None,772500000,772500000,-22642000,-334439000,-59972000,-2039000,2712000,None,None,16328000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,80950000,0,0,None,0.111,0.19,571026000,878848000,5.87,2013-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,76546000,None,None,None,0.388,299148000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-200000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,73528000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,60190000,None,772500000,772500000,11405000,-446114000,-118670000,-5992000,-153988000,None,None,131511000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,76752000,None,None,None,0.111,0.19,571026000,878848000,5.87,2013-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,65117000,None,None,None,0.388,322031000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-100000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,77282000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,81789000,None,772500000,772500000,-80419000,-129475000,262672000,-1093000,59256000,None,None,-50569000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,78621000,0,0,None,0.111,0.19,571026000,878848000,5.87,2012-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,222333000,None,None,None,0.388,473659000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-100000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,73535000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,77432000,None,772500000,772500000,62956000,-119220000,137241000,2818000,-22134000,None,None,-56986000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,74110000,0,0,None,0.111,0.19,571026000,878848000,5.87,2012-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,201357000,None,None,None,0.388,263340000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-88181000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,79669000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,60767000,None,772500000,772500000,-148735000,-148260000,223876000,None,69810000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,77174000,0,0,None,0.111,0.19,571026000,878848000,5.87,2012-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,223876000,None,None,None,0.388,448218000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-225000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,71398000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,51088000,None,772500000,772500000,-68525000,-437707000,-188237000,3632000,-110179000,None,None,152721000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,69861000,0,0,None,0.111,0.19,571026000,878848000,5.87,2012-02-29,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,185209000,None,None,None,0.388,314363000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-80000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,61151000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,74897000,None,772500000,772500000,-199000,-259680000,220288000,-16586000,163840000,None,None,-72743000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,73290000,None,None,None,0.111,0.19,571026000,878848000,5.87,2011-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,173719000,None,None,None,0.388,496753000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,695015000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,75134000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,65475000,None,772500000,772500000,-97681000,-300122000,-58263000,14412000,-42442000,None,None,7710000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,64009000,0,0,None,0.111,0.19,571026000,878848000,5.87,2011-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,195101000,None,None,None,0.388,325128000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-150000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,65118000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,37501000,None,772500000,772500000,-365960000,-102475000,-72681000,6423000,10486000,None,None,-36637000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,66620000,0,0,None,0.111,0.19,571026000,878848000,5.87,2011-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,229436000,None,None,None,0.388,389331000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-420015000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,74859000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,32421000,None,772500000,772500000,-86518000,-95125000,150265000,-194000,-88794000,None,None,20605000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,66286000,None,None,None,0.111,0.19,571026000,878848000,5.87,2011-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,234591000,None,None,None,0.388,332102000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-125000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,70992000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,55427000,None,772500000,772500000,-186272000,-203004000,-64258000,14387000,-4914000,None,None,-59554000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,292738000,0,0,None,0.111,0.19,571026000,878848000,5.87,2010-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,268850000,None,None,None,0.388,310631000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-200000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,56841000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,39040000,None,772500000,772500000,-354292000,-266668000,-323457000,6032000,-13610000,None,None,-46723000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,80233000,0,0,None,0.111,0.19,571026000,878848000,5.87,2010-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,230065000,None,None,None,0.388,291471000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-400000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,49668000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,49628000,None,772500000,772500000,-214857000,-480903000,-451836000,-7166000,-2288000,None,None,-87600000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,73479000,0,0,None,0.111,0.19,571026000,878848000,5.87,2010-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,148611000,None,None,None,0.388,251090000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-250000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,60097000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,25547000,None,772500000,772500000,540159000,-208719000,589955000,-1288000,-161351000,None,None,59601000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,68581000,None,None,None,0.111,0.19,571026000,878848000,5.87,2010-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,127154000,None,None,None,0.388,259803000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-20000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,93031000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,34933000,None,772500000,772500000,705368000,-1091888000,None,None,113264000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,213683000,0,0,None,0.111,0.19,571026000,878848000,5.87,2009-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,-32043000,None,None,None,0.388,253819000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,350013000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,41350000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,58431000,None,772500000,772500000,-276600000,-55894000,None,None,3312000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,58044000,0,0,None,0.111,0.19,571026000,878848000,5.87,2009-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,136045000,None,None,None,0.388,236681000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-350000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,39654000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,10312000,None,772500000,772500000,20215000,-217752000,None,None,0,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,64800000,0,0,None,0.111,0.19,571026000,878848000,5.87,2009-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,126071000,None,None,None,0.388,261529000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,20200000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,None,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,15916000,None,772500000,772500000,28675000,-131562000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,68740000,None,None,None,0.111,0.19,571026000,878848000,5.87,2009-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,156435000,None,None,None,0.388,365743000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-13000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,45618000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
