date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,29393000,None,772500000,772500000,-258209000,-94422000,-100640000,318000,-92904000,None,None,90492000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,77636000,None,None,None,0.172,0.1,571026000,878848000,5.4,2014-02-28,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,47046000,None,None,None,0.365,251673000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-200000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,35121000,None,772500000,772500000,-300530000,-15000,15471000,1034000,87340000,None,None,-78366000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,81350000,0,0,None,0.172,0.1,571026000,878848000,5.4,2013-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,65320000,None,None,None,0.365,314982000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-400000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,46798000,None,772500000,772500000,-247371000,-397235000,-427325000,1756000,23155000,None,None,-35824000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,82175000,0,0,None,0.172,0.1,571026000,878848000,5.4,2013-08-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,83002000,None,None,None,0.365,215525000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-400000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,46249000,None,772500000,772500000,-22642000,-334439000,-59972000,-2039000,2712000,None,None,16328000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,80950000,0,0,None,0.172,0.1,571026000,878848000,5.4,2013-05-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,76546000,None,None,None,0.365,299148000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-200000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,60190000,None,772500000,772500000,11405000,-446114000,-118670000,-5992000,-153988000,None,None,131511000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,76752000,None,None,None,0.172,0.1,571026000,878848000,5.4,2013-02-28,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,65117000,None,None,None,0.365,322031000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-100000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,81789000,None,772500000,772500000,-80419000,-129475000,262672000,-1093000,59256000,None,None,-50569000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,78621000,0,0,None,0.172,0.1,571026000,878848000,5.4,2012-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,222333000,None,None,None,0.365,473659000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-100000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,77432000,None,772500000,772500000,62956000,-119220000,137241000,2818000,-22134000,None,None,-56986000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,74110000,0,0,None,0.172,0.1,571026000,878848000,5.4,2012-08-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,201357000,None,None,None,0.365,263340000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-88181000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,60767000,None,772500000,772500000,-148735000,-148260000,223876000,None,69810000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,77174000,0,0,None,0.172,0.1,571026000,878848000,5.4,2012-05-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,223876000,None,None,None,0.365,448218000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-225000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,51088000,None,772500000,772500000,-68525000,-437707000,-188237000,3632000,-110179000,None,None,152721000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,69861000,0,0,None,0.172,0.1,571026000,878848000,5.4,2012-02-29,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,185209000,None,None,None,0.365,314363000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-80000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,74897000,None,772500000,772500000,-199000,-259680000,220288000,-16586000,163840000,None,None,-72743000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,73290000,None,None,None,0.172,0.1,571026000,878848000,5.4,2011-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,173719000,None,None,None,0.365,496753000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,695015000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,65475000,None,772500000,772500000,-97681000,-300122000,-58263000,14412000,-42442000,None,None,7710000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,64009000,0,0,None,0.172,0.1,571026000,878848000,5.4,2011-08-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,195101000,None,None,None,0.365,325128000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-150000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,37501000,None,772500000,772500000,-365960000,-102475000,-72681000,6423000,10486000,None,None,-36637000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,66620000,0,0,None,0.172,0.1,571026000,878848000,5.4,2011-05-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,229436000,None,None,None,0.365,389331000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-420015000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,32421000,None,772500000,772500000,-86518000,-95125000,150265000,-194000,-88794000,None,None,20605000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,66286000,None,None,None,0.172,0.1,571026000,878848000,5.4,2011-02-28,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,234591000,None,None,None,0.365,332102000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-125000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,55427000,None,772500000,772500000,-186272000,-203004000,-64258000,14387000,-4914000,None,None,-59554000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,292738000,0,0,None,0.172,0.1,571026000,878848000,5.4,2010-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,268850000,None,None,None,0.365,310631000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-200000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,39040000,None,772500000,772500000,-354292000,-266668000,-323457000,6032000,-13610000,None,None,-46723000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,80233000,0,0,None,0.172,0.1,571026000,878848000,5.4,2010-08-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,230065000,None,None,None,0.365,291471000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-400000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,49628000,None,772500000,772500000,-214857000,-480903000,-451836000,-7166000,-2288000,None,None,-87600000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,73479000,0,0,None,0.172,0.1,571026000,878848000,5.4,2010-05-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,148611000,None,None,None,0.365,251090000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-250000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,25547000,None,772500000,772500000,540159000,-208719000,589955000,-1288000,-161351000,None,None,59601000,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,68581000,None,None,None,0.172,0.1,571026000,878848000,5.4,2010-02-28,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,127154000,None,None,None,0.365,259803000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-20000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,34933000,None,772500000,772500000,705368000,-1091888000,None,None,113264000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,213683000,0,0,None,0.172,0.1,571026000,878848000,5.4,2009-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,-32043000,None,None,None,0.365,253819000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,350013000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,58431000,None,772500000,772500000,-276600000,-55894000,None,None,3312000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,58044000,0,0,None,0.172,0.1,571026000,878848000,5.4,2009-08-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,136045000,None,None,None,0.365,236681000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-350000000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,10312000,None,772500000,772500000,20215000,-217752000,None,None,0,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,64800000,0,0,None,0.172,0.1,571026000,878848000,5.4,2009-05-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,126071000,None,None,None,0.365,261529000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,20200000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,15916000,None,772500000,772500000,28675000,-131562000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,68740000,None,None,None,0.172,0.1,571026000,878848000,5.4,2009-02-28,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,156435000,None,None,None,0.365,365743000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-13000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,23311000,None,772500000,772500000,-273921000,-299162000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,69732000,None,None,None,0.172,0.1,571026000,878848000,5.4,2008-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,245917000,None,None,None,0.365,337820000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-299980000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,39810000,None,772500000,772500000,30741000,-265188000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,62679000,None,None,None,0.172,0.1,571026000,878848000,5.4,2008-08-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,191608000,None,None,None,0.365,211771000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-122552000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,22403000,None,772500000,772500000,-131875000,-69102000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,68656000,None,None,None,0.172,0.1,571026000,878848000,5.4,2008-05-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,214910000,None,None,None,0.365,331791000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-150161000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,26268000,None,772500000,772500000,-646512000,328771000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,69202000,None,None,None,0.172,0.1,571026000,878848000,5.4,2008-02-29,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,219379000,None,None,None,0.365,399300000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-1150022000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,28131000,None,772500000,772500000,-307913000,296641000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,78190000,None,None,None,0.172,0.1,571026000,878848000,5.4,2007-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,222208000,None,None,None,0.365,398216000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-500002000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,32160000,None,772500000,772500000,-710251000,-55505000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,81764000,None,None,None,0.172,0.1,571026000,878848000,5.4,2007-08-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,205243000,None,None,None,0.365,425170000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-850044000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,23484000,None,772500000,772500000,-126347000,152007000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,87022000,None,None,None,0.172,0.1,571026000,878848000,5.4,2007-05-31,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,152505000,None,None,None,0.365,345399000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-300013000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,48300000,None,772500000,772500000,-205879000,-310451000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,68488000,None,None,None,0.172,0.1,571026000,878848000,5.4,2007-02-28,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,143851000,None,None,None,0.365,270518000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-301468000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,33081000,None,772500000,772500000,-53314000,-147359000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,91013000,None,None,None,0.172,0.1,571026000,878848000,5.4,2006-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,183244000,None,None,None,0.365,327981000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,1.002,12.74,6.31,None,None,None,None,None,-200163000,None,0.3,None,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
