date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,114156000,None,2119000,2119000,6625000,-123515000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,55652000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2016-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-339776000,None,None,None,0.517,58950000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,156476000,None,2119000,2119000,415158000,-157529000,None,None,1150000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,65477000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2016-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-242267000,None,None,None,0.517,83774000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,211200000,None,2119000,2119000,-349000,-201876000,None,None,46691000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,86301000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2015-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-830869000,None,None,None,0.517,87088000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,478708000,None,2119000,2119000,-983000,-392611000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,90329000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2015-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-388209000,None,None,None,0.517,96217000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,675256000,None,2119000,2119000,1159186000,-748275000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,71155000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2015-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-31325000,None,None,None,0.517,39837000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,227537000,None,2119000,2119000,64854000,-231491000,None,None,-12063000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,89909000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2015-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,25519000,None,None,None,0.517,99037000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,291763000,None,2119000,2119000,98093000,-232610000,None,None,-102126000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,80151000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2014-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,110073000,None,None,None,0.517,123974000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,369818000,None,2119000,2119000,272487000,-279287000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,72409000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2014-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,6920000,None,None,None,0.517,84390000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,253293000,None,2119000,2119000,39200000,-179648000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,55994000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2014-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,47852000,None,None,None,0.517,45359000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,421433000,None,2119000,2119000,388000,-445112000,None,None,-771000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,56877000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2014-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,82558000,None,None,None,0.517,156150000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,200733000,None,2119000,2119000,406887000,-93432000,None,None,-28780000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,37066000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2013-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,24278000,None,None,None,0.517,50035000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,181183000,None,2119000,2119000,-105000,-186299000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,30691000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2013-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,40527000,None,None,None,0.517,67485000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,107838000,None,2119000,2119000,1180000,-51313000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,28540000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2013-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,43828000,None,None,None,0.517,38538000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,320751000,None,2119000,2119000,357101000,-333216000,None,None,71000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,22583000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2013-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,44559000,None,None,None,0.517,35007000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,488054000,None,2119000,2119000,574212000,-452686000,None,None,-50505976229000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,20325000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2012-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,15883000,None,None,None,0.517,33282000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,118620000,None,2119000,2119000,72915000,-133627000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,25377000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2012-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,502000,None,None,None,0.517,66379000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,66296000,None,2119000,2119000,57519000,-93867000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,23652000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2012-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,25117000,None,None,None,0.517,30068000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,84860000,None,2119000,2119000,9966000,-160399000,None,None,-57000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,21395000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2012-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,26869000,None,None,None,0.517,69429000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,85406000,None,2119000,2119000,128137000,-93043000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,21714000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2011-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,30974000,None,None,None,0.517,36092000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,93841000,None,2119000,2119000,64166000,-102778000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,14736000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2011-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,29009000,None,None,None,0.517,56645000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,75162000,None,2119000,2119000,29160000,-88421000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,13712000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2011-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,27265000,None,None,None,0.517,37113000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,33298000,None,2119000,2119000,35076000,-39006000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,12158000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2011-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,21174000,None,None,None,0.517,28288000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,29481000,None,2119000,2119000,2911000,-30117000,None,None,-4947997257000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,11995000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2010-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,14315000,None,None,None,0.517,27601000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,22507000,None,2119000,2119000,125000,-23955000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,10299000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2010-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,12678000,None,None,None,0.517,23599000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,36928000,None,2119000,2119000,19411000,-37486000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,8688000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2010-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,10389000,None,None,None,0.517,19668000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,13155000,None,2119000,2119000,-2223000,-13757000,None,None,439000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,7925000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2010-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,9981000,None,None,None,0.517,14967000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,16083000,None,2119000,2119000,-3199000,-19640000,None,None,3686001133000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,7068000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2009-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,9142000,None,None,None,0.517,17487000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,8923000,None,2119000,2119000,-9180000,-3601000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,7387000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2009-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,6674000,None,None,None,0.517,12941000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,12173000,None,2119000,2119000,-195000,-2899000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,7350000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2009-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,5078000,None,None,None,0.517,9039000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,12368000,None,2119000,2119000,-5699000,-13106000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,7420000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2009-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,2733000,None,None,None,0.517,13832000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,33040000,None,2119000,2119000,-25202000,-33425000,None,None,771999684000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,13560000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2008-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-225001000,None,None,None,0.517,60060000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,33129000,None,2119000,2119000,6798000,-33997000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,9392000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2008-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,14107000,None,None,None,0.517,29546000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,30489000,None,2119000,2119000,6388000,-35401000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,10054000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2008-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,14886000,None,None,None,0.517,24771000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
