date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,179728000,179728000,,,,,,,,,135857000,43167110,None,15250000,15250000,7408066000,None,0,21770000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2020-12-31,15845000,597247000.0,65368000,47181000,18798000,84887000,84887000,None,14290000,56345000,-558311000,None,None,1348256000,None,9186615000,28383000,28383000,42055000,None,0.521,,18187000,47181000,558311000,875529000,None,78432000,None,,,,,0.924,2.591,,,,,,,,0.413,,29761000,2025-10-27,annual,0.97,USD,post-market,0,461744000,0.013,0.118,-0.006,13.03,13039000,2217333000,869077000,269802000,33.01,32.97,8.9888,9645375000,471300000,1744606000,1368661000,739028000,1368661000,80618000,810621000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,506709000,506709000,,,,,,,,,135640000,43118558,None,15250000,15250000,5478075000,None,6540000,18359000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2019-12-31,15845000,597247000.0,65368000,47181000,18798000,78186000,78186000,None,14290000,56345000,-801682000,None,None,174899000,None,560134000,28383000,28383000,42055000,None,0.521,,18187000,47181000,801682000,-6540000,None,58686000,None,,,,,0.924,2.591,,,,,,,,0.413,,29274000,2025-10-27,annual,0.97,USD,post-market,0,304984000,0.013,0.118,-0.006,13.03,13039000,187979000,6540000,290243000,33.01,32.97,8.9888,6371928000,815311000,6540000,5718200000,683439000,198356000,80618000,653728000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,336524000,336524000,,,,,,,,,135057000,43087000,None,15250000,15250000,3231086000,None,33150000,13827000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2018-12-31,17477000,597247000.0,65368000,47181000,18798000,81386000,81386000,None,14290000,56345000,954869236.06,None,None,162303000,None,494490000,28383000,28383000,42055000,None,0.521,,18187000,47181000,2594252000,3231086000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,15136000,2025-10-27,annual,0.97,USD,post-market,0,244909000,0.013,0.118,-0.006,13.03,13039000,195453000,33150000,331071000,33.01,32.97,8.9888,3884163000,681422000,3264236000,3462926000,3202741000,198690000,80618000,421237000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,359519000,359519000,,,,,,,,,134891000,33852231,None,15250000,15250000,2153000,None,25000000,8326000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2017-12-31,6030000,597247000.0,65368000,47181000,18798000,67591000,67591000,None,14290000,56345000,1195291221.33,None,None,31612000,None,549208000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1990862000,3534959769.42,None,25486000,None,,,,,0.924,2.591,,,,,,,,0.413,,5354000,2025-10-27,annual,0.97,USD,post-market,0,192008000,0.013,0.118,-0.006,13.03,13039000,81612000,25000000,408371000,33.01,32.97,8.9888,3395261000,2767078000,27153000,3027787000,626055000,44034000,80618000,367474000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,445701000,445701000,,,,,,,,,20061000,31760000,None,15250000,15250000,1791000,None,25000000,5368000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2016-12-31,523000,597247000.0,65368000,47181000,18798000,53670000,53670000,None,14290000,56345000,799605689.78,None,None,32006000,None,463549000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1418976000,2428621000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,4851000,2025-10-27,annual,0.97,USD,post-market,0,145274000,0.013,0.118,-0.006,13.03,13039000,57006000,25000000,325874000,33.01,32.97,8.9888,2718512000,776943000,2455412000,2512224000,1941569000,56812000,80618000,206288000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,446801000,446801000,,,,,,,,,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2015-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1141212000,2039520000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,3972000,2025-10-27,annual,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,18639000,None,446801000,446801000,102233000,-181127000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,765000,0.39,0.0115,14854000,14854000,None,-0.172,0.08,47181000,47482000,0.89,2025-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,54701000,28383000,42055000,None,0.521,29765000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,4569000,None,446801000,446801000,273347000,-26326000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,770000,0.39,0.0115,14854000,14854000,None,-0.172,0.08,47181000,47482000,0.89,2025-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,37981000,28383000,42055000,None,0.521,-121152000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,6859000,None,446801000,446801000,-102449000,-903000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,770000,0.39,0.0115,14854000,14854000,None,-0.172,0.08,47181000,47482000,0.89,2025-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,58239000,28383000,42055000,None,0.521,148038000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,6275000,None,446801000,446801000,-71807000,-43512000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,760000,0.39,0.0115,14847000,14847000,None,-0.172,0.08,47181000,47482000,0.89,2024-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,95666000,28383000,42055000,None,0.521,-9977000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-125000000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,4526000,None,446801000,446801000,372262000,181410000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,783000,0.39,0.0115,11875000,11875000,None,-0.172,0.08,47181000,47482000,0.89,2024-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,61273000,28383000,42055000,None,0.521,-492648000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,1000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,5284000,None,446801000,446801000,298162000,-317154000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,746000,0.39,0.0115,11875000,11875000,None,-0.172,0.08,47181000,47482000,0.89,2024-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,76393000,28383000,42055000,None,0.521,51119000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-52045000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,2306000,None,446801000,446801000,1003124000,-695019000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,725000,0.39,0.0115,12570000,12570000,None,-0.172,0.08,47181000,47482000,0.89,2024-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,87054000,28383000,42055000,None,0.521,-383772000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,4069000,None,446801000,446801000,351848000,-889036000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,733000,0.39,0.0115,12126000,12126000,None,-0.172,0.08,47181000,47482000,0.89,2023-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,77473000,28383000,42055000,None,0.521,714372000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,516000,None,446801000,446801000,-8668000,7460000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,734000,0.39,0.0115,8668000,8668000,None,-0.172,0.08,47181000,47482000,0.89,2023-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,81504000,28383000,42055000,None,0.521,81504000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1902000,None,446801000,446801000,1485580000,-1236369000,7724000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,699000,0.39,0.0115,12127000,12127000,None,-0.172,0.08,47181000,47482000,0.89,2023-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,65302000,28383000,42055000,None,0.521,-241487000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1041000,None,446801000,446801000,1565131000,-1120176000,143422000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,686000,0.39,0.0115,12126000,12126000,None,-0.172,0.08,47181000,47482000,0.89,2023-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,54955000,28383000,42055000,None,0.521,-301533000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,583000,None,446801000,446801000,573252000,187093000,-97797000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,653000,0.39,0.0115,11815000,11815000,None,-0.172,0.08,47181000,47482000,0.89,2022-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,57156000,28383000,42055000,None,0.521,-858142000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,88000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1065000,None,446801000,446801000,804740000,-1698066000,65815000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,628000,0.39,0.0115,8747000,8747000,None,-0.172,0.08,47181000,47482000,0.89,2022-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,58488000,28383000,42055000,None,0.521,959141000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-333,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1174000,None,446801000,446801000,1372209000,-1104729000,-153375000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,613000,0.39,0.0115,8748000,8748000,None,-0.172,0.08,47181000,47482000,0.89,2022-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,53935000,28383000,42055000,None,0.521,-420855000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-3935000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,5996000,None,446801000,446801000,-1669574000,-247149000,-621093000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,591000,0.39,0.0115,8757000,8757000,None,-0.172,0.08,47181000,47482000,0.89,2022-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,50142000,28383000,42055000,None,0.521,1295630000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,364000,None,446801000,446801000,251794000,-360375000,230038000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,575000,0.39,0.0115,8319000,8319000,None,-0.172,0.08,47181000,47482000,0.89,2021-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,55201000,28383000,42055000,None,0.521,338619000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-45000000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,595000,None,446801000,446801000,1007184000,51793000,400527000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,555000,0.39,0.0115,8319000,8319000,None,-0.172,0.08,47181000,47482000,0.89,2021-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,58503000,28383000,42055000,None,0.521,-658450000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,682000,None,446801000,446801000,128754000,29034000,132610000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,557000,0.39,0.0115,8389000,8389000,None,-0.172,0.08,47181000,47482000,0.89,2021-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,51417000,28383000,42055000,None,0.521,-25178000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-41625000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,2004000,None,446801000,446801000,-11368000,-194714000,89711000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,504000,0.39,0.0115,6208000,6208000,None,-0.172,0.08,47181000,47482000,0.89,2021-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,61983000,28383000,42055000,None,0.521,295793000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-144925000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,2193000,None,446801000,446801000,55054000,-637866000,-249474000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,487000,0.39,0.0115,5919000,5919000,None,-0.172,0.08,47181000,47482000,0.89,2020-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,59786000,28383000,42055000,None,0.521,333338000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,29833850000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,394000,None,446801000,446801000,27189000,-763878000,26015000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,494000,0.39,0.0115,5918000,5918000,None,-0.172,0.08,47181000,47482000,0.89,2020-09-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,55002000,28383000,42055000,None,0.521,762704000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,None,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,442000,None,446801000,446801000,1496552000,-562132000,-164895000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,462000,0.39,0.0115,5918000,5918000,None,-0.172,0.08,47181000,47482000,0.89,2020-06-30,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,41162000,28383000,42055000,None,0.521,-1099315000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-501000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,594000,None,446801000,446801000,1501340000,-568352000,61373000,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,453000,0.39,0.0115,5916000,5916000,None,-0.172,0.08,47181000,47482000,0.89,2020-03-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,24583000,28383000,42055000,None,0.521,-871615000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,0,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,1710000,None,446801000,446801000,-7476000,-258795000,None,None,None,None,None,None,20061000,31613000,None,15250000,15250000,1843000,None,62434839.27,4600000,None,None,301000,416000,0.39,0.0115,5628000,5628000,None,-0.172,0.08,47181000,47482000,0.89,2019-12-31,523000,597247000.0,65368000,47181000,18798000,55553000,55553000,None,14290000,56345000,673960686.36,None,None,27490000,None,263695000,30061000,28383000,42055000,None,0.521,408004000,18187000,47181000,1141212000,2039520000,None,None,None,None,None,None,None,0.924,2.591,None,None,None,None,None,-3481000,None,0.413,None,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118371000,0.013,0.118,-0.006,13.03,13039000,57490000,25000000,254456000,33.01,32.97,8.9888,2269442000,705857000,2066363000,2121242000,1563585000,54879000,80618000,148200000,7.75,0,43.31,27.01
