date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,13389000,None,129425000,129425000,-51550000,-13389000,-37466000,5722000,-1911000,None,None,-676000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20204000,0,0,None,0.984,0.15,42003000,132681000,0.45,2016-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,14152000,None,None,None,0.241,21751000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,983000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,21539000,None,129425000,129425000,-374000,-12561000,25577000,-4876000,1655000,None,None,7175000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20628000,0,0,None,0.984,0.15,42003000,132681000,0.45,2016-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,23501000,None,None,None,0.241,43388000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,2063000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,23926000,None,129425000,129425000,-2151000,-23915000,14305000,-997000,-1079000,None,None,-8071000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20948000,0,0,None,0.984,0.15,42003000,132681000,0.45,2015-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,22150000,None,None,None,0.241,41368000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,276000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,12172000,None,129425000,129425000,-1316000,-12237000,15512000,-4855000,-829000,None,None,-9500000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21147000,0,0,None,0.984,0.15,42003000,132681000,0.45,2015-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,15411000,None,None,None,0.241,33920000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,1180000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,27564000,None,129425000,129425000,-2033000,-27825000,7440000,1691000,1013000,None,None,3644000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19464000,0,0,None,0.984,0.15,42003000,132681000,0.45,2015-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,12156000,None,None,None,0.241,35607000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,427000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,40371000,None,129425000,129425000,-1599000,-40328000,-24319000,-4692000,-1998000,None,None,-7888000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20854000,0,0,None,0.984,0.15,42003000,132681000,0.45,2015-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,7142000,None,None,None,0.241,22300000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,768000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,32807000,None,129425000,129425000,-2219000,-32956000,-3409000,-2757000,787000,None,None,6750000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21724000,0,0,None,0.984,0.15,42003000,132681000,0.45,2014-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,6699000,None,None,None,0.241,34523000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,255000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,15893000,None,129425000,129425000,-2258000,-15742000,4510000,571000,-1663000,None,None,-5031000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21630000,0,0,None,0.984,0.15,42003000,132681000,0.45,2014-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,7344000,None,None,None,0.241,21939000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,155000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,30201000,None,129425000,129425000,-1718000,-24972000,2600000,3588000,-660000,None,None,3592000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,18883000,0,0,None,0.984,0.15,42003000,132681000,0.45,2014-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,15951000,None,None,None,0.241,25702000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,370000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,12184000,None,129425000,129425000,-23346000,-13815000,-26387000,-3423000,-1016000,None,None,-40000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,17899000,0,0,None,0.984,0.15,42003000,132681000,0.45,2014-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,2041000,None,None,None,0.241,14197000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-800000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,16511000,None,129425000,129425000,-3902000,-16326000,18344000,6725000,-376000,None,None,10894000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,17861000,747000,747000,None,0.984,0.15,42003000,132681000,0.45,2013-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,4911000,None,None,None,0.241,31847000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-32374000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,15415000,None,129425000,129425000,-28981000,-15223000,-13281000,-697000,548000,None,None,-408000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,17591000,27437000,27437000,None,0.984,0.15,42003000,132681000,0.45,2013-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,6364000,None,None,None,0.241,31620000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-27400000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,16327000,None,129425000,129425000,-1319000,-18106000,-7219000,-5063000,-66000,None,None,-9996000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,18333000,0,0,None,0.984,0.15,42003000,132681000,0.45,2013-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,5442000,None,None,None,0.241,17269000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,385000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,15539000,None,129425000,129425000,-5642000,-16582000,-272000,3287000,-997000,None,None,1910000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19157000,4190000,4190000,None,0.984,0.15,42003000,132681000,0.45,2013-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,2859000,None,None,None,0.241,18665000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-4190000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,4969000,None,129425000,129425000,-5456000,-4919000,20748000,6098000,5644000,None,None,8866000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,13613000,3945000,3945000,None,0.984,0.15,42003000,132681000,0.45,2012-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,4217000,None,None,None,0.241,25025000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-3945000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,24383000,None,129425000,129425000,-5293000,-31899000,5335000,-2598000,-2583000,None,None,5153000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20875000,4076000,4076000,None,0.984,0.15,42003000,132681000,0.45,2012-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,11267000,None,None,None,0.241,45125000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-4076000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,49499000,None,129425000,129425000,16964000,-54996000,-9840000,-172000,1239000,None,None,-4116000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21468000,6692000,6692000,None,0.984,0.15,42003000,132681000,0.45,2012-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,9530000,None,None,None,0.241,28364000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-6692000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,18127000,None,129425000,129425000,-1651000,-20129000,11872000,-383000,383000,None,None,1287000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22667000,885000,885000,None,0.984,0.15,42003000,132681000,0.45,2012-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,4841000,None,None,None,0.241,34035000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-885000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,23032000,None,129425000,129425000,-7112000,-30625000,None,None,7652000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,16571000,20234000,20234000,None,0.984,0.15,42003000,132681000,0.45,2011-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,9035000,None,None,None,0.241,32102000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-9878000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,19835000,None,129425000,129425000,-2977000,-22110000,None,None,-2746000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23623000,0,0,None,0.984,0.15,42003000,132681000,0.45,2011-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,12622000,None,None,None,0.241,40461000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,20134000,None,129425000,129425000,71801000,-24883000,None,None,-6151000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23278000,72878000,72878000,None,0.984,0.15,42003000,132681000,0.45,2011-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,-15033000,None,None,None,0.241,22335000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-340000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,19120000,None,129425000,129425000,-7187000,-23119000,None,None,-5299000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23189000,None,None,None,0.984,0.15,42003000,132681000,0.45,2011-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,13584000,None,None,None,0.241,41655000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,33341000,None,129425000,129425000,2302000,-33340000,None,None,-714000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,13588000,None,None,None,0.984,0.15,42003000,132681000,0.45,2010-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,8462000,None,None,None,0.241,21742000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,7037000,None,129425000,129425000,-20093000,-5754000,None,None,1222000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21923000,None,None,None,0.984,0.15,42003000,132681000,0.45,2010-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,7607000,None,None,None,0.241,40414000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,9546000,None,129425000,129425000,-11267000,-644000,None,None,151000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23439000,None,None,None,0.984,0.15,42003000,132681000,0.45,2010-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,8605000,None,None,None,0.241,17348000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,21457000,None,129425000,129425000,-3398000,-18474000,None,None,-743000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22424000,None,None,None,0.984,0.15,42003000,132681000,0.45,2010-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,408000,None,None,None,0.241,16415000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,5128000,None,129425000,129425000,-23959000,-807000,None,None,907000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,26055000,None,None,None,0.984,0.15,42003000,132681000,0.45,2009-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,1242000,None,None,None,0.241,26541000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,9492000,None,129425000,129425000,-3405000,-9437000,None,None,1448000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22392000,None,None,None,0.984,0.15,42003000,132681000,0.45,2009-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,-22847000,None,None,None,0.241,15258000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,7586000,None,129425000,129425000,-7618000,-2503000,None,None,2280000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20302000,None,None,None,0.984,0.15,42003000,132681000,0.45,2009-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,-10072000,None,None,None,0.241,18360000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,12789000,None,129425000,129425000,-5520000,-11931000,None,None,-1524000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21725000,None,None,None,0.984,0.15,42003000,132681000,0.45,2009-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,-10233000,None,None,None,0.241,7989000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
