date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,None,1976000000,None,693000000,693000000,-1413000000,-2367000000,214000000,None,5801000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3834000000,0.0297,512000000,512000000,None,0.0,3522000000,8325000000,2013-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1778000000,None,None,None,0.0,3994000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-500000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1768000000,None,693000000,693000000,-1569000000,-2197000000,-450000000,None,6448000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,4098000000,0.0297,513000000,513000000,None,0.0,3522000000,8325000000,2013-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1744000000,None,None,None,0.0,3316000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-500000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1543000000,None,693000000,693000000,-10718000000,-2763000000,-9112000000,None,-3461000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3939000000,0.0297,429000000,429000000,None,0.0,3522000000,8325000000,2013-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1645000000,None,None,None,0.0,4369000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-500000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1989000000,None,693000000,693000000,433000000,-1996000000,None,None,-613000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,4142000000,0.0297,432000000,432000000,None,0.0,3522000000,8325000000,2012-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1807000000,None,None,None,0.0,3615000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-750000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1773000000,None,693000000,693000000,35000000,3339000000,None,None,4693000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,9255000000,0.0297,435000000,435000000,None,0.0,3522000000,8325000000,2012-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2978000000,None,None,None,0.0,3424000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-750000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1517000000,None,693000000,693000000,-2048000000,-1480000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1925000000,0.0297,437000000,437000000,None,0.0,3522000000,8325000000,2012-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1633000000,None,None,None,0.0,3422000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-750000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1358000000,None,693000000,693000000,-2457000000,-1349000000,None,None,4529000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1930000000,0.0297,304000000,304000000,None,0.0,3522000000,8325000000,2012-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1447000000,None,None,None,0.0,4393000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-750000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1971000000,None,693000000,693000000,-2478000000,-1847000000,None,None,5675000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1998000000,0.0297,306000000,306000000,None,0.0,3522000000,8325000000,2011-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1585000000,None,None,None,0.0,4139000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-491000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1617000000,None,693000000,693000000,-1066000000,-2375000000,None,None,4422000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1933000000,0.0297,309000000,309000000,None,0.0,3522000000,8325000000,2011-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1166000000,None,None,None,0.0,3250000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-600000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1444000000,None,693000000,693000000,-1914000000,-1399000000,None,None,6671000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1863000000,0.0297,311000000,311000000,None,0.0,3522000000,8325000000,2011-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1367000000,None,None,None,0.0,3488000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-525000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1229000000,None,693000000,693000000,-743000000,-6887000000,None,None,-1246000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1842000000,0.0297,261000000,261000000,None,0.0,3522000000,8325000000,2011-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1039000000,None,None,None,0.0,3468000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-525000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1696000000,None,693000000,693000000,-162000000,-1843000000,None,None,1981000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1703000000,0.0297,264000000,264000000,None,0.0,3522000000,8325000000,2010-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1033000000,None,None,None,0.0,3447000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-308000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1501000000,None,693000000,693000000,-573000000,-1313000000,None,None,0,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1624000000,0.0297,265000000,265000000,None,0.0,3522000000,8325000000,2010-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,870000000,None,None,None,0.0,2400000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-292000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1258000000,None,693000000,693000000,-585000000,-1299000000,None,None,0,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1659000000,0.0297,267000000,267000000,None,0.0,3522000000,8325000000,2010-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,886000000,None,None,None,0.0,2429000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-300000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1042000000,None,693000000,693000000,1165000000,-1256000000,None,None,0,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1630000000,0.0297,268000000,268000000,None,0.0,3522000000,8325000000,2010-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,879000000,None,None,None,0.0,2903000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-300000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1748000000,None,693000000,693000000,-851000000,-1896000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1592000000,0.0297,193000000,193000000,None,0.0,3522000000,8325000000,2009-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,960000000,None,None,None,0.0,2556000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-327000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1369000000,None,693000000,693000000,-4308000000,-1431000000,None,None,0,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1615000000,0.0297,193000000,193000000,None,0.0,3522000000,8325000000,2009-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,934000000,None,None,None,0.0,2612000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-330000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1229000000,None,693000000,693000000,763000000,-1254000000,None,None,0,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1660000000,0.0297,195000000,195000000,None,0.0,3522000000,8325000000,2009-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,956000000,None,None,None,0.0,2601000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-108000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1293000000,None,693000000,693000000,-512000000,-1316000000,None,None,2028000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1633000000,0.0297,180000000,180000000,None,0.0,3522000000,8325000000,2009-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,778000000,None,None,None,0.0,2512000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1864000000,None,693000000,693000000,-1630000000,-2747000000,None,None,1969000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1613000000,0.0297,180000000,180000000,None,0.0,3522000000,8325000000,2008-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,412000000,None,None,None,0.0,2858000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2800000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1437000000,None,693000000,693000000,187000000,-1685000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1567000000,0.0297,182000000,182000000,None,0.0,3522000000,8325000000,2008-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,771000000,None,None,None,0.0,2445000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-821000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1419000000,None,693000000,693000000,-35000000,-1502000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1601000000,0.0297,None,None,None,0.0,3522000000,8325000000,2008-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,632000000,None,None,None,0.0,2669000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-979000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1557000000,None,693000000,693000000,-1044000000,-1543000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1619000000,0.0297,None,None,None,0.0,3522000000,8325000000,2008-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,732000000,None,None,None,0.0,2259000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1000000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1667000000,None,693000000,693000000,-1000000000,-3670000000,None,None,466000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1624000000,0.0297,None,None,None,0.0,3522000000,8325000000,2007-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,602000000,None,None,None,0.0,2684000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1250000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1610000000,None,693000000,693000000,2280000000,-1877000000,None,None,643000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1538000000,0.0297,None,None,None,0.0,3522000000,8325000000,2007-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,560000000,None,None,None,0.0,1718000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-600000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1715000000,None,693000000,693000000,-617000000,-2017000000,None,None,758000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1544000000,0.0297,None,None,None,0.0,3522000000,8325000000,2007-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,588000000,None,None,None,0.0,2425000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-752000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1572000000,None,693000000,693000000,-979000000,-1188000000,None,None,272000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1502000000,0.0297,218000000,218000000,None,0.0,3522000000,8325000000,2007-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,837000000,None,None,None,0.0,1965000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-500000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1423000000,None,693000000,693000000,1540000000,-4815000000,None,None,477000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1515000000,0.0297,None,None,None,0.0,3522000000,8325000000,2006-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,390000000,None,None,None,0.0,1486000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-465000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1283000000,None,693000000,693000000,2650000000,-2738000000,None,None,286000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1093000000,0.0297,None,None,None,0.0,3522000000,8325000000,2006-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,1217000000,None,None,None,0.0,1889000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-494000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,1117000000,None,693000000,693000000,-722000000,-1519000000,None,None,541000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1203000000,0.0297,None,None,None,0.0,3522000000,8325000000,2006-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,460000000,None,None,None,0.0,1521000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-678000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,878000000,None,693000000,693000000,78000000,-800000000,None,None,374000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1151000000,0.0297,12000000,12000000,None,0.0,3522000000,8325000000,2006-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,466000000,None,None,None,0.0,1722000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-710000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,868000000,None,693000000,693000000,-136000000,-732000000,None,None,429000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1262000000,0.0297,None,None,None,0.0,3522000000,8325000000,2005-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,133000000,None,None,None,0.0,982000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1022000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
