date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,439000000,None,1163000000,1163000000,-1012000000,-453000000,18000000,-32000000,4000000,None,None,-64000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,406000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2015-05-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,222000000,None,None,None,0.116,1515000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,942000000,None,1163000000,1163000000,151000000,-974000000,-51000000,1000000,7000000,None,None,-21000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,401000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2015-02-28,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,49000000,None,None,None,0.116,771000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,906000000,None,1163000000,1163000000,160000000,-890000000,None,None,-14000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,408000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2014-11-30,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,-102000000,None,None,None,0.116,637000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,348000000,None,1163000000,1163000000,-669000000,-349000000,None,None,23000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,413000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2014-08-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,1247000000,None,None,None,0.116,1120000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,976000000,None,1163000000,1163000000,-357000000,-919000000,-78000000,2000000,-3000000,None,None,-41000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,410000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2014-05-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,106000000,None,None,None,0.116,1196000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,353000000,None,1163000000,1163000000,-162000000,-349000000,-41000000,-7000000,-5000000,None,None,146000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,404000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2014-02-28,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,-15000000,None,None,None,0.116,477000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,337000000,None,1163000000,1163000000,-751000000,-249000000,-519000000,6000000,18000000,None,None,44000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,402000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2013-11-30,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,66000000,None,None,None,0.116,475000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,365000000,None,1163000000,1163000000,-113000000,-434000000,270000000,14000000,-4000000,None,None,-33000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,406000000,193000000,193000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2013-08-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,934000000,None,None,None,0.116,803000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,1206000000,None,1163000000,1163000000,287000000,-1206000000,235000000,-3000000,133000000,None,None,-5000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,391000000,195000000,195000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2013-05-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,41000000,None,None,None,0.116,1157000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-25000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,241000000,None,1163000000,1163000000,-203000000,-167000000,11000000,-18000000,5000000,None,None,-134000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,389000000,582000000,582000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2013-02-28,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,37000000,None,None,None,0.116,399000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-113000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,168000000,None,1163000000,1163000000,-453000000,-172000000,None,None,-23000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,392000000,195000000,195000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2012-11-30,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,93000000,None,None,None,0.116,523000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-21000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,167000000,None,1163000000,1163000000,-1220000000,-144000000,None,None,14000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,383000000,196000000,196000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2012-08-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,1330000000,None,None,None,0.116,1018000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-69000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,1730000000,None,1163000000,1163000000,533000000,-1208000000,None,None,-3000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,376000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2012-05-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,14000000,None,None,None,0.116,1136000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,267000000,None,1163000000,1163000000,-50000000,-248000000,None,None,-4000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,376000000,194000000,194000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2012-02-29,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,-139000000,None,None,None,0.116,322000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,261000000,None,1163000000,1163000000,-485000000,-236000000,None,None,-18000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,385000000,197000000,197000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2011-11-30,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,217000000,None,None,None,0.116,750000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-166000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,813000000,None,1163000000,1163000000,-549000000,-785000000,-127000000,-8000000,-1000000,None,None,3000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,390000000,197000000,197000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2011-08-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,1337000000,None,None,None,0.116,1215000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-288000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,1450000000,None,1163000000,1163000000,171000000,-1467000000,92000000,-1000000,-16000000,None,None,-50000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,380000000,198000000,198000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2011-05-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,206000000,None,None,None,0.116,1389000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,172000000,None,1163000000,1163000000,-230000000,-158000000,36000000,12000000,-19000000,None,None,-71000000,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,367000000,79000000,79000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2011-02-28,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,152000000,None,None,None,0.116,412000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,741000000,None,1163000000,1163000000,-77000000,-765000000,None,None,-25000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,367000000,79000000,79000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2010-11-30,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,248000000,None,None,None,0.116,734000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-10000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,670000000,None,1163000000,1163000000,-752000000,-642000000,None,None,11000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,355000000,79000000,79000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2010-08-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,1303000000,None,None,None,0.116,1290000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-209000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,999000000,None,1163000000,1163000000,-551000000,-978000000,None,None,14000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,349000000,79000000,79000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2010-05-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,252000000,None,None,None,0.116,1398000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-246000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,1169000000,None,1163000000,1163000000,976000000,-1116000000,None,None,-12000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,345000000,1446000000,1446000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2010-02-28,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,175000000,None,None,None,0.116,396000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-59000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,978000000,None,1163000000,1163000000,-216000000,-930000000,None,None,-7000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,345000000,314000000,314000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2009-11-30,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,193000000,None,None,None,0.116,712000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,446000000,None,1163000000,1163000000,-211000000,-492000000,None,None,17000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,336000000,314000000,314000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2009-08-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,1073000000,None,None,None,0.116,1189000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,0,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,1650000000,None,1163000000,1163000000,354000000,-1649000000,None,None,9000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,317000000,314000000,314000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2009-05-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,264000000,None,None,None,0.116,1136000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,None,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,306000000,None,1163000000,1163000000,-20000000,-313000000,None,None,8000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,311000000,314000000,314000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2009-02-28,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,260000000,None,None,None,0.116,305000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,-9000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,630000000,None,1163000000,1163000000,-57000000,-541000000,None,None,33000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,2185000000,316000000,316000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2008-11-30,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,371000000,None,None,None,0.116,512000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,1000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,1130000000,None,1163000000,1163000000,-34000000,-1136000000,None,None,-25000000,None,None,None,360000000,822744000,None,6791000000,6791000000,438000000,None,None,280000000,None,None,988000000,-1549000000,315000000,315000000,None,0.343,0.0929,2613000000,3601000000,0.2471,2008-08-31,12.45,3313000000,14579000000.0,5048000000,2318000000,39000000,1321000000,1321000000,None,312000000,None,263000000,None,None,6355000000,None,None,1333000000,None,None,None,0.116,1064000000,2435000000,2613000000,289000000,2336000000,None,None,None,None,None,None,None,1.41,3.338,1.513,None,None,None,None,None,1150000000,None,0.104,None,23458000000,2025-12-19,quarterly,0.34,USD,pre-market,None,11600000000,0.0556,0.256,0.066,20.29,1447000000,7847000000,1492000000,None,26.04,27.52,37.5961,30552000000,1995000000,5415000000,12342000000,28557000000,6927000000,11839000000,18210000000,15.2,-1890000000,32.89,15.07
