date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,570000000,None,5412000000,5412000000,-3311000000,-1124000000,547000000,32000000,908000000,None,None,-143000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,494000000,852000000,852000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2017-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1761000000,None,None,None,-0.204,4950000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2500000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,466000000,None,5412000000,5412000000,-2463000000,-262000000,-611000000,20000000,-31000000,None,None,-769000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,471000000,868000000,868000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2017-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1451000000,None,None,None,-0.204,2094000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2500000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,599000000,None,5412000000,5412000000,-1574000000,-1416000000,-185000000,-27000000,-579000000,None,None,629000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,546000000,672000000,672000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2016-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1631000000,None,None,None,-0.204,2832000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-500000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,595000000,None,5412000000,5412000000,-2204000000,-614000000,381000000,-3000000,1330000000,None,None,-14000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,474000000,676000000,676000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2016-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,2279000000,None,None,None,-0.204,3202000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1000000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,671000000,None,5412000000,5412000000,-1588000000,-912000000,719000000,-15000000,3060000000,None,None,499000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,447000000,691000000,691000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2016-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-234000000,None,None,None,-0.204,3234000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2003000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,748000000,None,5412000000,5412000000,-4221000000,-438000000,-3416000000,12000000,-56000000,None,None,-1002000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,443000000,717000000,717000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2016-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1219000000,None,None,None,-0.204,1231000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-3501000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,623000000,None,5412000000,5412000000,-311000000,-881000000,1919000000,-8000000,1076000000,None,None,133000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,484000000,608000000,608000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2015-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1026000000,None,None,None,-0.204,3119000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-753000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,561000000,None,5412000000,5412000000,-2069000000,-553000000,226000000,-11000000,209000000,None,None,-889000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,437000000,618000000,618000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2015-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1704000000,None,None,None,-0.204,2859000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1503000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,692000000,None,5412000000,5412000000,-2605000000,-198000000,502000000,8000000,-573000000,None,None,76000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,453000000,625000000,625000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2015-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1110000000,None,None,None,-0.204,3297000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2004000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,574000000,None,5412000000,5412000000,-2935000000,-214000000,-3078000000,-17000000,-1822000000,None,None,-389000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,459000000,639000000,639000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2015-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1336000000,None,None,None,-0.204,88000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2500000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,668000000,None,5412000000,5412000000,-1299000000,1433000000,5078000000,-54000000,95000000,None,None,57000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,528000000,519000000,519000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2014-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1466000000,None,None,None,-0.204,4998000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1001000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,622000000,None,5412000000,5412000000,-1530000000,-247000000,-878000000,-40000000,-1023000000,None,None,-99000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,478000000,525000000,525000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2014-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1362000000,None,None,None,-0.204,939000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1008000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,449000000,None,5412000000,5412000000,-2096000000,875000000,591000000,3000000,-1353000000,None,None,-494000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,452000000,531000000,531000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2014-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1654000000,None,None,None,-0.204,1809000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1502000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,497000000,None,5412000000,5412000000,-3668000000,406000000,-2146000000,4000000,-2049000000,None,None,-792000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,448000000,540000000,540000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2014-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,964000000,None,None,None,-0.204,1112000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2500000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,778000000,None,5412000000,5412000000,-1256000000,-1072000000,-953000000,-5000000,-1931000000,None,None,127000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,521000000,365000000,365000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2013-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1233000000,None,None,None,-0.204,1380000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1005000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,484000000,None,5412000000,5412000000,-763000000,-711000000,1347000000,13000000,-1017000000,None,None,-456000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,458000000,367000000,367000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2013-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1160000000,None,None,None,-0.204,2808000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-802000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,455000000,None,5412000000,5412000000,-525000000,-2557000000,359000000,-26000000,386000000,None,None,-113000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,436000000,368000000,368000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2013-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1087000000,None,None,None,-0.204,3467000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1005000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,521000000,None,5412000000,5412000000,-1705000000,-814000000,-2006000000,-11000000,-3000000000,None,None,-437000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,429000000,367000000,367000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2013-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1106000000,None,None,None,-0.204,524000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-52000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,496000000,None,5412000000,5412000000,-1243000000,836000000,3759000000,-1000000,-1093000000,None,None,-177000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,498000000,332000000,332000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2012-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,978000000,None,None,None,-0.204,4167000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-4000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,428000000,None,5412000000,5412000000,-337000000,-1005000000,-1105000000,-3000000,-1851000000,None,None,879000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,465000000,332000000,332000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2012-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1032000000,None,None,None,-0.204,1596000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-4000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,362000000,None,5412000000,5412000000,-710000000,-585000000,969000000,None,-2240000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,0,330000000,330000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2012-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,967000000,None,None,None,-0.204,908000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,0,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,424000000,None,5412000000,5412000000,-1187000000,-3003000000,-3331000000,22000000,-497000000,None,None,-729000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,426000000,328000000,328000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2012-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,923000000,None,None,None,-0.204,837000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,28000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,571000000,None,5412000000,5412000000,-346000000,1513000000,4095000000,-3000000,-1767000000,None,None,619000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,434000000,312000000,312000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2011-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1393000000,None,None,None,-0.204,2931000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,8000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,380000000,None,5412000000,5412000000,393000000,98000000,904000000,-36000000,-3356000000,None,None,-164000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,417000000,312000000,312000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2011-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1098000000,None,None,None,-0.204,449000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,26000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,345000000,None,5412000000,5412000000,-279000000,-1949000000,-620000000,12000000,-2267000000,None,None,-114000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,429000000,311000000,311000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2011-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,941000000,None,None,None,-0.204,1596000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,56000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,417000000,None,5412000000,5412000000,-1468000000,2707000000,311000000,25000000,-2622000000,None,None,-633000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,380000000,309000000,309000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2011-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,586000000,None,None,None,-0.204,-953000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,24000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,402000000,None,5412000000,5412000000,-317000000,1649000000,2495000000,47000000,-2701000000,None,None,709000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,457000000,308000000,308000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2010-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1164000000,None,None,None,-0.204,1116000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,16000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
