date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,-7008704,-7008704,,,,,,,,,None,7565451,None,0,0,None,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2015-03-31,None,-189000.0,0,-514286,-39429,None,None,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,None,None,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,None,-0.424,-0.745,0.0,0.005,73714,None,None,14017408,16.75,20.5,,14.2857,None,7008704,None,None,-7008704,None,0,16074470,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,7008704,7008704,,,,,,,,,7565,7586655,None,0,0,33283,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2014-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,22058,131530,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,,14.2857,17895950,7030762,164813,164813,10865188,None,0,16074470,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,7530000,80735000,80735000,,,,,,,,,68000,67395339,None,0,0,2777000,None,None,274000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2025-12-31,2791000,-189000.0,0,-514286,-39429,575000,575000,None,0,None,136000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,2276000,3576000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,annual,-0.18,USD,pre-market,44571,-463281000,-0.424,-0.745,0.0,0.005,73714,7530000,1570000,None,16.75,20.5,,14.2857,96114000,83421000,7923000,15458000,12692999,7535000,0,80656000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,8898000,118038000,118038000,,,,,,,,,66000,58398000,None,0,0,1673000,None,None,0,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2024-12-31,2791000,-189000.0,0,-514286,-39429,1220000,1220000,None,0,None,0,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1411000,7027000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,annual,-0.18,USD,pre-market,44571,-390500000,-0.424,-0.745,0.0,0.005,73714,8898000,1355000,None,16.75,20.5,,14.2857,132460000,119449000,10055000,17598000,13011000,7543000,0,114862000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,9144000,44365000,44365000,,,,,,,,,55000,48038000,None,0,0,1836000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2023-12-31,2791000,-189000.0,0,-514286,-39429,1886000,1886000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,963000,3814000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,annual,-0.18,USD,pre-market,44571,-336915000,-0.424,-0.745,0.0,0.005,73714,9144000,1058000,None,16.75,20.5,,14.2857,59154000,45328000,6708000,14794000,13826000,8086000,0,44360000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10040000,61139000,61139000,,,,,,,,,37000,33935000,None,0,0,1573000,None,917000,0,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2022-12-31,2791000,-189000.0,0,-514286,-39429,2551000,2551000,None,0,None,0,None,None,65000000,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1008000,2595000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,annual,-0.18,USD,pre-market,44571,-294705000,-0.424,-0.745,0.0,0.005,73714,75957000,1813000,None,16.75,20.5,,14.2857,77877000,62147000,5981000,80125000,15730000,74144000,0,-2248000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10814000,28614000,28614000,,,,,,,,,29000,27964000,None,0,0,2904000,None,436000,61000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2021-12-31,2791000,-189000.0,0,-514286,-39429,3216000,3216000,None,0,None,5824000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,2131000,4389000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,11247000,2026-02-20,annual,-0.18,USD,pre-market,44571,-236200000,-0.424,-0.745,0.0,0.005,73714,11250000,1210000,0,16.75,20.5,,14.2857,54249000,36630000,8519000,18559000,17619000,10040000,0,35690000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,11356000,12463000,12463000,,,,,,,,,25000,23248000,None,0,0,1717000,None,None,0,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2020-12-31,2791000,-189000.0,0,-514286,-39429,3882000,3882000,None,0,None,0,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1864000,5326000,None,10814000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2478000,2026-02-20,annual,-0.18,USD,pre-market,44571,-172540000,-0.424,-0.745,0.0,0.005,73714,11356000,542000,8012000,16.75,20.5,,14.2857,41293000,22339000,7585000,18399000,18954000,10814000,0,22894000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,6719000,6899000,6899000,,,,,,,,,21000,20746000,None,0,0,1963000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2019-12-31,2791000,-189000.0,0,-514286,-39429,4547000,4547000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1005000,2496000,None,6719000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,7680000,2026-02-20,annual,-0.18,USD,pre-market,44571,-122689000,-0.424,-0.745,0.0,0.005,73714,6719000,None,18499000,16.75,20.5,,14.2857,41915000,26403000,4459000,11178000,15512000,6719000,0,30737000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,51103000,51103000,,,,,,,,,142053000,17078000,None,0,0,1272000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2018-12-31,2791000,-189000.0,0,-514286,-39429,5213000,5213000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,779000,1836000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2173000,2026-02-20,annual,-0.18,USD,pre-market,44571,-75718000,-0.424,-0.745,0.0,0.005,73714,None,None,8480000,16.75,20.5,,14.2857,70640000,60362000,3108000,4306000,10278000,1198000,0,66334000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,3386000,3386000,,,,,,,,,84219000,14754000,None,0,0,782000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2017-12-31,2791000,-189000.0,0,-514286,-39429,5878000,5878000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,412000,1431000,None,0,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2570000,2026-02-20,annual,-0.18,USD,pre-market,44571,-38173000,-0.424,-0.745,0.0,0.005,73714,None,None,34683000,16.75,20.5,,14.2857,49821000,38481000,2213000,3826000,11340000,1613000,0,45995000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,2089000,2089000,,,,,,,,,13000,11009000,None,0,0,265000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2016-12-31,2791000,-189000.0,0,-514286,-39429,6543000,6543000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,268000,751000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,317000,2026-02-20,annual,-0.18,USD,pre-market,44571,-12606000,-0.424,-0.745,0.0,0.005,73714,None,None,14306000,16.75,20.5,,14.2857,26314000,16663000,1016000,1016000,9651000,265000,0,25298000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,3605906,3605906,,,,,,,,,7565,7565451,None,0,0,262000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2015-12-31,2791157,-189000.0,0,-514286,-39429,7208432,7208432,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,391000,397761,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,328840,2026-02-20,annual,-0.18,USD,pre-market,44571,-3087843,-0.424,-0.745,0.0,0.005,73714,None,None,14306000,16.75,20.5,,14.2857,14325041,3996617,659761,659761,10328424,261993,0,13665280,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,7008704,7008704,,,,,,,,,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2014-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,22058,131530,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,190000,2026-02-20,annual,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,105000,None,7008704,7008704,381000,-105000,None,None,-79000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,259000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2025-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-17433000,-474857,None,None,-69.14,-14755000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,586000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,4970000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,62000,None,7008704,7008704,1966000,-62000,None,None,-6000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,256000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2025-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-19385000,-474857,None,None,-69.14,-13039000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,593000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,5617000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,103000,None,7008704,7008704,0,-123000,None,None,-21000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,273000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2025-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-19168000,-474857,None,None,-69.14,-12807000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,5189000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,45000,None,7008704,7008704,14807000,-45000,None,None,-30000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,283000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2025-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-16795000,-474857,None,None,-69.14,-13521000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,352000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,5681000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,53000,None,7008704,7008704,48202000,-53000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,287000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2024-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-19385000,-474857,None,None,-69.14,-9144000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,6793000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,38000,None,7008704,7008704,61899000,-38000,None,None,None,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,294000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2024-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-12680000,-474857,None,None,-69.14,-9024000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,182000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2982000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,29000,None,7008704,7008704,-265000,-29000,None,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,298000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2024-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-11383000,-474857,None,None,-69.14,-8395000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2052000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,5000,None,7008704,7008704,305000,-5000,None,None,0,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,299000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2024-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-10137000,-474857,None,None,-69.14,-9780000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,296000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,1759000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,43000,None,7008704,7008704,804000,-43000,None,None,114000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,304000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2023-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-11933000,-474857,None,None,-69.14,-6776000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,104000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,3344000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,23000,None,7008704,7008704,2149000,-23000,None,None,-8000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,299000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2023-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-10566000,-474857,None,None,-69.14,-10487000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,1798000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,16000,None,7008704,7008704,13867000,-16000,4649000,None,-107000,None,None,107000,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,302000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2023-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-9910000,-474857,None,None,-69.14,-9202000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,14700000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,1143000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,39000,None,7008704,7008704,-432000,-39000,-7041000,None,1000,None,None,-1000,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,302000,485000,485000,None,0.0,0.03,-308571,-108000,-0.21,2023-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-9801000,-474857,None,None,-69.14,-6570000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,291000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,896000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,41000,None,7008704,7008704,-17000,-41000,None,None,-356000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,336000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2022-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-9197000,-474857,None,None,-69.14,-7965000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,-17000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,748000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,62000,None,7008704,7008704,65058000,-62000,None,None,-250000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,339000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2022-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-18039000,-474857,None,None,-69.14,-10632000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,723000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,19000,None,7008704,7008704,14963000,-19000,None,None,-384000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,354000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2022-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-13996000,-474857,None,None,-69.14,-12822000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,None,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,1713000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,279000,None,7008704,7008704,-65000,-279000,None,None,-1663000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,326000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2022-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-17273000,-474857,None,None,-69.14,-15594000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,372000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2007000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,134000,None,7008704,7008704,-549000,-134000,None,None,-1543000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,297000,55101000,55101000,None,0.0,0.03,-308571,-108000,-0.21,2021-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-15416000,-474857,None,None,-69.14,-12694000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,810000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,3611000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,157000,None,7008704,7008704,8071999,-157000,-5435000,None,-1590000,None,None,-63000,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,267000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2021-09-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-14282000,-474857,None,None,-69.14,-13350000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,8738000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,1577000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,94999,None,7008704,7008704,4003999,-95000,-12457000,None,-1556000,None,None,-25000,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,266000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2021-06-30,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-15323000,-474857,None,None,-69.14,-16366000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,43506000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2448000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,51000,None,7008704,7008704,51158000,7949000,47420000,None,-1135000,None,None,48000,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,280000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2021-03-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-18639000,-474857,None,None,-69.14,-11687000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,430000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,6965000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,279000,None,7008704,7008704,436000,14212000,5393000,None,-1135000,None,None,None,7565,2511000,None,0,0,33283,None,None,None,None,None,200571,286000,None,None,None,0.0,0.03,-308571,-108000,-0.21,2020-12-31,2791157,-189000.0,0,-514286,-39429,7873825,7873825,None,0,None,None,None,None,None,None,None,-13750000,-474857,None,None,-69.14,-9255000,514286,-308571,22058,131530,None,None,None,None,None,None,None,0.0,16.96,3908.4,None,None,None,None,None,490000,None,0.0,None,190000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-276560,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,2389000,14.2857,17895950,7030762,164813,1821479,10865188,1656666,0,16074471,None,26.3,12.56
