date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,22356000,22356000,,,,,,,,,2000,18231602,None,51000,51000,2741000,None,None,210000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2017-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,3468000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,4062000,7028000,None,148000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,234000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-318279000,-0.392,-1.293,2.67,1.286,None,None,None,70429000,13.69,17.47,4.1096,97667000,97057000,10989000,25052000,610000,14063000,None,72615000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,23844000,23844000,,,,,,,,,2000,18193027,None,51000,51000,2375000,None,None,306000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2016-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,2410000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,2874000,6771000,None,288000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,260000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-305293000,-0.392,-1.293,2.67,1.286,None,None,6381000,81486000,13.69,17.47,4.1096,109013000,108510000,10366000,24874000,503000,14508000,None,84139000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,12753000,12753000,,,,,,,,,2000,17899481,None,51000,51000,2010000,None,None,199000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2016-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1221000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,1501000,5917000,None,223000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,283000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-294478000,-0.392,-1.293,2.67,1.286,None,None,5694000,102814000,13.69,17.47,4.1096,117729000,117267000,9147000,23895000,462000,14748000,None,93834000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,14441000,14441000,,,,,,,,,2000,17769514,None,51000,51000,1588000,None,None,270000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2016-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1464000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,1652000,3745000,None,232000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,304000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-279509000,-0.392,-1.293,2.67,1.286,None,None,3526000,111016000,13.69,17.47,4.1096,127856000,127379000,6553000,21615000,477000,15062000,None,106241000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,23187000,23187000,,,,,,,,,2000,4541536,None,51000,51000,2225000,None,None,345000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2016-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1600000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,1752000,3590000,None,243000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,275000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-271151000,-0.392,-1.293,2.67,1.286,None,None,3373000,110483000,13.69,17.47,4.1096,136259000,135767000,7035000,22413000,492000,15378000,None,113846000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,23179000,23179000,,,,,,,,,1000,6643104,None,51000,51000,1452000,None,None,258000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2015-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,264000,None,None,8000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,713000,3395000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,88000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-259675000,-0.392,-1.293,2.67,1.286,None,None,1858000,64115000,13.69,17.47,4.1096,89903000,88007000,4847000,23205000,1896000,18358000,None,66698000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,54214000,54214000,,,,,,,,,1000,6643104,None,51000,51000,1240000,None,None,258000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2015-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,354000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,810000,4057000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-252087000,-0.392,-1.293,2.67,1.286,None,8175000,8175000,46247000,13.69,17.47,4.1096,102839000,101271000,13472000,32080000,1568000,18608000,None,70759000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,None,None,,,,,,,,,None,6643104,None,51000,51000,None,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2015-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,None,None,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,None,-0.392,-1.293,2.67,1.286,None,None,None,None,13.69,17.47,4.1096,None,None,None,None,None,None,None,None,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,-12208000,-12208000,,,,,,,,,None,6643104,None,51000,51000,None,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2015-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,None,None,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,None,-0.392,-1.293,2.67,1.286,None,None,None,24416000,13.69,17.47,4.1096,None,12208000,None,None,-12208000,None,None,-5716000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,10009000,10009000,,,,,,,,,1000,6643104,None,51000,51000,354000,None,1449000,35000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2014-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,51000,None,None,7435000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,236000,3543000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,33000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-159801000,-0.392,-1.293,2.67,1.286,None,13884000,6449000,2199000,13.69,17.47,4.1096,12816000,12444000,10346000,18532000,372000,8186000,None,-5716000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,11589000,11589000,,,,,,,,,1000,6643104,None,51000,51000,397000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2014-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,226000,3957000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-155018000,-0.392,-1.293,2.67,1.286,None,9817000,5307000,102000,13.69,17.47,4.1096,12326000,11917000,9661000,14904000,409000,5243000,None,-2578000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,4680000,4680000,,,,,,,,,1000,51778008,None,51000,51000,928000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2014-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,161000,3694000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-146484000,-0.392,-1.293,2.67,1.286,None,None,None,330000,13.69,17.47,4.1096,9660000,5171000,4622000,5350000,4489000,728000,None,4310000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,6840000,6840000,,,,,,,,,1000,96912912,None,51000,51000,805000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2014-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,253000,1279000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-140732000,-0.392,-1.293,2.67,1.286,None,None,None,2657000,13.69,17.47,4.1096,13083000,9750000,2084000,4650000,3333000,2566000,None,8433000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,10104000,10104000,,,,,,,,,1000,96912912,None,51000,51000,1077000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2013-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,280000,1653000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,40000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-135707000,-0.392,-1.293,2.67,1.286,None,None,None,4160000,13.69,17.47,4.1096,17061000,14544000,2730000,5212000,2517000,2482000,None,11849000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,5037000,5037000,,,,,,,,,None,96912912,None,51000,51000,752000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2013-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,122000,7610000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-124476000,-0.392,-1.293,2.67,1.286,None,1489000,1489000,32000,13.69,17.47,4.1096,5371000,5191000,9851000,9851000,180000,None,None,-4480000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,None,None,,,,,,,,,None,96912912,None,51000,51000,None,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2013-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,None,None,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,None,-0.392,-1.293,2.67,1.286,None,None,None,None,13.69,17.47,4.1096,None,None,None,None,None,None,None,None,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,-628,-628,,,,,,,,,None,96912912,None,51000,51000,None,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2013-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,None,None,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,None,-0.392,-1.293,2.67,1.286,None,None,None,1256,13.69,17.47,4.1096,None,628,None,None,-628,None,None,-27474,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,537,537,,,,,,,,,None,40306000,None,51000,51000,776,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2012-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,107,24328,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,20000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-79054,-0.392,-1.293,2.67,1.286,None,None,None,91,13.69,17.47,4.1096,1510,735,25104,28984,20,None,None,-27474,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,2058000,154083000,154083000,,,,,,,,,9000,85622000,None,51000,51000,11626000,None,12116000,13871000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2024-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,366000,None,None,331565000,None,119520000,-13089000,None,None,None,-1.252,,9572000,-9623000,5907000,79327000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-1221158000,-0.392,-1.293,2.67,1.286,None,345739000,12596000,428830000,13.69,17.47,4.1096,724816000,603057000,103549000,436692000,121759000,333143000,None,288124000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1635000,295394000,295394000,,,,,,,,,8000,70370519,None,51000,51000,9961000,None,None,1227000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2023-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,2003000,None,None,None,None,29829000,-13089000,None,None,None,-1.252,,9572000,-9623000,2066000,47088000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-902400000,-0.392,-1.293,2.67,1.286,None,1635000,1047000,282189000,13.69,17.47,4.1096,612880000,580876000,58096000,58684000,32004000,588000,None,554196000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1161000,74356000,74356000,,,,,,,,,7000,60760906,None,51000,51000,4350000,None,None,4057000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2022-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,-4251000,None,None,None,None,5469000,-13089000,None,None,None,-1.252,,9572000,-9623000,1332000,24276000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,1059000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-693040000,-0.392,-1.293,2.67,1.286,None,1161000,439000,410041000,13.69,17.47,4.1096,497236000,489786000,29065000,29787000,7450000,722000,None,467449000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1072000,221965000,221965000,,,,,,,,,6000,52064809,None,51000,51000,5669000,None,None,429000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2021-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,7651000,None,None,19894664,None,0,-13089000,None,None,None,-1.252,,9572000,-9623000,1137000,14652000,None,711000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,278000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-543702000,-0.392,-1.293,2.67,1.286,None,20968000,362000,224865000,13.69,17.47,4.1096,449657000,448396000,20683000,41289000,1261000,20606000,None,408368000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,417000,115243000,115243000,,,,,,,,,5000,41308242,None,51000,51000,3508000,None,2285000,175000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2020-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,5283000,None,None,17834000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,5624000,11246000,None,11719000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,192000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-568628000,-0.392,-1.293,2.67,1.286,None,20536000,2601000,177822000,13.69,17.47,4.1096,300613000,298864000,18872000,48425000,1749000,29553000,None,252188000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,897000,24609000,24609000,,,,,,,,,3000,30490783,None,51000,51000,6178000,None,None,116000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2019-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1677000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,2440000,10195000,None,5000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,997000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-495470000,-0.392,-1.293,2.67,1.286,None,897000,478000,35166000,13.69,17.47,4.1096,63525000,62331000,18368000,31925000,1194000,13557000,None,31600000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,33769000,33769000,,,,,,,,,2000,25371511,None,51000,51000,1439000,None,None,253000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2018-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1053000,None,None,None,None,0,-13089000,None,None,None,-1.252,,9572000,-9623000,2081000,13149000,None,136000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,373000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-439423000,-0.392,-1.293,2.67,1.286,None,None,13014000,47142000,13.69,17.47,4.1096,83938000,83346000,16105000,30891000,592000,14786000,None,53047000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,35168000,35168000,,,,,,,,,2000,20997211,None,51000,51000,2232000,None,None,377000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2017-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,-1442000,None,None,None,None,3246000,-13089000,None,None,None,-1.252,,9572000,-9623000,2985000,11993000,None,310000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,267000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-366111000,-0.392,-1.293,2.67,1.286,None,None,11835000,94806000,13.69,17.47,4.1096,137186000,133442000,15798000,32867000,3744000,17069000,None,104319000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,23844000,23844000,,,,,,,,,2000,14619716,None,51000,51000,2375000,None,None,306000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2016-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,2410000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,2874000,6771000,None,288000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,260000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-305293000,-0.392,-1.293,2.67,1.286,None,None,6381000,81486000,13.69,17.47,4.1096,109013000,108510000,10366000,24874000,503000,14508000,None,84139000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,23179000,23179000,,,,,,,,,1000,5592320,None,51000,51000,1452000,None,None,258000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2015-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,264000,None,None,8000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,1206000,2175000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,88000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-259675000,-0.392,-1.293,2.67,1.286,None,None,1858000,64115000,13.69,17.47,4.1096,89903000,88007000,4847000,23205000,1896000,18358000,None,66698000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,10009000,10009000,,,,,,,,,1000,9597519,None,51000,51000,354000,None,1449000,35000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2014-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,51000,None,None,7435000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,150000,3543000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,33000,2025-11-03,annual,-0.7,USD,pre-market,6087000,-159801000,-0.392,-1.293,2.67,1.286,None,13884000,6449000,2199000,13.69,17.47,4.1096,12816000,12444000,10346000,18532000,372000,8186000,None,-5716000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,10104000,10104000,,,,,,,,,1000,8007439,None,51000,51000,1077000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2013-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,280000,1653000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-135707000,-0.392,-1.293,2.67,1.286,None,None,None,4160000,13.69,17.47,4.1096,17061000,14544000,2730000,5212000,2517000,2482000,None,11849000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,537000,537000,,,,,,,,,None,70284263,None,51000,51000,776000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2012-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,107000,2985000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-79054000,-0.392,-1.293,2.67,1.286,None,21343000,21343000,91000,13.69,17.47,4.1096,1510000,735000,25104000,30798000,775000,5694000,None,-29288000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,3701000,3701000,,,,,,,,,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2011-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,77000,1917000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,annual,-0.7,None,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,131000,None,3701000,3701000,6278000,72429000,None,None,-7183000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,-164000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2025-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-60715000,None,None,None,-1.252,-70535000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,551000,41887000,None,None,-12916000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,55000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2025-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-71847000,None,None,None,-1.252,-87795000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,930000,94142000,None,None,-4191000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,112000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2025-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-84846000,None,None,None,-1.252,-95162000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,347425000,-268973000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,0,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2024-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-94169000,None,None,None,-1.252,-57388000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
