date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,130686333,130686333,,,,,,,,,1442,14396212,None,825834,825834,3831684,None,None,869449,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2016-12-31,None,5925000.0,1934261,-1239918,None,104642802,104642802,None,224836,None,44278,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1973456,15942,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-88657039,-0.0715,0.504,0.001,0.318,933194,991810,478603,None,25.1,20.48,610.7143,252686620,132586788,5124645,12036192,120099832,6911547,2760095,240650428,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,136958632,136958632,,,,,,,,,1441,14383224,None,825834,825834,2954924,None,None,652564,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2016-09-30,None,5925000.0,1934261,-1239918,None,104644188,104644188,None,224836,None,37984,None,None,497265,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1095758,18808,None,1011043,None,,,,,1.712,69.52,,,,,,,,16.14,,14760039,2025-11-05,quarterly,2.86,USD,pre-market,715918,-81369436,-0.0715,0.504,0.001,0.318,933194,991810,475737,None,25.1,20.48,610.7143,257929632,138197059,4259652,11189119,119732573,6929467,2760095,246740513,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,143181931,143181931,,,,,,,,,1438,14375466,None,825834,825834,2632261,None,None,590594,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2016-06-30,None,5925000.0,1934261,-1239918,None,104446041,104446041,None,224836,None,55750,None,None,497265,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,785296,19532,None,804878,None,,,,,1.712,69.52,,,,,,,,16.14,,14970448,2025-11-05,quarterly,2.86,USD,pre-market,715918,-73537142,-0.0715,0.504,0.001,0.318,933194,991810,494545,None,25.1,20.48,610.7143,264362743,144613571,3944968,10863777,119749172,6918809,2760095,253498966,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,153462865,153462865,,,,,,,,,1438,14375466,None,825834,825834,1249000,None,None,528000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2016-03-31,None,5925000.0,1934261,-1239918,None,103877818,103877818,None,224836,None,93203,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,907303,3070006,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-63485146,-0.0715,0.504,0.001,0.318,933194,991810,494545,None,25.1,20.48,610.7143,274048960,154991303,5064006,11863580,119057657,6799574,2760095,262185380,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,160676036,160676036,,,,,,,,,1438,14375441,None,825834,825834,3435000,None,None,499002,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2015-12-31,None,5925000.0,1934261,-1239918,None,101801892,101801892,None,224836,None,1,None,None,991810,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,271052,19462,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,14045721,2025-11-05,quarterly,2.86,USD,pre-market,715918,-56710700,-0.0715,0.504,0.001,0.318,933194,1289013,297203,None,25.1,20.48,610.7143,278897401,161446090,4498182,11319952,117451311,6821770,2760095,267577449,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,169279421,169279421,,,,,,,,,1438,14379082,None,825834,825834,3889365,None,None,399466,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2015-09-30,None,5925000.0,1934261,-1239918,None,100303763,100303763,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,354224,42285,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,10473161,2025-11-05,quarterly,2.86,USD,pre-market,715918,-51466883,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,282373716,170033111,4677488,10689634,112340605,6012146,2760095,271684082,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,175851438,175851438,,,,,,,,,1438,13492560,None,825834,825834,2324196,None,None,403634,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2015-06-30,None,5925000.0,1934261,-1239918,None,100518691,100518691,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,728570,15728,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,7736538,2025-11-05,quarterly,2.86,USD,pre-market,715918,-46008251,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,285268976,176983642,3077908,9272240,108285334,6194332,2760095,275996736,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,119873668,119873668,,,,,,,,,1253,12642365,None,825834,825834,6467285,None,None,395172,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2015-03-31,None,5925000.0,1934261,-1239918,None,100519227,100519227,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,629790,1748371,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,6384602,2025-11-05,quarterly,2.86,USD,pre-market,715918,-41657179,-0.0715,0.504,0.001,0.318,933194,None,1707703,None,25.1,20.48,610.7143,227828089,120898630,7245617,13622135,106929459,6376518,2760095,214205954,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,122729111,122729111,,,,,,,,,1247,12473024,None,825834,825834,2642866,None,None,424883,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2014-12-31,None,5925000.0,1934261,-1239918,None,100534650,100534650,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,663521,35529,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,1723764,2025-11-05,quarterly,2.86,USD,pre-market,715918,-36075626,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,226092512,123817515,3398381,9974603,102274997,6576222,2760095,216117909,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,125274906,125274906,,,,,,,,,1247,11986267,None,825834,825834,685157,None,None,457635,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2014-09-30,None,5925000.0,1934261,-1239918,None,100540660,100540660,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,44444,63668,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-32549763,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,226468183,125776985,1487723,8228613,100691198,6740890,2760095,218239570,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,6951041,6951041,,,,,,,,,1183,2827574,None,825834,825834,1253351,None,None,360349,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2014-06-30,None,5925000.0,1934261,-1239918,None,502496,502496,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,182176466,1588371,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-29530575,-0.0715,0.504,0.001,0.318,933194,3450808,3450808,None,25.1,20.48,610.7143,203596575,189487855,6292530,6292530,14108720,None,2760095,197304045,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,45679,45679,,,,,,,,,1182962,2827574,None,825834,825834,36689,None,None,369408,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2014-03-31,None,5925000.0,1934261,-1239918,None,259627,259627,None,224836,None,0,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,22046,325502,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-26943011,-0.0715,0.504,0.001,0.318,933194,3405808,None,None,25.1,20.48,610.7143,803191,437133,372942,5010607,366058,4637665,2760095,-4207416,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,None,None,,,,,,,,,None,12473024,None,825834,825834,None,None,None,None,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2013-12-31,None,5925000.0,1934261,-1239918,None,None,None,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,None,None,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,None,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,None,None,None,None,None,None,2760095,None,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,None,None,,,,,,,,,None,904611,None,825834,825834,None,None,None,None,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2013-09-30,None,5925000.0,1934261,-1239918,None,None,None,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,None,None,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,None,pre-market,715918,None,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,None,None,None,None,None,None,2760095,None,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,-194938,-194938,,,,,,,,,None,904611,None,825834,825834,None,None,None,None,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2013-06-30,None,5925000.0,1934261,-1239918,None,None,None,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,None,None,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,None,pre-market,715918,None,-0.0715,0.504,0.001,0.318,933194,None,None,389876,25.1,20.48,610.7143,None,194938,None,None,-194938,None,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5390000,47374000,47374000,,,,,,,,,2000,18562446,None,825834,825834,1130000,None,None,10033000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2025-03-31,None,5925000.0,1934261,-1239918,None,228983000,228983000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,3348000,17443000,None,15461000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,annual,2.86,USD,pre-market,715918,-391943000,-0.0715,0.504,0.001,0.318,933194,5390000,1643000,None,25.1,20.48,610.7143,333104000,60755000,27201000,176503000,272349000,149302000,2760095,156601000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5296000,60578000,60578000,,,,,,,,,2000,18765190,None,825834,825834,696000,None,None,8521000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2024-03-31,None,5925000.0,1934261,-1239918,None,216743000,216743000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,3912000,5069000,None,15531000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,annual,2.86,USD,pre-market,715918,-372173000,-0.0715,0.504,0.001,0.318,933194,8214000,4768000,None,25.1,20.48,610.7143,324894000,73011000,17951000,163862000,251883000,145911000,2760095,161032000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,4647000,43182000,43182000,,,,,,,,,2000,18841049,None,825834,825834,755000,None,None,13834000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2023-03-31,None,5925000.0,1934261,-1239918,None,202044000,202044000,None,224836,None,-418000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,2443000,26651000,None,61425000,None,,,,,1.712,69.52,,,,,,,,16.14,,3606000,2025-11-05,annual,2.86,USD,pre-market,715918,-338369000,-0.0715,0.504,0.001,0.318,933194,4647000,1725000,None,25.1,20.48,610.7143,278558000,59459000,31900000,98765000,219099000,66865000,2760095,179793000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5689000,105624000,105624000,,,,,,,,,2000,18142828,None,825834,825834,1044000,None,None,238000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2022-03-31,None,5925000.0,1934261,-1239918,None,151169000,151169000,None,224836,None,-238000,None,None,None,None,0,-1239918,None,None,None,-6.21,,2949343,-1015082,9909000,5602000,None,77918000,None,,,,,1.712,69.52,,,,,,,,16.14,,6996000,2025-11-05,annual,2.86,USD,pre-market,715918,-313829000,-0.0715,0.504,0.001,0.318,933194,5689000,1512000,None,25.1,20.48,610.7143,287978000,115771000,9636000,101680000,172207000,92044000,2760095,186298000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,7071000,117538000,117538000,,,,,,,,,2000,17412958,None,825834,825834,500000,None,None,4000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2021-03-31,None,5925000.0,1934261,-1239918,None,122117000,122117000,None,224836,None,None,None,None,None,None,0,-1239918,None,None,None,-6.21,,2949343,-1015082,3508000,5908000,None,28723000,None,,,,,1.712,69.52,,,,,,,,16.14,,3574000,2025-11-05,annual,2.86,USD,pre-market,715918,-260348000,-0.0715,0.504,0.001,0.318,933194,7071000,1470000,None,25.1,20.48,610.7143,253055000,121050000,8615000,40547000,132005000,31932000,2760095,212508000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,8746000,137453000,137453000,,,,,,,,,2000,16421610,None,825834,825834,645000,None,None,61000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2020-03-31,None,5925000.0,1934261,-1239918,None,111526000,111526000,None,224836,None,1,None,None,None,None,39000,-1239918,None,None,None,-6.21,,2949343,-1015082,4638000,5750000,None,10424000,None,,,,,1.712,69.52,,,,,,,,16.14,,7000000,2025-11-05,annual,2.86,USD,pre-market,715918,-205914000,-0.0715,0.504,0.001,0.318,933194,8746000,1695000,None,25.1,20.48,610.7143,267397000,142152000,8823000,22331000,125245000,13508000,2760095,245066000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,76722000,76722000,,,,,,,,,1000,14575787,None,825834,825834,743000,None,None,444000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2019-03-31,None,5925000.0,1934261,-1239918,None,107732000,107732000,None,224836,None,0,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1180000,7304000,None,2999000,None,,,,,1.712,69.52,,,,,,,,16.14,,9830000,2025-11-05,annual,2.86,USD,pre-market,715918,-168464000,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,196753000,78346000,8839000,15989000,118407000,7150000,2760095,180764000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,98318000,98318000,,,,,,,,,1000,14450715,None,825834,825834,479000,None,None,935000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2018-03-31,None,5925000.0,1934261,-1239918,None,106803000,106803000,None,224836,None,173000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,850000,3937000,None,2325000,None,,,,,1.712,69.52,,,,,,,,16.14,,12775000,2025-11-05,annual,2.86,USD,pre-market,715918,-133299000,-0.0715,0.504,0.001,0.318,933194,None,95000,None,25.1,20.48,610.7143,220340000,100276000,5229000,17871000,120064000,12642000,2760095,202469000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,124083000,124083000,,,,,,,,,1000,14390641,None,825834,825834,670000,None,497000,636000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2017-03-31,None,5925000.0,1934261,-1239918,None,104886000,104886000,None,224836,None,128000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,874000,2765000,None,1338000,None,,,,,1.712,69.52,,,,,,,,16.14,,14509000,2025-11-05,annual,2.86,USD,pre-market,715918,-102671000,-0.0715,0.504,0.001,0.318,933194,497000,497000,None,25.1,20.48,610.7143,245486000,125721000,4721000,17590000,119765000,12869000,2760095,227896000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,153462865,153462865,,,,,,,,,1438,14156848,None,825834,825834,3780697,None,494000,528283,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2016-03-31,None,5925000.0,1934261,-1239918,None,103877818,103877818,None,224836,None,93203,None,None,497270,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,906952,44159,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,15119770,2025-11-05,annual,2.86,USD,pre-market,715918,-63485146,-0.0715,0.504,0.001,0.318,933194,991815,494545,None,25.1,20.48,610.7143,274048960,154991303,5064006,11863580,119057657,6799574,2760095,262185380,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,119873668,119873668,,,,,,,,,1253,10048210,None,825834,825834,6467285,None,None,395172,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2015-03-31,None,5925000.0,1934261,-1239918,None,100519227,100519227,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,629790,1748371,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,6384602,2025-11-05,annual,2.86,USD,pre-market,715918,-41657179,-0.0715,0.504,0.001,0.318,933194,None,1707703,None,25.1,20.48,610.7143,227828089,120898630,7245617,13622135,106929459,6376518,2760095,214205954,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,45679,45679,,,,,,,,,1182962,9103629,None,825834,825834,36689,None,None,369408,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2014-03-31,None,5925000.0,1934261,-1239918,None,259627,259627,None,224836,None,0,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,22046,325502,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,annual,2.86,USD,pre-market,715918,-26943011,-0.0715,0.504,0.001,0.318,933194,3405808,None,None,25.1,20.48,610.7143,803191,437133,372942,5010607,366058,4637665,2760095,-4207416,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,194938,194938,,,,,,,,,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2013-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,21481,101691,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,13181000,None,194938,194938,-907000,-604000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,133000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2025-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,53536000,None,None,None,-6.21,1404000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-990000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,3966000,None,194938,194938,-642000,-2665000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,124000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2025-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,25180000,None,None,None,-6.21,-3140000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,0,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,5520000,None,194938,194938,-264000,35415000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,76000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2025-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,9208000,None,None,None,-6.21,-16555000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-1955000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,5441000,None,194938,194938,-4893000,-1717000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,142000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2024-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,7710000,None,None,None,-6.21,-7699000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-4416000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,41000,None,194938,194938,-362000,-5545000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,151000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2024-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-12766000,None,None,None,-6.21,-2648000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-705000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,5400000,None,194938,194938,-1071000,-5400000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,179000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2024-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-15524000,None,None,None,-6.21,-2361000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-2027000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,2262000,None,194938,194938,-5304000,-2262000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,191000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2024-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-9411000,None,None,None,-6.21,6140000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-5970000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,4787000,None,194938,194938,-8086000,-4538000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,198000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2023-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,328000,None,None,None,-6.21,33640000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-7971000,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
