date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,254000000,None,1209000000,1209000000,-1566000000,-506000000,1070000000,50000000,546000000,None,None,-13000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,188000000,5.52,0.0342,1586000000,1586000000,None,0.131,0.14,7735000000,8262000000,2.1,2016-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1938000000,None,None,None,0.407,3092000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,254000000,None,1209000000,1209000000,-1401000000,-18000000,870000000,-85000000,650000000,None,None,-210000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,185000000,5.52,0.0342,1588000000,1588000000,None,0.131,0.14,7735000000,8262000000,2.1,2016-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1842000000,None,None,None,0.407,2374000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,226000000,None,1209000000,1209000000,-593000000,-419000000,-473000000,77000000,49000000,None,None,-175000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,175000000,5.52,0.0342,1585000000,1585000000,None,0.131,0.14,7735000000,8262000000,2.1,2016-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1530000000,None,None,None,0.407,462000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,6000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,324000000,None,1209000000,1209000000,-275000000,-320000000,1024000000,-253000000,-1429000000,None,None,472000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,193000000,5.52,0.0342,1585000000,1585000000,None,0.131,0.14,7735000000,8262000000,2.1,2015-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1298000000,None,None,None,0.407,1872000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,1503000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,223000000,None,1209000000,1209000000,-1821000000,-164000000,555000000,-153000000,-221000000,None,None,113000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,184000000,5.52,0.0342,1555000000,1555000000,None,0.131,0.14,7735000000,8262000000,2.1,2015-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1984000000,None,None,None,0.407,2693000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,6000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,210000000,None,1209000000,1209000000,-3165000000,-292000000,314000000,96000000,416000000,None,None,8000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,185000000,5.52,0.0342,1555000000,1555000000,None,0.131,0.14,7735000000,8262000000,2.1,2015-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1916000000,None,None,None,0.407,3675000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,113000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,203000000,None,1209000000,1209000000,525000000,68000000,-158000000,-376000000,393000000,None,None,54000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,192000000,5.52,0.0342,1555000000,1555000000,None,0.131,0.14,7735000000,8262000000,2.1,2015-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1795000000,None,None,None,0.407,-375000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-48000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,349000000,None,1209000000,1209000000,-1277000000,-223000000,-361000000,-215000000,-1221000000,None,None,-287000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,229000000,5.52,0.0342,1564000000,1564000000,None,0.131,0.14,7735000000,8262000000,2.1,2014-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1612000000,None,None,None,0.407,1354000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-783000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,296000000,None,1209000000,1209000000,-2075000000,-229000000,502000000,-159000000,-158000000,None,None,69000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,233000000,5.52,0.0342,1478000000,1478000000,None,0.131,0.14,7735000000,8262000000,2.1,2014-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2198000000,None,None,None,0.407,2965000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-769000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,252000000,None,1209000000,1209000000,-2682000000,-336000000,-282000000,31000000,398000000,None,None,-640000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,216000000,5.52,0.0342,1490000000,1490000000,None,0.131,0.14,7735000000,8262000000,2.1,2014-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1895000000,None,None,None,0.407,2705000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1040000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,256000000,None,1209000000,1209000000,-805000000,-208000000,-331000000,-33000000,1086000000,None,None,395000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,211000000,5.52,0.0342,1503000000,1503000000,None,0.131,0.14,7735000000,8262000000,2.1,2014-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1875000000,None,None,None,0.407,715000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1241000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,379000000,None,1209000000,1209000000,-2312000000,-1209000000,-1228000000,-27000000,-1959000000,None,None,-243000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,223000000,5.52,0.0342,1518000000,1518000000,None,0.131,0.14,7735000000,8262000000,2.1,2013-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2036000000,None,None,None,0.407,2320000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1447000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,301000000,None,1209000000,1209000000,-2604000000,-980000000,-204000000,65000000,74000000,None,None,328000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,218000000,5.52,0.0342,1387000000,1387000000,None,0.131,0.14,7735000000,8262000000,2.1,2013-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2402000000,None,None,None,0.407,3315000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1488000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,280000000,None,1209000000,1209000000,-3246000000,-269000000,-395000000,-17000000,-334000000,None,None,-467000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,219000000,5.52,0.0342,1401000000,1401000000,None,0.131,0.14,7735000000,8262000000,2.1,2013-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2194000000,None,None,None,0.407,3137000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1575000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,240000000,None,1209000000,1209000000,-53000000,-222000000,998000000,-90000000,806000000,None,None,-67000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,222000000,5.52,0.0342,1414000000,1414000000,None,0.131,0.14,7735000000,8262000000,2.1,2013-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2218000000,None,None,None,0.407,1363000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1453000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,337000000,None,1209000000,1209000000,-3212000000,-301000000,-1834000000,29000000,-591000000,None,None,-6000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,233000000,5.52,0.0342,1431000000,1431000000,None,0.131,0.14,7735000000,8262000000,2.1,2012-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2191000000,None,None,None,0.407,1650000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1968000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,243000000,None,1209000000,1209000000,-1400000000,-179000000,971000000,157000000,-714000000,None,None,21000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,216000000,5.52,0.0342,1310000000,1310000000,None,0.131,0.14,7735000000,8262000000,2.1,2012-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2324000000,None,None,None,0.407,2393000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1498000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,249000000,None,1209000000,1209000000,-2705000000,-288000000,270000000,-217000000,-459000000,None,None,-262000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,222000000,5.52,0.0342,1325000000,1325000000,None,0.131,0.14,7735000000,8262000000,2.1,2012-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2407000000,None,None,None,0.407,3480000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1632000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,227000000,None,1209000000,1209000000,-783000000,-224000000,1026000000,135000000,1036000000,None,None,-151000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,227000000,5.52,0.0342,1338000000,1338000000,None,0.131,0.14,7735000000,8262000000,2.1,2012-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2232000000,None,None,None,0.407,1898000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1427000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,329000000,None,1209000000,1209000000,-1284000000,-350000000,-841000000,-168000000,-1006000000,None,None,-60000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,-743000000,5.52,0.0342,1347000000,1347000000,None,0.131,0.14,7735000000,8262000000,2.1,2011-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,-6933000000,None,None,None,0.407,961000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1005000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,223000000,None,1209000000,1209000000,-1356000000,-261000000,1213000000,-223000000,-26000000,None,None,59000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,255000000,5.52,0.0342,1133000000,1133000000,None,0.131,0.14,7735000000,8262000000,2.1,2011-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2461000000,None,None,None,0.407,3053000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1445000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,186000000,None,1209000000,1209000000,-3039000000,-246000000,856000000,21000000,518000000,None,None,-388000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,249000000,5.52,0.0342,1149000000,1149000000,None,0.131,0.14,7735000000,8262000000,2.1,2011-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2485000000,None,None,None,0.407,4120000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1614000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,159000000,None,1209000000,1209000000,-2659000000,-175000000,-381000000,58000000,478000000,None,None,138000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,239000000,5.52,0.0342,1159000000,1159000000,None,0.131,0.14,7735000000,8262000000,2.1,2011-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1987000000,None,None,None,0.407,2395000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1308000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,230000000,None,1209000000,1209000000,-3071000000,-264000000,-1804000000,-50000000,-215000000,None,None,-37000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,255000000,5.52,0.0342,1169000000,1169000000,None,0.131,0.14,7735000000,8262000000,2.1,2010-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1752000000,None,None,None,0.407,1581000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1167000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,164000000,None,1209000000,1209000000,-503000000,-195000000,1923000000,204000000,-78000000,None,None,430000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,230000000,5.52,0.0342,1071000000,1071000000,None,0.131,0.14,7735000000,8262000000,2.1,2010-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1892000000,None,None,None,0.407,2417000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1035000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,169000000,None,1209000000,1209000000,-2492000000,-147000000,734000000,-92000000,146000000,None,None,-242000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,224000000,5.52,0.0342,1085000000,1085000000,None,0.131,0.14,7735000000,8262000000,2.1,2010-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1982000000,None,None,None,0.407,3465000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1104000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,150000000,None,1209000000,1209000000,-2512000000,-104000000,-690000000,-48000000,1218000000,None,None,-28000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,223000000,5.52,0.0342,1098000000,1098000000,None,0.131,0.14,7735000000,8262000000,2.1,2010-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1703000000,None,None,None,0.407,1974000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1724000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,232000000,None,1209000000,1209000000,-1201000000,-330000000,None,None,-483000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,246000000,5.52,0.0342,1115000000,1115000000,None,0.131,0.14,7735000000,8262000000,2.1,2009-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1584000000,None,None,None,0.407,1465000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1367000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
