Date,Open,High,Low,Close,volume,candle_position,sma_200,ema_14,cmf
2019-11-22,63.35755337,63.49990821,62.93531445,63.16211707,65325052.0,18,49.5741699186,60.831734835308886,0.3164260176769013
2019-11-25,63.3865069,64.286479,63.34066382,64.26958944,84118068.0,19,49.69328003425,61.05353190657928,0.3183156604160297
2019-11-26,64.40711869,64.46020016,63.33583823,63.76772833,105339528.0,20,49.80813813505,61.22864135325158,0.3705520909065692
2019-11-27,64.07897873,64.65804925,64.0138333,64.62427014,65544488.0,21,49.92812642684999,61.44771417820309,0.4130366249667349
2019-11-29,64.3250837,64.66287484,64.15618813,64.4819153,46617452.0,22,50.04666288979999,61.64346908928676,0.3695785322708622
2019-12-02,64.48674089,64.72319469,63.56505364,63.73636201,94774200.0,23,50.16192516814999,61.7784944390102,0.2591198432655656
2019-12-03,62.32487761,62.61923846,61.83749326,62.59993611,117509072.0,24,50.2708965624,61.83149067584825,0.2783108752069121
2019-12-04,62.99080871,63.53127453,62.89670975,63.1524659,67241552.0,25,50.38131760544999,61.91671488385804,0.2789798448204412
2019-12-05,63.64708863,64.15377534,63.39133249,64.07897873,74645372.0,26,50.49752904005,62.056215777157526,0.2803167683228196
2019-12-06,64.53740956,65.38671299,64.49397927,65.31674197,106189972.0,27,50.61764944515,62.266572305728005,0.3199734700864414
2019-12-09,65.14543361,65.33845711,63.91732154,64.40229311,128730580.0,28,50.73169362395001,62.404360744713294,0.254762621367477
2019-12-10,64.80764247,65.16232316,64.14653696,64.77868894,90529532.0,29,50.84750041825,62.55754320892534,0.2264501616972287
2019-12-11,64.85831114,65.41084093,64.78351453,65.33121873,78893564.0,30,50.9654252978,62.73649001673661,0.2546203155161914
2019-12-12,64.60979338,65.7630847,64.49904614,65.49770151,137748168.0,1,51.08623564605,62.914632693721344,0.2465496711920576
2019-12-13,65.49770151,66.42421434,65.36982343,66.38802243,133731224.0,2,51.20932518045001,63.13872235412642,0.3357582070919725
2019-12-16,66.83438929,67.74883816,66.82956371,67.52444833,128324420.0,3,51.33704644425,63.42167241708601,0.3135099110277995
2019-12-17,67.45447731,67.98529195,67.26869218,67.65715199,114303192.0,4,51.465813190000006,63.69492916372562,0.2785760161972003
2019-12-18,67.50997157,68.01665827,67.34590159,67.49549481,116098748.0,5,51.59497722275,63.94012694735623,0.2525440287735847
2019-12-19,67.43758775,67.84293712,67.30488409,67.56305303,98507788.0,6,51.7268901923,64.17386411397841,0.2525220790245873
2019-12-20,68.09628047,68.19761781,67.21078513,67.42311099,276130972.0,7,51.8576140607,64.38349294468948,0.1838374574806276
2019-12-23,67.68610552,68.58366483,67.64834529,68.52334498,98711532.0,8,51.98668921645,64.65058017277403,0.2266733093107978
2019-12-24,68.68982775,68.73808363,68.26269086,68.58849041,48478856.0,9,52.11369089,64.90463889775634,0.2007968049081375
2019-12-26,68.72119407,69.96619569,68.69224055,69.94930614,93336016.0,10,52.246541733,65.23010130048173,0.2564122682301733
2019-12-27,70.24125419,70.92890044,69.51741604,69.92276541,146371744.0,11,52.3768487266,65.53285382367646,0.1919125150490843
2019-12-30,69.84073041,70.62006282,68.81770583,70.33776595,144238456.0,12,52.5063779317,65.84284815440701,0.221113434370227
2019-12-31,69.95413173,70.85892941,69.85520718,70.85169103,100990500.0,13,52.63620885285,66.16599930767107,0.2927852836065531
2020-01-02,71.47660464,72.52858275,71.22326128,72.4682629,135647456.0,14,52.7759011517,66.57259695878906,0.2954132740841005
2020-01-03,71.69616888,72.52375716,71.53933728,71.7637271,146535512.0,15,52.9101251441,66.90750858080267,0.2578351189839891
2020-01-06,70.88547015,72.37416394,70.63453959,72.33555924,118578576.0,16,53.03893639625001,67.25770539752507,0.2750288628284738
2020-01-07,72.34521042,72.60096656,71.77579107,71.99535531,111510620.0,17,53.1708689202,67.56336023058797,0.2165275275265039
2020-01-08,71.69858167,73.45507146,71.69761655,73.15349635,132363784.0,18,53.31134944965,67.92401417377584,0.2683509463880025
2020-01-09,74.12947146,74.90035909,73.8797473,74.70733558,170486168.0,19,53.46192676645,68.36164781288709,0.2930032546614293
2020-01-10,74.94137659,75.44082491,74.37437004,74.87623115,140869088.0,20,53.61134325175001,68.78194351205566,0.260101824928394
2020-01-13,75.19230715,76.5024542,75.07408025,76.47591347,122086888.0,21,53.76845973955,69.27832867063272,0.2762874820962553
2020-01-14,76.41318083,76.62309389,75.32018522,75.44323771,162613828.0,22,53.91894467565,69.67606473768868,0.174825590267343
2020-01-15,75.24297582,76.12364557,74.68803323,75.11992333,121923528.0,23,54.06627324875,70.0272814210636,0.1313129976462563
2020-01-16,75.66280194,76.17190144,75.30088287,76.06091293,108829016.0,24,54.2149884604,70.41654797002724,0.1591398856042366
2020-01-17,76.30943069,76.90539077,76.00300588,76.90297798,137816468.0,25,54.36632646075,70.83502732550936,0.2348031094000701
2020-01-21,76.53140773,76.972949,76.24428526,76.38181451,110843256.0,26,54.51465280735,71.19288456321843,0.2089609653174401
2020-01-22,76.86678607,77.20699,76.56036125,76.65446021,101832460.0,27,54.66277871864999,71.54524428236563,0.2584844611098542
2020-01-23,76.70754168,77.10323987,76.15983747,77.02361767,104471972.0,28,54.80905014409999,71.89868772672914,0.2582278753573612
2020-01-24,77.26972264,78.01286314,76.61074039,76.80164064,146537520.0,29,54.9549278663,72.21500726952081,0.1996147662219134
2020-01-27,74.81108572,75.22367347,73.56125851,74.5432656,161940020.0,30,55.08817684044999,72.36521748439044,0.1709924899735447
2020-01-28,75.42393535,76.82335578,75.32501081,76.65204742,162233944.0,-1,55.23396309664999,72.64178715765557,0.2409024333341668
2020-01-29,78.28309605,79.10344596,77.54236834,78.25655532,216599712.0,-1,55.38786738324998,73.0040302649036,0.1912102147951943
2020-01-30,77.34053814,78.19623547,76.90780356,78.14315401,126743232.0,-1,55.54077495414998,73.33558663555499,0.1955313379576991
2020-01-31,77.43379262,77.85603154,74.38402121,74.67838206,199588384.0,-1,55.67633479259999,73.4222185984224,0.0880721706601685
2020-02-03,73.42131647,75.63867401,72.91945535,74.47329458,173985604.0,-1,55.80623788404999,73.49002995207258,0.1241510270420051
2020-02-04,76.07780248,77.12254222,75.67353888,76.9319315,136616536.0,-1,55.94756280544999,73.71208811645499,0.1189292981371535
2020-02-05,78.05870622,78.35789266,76.95605944,77.5592579,118826872.0,-1,56.091224622399984,73.96029261861919,0.131085349023462
2020-02-06,77.82949081,78.46888118,77.27329357,78.46646838,105425540.0,-1,56.23590126404999,74.25101363548247,0.1387150359967723
2020-02-07,77.96583464,78.21494222,76.90894133,77.39990092,117684048.0,-1,56.37562703209999,74.45416765383844,0.0926737105359392
2020-02-10,75.98506662,77.76751599,75.90525546,77.76751599,109348860.0,-1,56.51943491209999,74.66793206262305,0.1365770869011658
2020-02-11,78.26331262,78.33586823,77.08065626,77.29832307,94323120.0,-1,56.66206659129999,74.83763470826027,0.0720605250044459
2020-02-12,77.74816783,79.13881692,77.74816783,79.13397988,113730292.0,-1,56.8135065272,75.11481826772734,0.165103474066029
2020-02-13,78.40600531,78.8969649,78.20284962,78.57046468,94747568.0,-1,56.9668318149,75.33776319755138,0.1873066554748514
2020-02-14,78.53902392,78.83892042,78.08192361,78.58981284,80113788.0,-1,57.1084965239,75.5475728519029,0.1688141419792121
2020-02-18,76.270452,77.33218236,76.08906299,77.15079334,152762180.0,-1,57.24460141739999,75.65100643178013,0.156859609289756
2020-02-19,77.39264536,78.49790908,77.39264536,78.26814966,93983964.0,-1,57.38318963764999,75.81985438198787,0.2053207173779745
2020-02-20,78.02871616,78.51725724,76.95973025,77.46520097,100565956.0,-1,57.52166630579999,75.92600577476284,0.2195581323032501
2020-02-21,77.05888958,77.50147877,75.0950512,75.71177384,129705660.0,-1,57.658084075400005,75.91218435961686,0.1605169119088993
2020-02-24,71.8929305,73.56654646,69.95085881,72.11543435,222195312.0,-1,57.77647240205,75.66723274609319,0.2115420483783155
2020-02-25,72.78536444,73.16749063,69.20111755,69.67272899,230673456.0,-1,57.8852493295,75.28049056828073,0.1324955481250433
2020-02-26,69.29785836,72.04287875,69.2906028,70.7779927,198713724.0,-1,58.00287168125,74.99000683484326,0.0920508926013445
2020-02-27,67.98460191,69.16967679,66.01592649,66.15136362,320605524.0,-1,58.11109263945,74.41977178872433,-0.0052768393627382
2020-02-28,62.21884983,67.33401998,62.00360153,66.1126673,426884920.0,-1,58.2155973106,73.88382956364535,0.0309119881813859
2020-03-02,68.26998729,72.90387193,67.16714209,72.26780113,341397356.0,-1,58.348169644,73.77956966470049,0.1579246205629948
2020-03-03,73.44320193,73.52301309,69.12130639,69.97262549,319475408.0,-1,58.47027261499999,73.53396036310691,0.0884420392639458
2020-03-04,71.69461185,73.37790188,70.89408167,73.21827955,219178272.0,-1,58.6098979481,73.5135938590355,0.1115684256796283
2020-03-05,71.47210799,72.44677162,70.4780962,70.84329275,187572876.0,-1,58.7447299051,73.34131636812998,0.081756182968867
2020-03-06,68.20226872,70.33540351,68.01604267,69.9024884,226176984.0,-1,58.87065204199999,73.11945649921837,0.0888653912342495
2020-03-09,63.78846942,67.25662734,63.60708041,64.3737513,286744832.0,-1,58.97350774405,72.5552174541075,0.0503506733840558
2020-03-10,67.02686792,69.27609168,65.14767775,69.01005446,285290080.0,-1,59.1032834493,72.32649726093928,0.0819431539896759
2020-03-11,67.08733093,68.01362415,65.74988927,66.61330097,256379880.0,-1,59.221902168,71.95790395184642,0.0790325200984463
2020-03-12,61.89960517,65.30004452,59.97930015,60.03492612,418474068.0,-1,59.30851570495,71.18867957559826,-0.0400420878459425
2020-03-13,64.06418072,67.69921653,61.17646764,67.2276051,370732128.0,-1,59.43211113499999,70.93312638362417,0.0262245304746465
2020-03-16,58.51609545,62.6590205,58.04448402,58.57897698,322423460.0,1,59.51136104995,70.13608448661616,-0.0288590688239985
2020-03-17,59.86079267,62.30349804,57.65752079,61.15470096,324055860.0,2,59.60735987785,69.55664038812479,-0.0173918932039632
2020-03-18,57.98885806,60.46300419,57.34795021,59.65763697,300233624.0,3,59.69799425845,68.91799500631029,-0.0003228538097933
2020-03-19,59.83056116,61.14986392,58.67571778,59.20053666,271857020.0,4,59.77874633935,68.29106220977414,-0.0217368091169194
2020-03-20,59.7809815,60.90559338,55.14225982,55.44215632,401693384.0,5,59.83723164245001,67.46210053946614,-0.0707614763310806
2020-03-23,55.16160798,55.26311327,51.42015728,54.264337,336752832.0,6,59.8866165841,66.6106319240167,-0.0499235552722945
2020-03-24,57.16414268,59.90432603,56.66592752,59.7084259,287531092.0,7,59.95731468085,66.16532830956402,0.0207726713203745
2020-03-25,60.6443932,62.45828333,59.08444769,59.37950715,303602040.0,8,60.0234564773,65.72753339604375,-0.0225235682305058
2020-03-26,59.62135917,62.56227969,59.58266285,62.50423521,252560676.0,9,60.10254985414999,65.51957867436352,0.0645028903641519
2020-03-27,61.12809723,61.88267553,59.74954074,59.91641863,204216612.0,10,60.16944705264999,65.15808447795297,-0.0012747118868634
2020-03-30,60.64197468,61.79802732,60.31789298,61.62631239,167976440.0,11,60.24494164925,64.93022821421407,-0.0251145989151613
2020-03-31,61.81737548,63.48373588,60.94670822,61.50054934,197002004.0,12,60.32149693935,64.70895860942606,-0.0105548240707035
2020-04-01,59.61652213,60.15343361,57.83407277,58.26456936,176218552.0,13,60.38049436145,64.293191561076,-0.0647482415181228
2020-04-02,58.12671371,59.29002191,57.29474277,59.23681446,165933972.0,14,60.4388890659,63.96697368358723,-0.0154911951820321
2020-04-03,58.72166967,59.42304052,57.79636804,58.38549536,129880068.0,15,60.49372215005,63.60687830787192,-0.0482848905953669
2020-04-06,60.680671,63.63368413,60.31305594,63.47889884,201820284.0,16,60.57211706089999,63.59862156800922,0.0159380692546335
2020-04-07,65.49352614,65.71119295,62.63967234,62.74366871,202887324.0,17,60.64765061965,63.5434633191054,-0.066514249347287
2020-04-08,63.54419888,64.66397372,63.17900234,64.3495661,168895284.0,18,60.73145331199999,63.595469950130855,-0.0372399746951798
2020-04-09,64.9856369,65.31697416,64.01822883,64.81392197,162116492.0,19,60.82118446545,63.67407975786435,0.0510122696559593
2020-04-13,64.89131461,66.19489698,64.29152161,66.08606358,131022924.0,20,60.91220780075,63.82969161735697,0.0109044487554957
2020-04-14,67.71856469,69.71384383,67.24695326,69.42362141,194994688.0,21,61.01999081919999,64.19059031365651,0.0978316181162907
2020-04-15,68.29900953,69.24948796,67.87093146,68.78996912,131154564.0,22,61.1267863605,64.4873244301948,0.074768471744404
2020-04-16,69.50343257,69.7011466,68.2869653,69.33655468,157125160.0,23,61.2319652433,64.80017799469836,0.0610635456422375
2020-04-17,68.85285065,69.39822695,66.95914936,68.39575034,215249912.0,24,61.33102618925,65.03215040407265,0.1084040543543563
2020-04-20,67.22276806,68.12487608,66.95673084,66.976079,130015000.0,25,61.42097574685001,65.157565152197,0.1757093576450075
2020-04-21,66.81887519,67.05347164,64.19478081,64.90582574,180991572.0,26,61.50078972010001,65.14132389979719,0.115809093208445
2020-04-22,66.1731303,67.21067546,65.83211896,66.77534183,117057368.0,27,61.59499583535001,65.24674441142318,0.0629297111767972
2020-04-23,66.71971586,68.14180572,66.47786384,66.51656017,124814328.0,28,61.68644619785001,65.32866800875071,0.1047655057342418
2020-04-24,67.04137904,68.44653926,66.99300864,68.43686518,126508732.0,29,61.785113601450014,65.52919685850873,0.0729049514141181
2020-04-27,68.15389832,68.81657285,67.70647209,68.48523558,117087572.0,30,61.88579624210001,65.71990903408881,0.1434976801268289
2020-04-28,68.94717294,69.12856195,67.28323106,67.37513483,112004748.0,1,61.97907111765001,65.82669779511534,0.0729174996986911
2020-04-29,68.86252473,70.05727369,68.65936904,69.58808078,137280816.0,2,62.08112209760001,66.06936766510789,0.1249668773817598
2020-04-30,70.12741078,71.23267449,69.73802903,71.05612252,183063872.0,3,62.19136403180002,66.39109378477835,0.2057988311927321
2020-05-01,69.2301398,72.31375301,69.13339899,69.91216248,240616700.0,4,62.29726413390003,66.61825950705071,0.1125063101653757
2020-05-04,69.93634768,71.0295188,69.24639225,70.90133723,133567944.0,5,62.40534219120001,66.8945871020797,0.1597727920722691
2020-05-05,71.36085606,72.79745704,71.21574485,71.9654861,147751180.0,6,62.522419568600014,67.22174187613908,0.101315594547197
2020-05-06,72.66685695,73.33920556,72.28231225,72.7079718,142333752.0,7,62.637661555050016,67.57569219380753,0.1562001820781427
2020-05-07,73.33436852,73.80597995,73.0320535,73.46013157,115215056.0,8,62.75472320265002,67.95533344388446,0.1306167309244571
2020-05-08,74.11975001,75.2619566,73.79236595,75.20860512,134047940.0,9,62.88073091765002,68.42328645524675,0.1613890136490628
2020-05-11,74.71631651,76.88675154,74.50776074,76.39203785,145946244.0,10,63.01463288095002,68.93739944845665,0.1502732263660496
2020-05-12,77.07590677,77.52648423,75.39776035,75.51901371,162301052.0,11,63.143306995700016,69.36201972339492,0.0527786034954662
2020-05-13,75.69846867,76.61999416,73.53045871,74.60718849,200622556.0,12,63.26509741205002,69.70041770833718,0.017003459108818
2020-05-14,73.84571743,75.12615284,73.12304744,75.06552616,158929076.0,13,63.390257926600015,70.04655373747673,0.041188687883029
2020-05-15,72.83688953,74.66781517,72.80293859,74.62173889,166348376.0,14,63.508095031600014,70.34172697312339,0.0821195196264231
2020-05-18,75.94582551,76.75337285,75.25567567,76.37991252,135372500.0,15,63.64024685955002,70.73128733098639,0.1468873324048862
2020-05-19,76.39688799,77.2432364,75.90702444,75.93855031,101729540.0,16,63.775476084600015,71.06723978124533,0.1488402399698194
2020-05-20,76.79702405,77.4857431,76.68062084,77.41541616,111504860.0,17,63.93088676890001,71.47679954761661,0.1660043166365262
2020-05-21,77.27718734,77.81797729,76.60059362,76.83825019,102688844.0,18,64.07902609005001,71.8226995890607,0.1869046249903327
2020-05-22,76.57634295,77.41541616,76.47449013,77.33296388,81803016.0,19,64.22719458405,72.17820051105679,0.1695905218932062
2020-05-26,78.4509198,78.63037476,76.75337285,76.80914939,125521816.0,20,64.36748376205,72.47697140647247,0.1108709209463971
2020-05-27,76.66607043,77.28931267,75.92642498,77.14380865,112945096.0,21,64.51145488760001,72.77805768024844,0.1776315252462717
2020-05-28,76.81884966,78.4363694,76.54239201,77.17775959,133796412.0,22,64.65620918865001,73.06190941636144,0.1464141684167679
2020-05-29,77.42026629,77.88102904,76.74609765,77.10258251,153598128.0,23,64.79037595285001,73.3225980030478,0.0777881383555954
2020-06-01,77.05650623,78.17203708,76.92555261,78.05078373,81018612.0,24,64.93676505080002,73.62764224349633,0.1535140372016198
2020-06-02,77.78281382,78.4363694,77.34266415,78.41211873,87642816.0,25,65.08617563740002,73.9363181458514,0.1444570490328477
2020-06-03,78.73222758,79.10568791,78.15991175,78.84378066,104491216.0,26,65.23201927325002,74.25292863063518,0.1681290603980146
2020-06-04,78.66675077,78.96503402,77.79130155,78.16476188,87560364.0,27,65.36983708990002,74.50530496930388,0.1701481380283505
2020-06-05,78.41454379,80.45160013,78.38544299,80.39097346,137250200.0,28,65.51877393660001,74.88502551709072,0.2149796044358582
2020-06-08,80.08784007,80.90023754,79.37729542,80.8662866,95654536.0,29,65.66734499735001,75.27091332889133,0.2050582821500705
2020-06-09,80.54617775,83.8127431,80.51465188,83.41988223,147712364.0,30,65.82890053770001,75.7966532579951,0.2158732763164
2020-06-10,84.36808346,86.03410453,83.92914632,85.56606659,166651752.0,1,66.01299835640002,76.4269379890922,0.3103092494063535
2020-06-11,84.71001791,85.13440465,81.35615015,81.45800297,201662452.0,2,66.17192513170001,76.75152282657012,0.2580504474681697
2020-06-12,83.59691213,84.34383278,81.05139197,82.16127242,200146052.0,3,66.33717074515002,77.10053892937205,0.1692363687095185
2020-06-15,80.81536019,83.82971857,80.6528807,83.17737552,138808920.0,4,66.50584905755001,77.49259290296095,0.1406564987356124
2020-06-16,85.23140733,85.653369,83.59691213,85.38176149,165428728.0,5,66.68136360520002,78.0015715214796,0.1602191375368164
2020-06-17,86.12625708,86.18688376,85.14167985,85.26293321,114406504.0,6,66.85660876365002,78.47004646912607,0.162978065154064
2020-06-18,85.219282,85.71399568,84.68819231,85.29688414,96820384.0,7,67.03568014555002,78.91048760918245,0.1347601584797559
2020-06-19,86.00136613,86.46819154,83.70119001,84.80944566,264475808.0,8,67.20811661260001,79.29106554794488,0.1303765756898865
2020-06-22,85.20230653,87.17146099,85.15623025,87.02838203,135445264.0,9,67.38672836760001,79.79024725646457,0.1455534918830836
2020-06-23,88.27244144,90.30464765,87.85292909,88.88598341,212155476.0,10,67.57465218520001,80.37706894378944,0.1709559795750873
2020-06-24,88.51494815,89.43404857,86.94350469,87.31696502,192623396.0,11,67.7536363758,80.8248041745127,0.0896131955804627
2020-06-25,87.47216931,88.51494815,86.71312331,88.47614708,137522512.0,12,67.9353734286,81.31843920067318,0.1496230974017159
2020-06-26,88.37186919,88.5925503,85.6097178,85.75764689,205256844.0,13,68.09523078630001,81.60483969675879,0.1040353095130076
2020-06-29,85.66549434,87.82952719,85.18775613,87.73407655,130646076.0,14,68.26557769915001,82.00027433245177,0.1208387267398473
2020-06-30,87.32181515,88.75260472,87.30241461,88.46644681,140223284.0,15,68.44480053975,82.41744675035811,0.119139298489676
2020-07-01,88.54404895,89.08726398,88.25061584,88.29911718,110737236.0,16,68.62180352850001,82.7969093587221,0.0719946800883887
2020-07-02,89.20609227,89.84145984,88.18513903,88.29911718,114041468.0,17,68.79784428865001,83.15189050848197,0.0499805862814039
2020-07-06,89.72748169,91.12917045,89.69595581,90.66113251,118655652.0,18,68.9832053588,83.63635773438637,0.0217817886507209
2020-07-07,91.03944297,91.8178895,90.26827164,90.37982473,112424456.0,19,69.16933693235002,84.07142012120015,-0.0387470316845667
2020-07-08,91.35712676,92.51630882,91.26982434,92.48478295,117091880.0,20,69.36987829515002,84.6142177230582,-0.0395728489495949
2020-07-09,93.37720763,93.43055911,91.83486497,92.81459207,125642608.0,21,69.57087794560002,85.14327413253832,-0.0611674157458631
2020-07-10,92.47750775,93.10317505,91.8665606,93.04497344,90257320.0,22,69.77428040015,85.65306118463262,0.0297508307875662
2020-07-13,94.34965953,96.9590317,92.40233067,92.61573657,191649140.0,23,69.97150733790002,86.10226604820471,-0.0073891174676884
2020-07-14,91.99734447,94.33995926,91.06369364,94.14837896,170989364.0,24,70.17776866340002,86.62137010703022,0.0161737983427504
2020-07-15,96.02295581,96.27273771,93.59788873,94.79587187,153197932.0,25,70.38855443430002,87.1487573175444,-0.0306881764788247
2020-07-16,93.66821568,94.48546328,93.03042304,93.62941461,110577672.0,26,70.58731357200003,87.5668642396383,-0.0074120380057587
2020-07-17,94.08047708,94.23568137,92.96737129,93.44025937,92186900.0,27,70.78438120630003,87.94579295772616,-0.0216166846351198
2020-07-20,93.52634926,95.54764266,93.18320226,95.40941384,90317908.0,28,70.99806629700001,88.42731688561479,0.0251226573476835
2020-07-21,96.1999857,96.27516278,93.84282051,94.09260242,103645836.0,29,71.20293014905002,88.79281917815577,-0.0475918831944197
2020-07-22,93.79431917,95.03837857,93.70701675,94.35693473,89001652.0,30,71.40167041855001,89.15179437504895,-0.0378103896257726
2020-07-23,94.09102612,94.1677795,89.25192603,90.06214094,197004432.0,1,71.57887657980001,89.21052641149741,-0.0366740867834983
2020-07-24,88.26031611,90.1833943,86.47304167,89.83903477,185438864.0,2,71.75816662040002,89.25107533785241,-0.028680382283228
2020-07-27,90.90121415,92.06039621,90.67810798,91.96824366,121214192.0,3,71.94493937880002,89.42637651992645,0.0834234194939846
2020-07-28,91.53900679,91.71569718,90.45257674,90.45742687,103625500.0,4,72.12047752875002,89.49289589735055,-0.0039633026533767
2020-07-29,90.94001522,92.37565493,90.90363922,92.19134983,90329256.0,5,72.29732424440002,89.66698969945696,-0.0109456709389399
2020-07-30,91.36440196,93.41115857,90.95699069,93.30688068,158130020.0,6,72.48015756145001,89.90182137562103,0.0849393415148596
2020-07-31,99.79999777,103.22540501,97.80295504,103.07505085,374295468.0,7,72.71249326155002,90.7517071481616,0.2386691797084466
2020-08-03,104.9569029,108.29032735,104.65861965,105.67229769,308151388.0,8,72.95895784235002,91.71432589279634,0.1641292428022311
2020-08-04,105.86145292,107.46927239,105.13878293,106.37799221,172792368.0,9,73.20785636070002,92.66036888100302,0.196076979213772
2020-08-05,106.09910949,107.08368672,105.63349661,106.76357787,121991952.0,10,73.45732365940002,93.57025333190606,0.1816548743331788
2020-08-06,107.09581206,110.98319458,106.50652076,110.48848089,202428900.0,11,73.72048405140002,94.66175188404117,0.2184599679851881
2020-08-07,110.00988076,110.4666154,107.17958371,107.97643988,198045612.0,12,73.97174577055003,95.52076401281268,0.1543699059298298
2020-08-10,109.4219564,110.56379298,106.89533929,109.54585781,212403424.0,13,74.22698160905003,96.42560877392155,0.2357702505552351
2020-08-11,108.80852292,109.30777274,106.02722766,106.28797941,187902376.0,14,74.46544694125002,97.06189075044274,0.1401265204392427
2020-08-12,107.37879775,110.07790507,107.18444259,109.82038448,165944820.0,15,74.71796594140002,97.88501937815612,0.1859630892700043
2020-08-13,111.20030613,112.76729463,110.71198879,111.7639361,210082064.0,16,74.97723181875003,98.78043336021057,0.1877349772204755
2020-08-14,111.58780174,111.75421835,109.85439663,111.66432908,165565208.0,17,75.24292770720001,99.61165243890666,0.2338747105519997
2020-08-17,112.78673015,112.81102454,110.74602524,111.37279634,119561444.0,18,75.50720201550001,100.37043591639656,0.1955729298641286
2020-08-18,111.12499351,112.72599416,110.78973085,112.30084224,105633540.0,19,75.76950123140001,101.14013955017742,0.2360409349464678
2020-08-19,112.70971691,113.85568354,112.34700159,112.44174973,145538008.0,20,76.02401331705002,101.86927569081114,0.1969850463551919
2020-08-20,112.4830502,115.0504819,112.46689443,114.93678413,126907188.0,21,76.28897989455002,102.71234075140396,0.2722474372706261
2020-08-21,115.89641274,121.34370206,115.88426555,120.8597577,338054640.0,22,76.58400637065002,103.88314184486178,0.295825435467455
2020-08-24,125.06511753,125.15014791,120.43824994,122.30527422,345937768.0,23,76.88612812290002,105.07166651422554,0.2326791451303232
2020-08-25,121.17801428,121.64621587,119.57944307,121.3019157,211495788.0,24,77.17966214880002,106.11877936492068,0.2879051764561287
2020-08-26,122.61782162,123.40823977,121.55214797,122.95150514,163022268.0,25,77.48058758010002,107.2047616729903,0.286455700281714
2020-08-27,123.55400614,123.88683936,120.3374282,121.48169422,155552384.0,26,77.77167877915002,108.12585409537802,0.2370395774282376
2020-08-28,122.45589947,122.87376307,121.06140118,121.28490962,187629916.0,27,78.06207559045002,108.97482541954716,0.1198264054260453
2020-08-31,123.97915806,127.30263133,122.44375227,125.39795074,225702688.0,28,78.37000955105003,110.03438189183446,0.1715943550208995
2020-09-01,129.01295676,130.99537942,126.8458967,130.39287841,152470142.0,29,78.70512585640003,111.3478332801032,0.198509288772318
2020-09-02,133.70663393,134.0856265,123.41552809,127.69134166,200118991.0,30,79.02297051960004,112.4022531755804,0.1662115939971419
2020-09-03,123.32806826,125.20359558,117.09898531,117.46826012,257599640.0,-1,79.28808320325003,112.7290923332849,0.0627364047027528
2020-09-04,116.68112171,120.20866791,107.76021976,117.54600218,332607163.0,-1,79.55456177870002,113.03986071049232,0.133539802756773
2020-09-08,110.73385374,115.63160383,109.49969846,109.63574708,231366563.0,-1,79.78522890910003,112.820240476267,0.0545665918285446
2020-09-09,113.95043168,115.77737021,112.00688006,114.00873823,176940455.0,-1,80.03918454360002,112.8969177507014,0.0967731870136123
2020-09-10,116.9629367,117.09898531,109.32477882,110.28683687,182274391.0,-1,80.27480814260002,112.72852543581745,0.0285669405985572
2020-09-11,111.33635475,111.97772678,106.89533929,108.83889091,180860325.0,-1,80.49765464995002,112.47758127286149,0.0169143531317936
2020-09-14,111.48212112,112.65796985,109.61631156,112.09919876,140150087.0,-1,80.73931200210002,112.45316949783816,0.0016330470433731
2020-09-15,114.9902318,115.47514793,110.40344997,112.27897728,184642039.0,-1,80.97758553780002,112.44193129023569,0.0013354786573185
2020-09-16,111.97772678,112.72599416,108.87776194,108.96522177,155026675.0,-1,81.20000207015002,112.21762745022048,-0.0492986417431536
2020-09-17,106.62324206,109.03324607,105.64174849,107.22574306,178010968.0,-1,81.41744897540002,111.8955703927869,-0.0209135573652299
2020-09-18,107.28404961,107.750502,103.09569586,103.82452772,287104882.0,-1,81.62357193345002,111.37485796228452,-0.0931355330559062
2020-09-21,101.58944336,107.07997669,100.19008619,106.97308135,195713815.0,-1,81.84267501070002,111.0908723743952,-0.1176848514402385
2020-09-22,109.49969846,109.67461811,106.07904761,108.65425351,183055373.0,-1,82.06555138460003,110.93367115733744,-0.0845849873103707
2020-09-23,108.4696161,108.94578625,103.75650342,104.09662495,150718671.0,-1,82.25945079950002,110.49257140202532,-0.1552718759131798
2020-09-24,102.20166212,107.13828324,102.03646023,105.16557834,167743349.0,-1,82.46326722565001,110.14889443028176,-0.166490551166427
2020-09-25,105.36965126,109.26647227,104.63110165,109.11098814,149981441.0,-1,82.68492872165001,110.08193273413455,-0.1169333806848075
2020-09-28,111.7639361,112.06518661,109.59687604,111.71534731,137672403.0,-1,82.91684936455002,110.18731431967426,-0.05642402803305
2020-09-29,111.31691923,112.05546885,110.36457894,110.86990236,100060526.0,-1,83.14371036880001,110.2313522577598,-0.0820896868005385
2020-09-30,110.57836961,113.95043168,110.41316773,112.54135675,142675184.0,-1,83.37447704040001,110.38038480564626,-0.1035103753992462
2020-10-01,114.31970649,114.39744855,112.56079227,113.49369705,116120440.0,-1,83.60432328400002,110.58124366012068,-0.0945027797080086
2020-10-02,109.70377138,112.1137754,109.05268159,109.83010224,144711986.0,-1,83.81518803525002,110.53278292333871,-0.0514632397089285
2020-10-05,110.69498271,113.35764844,110.34514342,113.21188206,106243839.0,-1,84.04376997150001,110.70562802892977,-0.083479472037598
