date,rate,,,,,
10/12/1984,0.8302,,,,,
07/12/1984,0.8316,,,,,
06/12/1984,0.8306,,,,,
05/12/1984,0.8295,,,,,
04/12/1984,0.8288,,,,,
03/12/1984,0.8377,,,,,
30/11/1984,0.8308,,,,,
29/11/1984,0.8345,,,,,
28/11/1984,0.8351,,,,,
27/11/1984,0.8272,,,,,
26/11/1984,0.833,,,,,
23/11/1984,0.8197,,,,,
22/11/1984,0.8137,,,,,
21/11/1984,0.8167,,,,,
20/11/1984,0.803,,,,,
19/11/1984,0.8011,,,,,
16/11/1984,0.7935,,,,,
15/11/1984,0.7928,,,,,
14/11/1984,0.792,,,,,
13/11/1984,0.7832,,,,,
12/11/1984,0.7893,,,,,
09/11/1984,0.7905,,,,,
08/11/1984,0.7879,,,,,
07/11/1984,0.7843,,,,,
06/11/1984,0.7921,,,,,
05/11/1984,0.7926,,,,,
02/11/1984,0.7984,,,,,
01/11/1984,0.8163,,,,,
31/10/1984,0.8219,,,,,
30/10/1984,0.825,,,,,
29/10/1984,0.8264,,,,,
26/10/1984,0.8189,,,,,
25/10/1984,0.815,,,,,
24/10/1984,0.8185,,,,,
23/10/1984,0.8271,,,,,
22/10/1984,0.8342,,,,,
19/10/1984,0.8384,,,,,
18/10/1984,0.8415,,,,,
17/10/1984,0.8309,,,,,
16/10/1984,0.8304,,,,,
15/10/1984,0.8281,,,,,
12/10/1984,0.814,,,,,
11/10/1984,0.8162,,,,,
10/10/1984,0.8167,,,,,
09/10/1984,0.8129,,,,,
08/10/1984,0.8089,,,,,
05/10/1984,0.8102,,,,,
04/10/1984,0.8048,,,,,
03/10/1984,0.7999,,,,,
02/10/1984,0.8057,,,,,
01/10/1984,0.8074,,,,,
28/09/1984,0.8073,,,,,
27/09/1984,0.8006,,,,,
26/09/1984,0.8122,,,,,
25/09/1984,0.8087,,,,,
24/09/1984,0.8006,,,,,
21/09/1984,0.8074,,,,,
20/09/1984,0.8183,,,,,
19/09/1984,0.8074,,,,,
18/09/1984,0.814,,,,,
17/09/1984,0.8042,,,,,
14/09/1984,0.7899,,,,,
13/09/1984,0.7885,,,,,
12/09/1984,0.7817,,,,,
11/09/1984,0.7836,,,,,
10/09/1984,0.7852,,,,,
07/09/1984,0.7825,,,,,
06/09/1984,0.7792,,,,,
05/09/1984,0.7784,,,,,
04/09/1984,0.7736,,,,,
03/09/1984,0.7679,,,,,
31/08/1984,0.7635,,,,,
30/08/1984,0.7628,,,,,
29/08/1984,0.7609,,,,,
28/08/1984,0.763,,,,,
24/08/1984,0.7642,,,,,
23/08/1984,0.7627,,,,,
22/08/1984,0.7642,,,,,
21/08/1984,0.7614,,,,,
20/08/1984,0.7575,,,,,
17/08/1984,0.7555,,,,,
16/08/1984,0.7533,,,,,
15/08/1984,0.7572,,,,,
14/08/1984,0.7549,,,,,
13/08/1984,0.7663,,,,,
10/08/1984,0.7625,,,,,
09/08/1984,0.7627,,,,,
08/08/1984,0.763,,,,,
07/08/1984,0.7659,,,,,
06/08/1984,0.7561,,,,,
03/08/1984,0.7547,,,,,
02/08/1984,0.762,,,,,
01/08/1984,0.7685,,,,,
31/07/1984,0.7628,,,,,
30/07/1984,0.7642,,,,,
27/07/1984,0.7625,,,,,
26/07/1984,0.7516,,,,,
25/07/1984,0.7505,,,,,
24/07/1984,0.7569,,,,,
23/07/1984,0.759,,,,,
20/07/1984,0.7552,,,,,
19/07/1984,0.756,,,,,
18/07/1984,0.7605,,,,,
17/07/1984,0.756,,,,,
16/07/1984,0.7546,,,,,
13/07/1984,0.7569,,,,,
12/07/1984,0.7639,,,,,
11/07/1984,0.7638,,,,,
10/07/1984,0.7651,,,,,
09/07/1984,0.7637,,,,,
06/07/1984,0.7582,,,,,
05/07/1984,0.7541,,,,,
04/07/1984,0.7485,,,,,
03/07/1984,0.7485,,,,,
02/07/1984,0.741,,,,,
29/06/1984,0.7373,,,,,
28/06/1984,0.7407,,,,,
27/06/1984,0.7416,,,,,
26/06/1984,0.7389,,,,,
25/06/1984,0.7396,,,,,
22/06/1984,0.7334,,,,,
21/06/1984,0.7328,,,,,
20/06/1984,0.731,,,,,
19/06/1984,0.7268,,,,,
18/06/1984,0.727,,,,,
15/06/1984,0.7256,,,,,
14/06/1984,0.7215,,,,,
13/06/1984,0.7221,,,,,
12/06/1984,0.7211,,,,,
11/06/1984,0.7165,,,,,
08/06/1984,0.7173,,,,,
07/06/1984,0.7148,,,,,
06/06/1984,0.7146,,,,,
05/06/1984,0.7159,,,,,
04/06/1984,0.7135,,,,,
01/06/1984,0.7166,,,,,
31/05/1984,0.7212,,,,,
30/05/1984,0.7222,,,,,
29/05/1984,0.7225,,,,,
25/05/1984,0.7227,,,,,
24/05/1984,0.7271,,,,,
23/05/1984,0.7222,,,,,
22/05/1984,0.7196,,,,,
21/05/1984,0.7175,,,,,
18/05/1984,0.7204,,,,,
17/05/1984,0.7153,,,,,
16/05/1984,0.7183,,,,,
15/05/1984,0.7218,,,,,
14/05/1984,0.7216,,,,,
11/05/1984,0.7223,,,,,
10/05/1984,0.7234,,,,,
09/05/1984,0.7228,,,,,
08/05/1984,0.7235,,,,,
04/05/1984,0.7081,,,,,
03/05/1984,0.7125,,,,,
02/05/1984,0.7149,,,,,
01/05/1984,0.7163,,,,,
30/04/1984,0.7162,,,,,
27/04/1984,0.7114,,,,,
26/04/1984,0.711,,,,,
25/04/1984,0.7078,,,,,
24/04/1984,0.7084,,,,,
19/04/1984,0.7036,,,,,
18/04/1984,0.705,,,,,
17/04/1984,0.7032,,,,,
16/04/1984,0.7028,,,,,
13/04/1984,0.7005,,,,,
12/04/1984,0.6959,,,,,
11/04/1984,0.6941,,,,,
10/04/1984,0.6978,,,,,
09/04/1984,0.697,,,,,
06/04/1984,0.7,,,,,
05/04/1984,0.6971,,,,,
04/04/1984,0.6985,,,,,
03/04/1984,0.7002,,,,,
02/04/1984,0.6947,,,,,
30/03/1984,0.6937,,,,,
29/03/1984,0.6889,,,,,
28/03/1984,0.6915,,,,,
27/03/1984,0.6896,,,,,
26/03/1984,0.6937,,,,,
23/03/1984,0.6957,,,,,
22/03/1984,0.6998,,,,,
21/03/1984,0.6985,,,,,
20/03/1984,0.6951,,,,,
19/03/1984,0.6936,,,,,
16/03/1984,0.6906,,,,,
15/03/1984,0.6865,,,,,
14/03/1984,0.6781,,,,,
13/03/1984,0.6837,,,,,
12/03/1984,0.6868,,,,,
09/03/1984,0.6847,,,,,
08/03/1984,0.6815,,,,,
07/03/1984,0.6759,,,,,
06/03/1984,0.6755,,,,,
05/03/1984,0.6738,,,,,
02/03/1984,0.6734,,,,,
01/03/1984,0.6754,,,,,
29/02/1984,0.6705,,,,,
28/02/1984,0.6711,,,,,
27/02/1984,0.6815,,,,,
24/02/1984,0.6816,,,,,
23/02/1984,0.6836,,,,,
22/02/1984,0.6872,,,,,
21/02/1984,0.6909,,,,,
20/02/1984,0.6914,,,,,
17/02/1984,0.6897,,,,,
16/02/1984,0.6909,,,,,
15/02/1984,0.6965,,,,,
14/02/1984,0.7032,,,,,
13/02/1984,0.7051,,,,,
10/02/1984,0.707,,,,,
09/02/1984,0.7025,,,,,
08/02/1984,0.7077,,,,,
07/02/1984,0.7075,,,,,
06/02/1984,0.7007,,,,,
03/02/1984,0.7025,,,,,
02/02/1984,0.704,,,,,
01/02/1984,0.7108,,,,,
31/01/1984,0.7126,,,,,
30/01/1984,0.7112,,,,,
27/01/1984,0.7119,,,,,
26/01/1984,0.7098,,,,,
25/01/1984,0.7129,,,,,
24/01/1984,0.7152,,,,,
23/01/1984,0.7093,,,,,
20/01/1984,0.713,,,,,
19/01/1984,0.704,,,,,
18/01/1984,0.7105,,,,,
17/01/1984,0.7064,,,,,
16/01/1984,0.7059,,,,,
13/01/1984,0.7091,,,,,
12/01/1984,0.7159,,,,,
11/01/1984,0.7157,,,,,
10/01/1984,0.7112,,,,,
09/01/1984,0.7145,,,,,
06/01/1984,0.7105,,,,,
05/01/1984,0.7081,,,,,
04/01/1984,0.7062,,,,,
03/01/1984,0.6989,,,,,
30/12/1983,0.6887,,,,,
29/12/1983,0.6911,,,,,
28/12/1983,0.697,,,,,
23/12/1983,0.6978,,,,,
22/12/1983,0.7009,,,,,
21/12/1983,0.7025,,,,,
20/12/1983,0.7045,,,,,
19/12/1983,0.7047,,,,,
16/12/1983,0.7058,,,,,
15/12/1983,0.7039,,,,,
14/12/1983,0.705,,,,,
13/12/1983,0.7036,,,,,
12/12/1983,0.6974,,,,,
09/12/1983,0.6959,,,,,
08/12/1983,0.6936,,,,,
07/12/1983,0.6908,,,,,
06/12/1983,0.6897,,,,,
05/12/1983,0.6894,,,,,
02/12/1983,0.6866,,,,,
01/12/1983,0.6852,,,,,
30/11/1983,0.6819,,,,,
29/11/1983,0.6864,,,,,
28/11/1983,0.6842,,,,,
25/11/1983,0.6852,,,,,
24/11/1983,0.6823,,,,,
23/11/1983,0.6809,,,,,
22/11/1983,0.6805,,,,,
21/11/1983,0.6812,,,,,
18/11/1983,0.68,,,,,
17/11/1983,0.6762,,,,,
16/11/1983,0.6729,,,,,
15/11/1983,0.6738,,,,,
14/11/1983,0.6726,,,,,
11/11/1983,0.673,,,,,
10/11/1983,0.6719,,,,,
09/11/1983,0.6732,,,,,
08/11/1983,0.6739,,,,,
07/11/1983,0.6731,,,,,
04/11/1983,0.6734,,,,,
03/11/1983,0.6718,,,,,
02/11/1983,0.6723,,,,,
01/11/1983,0.6693,,,,,
31/10/1983,0.6692,,,,,
28/10/1983,0.6682,,,,,
27/10/1983,0.669,,,,,
26/10/1983,0.6678,,,,,
25/10/1983,0.6669,,,,,
24/10/1983,0.6674,,,,,
21/10/1983,0.666,,,,,
20/10/1983,0.667,,,,,
19/10/1983,0.6675,,,,,
18/10/1983,0.6662,,,,,
17/10/1983,0.6656,,,,,
14/10/1983,0.668,,,,,
13/10/1983,0.667,,,,,
12/10/1983,0.6645,,,,,
11/10/1983,0.6636,,,,,
10/10/1983,0.6615,,,,,
07/10/1983,0.6638,,,,,
06/10/1983,0.6703,,,,,
05/10/1983,0.6735,,,,,
04/10/1983,0.6772,,,,,
03/10/1983,0.674,,,,,
30/09/1983,0.6689,,,,,
29/09/1983,0.6666,,,,,
28/09/1983,0.6666,,,,,
27/09/1983,0.668,,,,,
26/09/1983,0.6648,,,,,
23/09/1983,0.6663,,,,,
22/09/1983,0.6677,,,,,
21/09/1983,0.6644,,,,,
20/09/1983,0.662,,,,,
19/09/1983,0.6642,,,,,
16/09/1983,0.6679,,,,,
15/09/1983,0.6696,,,,,
14/09/1983,0.671,,,,,
13/09/1983,0.6696,,,,,
12/09/1983,0.6657,,,,,
09/09/1983,0.6689,,,,,
08/09/1983,0.6702,,,,,
07/09/1983,0.6727,,,,,
06/09/1983,0.6666,,,,,
05/09/1983,0.666,,,,,
02/09/1983,0.6685,,,,,
01/09/1983,0.6667,,,,,
31/08/1983,0.6695,,,,,
30/08/1983,0.6684,,,,,
26/08/1983,0.6682,,,,,
25/08/1983,0.6639,,,,,
24/08/1983,0.6565,,,,,
23/08/1983,0.6543,,,,,
22/08/1983,0.655,,,,,
19/08/1983,0.6586,,,,,
18/08/1983,0.6569,,,,,
17/08/1983,0.6593,,,,,
16/08/1983,0.6655,,,,,
15/08/1983,0.6718,,,,,
12/08/1983,0.6741,,,,,
11/08/1983,0.6765,,,,,
10/08/1983,0.6749,,,,,
09/08/1983,0.6709,,,,,
08/08/1983,0.6735,,,,,
05/08/1983,0.6736,,,,,
04/08/1983,0.6715,,,,,
03/08/1983,0.6646,,,,,
02/08/1983,0.6628,,,,,
01/08/1983,0.6614,,,,,
29/07/1983,0.6577,,,,,
28/07/1983,0.655,,,,,
27/07/1983,0.6551,,,,,
26/07/1983,0.6551,,,,,
25/07/1983,0.6584,,,,,
22/07/1983,0.6577,,,,,
21/07/1983,0.6551,,,,,
20/07/1983,0.6543,,,,,
19/07/1983,0.6576,,,,,
18/07/1983,0.6572,,,,,
15/07/1983,0.6594,,,,,
14/07/1983,0.6535,,,,,
13/07/1983,0.6527,,,,,
12/07/1983,0.6532,,,,,
11/07/1983,0.6516,,,,,
08/07/1983,0.6494,,,,,
07/07/1983,0.6488,,,,,
06/07/1983,0.6495,,,,,
05/07/1983,0.6541,,,,,
04/07/1983,0.6536,,,,,
01/07/1983,0.6525,,,,,
30/06/1983,0.6516,,,,,
29/06/1983,0.6549,,,,,
28/06/1983,0.6536,,,,,
27/06/1983,0.6476,,,,,
24/06/1983,0.6462,,,,,
23/06/1983,0.6487,,,,,
22/06/1983,0.6531,,,,,
21/06/1983,0.6528,,,,,
20/06/1983,0.6538,,,,,
17/06/1983,0.6555,,,,,
16/06/1983,0.6539,,,,,
15/06/1983,0.6581,,,,,
14/06/1983,0.6542,,,,,
13/06/1983,0.6445,,,,,
10/06/1983,0.635,,,,,
09/06/1983,0.6317,,,,,
08/06/1983,0.6361,,,,,
07/06/1983,0.6366,,,,,
06/06/1983,0.6348,,,,,
03/06/1983,0.6402,,,,,
02/06/1983,0.6319,,,,,
01/06/1983,0.6293,,,,,
31/05/1983,0.6226,,,,,
27/05/1983,0.6258,,,,,
26/05/1983,0.6261,,,,,
25/05/1983,0.6307,,,,,
24/05/1983,0.6363,,,,,
23/05/1983,0.6433,,,,,
20/05/1983,0.6418,,,,,
19/05/1983,0.6424,,,,,
18/05/1983,0.6411,,,,,
17/05/1983,0.6435,,,,,
16/05/1983,0.6418,,,,,
13/05/1983,0.6387,,,,,
12/05/1983,0.6371,,,,,
11/05/1983,0.6373,,,,,
10/05/1983,0.6388,,,,,
09/05/1983,0.6357,,,,,
06/05/1983,0.6333,,,,,
05/05/1983,0.6322,,,,,
04/05/1983,0.6316,,,,,
03/05/1983,0.6339,,,,,
29/04/1983,0.6402,,,,,
28/04/1983,0.6409,,,,,
27/04/1983,0.6391,,,,,
26/04/1983,0.6363,,,,,
25/04/1983,0.6386,,,,,
22/04/1983,0.646,,,,,
21/04/1983,0.6476,,,,,
20/04/1983,0.6447,,,,,
19/04/1983,0.6427,,,,,
18/04/1983,0.6427,,,,,
15/04/1983,0.6481,,,,,
14/04/1983,0.6524,,,,,
13/04/1983,0.6481,,,,,
12/04/1983,0.6522,,,,,
11/04/1983,0.656,,,,,
08/04/1983,0.6651,,,,,
07/04/1983,0.6637,,,,,
06/04/1983,0.6596,,,,,
05/04/1983,0.6663,,,,,
31/03/1983,0.6749,,,,,
30/03/1983,0.683,,,,,
29/03/1983,0.6873,,,,,
28/03/1983,0.688,,,,,
25/03/1983,0.684,,,,,
24/03/1983,0.6829,,,,,
23/03/1983,0.6842,,,,,
22/03/1983,0.6805,,,,,
21/03/1983,0.6793,,,,,
18/03/1983,0.6716,,,,,
17/03/1983,0.6639,,,,,
16/03/1983,0.6636,,,,,
15/03/1983,0.6603,,,,,
14/03/1983,0.664,,,,,
11/03/1983,0.6667,,,,,
10/03/1983,0.6618,,,,,
09/03/1983,0.6651,,,,,
08/03/1983,0.6642,,,,,
07/03/1983,0.6585,,,,,
04/03/1983,0.6611,,,,,
03/03/1983,0.6613,,,,,
02/03/1983,0.6637,,,,,
01/03/1983,0.6633,,,,,
28/02/1983,0.6598,,,,,
25/02/1983,0.6539,,,,,
24/02/1983,0.6538,,,,,
23/02/1983,0.6567,,,,,
22/02/1983,0.6576,,,,,
21/02/1983,0.6506,,,,,
18/02/1983,0.6479,,,,,
17/02/1983,0.6474,,,,,
16/02/1983,0.6466,,,,,
15/02/1983,0.6462,,,,,
14/02/1983,0.6504,,,,,
11/02/1983,0.6466,,,,,
10/02/1983,0.6479,,,,,
09/02/1983,0.6483,,,,,
08/02/1983,0.6496,,,,,
07/02/1983,0.6553,,,,,
04/02/1983,0.6588,,,,,
03/02/1983,0.6575,,,,,
02/02/1983,0.6581,,,,,
01/02/1983,0.6555,,,,,
31/01/1983,0.6556,,,,,
28/01/1983,0.6506,,,,,
27/01/1983,0.6502,,,,,
26/01/1983,0.6464,,,,,
25/01/1983,0.6489,,,,,
24/01/1983,0.651,,,,,
21/01/1983,0.6363,,,,,
20/01/1983,0.6373,,,,,
19/01/1983,0.6362,,,,,
18/01/1983,0.6349,,,,,
17/01/1983,0.6287,,,,,
14/01/1983,0.6327,,,,,
13/01/1983,0.6319,,,,,
12/01/1983,0.6334,,,,,
11/01/1983,0.638,,,,,
10/01/1983,0.6275,,,,,
07/01/1983,0.6232,,,,,
06/01/1983,0.6211,,,,,
05/01/1983,0.6165,,,,,
04/01/1983,0.6157,,,,,
31/12/1982,0.6182,,,,,
30/12/1982,0.6165,,,,,
29/12/1982,0.6154,,,,,
24/12/1982,0.6227,,,,,
23/12/1982,0.6266,,,,,
22/12/1982,0.6205,,,,,
21/12/1982,0.6215,,,,,
20/12/1982,0.6193,,,,,
17/12/1982,0.6184,,,,,
16/12/1982,0.6169,,,,,
15/12/1982,0.6199,,,,,
14/12/1982,0.6174,,,,,
13/12/1982,0.6232,,,,,
10/12/1982,0.6189,,,,,
09/12/1982,0.6205,,,,,
08/12/1982,0.6153,,,,,
07/12/1982,0.6141,,,,,
06/12/1982,0.6143,,,,,
03/12/1982,0.6101,,,,,
02/12/1982,0.6127,,,,,
01/12/1982,0.6134,,,,,
30/11/1982,0.6193,,,,,
29/11/1982,0.6226,,,,,
26/11/1982,0.6262,,,,,
25/11/1982,0.6311,,,,,
24/11/1982,0.6254,,,,,
23/11/1982,0.6275,,,,,
22/11/1982,0.6274,,,,,
19/11/1982,0.6169,,,,,
18/11/1982,0.6243,,,,,
17/11/1982,0.6248,,,,,
16/11/1982,0.6154,,,,,
15/11/1982,0.6126,,,,,
12/11/1982,0.6056,,,,,
11/11/1982,0.604,,,,,
10/11/1982,0.6004,,,,,
09/11/1982,0.6032,,,,,
08/11/1982,0.6044,,,,,
05/11/1982,0.6011,,,,,
04/11/1982,0.5991,,,,,
03/11/1982,0.5955,,,,,
02/11/1982,0.5945,,,,,
01/11/1982,0.5959,,,,,
29/10/1982,0.5965,,,,,
28/10/1982,0.5968,,,,,
27/10/1982,0.5935,,,,,
26/10/1982,0.593,,,,,
25/10/1982,0.5953,,,,,
22/10/1982,0.589,,,,,
21/10/1982,0.5899,,,,,
20/10/1982,0.5897,,,,,
19/10/1982,0.5857,,,,,
18/10/1982,0.5851,,,,,
15/10/1982,0.5875,,,,,
14/10/1982,0.5847,,,,,
13/10/1982,0.5832,,,,,
12/10/1982,0.5793,,,,,
11/10/1982,0.5823,,,,,
08/10/1982,0.5833,,,,,
07/10/1982,0.5879,,,,,
06/10/1982,0.5906,,,,,
05/10/1982,0.5934,,,,,
04/10/1982,0.5939,,,,,
01/10/1982,0.5891,,,,,
30/09/1982,0.5901,,,,,
29/09/1982,0.5892,,,,,
28/09/1982,0.5897,,,,,
27/09/1982,0.5876,,,,,
24/09/1982,0.5863,,,,,
23/09/1982,0.5842,,,,,
22/09/1982,0.5828,,,,,
21/09/1982,0.5847,,,,,
20/09/1982,0.5829,,,,,
17/09/1982,0.5837,,,,,
16/09/1982,0.5864,,,,,
15/09/1982,0.5834,,,,,
14/09/1982,0.585,,,,,
13/09/1982,0.5869,,,,,
10/09/1982,0.5832,,,,,
09/09/1982,0.5805,,,,,
08/09/1982,0.5816,,,,,
07/09/1982,0.5737,,,,,
06/09/1982,0.58,,,,,
03/09/1982,0.5765,,,,,
02/09/1982,0.5764,,,,,
01/09/1982,0.5806,,,,,
31/08/1982,0.5823,,,,,
27/08/1982,0.5747,,,,,
26/08/1982,0.5651,,,,,
25/08/1982,0.5643,,,,,
24/08/1982,0.5694,,,,,
23/08/1982,0.5744,,,,,
20/08/1982,0.5749,,,,,
19/08/1982,0.5809,,,,,
18/08/1982,0.5775,,,,,
17/08/1982,0.5865,,,,,
16/08/1982,0.5871,,,,,
13/08/1982,0.5875,,,,,
12/08/1982,0.5888,,,,,
11/08/1982,0.5892,,,,,
10/08/1982,0.585,,,,,
09/08/1982,0.5905,,,,,
06/08/1982,0.5843,,,,,
05/08/1982,0.5826,,,,,
04/08/1982,0.577,,,,,
03/08/1982,0.5706,,,,,
02/08/1982,0.5716,,,,,
30/07/1982,0.5745,,,,,
29/07/1982,0.5739,,,,,
28/07/1982,0.5717,,,,,
27/07/1982,0.5701,,,,,
26/07/1982,0.5677,,,,,
23/07/1982,0.5682,,,,,
22/07/1982,0.5731,,,,,
21/07/1982,0.573,,,,,
20/07/1982,0.5767,,,,,
19/07/1982,0.5745,,,,,
16/07/1982,0.582,,,,,
15/07/1982,0.582,,,,,
14/07/1982,0.5804,,,,,
13/07/1982,0.5792,,,,,
12/07/1982,0.5757,,,,,
09/07/1982,0.5795,,,,,
08/07/1982,0.5846,,,,,
07/07/1982,0.5853,,,,,
06/07/1982,0.5797,,,,,
05/07/1982,0.5774,,,,,
02/07/1982,0.5769,,,,,
01/07/1982,0.5765,,,,,
30/06/1982,0.5737,,,,,
29/06/1982,0.5782,,,,,
28/06/1982,0.5813,,,,,
25/06/1982,0.5795,,,,,
24/06/1982,0.5744,,,,,
23/06/1982,0.5774,,,,,
22/06/1982,0.5739,,,,,
21/06/1982,0.5807,,,,,
18/06/1982,0.5749,,,,,
17/06/1982,0.5739,,,,,
16/06/1982,0.5693,,,,,
15/06/1982,0.5677,,,,,
14/06/1982,0.5666,,,,,
11/06/1982,0.5641,,,,,
10/06/1982,0.5671,,,,,
09/06/1982,0.5631,,,,,
08/06/1982,0.5612,,,,,
07/06/1982,0.5587,,,,,
04/06/1982,0.5569,,,,,
03/06/1982,0.5569,,,,,
02/06/1982,0.5594,,,,,
01/06/1982,0.5593,,,,,
28/05/1982,0.5577,,,,,
27/05/1982,0.5561,,,,,
26/05/1982,0.5552,,,,,
25/05/1982,0.5538,,,,,
24/05/1982,0.5537,,,,,
21/05/1982,0.5573,,,,,
20/05/1982,0.5623,,,,,
19/05/1982,0.556,,,,,
18/05/1982,0.5529,,,,,
17/05/1982,0.5486,,,,,
14/05/1982,0.5487,,,,,
13/05/1982,0.5468,,,,,
12/05/1982,0.5439,,,,,
11/05/1982,0.5459,,,,,
10/05/1982,0.5445,,,,,
07/05/1982,0.5472,,,,,
06/05/1982,0.5494,,,,,
05/05/1982,0.5545,,,,,
04/05/1982,0.5549,,,,,
30/04/1982,0.5565,,,,,
29/04/1982,0.5576,,,,,
28/04/1982,0.5605,,,,,
27/04/1982,0.5634,,,,,
26/04/1982,0.5627,,,,,
23/04/1982,0.564,,,,,
22/04/1982,0.5631,,,,,
21/04/1982,0.5643,,,,,
20/04/1982,0.5647,,,,,
19/04/1982,0.5676,,,,,
16/04/1982,0.5671,,,,,
15/04/1982,0.5696,,,,,
14/04/1982,0.5664,,,,,
13/04/1982,0.5672,,,,,
08/04/1982,0.5692,,,,,
07/04/1982,0.5667,,,,,
06/04/1982,0.5718,,,,,
05/04/1982,0.5655,,,,,
02/04/1982,0.5594,,,,,
01/04/1982,0.5596,,,,,
31/03/1982,0.5608,,,,,
30/03/1982,0.561,,,,,
29/03/1982,0.5615,,,,,
26/03/1982,0.5596,,,,,
25/03/1982,0.5548,,,,,
24/03/1982,0.5529,,,,,
23/03/1982,0.5544,,,,,
22/03/1982,0.5545,,,,,
19/03/1982,0.5546,,,,,
18/03/1982,0.5525,,,,,
17/03/1982,0.5528,,,,,
16/03/1982,0.5539,,,,,
15/03/1982,0.5544,,,,,
12/03/1982,0.556,,,,,
11/03/1982,0.5522,,,,,
10/03/1982,0.5529,,,,,
09/03/1982,0.5523,,,,,
08/03/1982,0.5478,,,,,
05/03/1982,0.5439,,,,,
04/03/1982,0.5474,,,,,
03/03/1982,0.5486,,,,,
02/03/1982,0.5501,,,,,
01/03/1982,0.549,,,,,
26/02/1982,0.5487,,,,,
25/02/1982,0.5459,,,,,
24/02/1982,0.5469,,,,,
23/02/1982,0.5448,,,,,
22/02/1982,0.5404,,,,,
19/02/1982,0.54,,,,,
18/02/1982,0.5429,,,,,
17/02/1982,0.5435,,,,,
16/02/1982,0.5456,,,,,
15/02/1982,0.5457,,,,,
12/02/1982,0.543,,,,,
11/02/1982,0.5401,,,,,
10/02/1982,0.5407,,,,,
09/02/1982,0.5421,,,,,
08/02/1982,0.5375,,,,,
05/02/1982,0.5378,,,,,
04/02/1982,0.5372,,,,,
03/02/1982,0.5366,,,,,
02/02/1982,0.5352,,,,,
01/02/1982,0.5356,,,,,
29/01/1982,0.5309,,,,,
28/01/1982,0.5335,,,,,
27/01/1982,0.5334,,,,,
26/01/1982,0.5376,,,,,
25/01/1982,0.5402,,,,,
22/01/1982,0.5336,,,,,
21/01/1982,0.5294,,,,,
20/01/1982,0.5301,,,,,
19/01/1982,0.5277,,,,,
18/01/1982,0.5335,,,,,
15/01/1982,0.5342,,,,,
14/01/1982,0.5384,,,,,
13/01/1982,0.533,,,,,
12/01/1982,0.5315,,,,,
11/01/1982,0.5281,,,,,
08/01/1982,0.52,,,,,
07/01/1982,0.5219,,,,,
06/01/1982,0.5199,,,,,
05/01/1982,0.5219,,,,,
04/01/1982,0.5188,,,,,
31/12/1981,0.5233,,,,,
30/12/1981,0.5253,,,,,
29/12/1981,0.5292,,,,,
24/12/1981,0.5291,,,,,
23/12/1981,0.5285,,,,,
22/12/1981,0.53,,,,,
21/12/1981,0.5318,,,,,
18/12/1981,0.5336,,,,,
17/12/1981,0.5304,,,,,
16/12/1981,0.5287,,,,,
15/12/1981,0.5306,,,,,
14/12/1981,0.5379,,,,,
11/12/1981,0.5314,,,,,
10/12/1981,0.5276,,,,,
09/12/1981,0.5199,,,,,
08/12/1981,0.518,,,,,
07/12/1981,0.5134,,,,,
04/12/1981,0.5124,,,,,
03/12/1981,0.5169,,,,,
02/12/1981,0.513,,,,,
01/12/1981,0.5137,,,,,
30/11/1981,0.5102,,,,,
27/11/1981,0.5114,,,,,
26/11/1981,0.5163,,,,,
25/11/1981,0.5164,,,,,
24/11/1981,0.5229,,,,,
23/11/1981,0.5223,,,,,
20/11/1981,0.5245,,,,,
19/11/1981,0.523,,,,,
18/11/1981,0.5259,,,,,
17/11/1981,0.5278,,,,,
16/11/1981,0.5203,,,,,
13/11/1981,0.5229,,,,,
12/11/1981,0.5283,,,,,
11/11/1981,0.5308,,,,,
10/11/1981,0.5336,,,,,
09/11/1981,0.5288,,,,,
06/11/1981,0.533,,,,,
05/11/1981,0.5319,,,,,
04/11/1981,0.5328,,,,,
03/11/1981,0.5343,,,,,
02/11/1981,0.5349,,,,,
30/10/1981,0.5419,,,,,
29/10/1981,0.5451,,,,,
28/10/1981,0.5495,,,,,
27/10/1981,0.5513,,,,,
26/10/1981,0.5537,,,,,
23/10/1981,0.5487,,,,,
22/10/1981,0.552,,,,,
21/10/1981,0.5501,,,,,
20/10/1981,0.547,,,,,
19/10/1981,0.5426,,,,,
16/10/1981,0.5474,,,,,
15/10/1981,0.5378,,,,,
14/10/1981,0.5384,,,,,
13/10/1981,0.5368,,,,,
12/10/1981,0.5312,,,,,
09/10/1981,0.5262,,,,,
08/10/1981,0.5281,,,,,
07/10/1981,0.5371,,,,,
06/10/1981,0.5426,,,,,
05/10/1981,0.5402,,,,,
02/10/1981,0.5479,,,,,
01/10/1981,0.546,,,,,
30/09/1981,0.5523,,,,,
29/09/1981,0.5574,,,,,
28/09/1981,0.5612,,,,,
25/09/1981,0.558,,,,,
24/09/1981,0.5631,,,,,
23/09/1981,0.5484,,,,,
22/09/1981,0.543,,,,,
21/09/1981,0.542,,,,,
18/09/1981,0.5459,,,,,
17/09/1981,0.5412,,,,,
16/09/1981,0.5422,,,,,
15/09/1981,0.5459,,,,,
14/09/1981,0.5604,,,,,
11/09/1981,0.5591,,,,,
10/09/1981,0.5534,,,,,
09/09/1981,0.5616,,,,,
08/09/1981,0.5552,,,,,
07/09/1981,0.5498,,,,,
