date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,156506000,156506000,,,,,,,,,88000,100000000,None,3766166000,3766166000,301554000,None,None,250477000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2017-03-31,None,2443400000.0,194204000,-408787000,18788000,52095000,52095000,None,None,None,39629000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,36610000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1900502000,0.0475,0.119,-0.315,57.32,141406000,1426499000,224214000,64997000,19.12,26.11,,58.0885,1723240000,511609000,562378000,1833396000,1211631000,1271018000,3960370000,-110814000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,157600000,157600000,,,,,,,,,88000,100000000,None,3766166000,3766166000,261558000,None,None,152706000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2016-12-31,10235000,2443400000.0,194204000,-408787000,18788000,41256000,41256000,None,None,None,41484000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,85921000,108577000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1893302000,0.0475,0.119,-0.315,57.32,141406000,1366423999,160707000,27007000,19.12,26.11,,58.0885,1703632000,465892000,530842000,1804289000,1237740000,1273447000,3960370000,-103782000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,159827000,159827000,,,,,,,,,88000,100000000,None,3766166000,3766166000,359053000,None,None,231214000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2016-09-30,None,2443400000.0,194204000,-408787000,18788000,50385000,50385000,None,None,None,37967000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,32304000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1896642000,0.0475,0.119,-0.315,57.32,141406000,1298214000,197517000,52649000,19.12,26.11,,58.0885,1660733000,481657000,588874000,1761515000,1179076000,1172641000,3960370000,-103509000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,221041000,221041000,,,,,,,,,88000,100000000,None,3766166000,3766166000,365118000,None,None,243373000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2016-06-30,None,2443400000.0,194204000,-408787000,18788000,51146000,51146000,None,None,None,38290000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,5379000,32097000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1858270000,0.0475,0.119,-0.315,57.32,141406000,1370705000,258811000,76695000,19.12,26.11,,58.0885,1778415000,585778000,656026000,1841164000,1192637000,1185138000,3960370000,-64630000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,204443000,204443000,,,,,,,,,88000,100000000,None,3766166000,3766166000,323117000,None,None,257799000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2016-03-31,None,2443400000.0,194204000,-408787000,18788000,50977000,50977000,None,None,None,30541000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,1000000,32038000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-682611000,0.0475,0.119,-0.315,57.32,141406000,1411542000,279425000,147635000,19.12,26.11,,58.0885,1859956000,641418000,634580000,1841588000,1218538000,1207008000,3960370000,16760000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,218740000,218740000,,,,,,,,,88000,100000000,None,3766166000,3766166000,266105000,None,None,164581000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2015-12-31,11634000,2443400000.0,194204000,-408787000,18788000,38732000,38732000,None,None,None,44571000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,158990000,115842000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-625241000,0.0475,0.119,-0.315,57.32,141406000,1376359000,228986000,28813000,19.12,26.11,,58.0885,1912314000,616279000,610933000,1833572000,1296035000,1222639000,3960370000,74766000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,281174000,281174000,,,,,,,,,88000,100000000,None,3766166000,3766166000,373325000,None,None,279404000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2015-09-30,None,2443400000.0,194204000,-408787000,18788000,48983000,48983000,None,None,None,53132000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,18775000,45467000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1697004000,0.0475,0.119,-0.315,57.32,141406000,1430963000,265614000,83312000,19.12,26.11,,58.0885,2033178000,715797000,684406000,1927304000,1317381000,1242898000,3960370000,102958000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,255887000,255887000,,,,,,,,,88000,100000000,None,3766166000,3766166000,420995000,None,None,289849000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2015-06-30,None,2443400000.0,194204000,-408787000,18788000,50838000,50838000,None,None,None,59433000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,47291000,38939000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-608390000,0.0475,0.119,-0.315,57.32,141406000,1454685000,271721000,82050000,19.12,26.11,,58.0885,2095187000,734510000,731655000,1996951000,1360677000,1265296000,3960370000,94187000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,239968000,239968000,,,,,,,,,88000,100000000,None,3766166000,3766166000,395834000,None,None,293504000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2015-03-31,None,2443400000.0,194204000,-408787000,18788000,53702000,53702000,None,None,None,54222000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,48491000,44002000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-623176000,0.0475,0.119,-0.315,57.32,141406000,1450225000,271430000,61543000,19.12,26.11,,58.0885,2060197000,697728000,711266000,1977292000,1362469000,1266026000,3960370000,80066000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,230515000,230515000,,,,,,,,,88000,100000000,None,3766166000,3766166000,340866000,None,None,204389000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2014-12-31,14335000,2443400000.0,194204000,-408787000,18788000,42725000,42725000,None,None,None,78422000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,226681000,166226000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-631661000,0.0475,0.119,-0.315,57.32,141406000,1481141000,281534000,21106000,19.12,26.11,,58.0885,2156274000,762507000,788626000,2076884000,1393767000,1288258000,3960370000,72272000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,238418000,238418000,,,,,,,,,88000,549893645,None,3766166000,3766166000,452642000,None,None,307163000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2014-09-30,None,2443400000.0,194204000,-408787000,18788000,58031000,58031000,None,None,None,96636000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,72558000,51879000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-623678000,0.0475,0.119,-0.315,57.32,141406000,1513765000,286961000,78080000,19.12,26.11,,58.0885,2208762000,792855000,791482000,2123711000,1415907000,1332229000,3960370000,78762000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,None,None,,,,,,,,,None,549893645,None,3766166000,3766166000,None,None,None,None,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2014-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,None,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,-141553000,-141553000,,,,,,,,,None,549893645,None,3766166000,3766166000,None,None,None,None,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2014-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,None,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,283106000,19.12,26.11,,58.0885,None,141553000,None,None,-141553000,None,3960370000,-578156000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,123298000,123298000,,,,,,,,,42301000,999787290,None,3766166000,3766166000,406857000,None,None,208077000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2013-12-31,15174000,2443400000.0,194204000,-408787000,18788000,47008000,47008000,None,None,None,100881000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,69042000,165858000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1238561000,0.0475,0.119,-0.315,57.32,141406000,2520586000,1873416000,17505000,19.12,26.11,,58.0885,2601813000,519553000,2446131000,3179969000,2082260000,733838000,3960370000,-582569000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,None,None,,,,,,,,,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2013-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,None,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5648100000,1051700000,1051700000,,,,,,,,,927600000,120515854,None,3766166000,3766166000,467100000,None,42900000,653500000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2025-12-31,None,2443400000.0,194204000,-408787000,18788000,109400000,109400000,None,None,None,167800000,None,None,35600000,None,1080300000,-433247000,None,None,None,-0.0202,,439470000,-100032000,22500000,273400000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,7041600000,2026-03-09,annual,-0.4166,USD,pre-market,None,1969500000,0.0475,0.119,-0.315,57.32,141406000,5738200000,1139400000,735100000,19.12,26.11,,58.0885,11008100000,2630600000,2134100000,6982500000,8377500000,4848400000,3960370000,4020900000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5922300000,1314700000,1314700000,,,,,,,,,927300000,120492000,None,3766166000,3766166000,508300000,None,47800000,908500000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2024-12-31,0,2443400000.0,194204000,-408787000,18788000,109800000,109800000,None,None,None,212200000,None,None,45600000,None,1106300000,-433247000,None,None,None,-0.0202,,439470000,-100032000,25100000,313300000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6844000000,2026-03-09,annual,-0.4166,USD,pre-market,None,2004200000,0.0475,0.119,-0.315,57.32,141406000,6015700000,1369500000,800400000,19.12,26.11,,58.0885,11389500000,3260900000,2611200000,7346800000,8128600000,4735600000,3960370000,4036900000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4888800000,921500000,921500000,,,,,,,,,926600000,120213031,None,3766166000,3766166000,414600000,None,48200000,562500000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2023-12-31,0,2443400000.0,194204000,-408787000,18788000,102000000,102000000,None,None,None,179300000,None,None,62100000,None,935100000,-433247000,None,None,None,-0.0202,,439470000,-100032000,34000000,203000000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,4637000000,2026-03-09,annual,-0.4166,USD,pre-market,None,437200000,0.0475,0.119,-0.315,57.32,141406000,5010600000,1692900000,874100000,19.12,26.11,,58.0885,8346000000,2571400000,2518100000,5888000000,5774600000,3369900000,3960370000,2454700000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4159500000,1022100000,1022100000,,,,,,,,,925900000,120444889,None,3766166000,3766166000,427200000,None,96100000,800800000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2022-12-31,9600000,2443400000.0,194204000,-408787000,18788000,83300000,83300000,None,None,None,190700000,None,None,78200000,None,1395200000,-433247000,None,None,None,-0.0202,,439470000,-100032000,24900000,519200000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,5751200000,2026-03-09,annual,-0.4166,USD,pre-market,None,3901900000,0.0475,0.119,-0.315,57.32,141406000,4347500000,1476900000,2233100000,19.12,26.11,,58.0885,11625300000,4271600000,2662200000,5729400000,7353700000,3067200000,3960370000,5889600000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,3071680000,1543300000,1543300000,,,,,,,,,923161000,118933723,None,3766166000,3766166000,433900000,None,130702000,1222330000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2021-12-31,6271000,2443400000.0,194204000,-408787000,18788000,67562000,67562000,None,None,None,118965000,None,None,120827000,None,181424000,-433247000,None,None,None,-0.0202,,439470000,-100032000,55812000,670495000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,4367596000,2026-03-09,annual,-0.4166,USD,pre-market,None,2580596000,0.0475,0.119,-0.315,57.32,141406000,3323209000,1023700000,2144458000,19.12,26.11,,58.0885,9841838000,5084865000,2756595000,5242309000,4756973000,2485714000,3960370000,4592005000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,1174016000,570414000,570414000,,,,,,,,,88000,120125000,None,3766166000,3766166000,304963000,None,138569000,489987000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2020-12-31,7563000,2443400000.0,194204000,-408787000,18788000,58902000,58902000,None,None,None,52237000,None,None,519471000,None,13329000,-433247000,None,None,None,-0.0202,,439470000,-100032000,30014000,107487000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1536024000,2026-03-09,annual,-0.4166,USD,pre-market,None,-1523528000,0.0475,0.119,-0.315,57.32,141406000,1832056000,500745000,58976000,19.12,26.11,,58.0885,2824241000,1201628000,1151510000,2549786000,1622613000,1398276000,3960370000,267266000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,857326000,182786000,182786000,,,,,,,,,88000,117500000,None,3766166000,3766166000,350775000,None,140067000,291528000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2019-12-31,8299000,2443400000.0,194204000,-408787000,18788000,56621000,56621000,None,None,None,60342000,None,None,541932000,None,11210000,-433247000,None,None,None,-0.0202,,439470000,-100032000,37114000,78469000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1212781000,2026-03-09,annual,-0.4166,USD,pre-market,None,-2042226000,0.0475,0.119,-0.315,57.32,141406000,1539325000,355643000,59047000,19.12,26.11,,58.0885,1926094000,630817000,926339000,2178361000,1295277000,1252022000,3960370000,-257669000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,614048000,186291000,186291000,,,,,,,,,88000,104310786,None,3766166000,3766166000,377846000,None,203803000,352819000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2018-12-31,8230000,2443400000.0,194204000,-408787000,18788000,56408000,56408000,None,None,None,70492000,None,None,553198000,None,11542000,-433247000,None,None,None,-0.0202,,439470000,-100032000,68383000,82632000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,989843000,2026-03-09,annual,-0.4166,USD,pre-market,None,-2018086000,0.0475,0.119,-0.315,57.32,141406000,1371049000,314348000,68651000,19.12,26.11,,58.0885,1826137000,746636000,932969000,2050149000,1079501000,1117180000,3960370000,-230294000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,157888000,157888000,,,,,,,,,88000,100000000,None,3766166000,3766166000,275742000,None,None,230658000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2017-12-31,10090000,2443400000.0,194204000,-408787000,18788000,51104000,51104000,None,None,None,63842000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,32534000,-12295000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1108334000,2026-03-09,annual,-0.4166,USD,pre-market,None,-788719000,0.0475,0.119,-0.315,57.32,141406000,1448123000,423246000,94673000,19.12,26.11,,58.0885,1802338000,562657000,686693000,1895830000,1239681000,1209137000,3960370000,-100001000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,157600000,157600000,,,,,,,,,88000,100000000,None,3766166000,3766166000,261558000,None,None,198728000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2016-12-31,10235000,2443400000.0,194204000,-408787000,18788000,41256000,41256000,None,None,None,41484000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,38797000,102044000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1118746000,2026-03-09,annual,-0.4166,USD,pre-market,None,-791559000,0.0475,0.119,-0.315,57.32,141406000,1366424000,160707000,29283000,19.12,26.11,,58.0885,1703632000,444688000,530842000,1804289000,1258944000,1273447000,3960370000,-103782000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,218740000,218740000,,,,,,,,,88000,100000000,None,3766166000,3766166000,266105000,None,None,164581000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2015-12-31,11634000,2443400000.0,194204000,-408787000,18788000,38732000,38732000,None,None,None,44571000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,158990000,115842000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,annual,-0.4166,None,pre-market,None,-625241000,0.0475,0.119,-0.315,57.32,141406000,1376359000,228986000,28813000,19.12,26.11,,58.0885,1912314000,616279000,610933000,1833572000,1296035000,1222639000,3960370000,74766000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,230515000,230515000,,,,,,,,,88000,100000000,None,3766166000,3766166000,340866000,None,None,204389000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2014-12-31,14335000,2443400000.0,194204000,-408787000,18788000,42725000,42725000,None,None,None,78422000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,226681000,166226000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,annual,-0.4166,None,pre-market,None,-631661000,0.0475,0.119,-0.315,57.32,141406000,1481141000,281534000,21106000,19.12,26.11,,58.0885,2156274000,762507000,788626000,2076884000,1393767000,1288258000,3960370000,72272000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,123298000,123298000,,,,,,,,,42301000,999787290,None,3766166000,3766166000,406857000,None,None,208077000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2013-12-31,15174000,2443400000.0,194204000,-408787000,18788000,47008000,47008000,None,None,None,100881000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,69042000,165858000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,annual,-0.4166,None,pre-market,None,-1238561000,0.0475,0.119,-0.315,57.32,141406000,2520586000,1873416000,17505000,19.12,26.11,,58.0885,2601813000,519553000,2446131000,3179969000,2082260000,733838000,3960370000,-582569000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,None,None,,,,,,,,,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2012-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,None,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,annual,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,53451522,None,None,None,-379216109,-184248271,None,None,15513025,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,314000000,1.99,0.0754,46831587,46831587,None,-0.932,0.5774,-100032000,75443000,-0.994,2025-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,38100000,None,None,None,-0.0202,299731122,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,67300000,None,None,None,-457700000,-58500000,None,None,17300000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,332800000,1.99,0.0754,7200000,7200000,None,-0.932,0.5774,-100032000,75443000,-0.994,2025-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,123400000,None,None,None,-0.0202,628400000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,24400000,None,None,None,-944100000,141200000,None,None,18200000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,323100000,1.99,0.0754,471000000,471000000,None,-0.932,0.5774,-100032000,75443000,-0.994,2025-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,23700000,None,None,None,-0.0202,441300000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,78000000,None,None,None,-582300000,-41700000,None,None,-5300000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,315900000,1.99,0.0754,0,0,None,-0.932,0.5774,-100032000,75443000,-0.994,2025-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,296100000,None,None,None,-0.0202,854700000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
