date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,5972000,407445000,407445000,,,,,,,,,7000,66237000,None,17085000,17085000,139294000,None,77286000,428904000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2024-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,3461000,3461000,None,122000,105000,597984000,None,None,105525000,None,50338000,5380000,7915000,None,None,0.0942,,9258000,4863000,12396000,157256000,None,1168000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,annual,0.25,USD,pre-market,2942000,260000000,0.0289,0.0806,0.094,14.04,2103000,188783000,79418000,36650000,39.9,52.34,,-53.0428,1855721000,1483379000,641233000,759815000,372342000,118582000,31206000,904625000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,7026000,182090000,182090000,,,,,,,,,7000,64870543,None,17085000,17085000,153221000,None,38118000,325683000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2023-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,2538000,2538000,None,122000,105000,545395000,None,None,53952000,None,68698000,5380000,7915000,None,None,0.0942,,9258000,4863000,21106000,115100000,None,5873000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,annual,0.25,USD,pre-market,2942000,156827000,0.0289,0.0806,0.094,14.04,2103000,99096000,40882000,101836000,39.9,52.34,,-53.0428,1490908000,1176110000,500659000,564746000,314798000,64087000,31206000,767390000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,2489000,247951000,247951000,,,,,,,,,6000,65341770,None,17085000,17085000,101735000,None,58326000,212553000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2022-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,9947000,9947000,None,122000,105000,393172000,None,None,18687000,None,17459000,5380000,7915000,None,None,0.0942,,9258000,4863000,19429000,73355000,None,8428000,None,,,,,2.278,3.701,,,,,,,,0.104,,82875000,2026-02-26,annual,0.25,USD,pre-market,2942000,94426000,0.0289,0.0806,0.094,14.04,2103000,79502000,59708000,90701000,39.9,52.34,,-53.0428,1235500000,963806000,396214000,423329000,271694000,27115000,31206000,674856000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4182000,562548000,562548000,,,,,,,,,6000,65356714,None,17085000,17085000,93451000,None,12001000,125614000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2021-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,10917000,10917000,None,122000,105000,218116000,None,None,22957000,None,12694000,5380000,7915000,None,None,0.0942,,9258000,4863000,17158000,41916000,None,8447000,None,,,,,2.278,3.701,,,,,,,,0.104,,18224000,2026-02-26,annual,0.25,USD,pre-market,2942000,63732000,0.0289,0.0806,0.094,14.04,2103000,39140000,14314000,29498000,39.9,52.34,,-53.0428,1052179000,952934000,205939000,240514000,99245000,34575000,31206000,676204000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4297000,71766000,71766000,,,,,,,,,2000,63550405,None,17085000,17085000,35603000,None,27821000,66120000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2020-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,10200000,10200000,None,122000,105000,88639000,None,None,17979000,None,6340000,5380000,7915000,None,None,0.0942,,9258000,4863000,5892000,18888000,None,10914000,None,,,,,2.278,3.701,,,,,,,,0.104,,8192000,2026-02-26,annual,0.25,USD,pre-market,2942000,34287000,0.0289,0.0806,0.094,14.04,2103000,50014000,29155000,28239000,39.9,52.34,,-53.0428,341257000,260656000,102908000,133087000,80601000,30179000,31206000,141150000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,3887000,58261000,58261000,,,,,,,,,2000,57406489,None,17085000,17085000,13262000,None,13753000,33694000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2019-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,344000,344000,None,122000,105000,44796000,None,None,None,None,5934000,5380000,7915000,None,None,0.0942,,9258000,4863000,61645000,12874000,None,4186000,None,,,,,2.278,3.701,,,,,,,,0.104,,7506000,2026-02-26,annual,0.25,USD,pre-market,2942000,15507000,0.0289,0.0806,0.094,14.04,2103000,17640000,15108000,None,39.9,52.34,,-53.0428,217703000,198396000,53502000,120382000,19307000,66880000,31206000,97321000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,27124000,27124000,,,,,,,,,1000,53736315,None,17085000,17085000,16673000,None,9447000,28155000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2018-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,274000,274000,None,122000,105000,38764000,None,None,None,None,1360000,5380000,7915000,None,None,0.0942,,9258000,4863000,1985000,10410000,None,4583000,None,,,,,2.278,3.701,,,,,,,,0.104,,3708000,2026-02-26,annual,0.25,USD,pre-market,2942000,-3387000,0.0289,0.0806,0.094,14.04,2103000,9447000,9447000,None,39.9,52.34,,-53.0428,103047000,96028000,46140000,50723000,7019000,4583000,31206000,52324000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,17681000,17681000,,,,,,,,,1000,45136923,None,17085000,17085000,7419000,None,5106000,29253000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2017-12-31,30.49,0,400067000.0,14121000,5390000,-2525000,106000,106000,None,122000,105000,15388000,None,None,0,None,1237000,5380000,7915000,None,None,0.0942,,9258000,4863000,592000,9105000,None,6217000,None,,,,,2.278,3.701,,,,,,,,0.104,,2340000,2026-02-26,annual,0.25,USD,pre-market,2942000,-9961000,0.0289,0.0806,0.094,14.04,2103000,5106000,5106000,0,39.9,52.34,,-53.0428,67891000,62914000,21817000,28034000,4977000,6217000,31206000,39857000,37.04,0,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,10119000,10119000,,,,,,,,,2000,23669454,None,17085000,17085000,4665000,None,4772000,17789000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2016-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,17000,17000,None,122000,105000,11666000,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,773000,7373000,None,6879000,None,,,,,2.278,3.701,,,,,,,,0.104,,2262000,2026-02-26,annual,0.25,USD,pre-market,2942000,-9643000,0.0289,0.0806,0.094,14.04,2103000,4772000,4772000,None,39.9,52.34,,-53.0428,44467000,40347000,17069000,41982000,4120000,24913000,31206000,-2434000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,4401000,4401000,,,,,,,,,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2015-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,1107000,4103000,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,1770000,2026-02-26,annual,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,14969000,None,4401000,4401000,4372000,-347551000,None,None,-27529000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,5868000,2036000,2036000,None,-0.777,-0.2824,5512000,5672000,0.5324,2025-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,14212000,7915000,None,None,0.0942,33919000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-6988000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,6428000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,11011000,None,4401000,4401000,627142000,-11489000,None,None,-27743000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,4104000,7578000,7578000,None,-0.777,-0.2824,5512000,5672000,0.5324,2025-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,46398000,7915000,None,None,0.0942,-4625000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,6988000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,7562000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,15141000,None,4401000,4401000,43765000,-14455000,None,None,-37838000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,3339000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2025-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,36270000,7915000,None,None,0.0942,-44901000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,-6988000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,9770000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,17101000,None,4401000,4401000,67208000,-16840000,None,None,-15108000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,3017000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2025-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,25013000,7915000,None,None,0.0942,5282000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,9817000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,12917000,None,4401000,4401000,15456000,-20531000,None,None,18066000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2894000,798000,798000,None,-0.777,-0.2824,5512000,5672000,0.5324,2024-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,39106000,7915000,None,None,0.0942,88595000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,8784000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,33367000,None,4401000,4401000,18774000,-23317000,None,None,-17312000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2389000,131000,131000,None,-0.777,-0.2824,5512000,5672000,0.5324,2024-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,38672000,7915000,None,None,0.0942,11913000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,11881000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,13577000,None,4401000,4401000,31402000,19598000,None,None,-26315000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2166000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2024-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,24210000,7915000,None,None,0.0942,61591000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,14342000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,26087000,None,4401000,4401000,26849000,12291000,None,None,-38574000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2518000,600000,600000,None,-0.777,-0.2824,5512000,5672000,0.5324,2024-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,22092000,7915000,None,None,0.0942,-9649000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,14569000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,13192000,None,4401000,4401000,11517000,543000,None,None,-28139000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2071000,0,0,None,-0.777,-0.2824,5512000,5672000,0.5324,2023-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,17700000,7915000,None,None,0.0942,-38353000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,None,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,12672000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,28228000,None,4401000,4401000,3599000,-48834000,None,None,-35925000,None,None,None,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2066000,3951000,3951000,None,-0.777,-0.2824,5512000,5672000,0.5324,2023-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,30994000,7915000,None,None,0.0942,-17825000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,3186000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,10581000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,7868000,None,4401000,4401000,4869000,-7583000,8635000,None,-19715000,None,None,-29007000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,2241000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2023-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,33597000,7915000,None,None,0.0942,11349000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,4284000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,2017000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,15050000,None,4401000,4401000,-1455000,49129000,17180000,None,-80248000,None,None,-7875000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,1714000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2023-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,8963000,7915000,None,None,0.0942,-30494000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,241000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,2068000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,73024000,None,4401000,4401000,9435000,-108890000,-98119000,None,-61277000,None,None,2163000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,1262000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2022-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,14183000,7915000,None,None,0.0942,1336000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,164000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,2494000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,15920000,None,4401000,4401000,41407000,-8674000,32633000,None,-52914000,None,None,-41554000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,1549000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2022-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,27076000,7915000,None,None,0.0942,-100000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,400000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1893000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,2125000,None,4401000,4401000,-4999000,6120000,-32447000,None,-28359000,None,None,-51418000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,1342000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2022-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,16748000,7915000,None,None,0.0942,-33568000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,26000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1969000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,3584000,None,4401000,4401000,28000,-156359000,-184060000,None,-52503000,None,None,-5177000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,1213000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2022-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,-7443000,7915000,None,None,0.0942,-27729000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,724000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1374000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,4235000,None,4401000,4401000,539071000,-5803000,496997000,None,-40043000,None,None,-24682000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,756000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2021-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,18615000,7915000,None,None,0.0942,-36271000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,301000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1294000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,2693000,None,4401000,4401000,-976000,-2693000,-7732000,None,-40181000,None,None,-16473000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,566000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2021-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,11150000,7915000,None,None,0.0942,-4063000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,932000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1278000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,1206000,None,4401000,4401000,2051000,-1206000,-9656000,None,-32156000,None,None,-8437000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,485000,None,None,None,-0.777,-0.2824,5512000,5672000,0.5324,2021-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,7334000,7915000,None,None,0.0942,-10501000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,2640000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1335000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,1578000,None,4401000,4401000,-1380000,-1578000,7784000,None,-15276000,None,None,-6452000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,546000,555000,555000,None,-0.777,-0.2824,5512000,5672000,0.5324,2021-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,5822000,7915000,None,None,0.0942,10742000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,1377000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1210000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,35512000,None,4401000,4401000,18276000,-35297000,-22532000,None,-22406000,None,None,2120000,280000,7927763,None,17085000,17085000,2094000,None,9691000,13294000,None,None,160000,281000,555000,555000,None,-0.777,-0.2824,5512000,5672000,0.5324,2020-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,9198000,7915000,None,None,0.0942,-5511000,9258000,4863000,1107000,4103000,None,None,None,None,None,None,None,2.278,3.701,None,None,None,None,None,554000,None,0.104,None,1770000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,1305000,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
