date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,4991000,None,341582000,341582000,-121944000,3661000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12458000,1.88,0.0347,17476000,17476000,None,0.158,0.07,0,None,1.47,2017-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,41091000,0,None,None,0.429,36927000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,519000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1742000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,3949000,None,341582000,341582000,-436395000,104315000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12632000,1.88,0.0347,17462000,17462000,None,0.158,0.07,0,None,1.47,2017-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,36050000,0,None,None,0.429,83110000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,196000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,2024000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,3888000,None,341582000,341582000,-218892000,-80094000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12803000,1.88,0.0347,17297000,17297000,None,0.158,0.07,0,None,1.47,2017-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,35857000,0,None,None,0.429,54443000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,3644000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1759000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,3343000,None,341582000,341582000,207476000,-1194830000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,13661000,1.88,0.0347,8978000,8978000,None,0.158,0.07,0,None,1.47,2016-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,35360000,0,None,None,0.429,50311000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-212120000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,628000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,1793000,None,341582000,341582000,-307862000,-941175000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12965000,1.88,0.0347,8328000,8328000,None,0.158,0.07,0,None,1.47,2016-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,24048000,0,None,None,0.429,88385000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-182000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,9913000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,1888000,None,341582000,341582000,1226217000,-295000000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,14407000,1.88,0.0347,8338000,8338000,None,0.158,0.07,0,None,1.47,2016-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,29773000,0,None,None,0.429,4991000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-1180000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,2091000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,2780000,None,341582000,341582000,-186246000,-349901000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,11228000,1.88,0.0347,8331000,8331000,None,0.158,0.07,0,None,1.47,2016-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,26761000,0,None,None,0.429,34508000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-272000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1791000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,1677000,None,341582000,341582000,81482000,-325849000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12009000,1.88,0.0347,8286000,8286000,None,0.158,0.07,0,None,1.47,2015-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,-2312000,0,None,None,0.429,27510000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-170000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,2153000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,1779000,None,341582000,341582000,179236000,21820000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12783000,1.88,0.0347,8290000,8290000,None,0.158,0.07,0,None,1.47,2015-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,28785000,0,None,None,0.429,46623000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-6592000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1798000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,1231000,None,341582000,341582000,183198000,-290289000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12772000,1.88,0.0347,8326000,8326000,None,0.158,0.07,0,None,1.47,2015-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,23306000,0,None,None,0.429,53139000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-120872000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,2008000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,144000,None,341582000,341582000,-17032000,16370000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12505000,1.88,0.0347,14575000,14575000,None,0.158,0.07,0,None,1.47,2015-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,27960000,0,None,None,0.429,28267000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3188000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1954000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,1889000,None,341582000,341582000,398151000,208832000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,10623000,1.88,0.0347,9111000,9111000,None,0.158,0.07,0,None,1.47,2014-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,34686000,0,None,None,0.429,-4981000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-4014000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3545000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,510000,None,341582000,341582000,-685027000,-66755000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12266000,1.88,0.0347,9138000,9138000,None,0.158,0.07,0,None,1.47,2014-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,22766000,0,None,None,0.429,31486000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-6331000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1774000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,971000,None,341582000,341582000,717139000,-321340000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,11320000,1.88,0.0347,9165000,9165000,None,0.158,0.07,0,None,1.47,2014-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,27545000,0,None,None,0.429,37681000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3215000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1955000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,2758000,None,341582000,341582000,31484000,-79442000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,10907000,1.88,0.0347,14699000,14699000,None,0.158,0.07,0,None,1.47,2014-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,23162000,0,None,None,0.429,79591000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3458000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1775000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,5598000,None,341582000,341582000,-438017000,-13390000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,10857000,1.88,0.0347,9038000,9038000,None,0.158,0.07,0,None,1.47,2013-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,10391000,0,None,None,0.429,41178000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-1174000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1382000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,5515000,None,341582000,341582000,115611000,283797000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,11171000,1.88,0.0347,9265000,9265000,None,0.158,0.07,0,None,1.47,2013-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,21559000,0,None,None,0.429,13765000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-983000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,4253000,None,341582000,341582000,334845000,-367014000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,11409000,1.88,0.0347,9336000,9336000,None,0.158,0.07,0,None,1.47,2013-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,32924000,0,None,None,0.429,41713000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-2271000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3637000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,3803000,None,341582000,341582000,-8324000,152278000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,11520000,1.88,0.0347,25907000,25907000,None,0.158,0.07,0,None,1.47,2013-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,13286000,0,None,None,0.429,22473000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-1183000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1501000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6148000,None,341582000,341582000,165956000,-277703000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12329000,1.88,0.0347,3989000,3989000,None,0.158,0.07,0,None,1.47,2012-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,-24182000,0,None,None,0.429,49142000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-6263000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,None,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,1056000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2012-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,11540000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2012-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,16040000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2012-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,14681000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2011-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,9073000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2011-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,11233000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2011-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,11798000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2011-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,8368000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2010-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,171000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2009-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,7011000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2009-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,10325000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2008-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,4839000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2008-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,80452000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2008-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,36326000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
