date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2023-07-07,25.68,25.91,24.13,24.23,1152887,-6315333.0595,2187937.4689,28.9809,23.815,1.1454,35.7143,92.8571,57.1429,1.5887,17.2171,21.934,26.6509,-0.8146,94.2124,18.7443,24.7379,49.2047,23.4032,23.1406,22.147,18.6339,146.8751,4.7598,-2.1647,-0.2058,0.5465,21.815,1,1.2563,0.4162,0.8401,1.1454,0.5648,0.5806,21.0365,20.3536,61.5862,22.05,21.965,10.2072,5.81,6.5568,-52451539.0,29.9824,5.2967,31.5418,1.1467,59.3722,18.1107,19.2672,21.934,20.7172,63.2502,45.1278,45.1278,4.7621,28.1098,0.0,21.9285,25.4325,1.78,22.5402,0.6775,57.4627,-23.4458,23.5895
2023-07-14,24.25,25.86,23.93,25.71,2663932,-4065483.7538,2331146.2171,30.1747,23.8444,1.5047,28.5714,85.7143,57.1429,1.6131,17.2142,22.177,27.1398,0.7565,94.2519,28.1002,25.1644,45.6942,23.7581,23.4832,22.4109,18.497,165.2899,3.2024,-4.069,-0.5044,0.2539,22.0409,1,1.3472,0.4057,0.9415,1.5047,0.7797,0.725,21.0333,20.4072,66.6733,22.065,21.965,10.2205,7.15,6.2741,-49787607.0,27.42,6.8923,38.5237,1.3084,64.0501,18.5166,19.3392,22.177,20.7954,56.2519,53.3572,53.3572,77.3947,47.6691,58.6779,22.3128,25.8391,1.93,23.1854,0.7503,58.6287,-6.095,24.0414
2023-07-21,25.71,27.18,25.52,26.4,2416816,-3919892.4285,2224133.7433,31.839,24.2786,1.9281,21.4286,100.0,78.5714,1.6164,17.1233,22.4095,27.6957,0.4157,113.1136,32.0296,25.6662,53.4747,24.1646,23.8721,22.7064,18.0869,177.0065,1.6979,-4.1157,-0.6692,0.0522,22.3006,1,1.4582,0.4134,1.0448,1.9281,1.0164,0.9118,21.0305,20.4671,70.3941,22.41,22.44,9.4708,5.63,6.1228,-47370791.0,31.2416,8.7354,27.1064,1.3469,66.0148,18.9023,19.4124,22.4095,20.88,50.4013,52.7189,52.7189,76.0,47.3333,83.322,22.7147,26.3488,1.66,23.7659,0.8224,55.9793,-8.2278,24.5276
2023-07-28,26.31,27.73,26.05,27.53,1207347,-3000008.9999,2270852.1183,33.5851,25.1382,2.3872,14.2857,100.0,85.7143,1.621,17.0677,22.745,28.4223,0.7262,116.6453,38.005,26.3374,56.2851,24.6823,24.3598,23.0637,17.6598,186.946,0.2563,-2.2772,-0.7874,-0.1209,22.6125,1,1.6186,0.459,1.1596,2.3872,1.2419,1.1452,21.028,20.5377,73.2249,22.975,22.715,8.7697,4.71,5.888,-46163444.0,31.3524,10.6756,20.6398,1.4551,69.0025,19.399,19.4912,22.745,20.9658,62.9289,82.7105,82.7105,94.7368,80.6666,100.0,23.1401,27.088,1.68,24.2914,0.9004,59.6358,-1.994,25.0997
2023-08-04,27.5,29.17,27.47,28.22,2239318,-3263458.1764,1999698.3411,35.661,26.2932,2.7396,7.1429,100.0,92.8571,1.6266,17.0286,23.1115,29.1944,0.4235,129.8092,41.393,27.0345,62.647,25.2266,24.8745,23.4456,17.446,201.3023,0.2769,-0.3299,-0.9157,-0.3633,23.06,1,1.7809,0.4971,1.2839,2.7396,1.3383,1.4012,21.026,20.6145,76.6437,23.39,23.435,8.115,3.63,5.7641,-43924126.0,35.3353,12.106,14.7621,1.532,70.6965,19.9821,19.5748,23.1115,21.0794,73.2106,84.2024,84.2024,81.8702,94.4407,100.0,23.5933,27.8431,1.7,24.7666,0.9828,59.4598,-8.2825,25.6818
2023-08-11,28.27,31.09,28.02,29.98,3568052,-2275561.0429,2021311.9438,38.0497,27.3482,2.9566,0.0,100.0,100.0,1.7297,16.9044,23.573,30.2416,0.557,146.0417,49.0428,28.0172,69.1034,25.9579,25.5552,23.9297,17.4556,204.4988,0.2265,0.1698,-0.9367,-0.4147,23.5936,1,2.0282,0.5955,1.4327,2.9566,1.2886,1.668,21.0244,20.7082,81.8249,25.375,24.72,7.0862,4.9,5.7696,-40356074.0,38.7843,12.8496,19.5375,1.6153,74.5214,20.7172,19.6668,23.573,21.2276,84.6492,87.0348,87.0348,84.4972,100.0,100.0,24.0874,28.9797,3.07,25.2304,1.0799,62.6507,-8.7127,26.4052
2023-08-18,29.75,30.54,27.77,28.25,2478941,-3895374.4761,1331003.0576,39.982,28.7746,3.0104,0.0,92.8571,92.8571,1.804,17.0629,23.929,30.7951,-0.5415,116.1116,30.9494,28.3596,65.1017,26.3105,25.9145,24.2497,17.6375,202.2215,0.3752,1.739,-0.922,-0.3782,24.0272,1,2.0608,0.5025,1.5584,3.0104,1.0841,1.9263,21.0232,20.7836,75.2217,26.4,25.855,7.2989,3.12,6.3859,-42835015.0,34.5306,12.9424,12.4154,1.3601,65.4747,21.6507,19.7482,23.929,21.398,81.0102,71.7933,71.7933,49.0126,66.6667,0.0,24.6045,29.1792,2.77,25.6391,1.1582,54.3376,-27.1251,26.7892
2023-08-25,28.31,29.0,27.4,28.07,1720514,-4174958.0011,838645.2955,41.3476,30.2621,2.9819,0.0,85.7143,85.7143,1.7894,17.5528,24.35,31.1472,-0.15,93.7594,29.1921,28.5701,59.101,26.5812,26.2019,24.5327,17.9689,203.0191,1.4756,2.3399,-0.9273,-0.391,24.4817,1,2.0485,0.3921,1.6564,2.9819,0.804,2.1779,21.0223,20.8565,67.3524,27.095,26.725,8.3096,3.24,6.375,-44555529.0,32.3252,12.6685,13.0487,1.2301,64.596,22.5003,19.8214,24.35,21.5414,72.2304,57.863,57.863,40.0794,33.3333,0.0,25.1262,29.2137,1.6,26.0288,1.2147,55.9399,-34.5934,27.078
2023-09-01,28.2,30.22,27.65,29.98,1900680,-2629766.7791,1052637.482,42.9497,31.9064,3.0696,0.0,78.5714,78.5714,1.8449,18.0169,24.869,31.7211,0.6936,115.2797,38.607,29.1947,63.7761,27.1041,26.7057,24.9362,18.3939,199.6023,2.0802,1.5275,-0.9034,-0.3355,24.9973,1,2.1679,0.4092,1.7587,3.0696,0.6558,2.4137,21.022,20.9477,65.5019,27.095,27.415,7.484,5.77,6.1539,-42654849.0,33.8367,12.8677,23.8331,1.2192,69.3035,23.2733,19.8996,24.869,21.7488,60.8866,53.0035,53.0035,69.9187,15.8095,47.4286,25.6563,29.8571,2.5664,26.4695,1.271,56.7419,-15.102,27.5714
2023-09-08,29.61,29.76,27.78,28.21,2104437,-3820155.3852,665725.4126,44.4373,33.5577,3.067,0.0,71.4286,71.4286,1.8703,18.9114,25.3335,31.7556,-0.7071,90.5984,22.369,29.2372,63.7761,27.2742,26.9062,25.1787,18.8849,200.1457,2.5335,0.9506,-0.9074,-0.3444,25.3701,1,2.0955,0.2695,1.8261,3.067,0.4398,2.6272,21.022,21.0203,56.4245,27.095,27.51,6.8552,2.53,6.6299,-44759286.0,30.9938,12.7056,9.852,1.1248,61.1845,23.9768,19.9628,25.3335,21.9414,51.6166,43.9831,43.9831,21.9512,15.8095,0.0,26.1738,29.6744,2.2,26.9225,1.3013,52.4288,-40.2235,27.7775
2023-09-15,28.56,28.83,26.2,26.65,3338400,-6016137.1342,-251798.7553,44.1044,34.2339,3.0488,35.7143,64.2857,28.5714,1.9246,20.1456,25.745,31.3444,-0.7262,46.5522,10.1239,28.8626,39.7776,27.1782,26.8721,25.2877,19.3507,198.4876,2.9183,-0.7209,-0.8948,-0.3171,25.7616,1,1.8905,0.0516,1.839,3.0488,0.25,2.7988,21.0222,21.0766,48.2182,27.095,27.51,12.0501,2.42,7.2217,-48097686.0,27.9685,12.5153,9.9876,1.0605,55.0619,24.617,20.0199,25.745,22.108,43.6887,34.0795,34.0795,10.3687,15.8095,0.0,26.6484,28.9465,2.63,27.3363,1.2933,45.7408,-62.0112,27.7458
2023-09-22,26.47,27.27,26.07,26.45,2655704,-6989895.2676,-914090.8886,43.6674,34.7086,2.8937,28.5714,57.1429,28.5714,1.8728,21.6112,26.1395,30.6678,-0.0167,18.7948,8.6231,28.4922,37.986,27.0662,26.8158,25.3738,19.6384,204.1373,2.0748,-3.5019,-0.9344,-0.4089,25.988,1,1.6924,-0.1172,1.8096,2.8937,-0.0124,2.9061,21.0228,21.1304,49.7905,27.095,27.51,11.9944,0.74,7.0806,-50753390.0,26.6884,11.7728,2.8783,1.0652,54.3116,25.1996,20.0846,26.1395,22.2632,30.6294,13.8255,13.8255,9.1566,0.0,0.0,27.0611,28.2926,1.2,27.6755,1.2562,45.1489,-64.8045,27.673
2023-09-29,26.39,28.5,26.26,28.11,4017482,-4368242.203,-267767.0691,43.7733,35.5992,2.9486,21.4286,50.0,28.5714,1.8994,22.6365,26.5065,30.3765,0.7661,46.5925,18.5452,28.5908,45.1495,27.2268,26.9884,25.5765,19.865,205.4361,0.3288,-2.6459,-0.9423,-0.4295,26.2388,1,1.6503,-0.1275,1.7778,2.9486,-0.0199,2.9685,21.0237,21.2002,59.5485,27.105,27.51,10.9818,1.71,6.757,-46735908.0,29.0608,11.8665,6.4773,1.1611,59.2726,25.7297,20.1567,26.5065,22.4826,23.5997,22.894,22.894,49.1566,11.0305,33.0914,27.4197,28.3537,2.245,27.9209,1.2165,47.5002,-41.6201,27.806
2023-10-06,28.16,28.5,26.53,27.34,2949614,-4892285.2994,-145760.3946,43.8716,36.4262,2.7887,14.2857,42.8571,28.5714,1.9044,23.2406,26.7325,30.2244,-0.4162,33.4552,12.446,28.4646,45.1495,27.2442,27.0352,25.7071,20.3088,208.6871,0.5367,-1.424,-0.9597,-0.48,26.4852,1,1.5371,-0.1925,1.7296,2.7887,-0.1853,2.9739,21.0249,21.2616,52.5376,27.105,27.51,10.1703,-0.19,6.9658,-49685522.0,26.9135,11.0908,-0.6902,1.0646,56.223,26.07,20.2235,26.7325,22.6598,22.5432,30.9102,30.9102,34.4173,20.3007,27.8106,27.7224,28.1092,1.97,28.047,1.1662,49.5089,-52.3743,27.7992
2023-10-13,27.15,28.66,26.72,27.56,2556959,-5237962.9351,-192585.9669,44.03,37.1023,2.5792,7.1429,35.7143,28.5714,1.9068,23.5159,26.881,30.2461,0.2116,36.152,13.8104,28.4047,46.089,27.2928,27.1052,25.8443,20.607,214.0279,-0.0424,-3.2875,-0.9817,-0.5596,26.6438,1,1.4484,-0.225,1.6734,2.5792,-0.3528,2.932,21.0264,21.3246,57.4278,27.845,27.51,9.432,-0.66,6.9189,-47128563.0,25.5591,10.1343,-2.3388,1.1374,56.9052,26.255,20.292,26.881,22.8398,33.2191,45.8532,45.8532,53.9855,37.7274,52.2802,27.9727,27.984,1.938,28.118,1.1109,50.0217,-49.3017,27.806
2023-10-20,27.77,27.91,25.02,25.08,2544861,-7677173.2449,-970346.439,42.4654,37.1522,2.1381,0.0,28.5714,28.5714,1.9771,23.5159,26.881,30.2461,-0.9306,-45.5136,-4.296,27.7273,22.1255,26.9523,26.8352,25.7877,20.6251,222.7342,-1.616,-2.5689,-0.9992,-0.6786,26.7468,1,1.1646,-0.407,1.5716,2.1381,-0.697,2.835,21.028,21.3621,50.7189,27.53,28.055,14.596,-4.9,7.8832,-49673424.0,22.89,8.3236,-16.3442,0.9755,47.852,31.09,20.3433,26.881,22.9814,35.5935,30.0171,30.0171,1.6484,26.6969,0.0,28.1502,27.0098,2.8905,28.033,1.0282,38.5613,-99.0115,27.4504
2023-10-27,25.06,25.44,23.86,24.16,1774935,-8775942.5307,-1549916.274,40.0751,36.8301,1.579,100.0,21.4286,-78.5714,1.9484,23.3422,26.8325,30.3228,-0.5714,-115.6825,-10.0153,26.9426,9.002,26.5228,26.4785,25.6671,20.6669,237.0758,-2.0265,0.5083,-0.9779,-0.8394,26.7668,1,0.8556,-0.5728,1.4284,1.579,-1.1002,2.6792,21.0298,21.3901,45.2183,27.07,27.475,18.0059,-4.09,8.0645,-51448359.0,21.5683,6.0946,-14.4779,0.9152,44.9924,31.0293,20.3901,26.8325,23.07,32.1661,20.628,20.628,6.25,17.4267,0.0,28.2395,25.9497,1.575,27.7995,0.9212,38.2536,-95.8506,26.9781
2023-11-03,24.31,25.56,23.63,25.32,2202088,-7121524.0851,-1119705.6762,37.681,36.671,0.9306,100.0,14.2857,-85.7143,1.9471,23.4167,26.857,30.2973,0.5233,-98.377,-1.758,26.5924,6.557,26.3377,26.324,25.6414,20.8693,253.4904,-1.054,1.8257,-0.8789,-0.9588,26.7659,1,0.6963,-0.5857,1.282,0.9306,-1.5109,2.4415,21.0318,21.4294,46.4295,27.07,27.36,17.5748,-2.75,7.6898,-49246271.0,20.0412,3.5565,-9.7969,0.9197,49.121,30.8859,20.4431,26.857,23.1838,21.4924,13.8323,13.8323,33.5984,11.5523,34.6568,28.2507,25.5622,1.93,27.5098,0.8135,44.7,-77.3458,26.6818
2023-11-10,25.27,28.29,24.56,27.78,3086889,-4878770.951,-128315.7366,36.9451,37.4974,0.6219,92.8571,7.1429,-85.7143,2.0744,23.7987,27.0355,30.2723,0.6729,-7.3845,13.1322,26.919,27.3792,26.5596,26.5182,25.7998,20.8983,269.6977,-0.3043,0.6802,-0.7108,-1.0,26.8183,1,0.7598,-0.4178,1.1776,0.6219,-1.548,2.1698,21.0341,21.4929,47.467,27.07,27.36,15.3175,-2.2,7.4673,-46159382.0,26.8675,2.3522,-7.3382,0.9844,56.5661,30.6682,20.5093,27.0355,23.3504,25.0816,40.7845,40.7845,82.505,43.9367,97.1533,28.2198,26.141,3.73,27.2596,0.7325,52.5831,-44.37,26.7346
2023-11-17,27.48,28.49,27.06,28.39,2596930,-2643445.6719,1000157.8035,36.3514,38.1667,0.4343,85.7143,0.0,-85.7143,2.0287,23.9456,27.171,30.3964,0.6342,45.4903,16.399,27.3314,28.6332,26.8412,26.7677,25.9917,20.7375,286.9183,-0.3045,-1.1837,-0.4707,-0.9567,26.9375,0,0.8495,-0.2624,1.1119,0.4343,-1.445,1.8793,21.0368,21.5619,45.6817,27.07,27.085,14.5437,0.18,7.146,-43562452.0,26.2139,1.6295,0.6381,0.947,58.1995,30.4571,20.5678,27.171,23.5234,41.9887,71.3493,71.3493,97.9444,77.27,100.0,28.1766,26.7983,1.4349,27.0461,0.6766,52.4784,-31.1143,26.8729
2023-11-24,28.5,29.54,28.49,29.0,1170331,-2677704.653,1359982.0484,36.2558,38.8017,0.183,78.5714,0.0,-78.5714,1.9663,24.3905,27.4095,30.4285,0.4721,94.7806,19.653,27.8118,35.0121,27.1733,27.0654,26.2145,20.7032,307.7723,-1.3179,-2.5977,-0.1258,-0.7905,27.0895,1,0.9588,-0.1225,1.0813,0.183,-1.3951,1.5781,21.0398,21.6362,51.1061,27.07,26.925,13.9335,2.35,6.7804,-42392121.0,28.9468,0.6823,8.818,1.0265,59.8265,30.2523,20.6375,27.4095,23.7222,67.5152,90.4118,90.4118,90.7861,99.0511,100.0,28.1444,27.5082,1.155,26.8955,0.6434,54.0673,-18.5129,27.1076
2023-12-01,28.99,29.53,28.06,28.67,1718024,-2969885.6054,1290581.4775,35.8061,39.3779,0.0833,71.4286,7.1429,-64.2857,1.9309,24.5966,27.5575,30.5184,-0.2177,74.0078,16.9999,28.1117,29.9613,27.4036,27.2793,26.3964,20.9335,-23.2745,-2.8007,0.0825,0.3702,-0.3951,27.2753,1,1.0072,-0.0593,1.0665,0.0833,-1.1765,1.2598,21.0431,21.7066,51.0544,27.07,26.925,14.7517,2.22,6.7348,-44110145.0,27.3727,0.3089,8.3932,1.0214,58.4999,30.0536,20.7171,27.5575,23.908,84.3579,91.3125,91.3125,85.2071,95.8695,87.6085,28.1316,27.923,1.47,26.7811,0.6216,53.921,-23.5205,27.2912
2023-12-08,28.29,28.63,27.39,28.41,1539401,-1976723.6699,1460870.8164,34.8355,39.6364,0.1038,64.2857,0.0,-64.2857,1.8844,24.7247,27.658,30.5913,0.0968,32.7043,14.8393,28.2821,22.2171,27.5584,27.4301,26.5456,21.1673,11.3844,-1.7747,5.2977,0.8328,0.1974,27.4417,1,1.0128,-0.0429,1.0557,0.1038,-0.8577,0.9615,21.0468,21.7736,45.7521,26.58,26.695,16.5756,0.3,6.6328,-45649546.0,26.0446,0.3832,1.0672,0.9476,57.4196,29.8609,20.7883,27.658,24.1088,88.7109,84.4083,84.4083,77.2317,71.2625,26.1789,28.1382,28.1356,1.28,26.7352,0.6042,61.4913,-22.0228,27.4345
2023-12-15,28.65,31.12,28.65,30.91,2175307,-171306.929,1972178.9802,35.0041,39.5542,0.2416,57.1429,100.0,42.8571,1.9434,24.571,27.827,31.083,0.915,143.6629,28.5098,29.0346,37.1954,28.074,27.8941,26.8689,21.2816,46.803,0.8754,6.6071,0.9995,0.729,27.6243,1,1.2052,0.1195,1.0856,0.2416,-0.4601,0.7017,21.0509,21.865,52.4992,27.535,27.375,14.9246,3.57,6.2872,-43474239.0,32.6024,0.8844,13.0578,1.0957,64.2549,23.63,20.8524,27.827,24.3554,87.1595,85.7576,85.7576,94.8339,71.2625,100.0,28.1868,29.1577,2.71,26.8973,0.6119,69.3343,-2.8037,27.926
2023-12-22,31.01,31.63,30.2,31.4,1743279,1011197.008,2378312.7562,35.3434,39.5054,0.2392,50.0,100.0,50.0,1.9067,24.3773,27.986,31.5947,0.2727,166.9767,30.8527,29.7551,39.7543,28.5857,28.3615,27.2045,21.7794,65.4239,2.8457,3.9103,0.9371,0.9094,27.8008,1,1.3812,0.2365,1.1447,0.2392,-0.2515,0.4907,21.0554,21.9603,60.662,27.78,27.63,14.1251,3.84,6.0723,-41730960.0,32.7665,0.8669,13.9332,1.1782,65.4264,23.7049,20.9345,27.986,24.5964,86.3488,88.8804,88.8804,94.5755,75.393,100.0,28.2899,30.0811,1.43,27.2404,0.6382,70.5505,-2.875,28.4571
2023-12-29,31.57,31.95,30.88,31.03,872529,383325.1723,2128470.739,35.7737,39.7735,0.341,42.8571,100.0,57.1429,1.8469,24.2875,28.0385,31.7895,-0.5047,164.2009,27.456,30.2335,41.368,28.9618,28.7173,27.4879,22.8539,81.3128,3.3234,0.651,0.8058,0.9885,27.9586,1,1.4739,0.2633,1.2106,0.341,-0.0122,0.3532,21.0604,22.051,66.9184,27.78,27.79,13.5406,5.95,5.952,-42603489.0,32.6479,1.2264,23.7241,1.1732,63.728,23.8634,21.0227,28.0385,24.8102,88.1277,89.7452,89.7452,79.8263,92.9294,78.7881,28.4445,30.6222,1.0699,27.6652,0.6697,65.144,-11.0566,28.8937
2024-01-05,30.68,30.75,28.12,28.55,1673457,-742917.7517,1474415.2799,34.161,39.0163,0.2573,35.7143,92.8571,57.1429,1.9229,24.2969,28.0535,31.8101,-0.8099,55.4707,7.3424,29.9897,13.1962,28.8984,28.695,27.5666,23.3848,98.2878,2.7245,-2.216,0.5978,0.9896,28.0703,1,1.3319,0.097,1.2348,0.2573,-0.0211,0.2784,21.0657,22.116,58.1883,27.78,27.79,22.3295,4.39,6.735,-44276946.0,29.1187,0.92,18.1705,1.0157,53.6712,24.106,21.0961,28.0535,24.9788,81.7464,66.6136,66.6136,25.4392,59.596,0.0,28.6184,30.1346,2.91,28.0691,0.6784,53.8701,-40.8647,28.956
2024-01-12,28.67,29.16,27.51,28.35,3812401,-661802.8368,1098618.6759,32.2974,38.1637,0.4283,28.5714,85.7143,57.1429,1.903,24.3086,28.0675,31.8264,-0.1945,15.2304,5.8911,29.7312,8.0702,28.814,28.649,27.6246,23.2077,113.2918,1.3936,-1.2454,0.3699,0.9185,28.1287,1,1.1895,-0.0363,1.2258,0.4283,0.1714,0.2569,21.0712,22.1784,56.2719,27.78,27.79,23.2404,3.03,6.7125,-48089347.0,27.3208,1.5258,11.9668,1.0369,52.9456,24.3413,21.1869,28.0675,25.1452,65.9179,41.3949,41.3949,18.9193,26.2627,0.0,28.7883,29.6727,1.645,28.4564,0.6685,53.8028,-43.2685,28.9874
2024-01-19,28.52,32.55,28.49,32.54,3399242,2720694.1287,1921258.311,31.9687,37.217,0.8904,21.4286,100.0,78.5714,2.0671,24.0322,28.1955,32.3588,0.9901,141.0052,27.8878,30.5553,27.6951,29.3873,29.1678,27.9887,22.5914,127.5914,1.9613,1.2666,0.1289,0.7924,28.1971,1,1.3986,0.1383,1.2603,0.8904,0.5829,0.3075,21.0773,22.282,58.0758,28.35,28.09,19.8675,4.76,6.3524,-44690105.0,35.0872,3.1459,17.1346,1.1807,63.9439,24.5696,21.3106,28.1955,25.3712,52.0206,48.0534,48.0534,99.8016,29.374,88.1221,28.9815,30.7692,4.2,28.8832,0.6832,64.4512,-0.1121,29.5679
2024-01-26,32.74,34.12,32.23,32.45,3523179,17726.1128,1223097.5829,32.1597,36.1174,1.2954,14.2857,100.0,85.7143,2.0544,23.8498,28.4075,32.9652,-0.1534,181.2655,27.2001,31.1872,34.6435,29.8585,29.6054,28.3192,21.7745,146.4337,2.9206,-0.8831,-0.1982,0.5529,28.316,1,1.5393,0.2232,1.3161,1.2954,0.8642,0.4311,21.0838,22.3837,67.6811,28.35,28.875,18.5619,4.06,6.3311,-48213284.0,38.2401,4.5461,14.3008,1.2939,63.6,24.8888,21.4267,28.4075,25.618,51.3112,64.4854,64.4854,74.7352,61.6652,96.8734,29.2079,31.541,1.89,29.3623,0.7101,60.4842,-15.9199,30.089
2024-02-02,32.5,32.76,31.68,32.53,1765707,1031372.724,1148819.6083,32.0006,34.8408,1.5254,7.1429,92.8571,85.7143,1.9848,23.884,28.7015,33.519,0.0278,133.7538,27.5729,31.7042,29.9328,30.2695,29.9954,28.6311,20.9767,164.9734,1.9708,-3.5957,-0.4996,0.2593,28.4524,1,1.6384,0.2578,1.3806,1.5254,0.9341,0.5914,21.0908,22.4851,66.6797,28.93,28.875,19.8198,3.53,6.1015,-46447577.0,36.7539,5.3225,12.1724,1.3464,63.7865,25.3503,21.5479,28.7015,25.8342,65.3443,83.4941,83.4941,75.9455,94.5213,98.5684,29.4687,32.1209,1.08,29.8109,0.7419,58.7504,-15.1573,30.5505
2024-02-09,32.59,34.23,31.34,34.14,2270448,3160305.907,1691382.8489,32.3108,34.628,1.8446,0.0,100.0,100.0,2.0493,23.8402,29.086,34.3318,0.5367,143.1172,34.8091,32.5079,36.3431,30.8649,30.548,29.0391,20.298,176.2896,0.0084,-3.9747,-0.6599,0.0647,28.7365,1,1.8258,0.3562,1.4696,1.8446,1.0598,0.7848,21.0984,22.6017,67.4153,30.96,29.395,17.8248,5.47,6.0027,-44177129.0,38.178,6.4004,19.0792,1.3483,67.4045,25.7888,21.6696,29.086,26.1,77.0311,83.1138,83.1138,98.6607,98.4806,100.0,29.7747,33.0867,2.8879,30.1879,0.7872,62.2447,-0.9307,31.147
2024-02-16,34.14,36.35,33.25,35.47,4325801,5021984.8335,2351930.8468,33.1655,34.7585,2.1061,0.0,100.0,100.0,2.1247,23.5432,29.454,35.3648,0.4285,166.6017,40.1304,33.4716,44.2764,31.5734,31.2043,29.5155,19.9194,179.8418,-1.6212,0.652,-0.7052,0.0028,29.0752,1,2.0579,0.4706,1.5873,2.1061,1.1141,0.992,21.1065,22.7303,69.6279,31.91,31.7046,15.9647,7.06,5.9901,-39851328.0,41.3348,7.2379,24.8504,1.2768,70.0652,26.2953,21.7962,29.454,26.3744,84.7987,87.788,87.788,88.7578,99.5228,100.0,30.1379,34.2396,3.1041,30.5355,0.8478,64.5448,-9.5074,31.8368
2024-02-23,35.01,35.18,32.85,35.05,2013707,6802843.4866,2974979.9768,33.7051,34.9804,2.3693,0.0,92.8571,92.8571,2.1601,23.5377,29.8395,36.1413,0.0171,126.4704,36.3455,34.1265,40.7198,32.1083,31.717,29.9255,20.1489,182.1797,0.6132,5.2267,-0.7335,-0.038,29.4496,1,2.1828,0.4764,1.7064,2.3693,1.1406,1.2286,21.1153,22.8535,62.6452,31.91,31.872,15.9043,4.14,6.1628,-41865035.0,37.7537,8.068,13.3937,1.2346,68.1728,26.9994,21.9213,29.8395,26.659,86.0116,87.133,87.133,73.9804,90.2428,70.7283,30.5523,34.9152,2.62,30.9413,0.9087,71.1536,-14.548,32.3973
2024-03-01,35.25,37.75,34.73,36.9,1883600,7626138.8509,3221368.6025,34.8221,35.3141,2.8106,14.2857,100.0,85.7143,2.2215,23.3948,30.3065,37.2182,0.5464,155.8101,43.575,35.0952,49.3433,32.8455,32.4081,30.4421,20.8163,179.3195,2.758,3.2988,-0.6987,0.0119,29.8215,1,2.4034,0.5576,1.8458,2.8106,1.3076,1.5031,21.1247,22.994,63.8915,32.625,32.57,14.3599,5.5,6.0203,-39981435.0,42.335,9.4849,17.5159,1.2724,71.7875,27.6542,22.0533,30.3065,26.9792,86.0263,83.1578,83.1578,86.7351,90.2428,100.0,31.0242,36.0194,3.02,31.4968,0.9796,72.6451,-8.2046,33.1411
2024-03-08,37.07,37.44,35.66,35.83,2051397,5966581.7273,2501271.3553,35.8593,35.3474,2.9276,7.1429,92.8571,85.7143,2.1899,23.9699,30.844,37.7181,-0.6966,134.9493,34.0893,35.5886,49.3433,33.3046,32.8643,30.8412,21.7886,177.8833,2.7536,1.5436,-0.6805,0.0369,30.1391,1,2.4634,0.4941,1.9693,2.9276,1.1278,1.7998,21.1347,23.1224,62.3876,32.625,32.57,13.5262,4.8,6.112,-42032832.0,39.8772,9.7828,15.4689,1.2497,67.0447,28.4619,22.1636,30.844,27.2808,82.4028,76.9175,76.9175,70.037,56.9094,0.0,31.5373,36.4218,1.78,32.1227,1.0406,64.4667,-18.5328,33.667
2024-03-15,35.06,35.25,33.39,33.74,2136539,4634116.5445,1555331.6182,35.4367,35.2204,2.8499,0.0,85.7143,85.7143,2.2078,25.0717,31.323,37.5743,-0.7097,76.7773,17.7281,35.4433,29.942,33.3716,32.9811,31.0559,22.6328,179.054,3.2011,1.6415,-0.6953,0.0165,30.3795,1,2.3157,0.2771,2.0386,2.8499,0.7811,2.0688,21.1451,23.2285,60.7024,32.625,32.63,19.8025,5.19,6.5436,-44169371.0,36.7292,9.4371,18.1786,1.1876,58.864,29.205,22.2779,31.323,27.533,72.7957,58.3118,58.3118,18.1633,33.3333,0.0,32.0534,35.9383,2.44,32.7025,1.0714,61.998,-39.1602,33.8461
