date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2020-08-28,193.44,201.23,188.23,190.94,7977866,17.0592,11.3038,168.2514,184.07,199.8885,187.5143,185.9669,188.9528,55.0909,13.0908,53.0865,146.2095,174.8912,184.07,187.2724,190.6777,22.9578,54.4386
2020-09-04,199.7,212.1,198.46,193.45,7837786,15.8749,11.426,168.4126,184.6817,200.9508,188.4271,186.521,190.451,55.5313,12.5249,54.4876,147.2602,175.3694,184.6817,187.4912,191.346,51.4795,100.0
2020-09-11,201.87,206.4,197.84,192.3,5618629,14.7679,11.1932,171.6379,185.9613,200.2847,189.0233,186.9492,191.0681,49.879,10.0183,53.6996,148.9137,175.9081,185.9613,187.6781,191.1451,79.5059,84.0791
2020-09-18,203.33,204.56,199.04,191.79,5864536,13.74,10.7699,174.6558,187.0667,199.4776,189.4485,187.3076,191.3078,50.4942,3.6856,53.3258,150.5176,176.4111,187.0667,187.8825,190.462,86.8691,76.5281
2020-09-25,198.18,205.23,192.19,187.36,9113441,13.4859,10.8894,175.3416,187.401,199.4604,189.1272,187.3115,189.9918,49.8434,-6.5497,50.0993,152.0735,176.8586,187.401,188.0154,189.4053,53.5358,0.0
2020-10-02,198.76,208.24,198.52,196.1,6762437,12.9002,10.9209,175.6758,188.0813,200.4868,190.1999,187.9625,192.0279,48.5948,-1.1515,55.7867,153.5826,177.3534,188.0813,188.2889,190.6076,58.8427,100.0
2020-10-09,207.06,212.95,204.74,199.6,4860384,12.1264,10.7004,175.808,188.9224,202.0368,191.6463,188.8246,194.5525,53.67,3.788,57.8591,155.0465,177.8048,188.9224,188.7129,192.0376,66.6667,100.0
2020-10-16,209.81,216.49,208.08,203.12,7068212,11.7817,10.5093,175.2288,189.7025,204.1763,193.4119,189.8837,197.4092,53.9858,16.6406,59.8945,156.9722,178.296,189.7025,189.0628,194.3324,100.0,100.0
2020-10-23,212.5,214.6,204.87,197.81,4649934,11.0815,10.4217,175.1643,190.0622,204.96,194.0882,190.4707,197.5421,48.4063,9.6466,55.5341,159.4519,178.7603,190.0622,189.3307,195.1911,85.1613,55.484
2020-10-30,205.52,206.41,180.56,176.01,9054012,12.219,11.4697,175.8926,190.201,204.5093,191.3077,189.3999,190.3663,41.2603,-8.7497,42.0238,161.8077,178.9705,190.201,189.0842,193.012,51.828,0.0
2020-11-06,186.06,191.64,179.52,182.08,10968750,13.344,11.4785,176.7298,190.4126,204.0954,189.8879,188.8576,187.604,40.389,-8.8586,45.9634,164.0457,179.3012,190.4126,188.9425,191.7342,25.843,22.0451
2020-11-13,195.0,204.79,191.14,195.56,9993358,12.9961,11.6453,178.0158,191.1443,204.2728,190.7601,189.3539,190.255,48.7387,2.1097,53.5223,166.1718,179.8126,191.1443,188.994,192.2054,28.7959,64.3426
2020-11-20,206.86,209.41,197.86,190.04,8118784,12.2508,11.6026,179.03,191.532,204.034,190.649,189.4046,190.1826,57.4481,-2.2646,50.4123,168.1915,180.387,191.532,188.8899,192.5402,49.4926,62.09
2020-11-27,199.87,210.11,198.83,197.6,4741558,11.4941,11.5555,179.3415,192.0071,204.6728,191.719,190.0119,192.6565,56.8458,5.817,54.3301,170.1103,181.0141,192.0071,188.9342,192.7282,75.4775,100.0
2020-12-04,205.43,213.2,204.44,202.41,7466999,10.8467,11.3286,178.9932,192.432,205.8707,193.3632,190.93,195.9063,56.8505,15.0462,56.6698,171.9331,181.6811,192.432,189.0028,193.0787,87.3633,100.0
2020-12-11,211.7,214.0,203.67,195.24,7664226,10.3229,11.2252,179.0088,192.3315,205.6541,193.6521,191.2494,195.6847,49.0845,-0.8585,52.3596,173.6648,182.2512,192.3315,188.9741,192.0936,77.0399,31.1197
2020-12-18,206.31,213.62,203.4,196.56,10960762,9.8068,11.1217,179.0032,192.3688,205.7345,194.0997,191.6429,195.977,56.9986,-3.0403,53.0679,175.31,182.7673,192.3688,188.963,191.9378,57.8527,42.4384
2020-12-24,205.69,211.66,201.36,201.46,6156209,9.118,11.0311,179.4798,193.1177,206.7556,195.2319,192.37,197.8043,62.6177,-1.6636,55.6994,176.8728,183.3325,193.1177,189.0481,195.1183,50.348,77.4859
2020-12-31,211.49,212.4,206.15,202.09,3693326,8.5423,10.6702,179.8413,193.8141,207.787,196.2871,193.09,199.233,69.4514,4.2824,56.0416,178.3575,183.7774,193.8141,189.0741,197.6197,68.4496,85.4244
2021-01-08,211.04,212.0,202.07,196.3,7631773,8.3443,10.5865,181.0206,194.3911,207.7616,196.2896,193.328,198.2564,62.2134,20.2884,52.0713,179.768,184.1577,194.3911,188.9545,197.7129,54.3034,0.0
2021-01-15,204.64,208.97,200.65,198.9,8405767,8.3267,10.3988,181.3797,194.789,208.1983,196.6905,193.7404,198.4694,55.4712,16.8162,53.6551,181.108,184.5281,194.789,188.749,198.8201,41.7723,39.8924
2021-01-22,208.93,214.12,206.31,197.49,5890602,7.8335,10.1899,181.5469,194.9911,208.4352,196.8134,194.0181,198.1427,54.9146,1.9322,52.639,182.3809,184.8836,194.9911,188.3276,198.8058,18.0637,14.2986
2021-01-29,205.8,211.62,202.32,194.72,7628718,7.6144,10.0662,181.7231,195.1117,208.5003,196.4906,194.0698,197.0003,53.4097,4.6775,50.6029,183.5902,185.2153,195.1117,187.7445,197.8445,18.0637,0.0
2021-02-05,204.22,223.4,203.26,214.0,8854313,8.1223,10.7373,180.6182,196.2226,211.827,199.1851,195.5464,202.6684,61.5935,16.4006,61.6973,184.7391,185.8303,196.2226,187.6273,200.1899,38.0995,100.0
2021-02-12,223.87,232.15,221.12,218.63,7577215,9.3561,10.7257,179.9423,197.7859,215.6295,202.176,197.256,207.9875,70.4116,16.2197,63.7952,186.5054,186.4165,197.7859,188.049,202.9479,66.6667,100.0
2021-02-19,224.89,230.33,224.62,218.91,7823863,10.5017,10.3506,178.8793,198.9266,218.9739,204.7509,198.8603,211.6295,70.1191,23.6719,63.9276,189.0296,187.0404,198.9266,188.3472,205.1297,100.0,100.0
2021-02-26,228.08,235.88,226.63,218.31,8916539,12.0147,10.2447,178.1032,199.8619,221.6207,206.8368,200.3009,213.8561,70.6831,21.7479,63.4031,191.3772,187.6169,199.8619,189.3429,207.1571,98.688,96.0639
2021-03-05,228.92,235.0,224.96,223.15,7646994,13.1695,10.2005,176.8679,200.8633,224.8587,209.3467,201.9935,216.9544,71.7055,21.6919,65.8236,194.1584,188.2241,200.8633,190.9653,210.513,98.688,100.0
2021-03-12,233.55,235.0,227.29,218.59,7355751,14.2418,9.9998,176.7543,201.9023,227.0503,210.7683,203.2227,217.4987,64.4843,16.497,61.6825,196.7171,188.7524,201.9023,192.1951,212.9745,65.3546,0.0
2021-03-19,227.5,228.24,221.87,213.7,10364834,14.4047,9.7218,181.1587,203.7865,226.4143,211.2191,203.9986,216.2318,62.4675,17.3947,57.5079,199.0711,189.2407,203.7865,193.5413,215.0006,33.3333,0.0
2021-03-26,222.18,228.49,221.82,218.88,11354992,14.5827,9.4841,184.4177,205.6267,226.8357,212.3984,205.1013,217.1161,62.9362,19.9891,60.5574,201.2368,189.7339,205.6267,194.2712,218.0218,12.2238,36.6715
2021-04-01,227.82,234.5,226.02,222.23,5815718,15.3673,9.3874,185.1072,206.9604,228.8137,213.911,206.3701,218.8209,63.0368,24.7412,62.4305,203.2292,190.2698,206.9604,195.0915,219.05,31.9561,59.1967
2021-04-09,232.66,238.57,231.98,227.22,5841228,16.4716,9.1805,186.7167,208.8193,230.9219,215.9579,207.9143,221.6192,63.943,32.5005,65.0907,205.0622,190.8522,208.8193,196.3016,220.1237,65.2894,100.0
2021-04-16,237.0,240.02,233.71,229.25,7889562,17.6275,8.9568,187.2321,210.4015,233.571,218.0026,209.4946,224.1622,70.6831,15.2436,66.1432,207.1915,191.4413,210.4015,197.493,221.4156,86.3989,100.0
2021-04-23,239.14,239.2,229.9,221.36,6788633,18.0421,8.9536,188.0156,211.3491,234.6827,218.5188,210.3733,223.2275,71.089,2.7323,58.7392,209.4835,191.9775,211.3491,198.3067,221.7967,66.6667,0.0
2021-04-30,231.54,254.84,229.41,241.55,12088085,19.7454,10.0909,188.1004,213.6645,239.2286,222.0619,212.6826,229.3346,72.9849,22.6353,68.4666,211.5462,192.6941,213.6645,199.4878,224.0964,66.6667,100.0
2021-05-07,251.47,259.64,249.19,248.35,7247648,21.6248,10.0872,187.8142,216.2539,244.6936,226.1062,215.3247,235.6731,79.1206,30.0408,70.951,215.2058,193.3828,216.2539,200.7992,227.8168,66.6667,100.0
2021-05-14,258.56,260.97,249.03,244.24,7741670,23.4507,10.186,188.3368,218.3929,248.449,228.8958,217.4664,238.5282,71.8158,21.0876,67.4893,219.3122,194.0254,218.3929,201.9335,231.6343,90.551,71.653
2021-05-21,253.79,257.43,248.6,243.25,8577369,25.07,10.0643,189.518,220.4508,251.3836,231.104,219.3763,240.1018,64.3286,24.6616,66.6466,223.3931,194.6463,220.4508,202.9862,234.6799,78.8017,64.7521
2021-05-28,253.97,255.36,250.29,243.4,6671993,26.5736,9.6933,192.4185,222.8058,253.1931,232.9961,221.156,241.2021,58.003,29.7048,66.7161,226.9435,195.2596,222.8058,204.3895,237.3264,46.0068,1.6152
2021-06-04,255.08,255.85,248.17,241.15,6724931,27.5553,9.5277,195.6187,224.9183,254.2179,234.2498,222.6367,241.1831,51.1421,22.2606,64.5866,230.0323,195.807,224.9183,205.6555,239.0676,22.1225,0.0
2021-06-11,251.13,251.96,243.01,240.27,6749333,27.5204,9.4613,199.9127,227.0574,254.2021,235.1761,223.9429,240.8791,44.72,18.0405,63.7382,232.7196,196.3466,227.0574,206.8424,240.4454,0.5384,0.0
2021-06-18,250.45,252.82,229.21,221.05,18495542,25.5614,10.4056,205.3975,228.374,251.3506,233.0026,223.7285,234.2688,40.619,-6.1677,48.6153,250.7038,196.7182,228.374,207.6177,240.4067,0.0,0.0
2021-06-25,231.54,244.58,230.46,234.12,11175419,23.7422,10.6563,207.2623,229.3799,251.4975,233.1749,224.4984,234.2201,49.1134,4.8744,56.2233,250.3987,197.2238,229.3799,208.5381,239.4784,14.0105,42.0315
2021-07-02,244.11,244.28,237.87,230.16,5825337,22.053,10.335,208.3965,229.9569,251.5172,232.7118,224.9182,232.8683,47.0498,8.8067,53.6345,250.0966,197.7189,229.9569,209.2632,237.2053,24.4859,31.4264
2021-07-09,239.08,239.71,234.34,227.01,4784060,20.9407,9.9656,209.3492,230.3619,251.3746,231.8352,225.0734,230.9168,42.6827,-14.5348,51.5975,249.7976,198.1977,230.3619,209.8585,235.0522,31.0593,19.7201
2021-07-16,235.74,236.58,228.18,222.61,7616979,20.6242,9.8301,209.9785,230.5771,251.1757,230.4166,224.8912,228.1492,37.3328,-25.7361,48.81,249.5015,198.6128,230.5771,210.3945,232.4728,17.9019,2.5592
2021-07-23,230.78,236.37,223.19,223.33,8009940,20.8405,10.0324,210.0008,230.5863,251.1718,229.327,224.7759,226.5443,30.87,-20.904,49.2931,248.8956,199.0577,230.5863,211.1316,229.9643,9.5987,6.5167
2021-07-30,246.07,265.2,245.5,250.29,34646598,20.7521,11.5822,210.664,232.1715,253.6789,232.5522,226.6659,234.4598,49.2622,7.0416,63.2624,214.41,199.718,232.1715,212.3741,231.1075,36.3586,100.0
2021-08-06,261.92,267.34,259.25,251.72,12541566,20.8398,11.3111,212.7111,234.0728,255.4345,235.5018,228.5221,240.2148,49.7332,8.3221,63.8333,214.41,200.3886,234.0728,213.7133,232.5392,68.8389,100.0
2021-08-13,261.21,277.86,260.52,266.86,7842470,21.6159,11.6956,211.9332,236.4714,261.0096,240.3256,231.3617,249.0952,50.1194,25.7109,69.2607,215.2683,201.2521,236.4714,215.2317,238.2652,100.0,100.0
2021-08-20,276.97,281.11,274.76,268.91,8282022,22.5308,11.2967,211.4158,238.8052,266.1946,244.7226,234.1428,255.6989,55.8893,28.6353,69.9194,216.8339,202.116,238.8052,216.7409,242.6131,100.0,100.0
2021-08-27,280.64,285.79,277.84,274.45,7123812,23.6529,11.0364,210.2618,241.1669,272.072,249.2961,237.1285,261.9495,61.583,53.4024,71.6862,218.9837,203.031,241.1669,218.3839,248.1489,100.0,100.0
2021-09-03,285.58,292.16,283.39,280.51,6965545,25.0413,10.8511,208.944,243.7302,278.5164,254.099,240.3423,268.1378,66.4498,46.3919,73.5184,221.7888,204.0205,243.7302,220.1584,254.8365,100.0,100.0
2021-09-10,290.37,294.46,286.54,281.35,4729588,26.4509,10.6202,209.8916,246.7299,283.5683,258.2918,243.3801,272.5426,70.7439,51.1872,73.7708,225.3545,205.0268,246.7299,222.0382,262.1787,100.0,100.0
2021-09-17,295.0,295.23,288.86,278.4,6657252,27.8017,10.2992,209.3463,248.5723,287.7983,261.3849,245.9739,274.494,75.4545,51.3831,71.1921,229.4196,205.9865,248.5723,223.6842,269.0615,77.6817,33.0451
2021-09-24,285.42,302.33,284.12,287.96,6114037,29.4269,10.8155,207.7357,250.5531,293.3704,265.4741,249.0843,278.9843,86.2955,65.3507,74.3219,233.7998,207.0822,250.5531,225.4514,273.7708,77.6817,100.0
2021-10-01,299.91,300.0,285.63,280.18,6146934,30.936,11.031,207.7635,252.35,296.9366,267.7362,251.3875,279.3821,80.6103,56.8432,67.8599,238.9484,208.0277,252.35,226.9925,277.3274,44.3484,0.0
2021-10-08,288.2,295.93,283.56,283.47,5658403,32.0028,11.0934,208.0048,254.3611,300.7173,270.1567,253.764,280.7446,75.8986,33.1789,69.0837,243.6336,209.0182,254.3611,228.7058,279.4041,39.646,18.938
2021-10-15,294.19,311.78,293.95,297.72,4832801,33.7832,11.5269,207.3645,257.0767,306.7889,274.3965,257.0196,286.4015,79.4359,45.9904,73.743,247.8971,210.112,257.0767,231.1398,283.0052,36.6596,91.0407
2021-10-22,308.49,321.9,304.16,308.8,5602516,35.8152,11.9233,206.5161,260.4596,314.4032,279.6899,260.8555,293.8689,84.5827,41.9477,76.688,253.1177,211.3084,260.4596,233.6743,287.2993,69.9929,100.0
2021-10-29,320.96,326.25,309.0,308.43,6522734,37.864,12.2595,206.9277,263.8675,320.8072,284.1112,264.3794,298.7221,90.0269,39.5221,76.3757,259.3575,212.4628,263.8675,235.9317,290.7886,95.8343,96.4622
2021-11-05,316.93,318.84,285.99,278.17,8440480,37.0151,13.7203,213.0233,266.7234,320.4235,283.1966,265.4007,291.87,78.8313,3.7154,56.4255,265.9783,213.2921,266.7234,237.6943,290.3903,65.4874,0.0
2021-11-12,289.76,301.42,288.78,289.55,6129520,36.2268,13.6279,217.1055,269.4948,321.8842,284.1743,267.1896,291.0973,70.8364,9.0371,60.5959,271.8046,214.2337,269.4948,239.5332,291.7847,39.0147,20.5818
2021-11-19,299.86,307.92,291.95,286.13,6368669,35.8717,13.7546,222.7018,272.293,321.8843,284.475,268.5926,289.4413,70.5878,4.7772,58.775,275.7172,215.1053,272.293,241.2077,291.5552,10.7256,11.595
2021-11-26,296.71,300.83,287.54,283.55,4443019,35.0782,13.6873,229.9243,275.1196,320.315,284.332,269.7002,287.476,64.2974,5.1485,57.3733,314.531,215.9739,275.1196,242.9738,291.9762,12.3091,4.7504
2021-12-03,297.11,301.76,290.38,282.37,10738352,34.401,13.4933,239.8183,278.1074,316.3965,284.0301,270.6386,285.7738,65.8494,-5.5954,56.7102,314.1578,216.8265,278.1074,244.6899,291.8387,7.7239,6.8264
2021-12-10,295.42,303.92,291.48,283.19,5048181,33.9159,13.3858,252.1972,281.1001,310.0031,283.9007,271.5683,284.9121,65.1766,3.0111,57.0824,313.7884,217.6863,281.1001,246.3245,290.0229,7.0513,9.5772
2021-12-17,293.72,298.32,289.73,281.88,8301922,33.2548,13.0212,257.4668,282.6795,307.8922,283.5894,272.3319,283.9006,57.5602,-1.592,56.2492,313.4226,218.4972,282.6795,247.9203,286.6571,5.4679,0.0
2021-12-23,289.83,296.18,286.83,281.91,4763109,32.2891,12.735,263.3306,284.1885,305.0465,283.3305,273.0412,283.236,51.463,-15.8087,56.2644,313.0605,219.2934,284.1885,249.6323,283.3419,3.6421,1.3491
2021-12-31,294.34,303.56,292.23,289.76,3093138,31.9525,12.6056,265.9448,285.3339,304.7231,284.3203,274.2799,285.4119,49.8058,-19.04,60.2912,312.3298,220.0993,285.3339,251.4497,284.7916,33.783,100.0
2022-01-07,300.18,300.52,282.56,272.62,5842916,30.5358,12.9447,266.701,285.5197,304.3385,282.5206,274.1571,281.1488,50.0142,-35.8059,49.5687,311.6138,220.64,285.5197,252.9524,282.6754,33.783,0.0
2022-01-14,281.13,290.94,269.49,263.63,6681273,28.6897,13.4972,264.3796,284.9786,305.5776,279.614,273.3772,275.3084,49.6049,-14.5383,45.0419,310.4377,221.0375,284.9786,254.3306,279.8627,33.3333,0.0
2022-01-21,271.0,276.01,265.58,256.85,5138197,27.289,13.2513,259.8584,283.7954,307.7323,276.1119,272.1529,269.1556,44.0539,-32.7016,41.9344,308.4126,221.4074,283.7954,255.1875,276.5258,0.0,0.0
2022-01-28,265.37,275.5,259.59,260.48,7131809,26.4472,13.4004,256.7478,282.7515,308.7552,273.7062,271.2879,266.2621,36.9777,-25.6542,44.1537,305.794,222.0368,282.7515,256.0245,273.789,4.0299,12.0896
2022-02-04,269.36,296.37,268.74,281.36,6664995,25.215,14.3497,256.9635,282.8999,308.8363,274.8844,272.0343,271.2962,36.5595,-2.1813,54.8603,302.4622,222.8103,282.8999,257.2735,273.561,37.3632,100.0
2022-02-11,289.03,295.85,277.27,273.74,5755740,24.0708,14.6066,256.0678,282.1888,308.3099,274.7089,272.1609,272.112,44.4639,-8.6257,51.0176,299.3304,223.8625,282.1888,258.3822,272.5442,60.787,70.2715
2022-02-18,283.72,287.71,277.57,274.11,5117140,23.0083,14.2628,255.5381,281.8855,308.2329,274.6168,272.3053,272.7782,45.1336,-9.0782,51.1949,296.3865,225.1834,281.8855,259.4014,271.5697,80.6383,71.6433
2022-02-25,284.51,293.01,273.2,282.95,5680163,22.4245,14.6106,255.5173,281.8594,308.2015,275.8986,273.0937,276.1682,44.5128,1.0706,55.383,293.6193,226.4418,281.8594,260.6886,270.7178,80.6383,100.0
2022-03-04,288.5,296.9,287.24,283.71,7885560,22.1671,14.2335,255.8146,281.1592,306.5038,277.1005,273.8802,278.6826,51.9112,1.8047,55.7362,291.018,227.8151,281.1592,262.0889,272.1038,90.5478,100.0
2022-03-11,290.19,299.07,276.79,285.25,7662960,20.9161,14.7539,257.9066,279.9814,302.0562,278.3538,274.7222,280.8707,40.8625,-4.5169,56.4828,250.2655,228.8436,279.9814,263.4161,274.8063,100.0,100.0
2022-03-18,296.05,320.16,295.65,307.51,9034435,21.1561,15.4131,258.095,279.9354,301.7759,282.8394,277.1509,289.7505,43.9189,34.8875,65.5538,250.6514,230.1066,279.9354,265.1217,281.1387,100.0,100.0
2022-03-25,318.22,322.96,307.91,311.91,6356376,21.5336,15.3504,255.7478,281.6229,307.498,287.3125,279.726,297.1384,52.6801,48.2867,67.0185,251.823,231.5586,281.6229,266.8157,287.5687,100.0,100.0
2022-04-01,322.94,331.9,321.66,317.6,5750507,22.3541,14.9601,252.8925,283.0254,313.1584,291.9726,282.5317,303.96,59.0101,60.7531,68.8603,253.6263,233.0379,283.0254,268.5828,292.0985,100.0,100.0
2022-04-08,329.31,336.41,323.92,322.12,4035836,23.338,14.7532,250.2008,284.8251,319.4495,296.6112,285.4644,310.0145,59.6627,61.6484,70.2805,256.3038,234.4524,284.8251,270.5981,298.146,100.0,100.0
2022-04-14,333.0,335.35,328.19,317.05,3036726,24.2517,14.1934,249.1506,286.5005,323.8504,299.756,287.8043,312.3606,61.261,35.6885,66.6105,259.7348,235.798,286.5005,272.1082,303.5138,74.1187,22.3561
2022-04-22,328.44,341.98,321.22,310.66,4565049,24.354,14.6118,249.181,287.915,326.6489,301.4334,289.4972,311.7933,62.1311,36.9151,62.1998,262.9943,237.0768,287.915,273.3543,306.9776,40.7854,0.0
2022-04-29,319.37,321.83,286.95,278.7,6120284,23.3432,15.9359,248.7978,287.6905,326.5831,297.9357,288.6973,300.7617,61.0316,4.5878,45.8553,267.0329,237.9885,287.6905,274.0435,306.351,7.452,0.0
2022-05-06,289.94,294.98,274.4,277.05,5565473,23.0646,16.2202,248.356,287.4492,326.5425,294.723,287.8348,292.8589,61.8095,-5.8949,45.1969,330.3043,238.8529,287.4492,274.7196,305.3268,-0.0,0.0
2022-05-13,283.33,284.67,271.12,271.55,4574794,22.9678,16.1103,247.2874,286.9313,326.5752,291.1574,286.6283,285.7549,55.6217,-12.1644,42.973,329.6567,239.836,286.9313,275.2825,300.8314,-0.0,0.0
2022-05-20,279.76,282.12,255.9,254.23,4411097,23.5674,16.7723,243.0688,285.1548,327.2408,285.4769,284.2287,275.2479,49.8597,-31.0129,36.8358,328.311,240.5999,285.1548,275.5443,293.6213,-0.0,0.0
2022-05-27,264.7,281.68,258.77,272.59,5002777,24.1243,17.1579,243.0654,285.1532,327.2411,283.4946,283.3667,274.3626,55.7457,-34.918,45.6926,325.891,241.5166,285.1532,276.1907,287.9949,32.7318,98.1955
2022-06-03,278.42,280.7,266.32,259.91,6038491,24.6413,16.9938,242.4709,284.9676,327.4643,279.867,281.6295,269.5467,48.9221,-51.9996,41.3778,323.5436,242.2929,284.9676,276.968,280.2189,49.826,51.2825
2022-06-10,271.07,274.28,253.4,245.46,3685341,25.6885,17.2232,240.1398,284.3979,328.656,274.5731,278.9501,261.5167,41.6388,-72.1465,37.0776,321.2666,242.8664,284.3979,277.1947,271.2694,50.7359,2.7298
2022-06-17,248.66,257.32,246.21,243.53,5878460,26.9418,16.761,236.9088,283.5507,330.1927,269.7973,276.3264,255.5214,43.0508,-78.5925,36.5329,318.2249,243.3626,283.5507,277.462,262.8784,18.0041,0.0
2022-06-24,255.31,271.9,251.48,262.97,4825735,26.8373,16.9756,235.1356,282.6311,330.1266,268.7474,275.3373,258.0052,38.7678,-54.08,45.2727,314.227,244.0199,282.6311,278.1812,260.9127,32.7153,95.416
2022-07-01,272.31,275.89,263.8,265.08,3366172,26.4243,16.5984,234.2307,282.1981,330.1654,268.1836,274.5776,260.3643,35.2512,-45.5763,46.1394,310.4289,244.7125,282.1981,279.0306,259.4163,65.1387,100.0
2022-07-08,272.06,281.9,269.59,265.52,3155853,25.5728,16.2641,233.3671,281.7684,330.1698,267.7735,273.9065,262.0821,31.6583,-13.1806,46.3284,306.8208,245.5029,281.7684,279.8743,258.6627,98.472,100.0
2022-07-15,273.56,277.29,262.42,262.84,5309442,25.179,16.1299,231.6707,280.7629,329.8551,267.014,273.0866,262.3338,24.1971,-14.2161,45.2754,303.3931,246.2497,280.7629,280.1252,259.7381,96.4169,89.2506
2022-07-22,272.13,284.22,266.33,270.47,4434729,24.2697,16.2144,230.8289,280.101,329.373,267.5461,272.893,265.0468,30.5216,-1.0742,48.842,300.1368,247.1067,280.101,280.5001,259.4732,96.4169,100.0
2022-07-29,279.71,297.45,278.23,282.19,4270509,22.6075,16.4243,230.722,279.9482,329.1744,269.7993,273.5818,270.7619,37.7145,27.9579,53.8172,297.0433,248.0193,279.9482,280.8069,262.2578,96.4169,100.0
2022-08-05,286.99,288.84,278.28,278.79,4081749,21.0642,16.1349,230.9379,278.5122,326.0864,271.1823,273.9675,273.4375,39.1343,6.1967,52.2287,294.1044,248.8727,278.5122,281.0045,266.4243,93.8011,81.4033
2022-08-12,288.76,302.33,288.21,292.31,3584336,20.4767,16.0074,231.9863,277.5322,323.078,274.4334,275.3265,279.7298,46.5693,32.3999,57.5868,238.2664,249.8728,277.5322,281.3618,272.5223,93.8011,100.0
2022-08-19,299.87,303.29,297.74,290.75,3674834,19.9877,15.2484,233.9873,276.1897,318.3921,276.9442,276.4693,283.4044,53.5683,45.2968,56.7951,238.8151,250.8625,276.1897,281.5666,275.9949,90.7831,90.9459
2022-08-26,297.0,298.28,285.26,277.18,3726669,18.6181,15.1711,237.3494,273.9425,310.5356,276.9804,276.5219,281.3293,53.8716,33.6483,50.3166,239.9202,251.7607,273.9425,281.4831,277.507,63.6486,0.0
2022-09-02,283.34,286.08,275.28,269.88,3152504,17.8677,14.8354,240.7875,271.5837,302.3799,275.8877,276.0297,277.5122,47.0885,6.9053,47.1982,241.0032,252.4985,271.5837,281.3127,278.052,30.3153,0.0
2022-09-09,278.69,294.02,278.2,283.21,2740782,16.6264,14.8714,244.4715,270.2113,295.9511,277.0142,276.5616,279.4115,54.7794,18.1277,52.9344,242.0645,253.3345,270.2113,281.2176,280.5986,18.4052,55.2157
2022-09-16,292.07,294.37,275.07,268.7,4946578,15.6804,15.1458,244.2634,269.7111,295.1589,275.7344,275.9789,275.8394,53.271,3.1773,46.9537,243.1046,253.9903,269.7111,280.988,280.3764,18.4052,0.0
2022-09-23,275.81,281.71,268.1,265.59,4362170,15.2516,15.0065,243.8619,269.1381,294.4143,274.1741,275.2095,272.4237,54.2229,2.7552,45.7635,244.1239,254.6681,269.1381,280.6304,278.3015,18.4052,0.0
2022-09-30,273.52,276.71,267.76,259.73,3983220,14.8755,14.5545,242.9728,268.5471,294.1214,271.9514,274.0626,268.1913,46.6431,-10.7463,43.5174,245.1229,255.5052,268.5471,279.8707,275.9187,-0.0,0.0
2022-10-07,269.37,284.78,267.06,264.81,3482786,13.8961,14.7421,244.2815,269.0757,293.8699,270.8522,273.377,267.0632,46.8036,-17.3849,45.9899,246.1018,256.3325,269.0757,278.9907,272.4802,8.752,26.2561
2022-10-14,274.96,285.6,266.35,262.58,3752402,12.9239,15.0223,243.6808,268.575,293.4692,269.5791,272.577,265.5678,40.7724,-16.2117,45.0576,247.0611,257.0027,268.575,278.0737,268.9582,23.6922,44.8205
2022-10-21,274.94,284.46,270.37,271.6,4968852,12.021,14.9251,244.5588,269.1594,293.76,269.8906,272.505,267.5799,49.7777,-20.7106,49.5188,248.0013,257.8184,269.1594,277.9425,268.2613,57.0255,100.0
2022-10-28,282.78,290.0,273.02,280.41,5091446,11.5992,15.0347,248.4144,270.907,293.3996,271.5087,273.0904,271.8559,50.4822,-10.3456,53.4856,248.9227,258.6464,270.907,277.7596,269.5775,81.6068,100.0
2022-11-04,285.5,286.98,274.34,271.75,3753374,11.2075,14.9521,253.6575,272.3177,290.978,271.5452,272.9908,271.8192,43.1691,-5.4332,49.3747,249.8256,259.3398,272.3177,277.4719,268.1445,83.7409,51.2226
2022-11-11,281.77,298.72,278.73,284.66,3789140,11.7546,15.2716,254.521,273.402,292.283,273.5625,273.855,276.0987,50.416,14.7795,54.9349,250.7105,260.234,273.402,277.4942,270.1398,83.7409,100.0
2022-11-18,291.82,302.06,288.44,292.74,3367114,12.4941,15.1259,254.5415,274.7849,295.0283,276.513,275.2539,281.646,50.2151,9.5306,58.0419,251.5777,261.1958,274.7849,277.7016,273.5333,83.7409,100.0
2022-11-25,301.62,308.14,299.05,298.34,2197856,13.5846,14.676,254.227,276.4258,298.6247,279.8705,276.9638,287.2096,48.7866,29.6415,60.0931,252.4275,262.1645,276.4258,278.0046,278.3596,100.0,100.0
2022-12-02,305.26,310.0,299.58,298.05,4800119,14.7181,14.3504,255.0143,278.1862,301.3582,282.6666,278.5253,290.8215,57.0618,32.4528,59.9288,253.8355,263.1241,278.1862,278.3279,282.5144,99.4889,98.4668
2022-12-09,305.25,311.45,302.63,296.98,4326648,15.8676,13.9375,255.2497,279.5114,303.7732,284.8681,279.8921,292.8731,63.8152,37.2502,59.2886,255.7291,264.1308,279.5114,278.6293,286.8143,94.2898,84.4025
