date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2020-07-02,2690.01,2955.56,2630.08,144.51,20951198,35.2377,8.0579,81.6905,113.4686,145.2468,125.0103,114.19,134.3686,84.5391,24.004,81.3747,94.367,94.4255,113.4686,100.2022,128.5952,100.0,100.0
2020-07-10,2934.97,3215.0,2930.0,160.0,29050860,37.8047,8.6419,78.8472,116.2287,153.6102,130.3933,117.5833,142.9124,85.4057,45.698,85.8347,97.5716,95.0823,116.2287,101.4591,133.5341,100.0,100.0
2020-07-17,3251.06,3344.29,2918.23,148.1,31854446,40.39,9.5463,80.5278,118.9243,157.3207,133.1172,119.8437,144.6411,75.1383,29.118,71.6363,101.9941,95.6222,118.9243,102.5979,136.8159,66.6667,0.0
2020-07-24,3000.2,3240.58,2888.0,150.45,28958005,42.4915,10.1236,82.5994,121.6938,160.7882,135.7831,122.1105,146.5759,64.7136,29.9565,72.5989,107.2118,96.1739,121.6938,103.7992,140.3568,35.5932,6.7796
2020-07-31,3062.0,3246.82,2995.76,158.23,24482837,44.4543,10.2972,85.9346,125.143,164.3514,139.2371,124.7863,150.4619,65.2795,36.39,75.5627,112.012,96.7499,125.143,105.1713,144.6173,11.4779,27.6541
2020-08-07,3180.51,3247.47,3101.21,158.37,21575711,46.2782,10.084,89.7318,128.4464,167.1611,142.1811,127.2742,153.099,74.1809,36.2545,75.6134,116.4282,97.3576,128.4464,106.5892,148.5075,20.8149,28.0111
2020-08-14,3170.31,3217.52,3073.0,157.4,16313326,47.6423,9.8799,94.0976,131.5662,169.0349,144.5226,129.5058,154.533,68.5906,33.251,74.4503,120.4911,97.9465,131.5662,107.9609,151.4638,42.1398,70.7542
2020-08-21,3173.12,3320.0,3154.18,164.24,19115341,49.1463,9.7884,98.8555,135.0116,171.1676,147.5554,132.0785,157.7673,69.1827,36.985,77.1161,124.229,98.6314,135.0116,109.4121,155.1629,66.2551,100.0
2020-08-28,3310.15,3453.0,3257.56,170.09,22329616,50.8074,9.7872,102.4779,138.4092,174.3404,151.0223,134.8941,161.8749,70.0129,36.3395,79.125,127.6678,99.3308,138.4092,110.9746,158.3598,90.2514,100.0
2020-09-04,3408.99,3552.25,3111.13,164.73,28536635,50.8352,10.6636,104.2228,140.7082,177.1936,153.1313,137.1043,162.8269,65.8604,30.0875,72.8225,131.7162,100.0333,140.7082,112.475,158.9511,66.6667,0.0
2020-09-11,3144.0,3349.89,3083.98,155.81,21707603,50.6022,10.8515,106.6576,142.4732,178.2888,153.5436,138.4899,160.4883,60.1299,11.296,63.724,136.3058,100.6971,142.4732,113.8658,159.9152,33.3333,0.0
2020-09-18,3172.94,3187.39,2905.54,147.75,28423950,48.857,11.083,110.7028,144.1454,177.5879,152.6516,139.1755,156.2407,52.5673,-12.2545,56.8121,140.4365,101.2925,144.1454,115.081,159.5777,0.0,0.0
2020-09-25,2906.5,3133.99,2871.0,154.76,28864000,46.9719,11.2306,114.2881,145.9342,177.5802,152.9754,140.3297,155.746,54.2795,6.658,60.7931,177.6125,102.0187,145.9342,116.4443,159.143,5.9472,17.8416
2020-10-02,3148.85,3224.0,3117.17,156.25,23208684,45.6429,10.8887,118.0494,147.7222,177.395,153.4792,141.509,155.914,54.9119,5.8045,61.605,177.2719,102.7484,147.7222,117.8117,158.8776,15.9259,29.9361
2020-10-09,3145.84,3288.99,3090.0,164.33,21253613,44.6947,10.8216,121.8526,149.8466,177.8407,155.1489,143.1996,158.7201,55.2961,6.0985,65.7399,176.9347,103.5355,149.8466,119.3371,159.7441,49.2592,100.0
2020-10-16,3349.94,3496.24,3160.0,163.64,31635612,44.5918,11.2495,126.414,151.9225,177.431,156.4546,144.7134,160.3586,55.8716,5.2625,65.0889,176.6008,104.3752,151.9225,120.8183,159.669,74.2148,92.7084
2020-10-23,3299.61,3329.0,3121.94,160.22,22004732,44.1806,11.1855,131.4284,153.726,176.0236,157.0339,145.862,160.3124,57.2795,2.819,61.8565,176.2703,105.2263,153.726,122.2369,158.4353,71.4016,21.4964
2020-10-30,3198.74,3291.66,3019.0,151.81,30773138,42.981,11.3603,136.2001,154.9538,173.7076,156.2298,146.3024,157.4774,56.8739,-12.4285,54.6567,175.9431,105.8993,154.9538,123.5335,156.8198,38.0683,0.0
2020-11-06,3061.74,3366.8,2950.12,165.57,29430886,42.1829,12.037,139.9858,156.5447,173.1036,157.6665,147.7295,160.1745,57.5661,-4.5215,62.372,175.6192,106.7405,156.5447,125.0992,158.0395,30.3698,69.613
2020-11-13,3231.03,3289.0,3019.48,156.44,26282080,41.4418,12.2197,144.462,157.6346,170.8071,157.4779,148.3748,158.9298,50.6999,-8.2905,55.6124,175.2985,107.5089,157.6346,126.4272,159.1264,26.258,9.161
2020-11-20,3093.2,3189.25,3072.68,154.97,16560655,40.7536,11.7631,146.3498,158.1573,169.9649,157.0921,148.8633,157.6099,50.6839,-0.841,54.586,174.981,108.3699,158.1573,127.775,159.1531,26.258,0.0
2020-11-27,3116.7,3216.19,3065.46,159.77,14463046,40.2438,11.4612,146.345,158.1457,169.9464,157.5036,149.671,158.3289,49.9444,12.0215,57.3512,174.6667,109.2285,158.1457,129.2094,159.5927,14.8917,35.5141
2020-12-04,3208.48,3248.95,3125.55,158.13,17492424,39.9296,11.0833,147.7816,158.6472,169.5128,157.5998,150.2975,158.2623,49.0335,3.3725,56.0952,174.3555,110.0221,158.6472,130.5855,158.8173,18.299,19.3829
2020-12-11,3156.48,3184.13,3072.82,155.82,16233336,39.1042,10.6892,148.6244,158.916,169.2075,157.3262,150.7067,157.4485,51.1155,-0.429,54.291,174.0475,110.7601,158.916,131.8321,157.8404,18.299,0.0
2020-12-18,3143.0,3263.51,3126.0,160.08,21377156,38.7566,10.451,148.7098,159.0084,169.307,157.7502,151.4012,158.3265,57.7527,-4.25,57.0385,173.7425,111.5128,159.0084,133.1588,157.8233,36.3889,89.7839
2020-12-24,3200.01,3226.97,3166.0,158.63,9764331,38.4338,9.9222,148.7255,159.0215,169.3175,157.8862,151.937,158.4292,60.9666,-5.001,55.811,173.4406,112.2638,159.0215,134.4483,158.6766,46.4842,49.6688
2020-12-31,3194.0,3350.65,3172.69,162.85,16660177,38.7395,9.849,148.8961,159.2937,169.6914,158.6494,152.7451,159.9016,59.5975,2.6265,58.602,173.1417,113.0792,159.2937,135.8405,158.3364,79.8176,100.0
2021-01-08,3270.0,3272.0,3131.16,159.14,18514101,38.5695,9.6485,148.8912,159.0387,169.1862,158.7241,153.2184,159.6461,52.6523,7.3275,55.2882,172.8457,113.8764,159.0387,137.1616,158.6732,57.5998,23.1306
2021-01-15,3148.01,3189.95,3086.0,155.21,17723802,37.9288,9.3306,149.392,158.2948,167.1976,158.1838,153.3661,158.1682,45.9609,-10.356,51.945,172.5528,114.6246,158.2948,138.2571,158.7035,41.0435,0.0
2021-01-22,3107.0,3348.55,3096.0,164.61,16381942,38.1277,9.5661,149.4032,158.2888,167.1745,159.1727,154.1991,160.316,42.7565,8.171,58.4313,172.2628,115.4549,158.2888,139.47,159.3091,40.1888,97.4357
2021-01-29,3328.5,3363.89,3184.55,160.31,18807935,38.3809,9.5233,149.6627,158.5138,167.3649,159.3477,154.6518,160.314,50.3534,5.34,54.7867,171.9756,116.2222,158.5138,140.5414,159.5817,46.7074,42.6865
2021-02-05,3242.36,3434.0,3235.02,167.61,24724178,38.9234,9.6566,151.2762,159.5069,167.7376,160.6184,155.6115,162.7452,60.9052,7.8405,59.412,143.55,117.0878,159.5069,141.7975,161.055,80.0408,100.0
2021-02-12,3358.5,3365.0,3233.31,163.89,13198676,39.4068,9.4372,151.825,159.9633,168.1017,161.121,156.2244,163.1253,52.9326,5.7565,56.2512,143.8315,117.8705,159.9633,143.1915,161.5304,66.7854,57.6696
2021-02-19,3254.05,3338.0,3245.75,162.5,13175313,39.8557,9.0926,152.2527,160.2756,168.2985,161.3324,156.6888,162.9152,55.699,6.674,55.0724,144.1102,118.6131,160.2756,144.5403,162.0129,54.6159,6.1782
2021-02-26,3208.13,3232.32,3036.7,154.65,19795218,38.0336,9.2045,151.6381,159.7913,167.9445,160.3038,156.5376,160.159,54.9645,-5.436,48.8499,144.3861,119.2692,159.7913,145.8482,160.9879,21.2826,0.0
2021-03-05,3127.89,3163.52,2881.0,150.02,20188579,35.4942,9.5561,150.1246,159.1107,168.0967,158.7222,156.055,156.7803,48.0451,-8.6115,45.5825,171.7,119.8508,159.1107,147.0026,159.8489,2.0594,0.0
2021-03-12,3015.0,3131.78,2951.31,154.47,16425808,33.1363,9.518,149.6325,158.8234,168.0143,158.0687,155.9379,156.0117,47.6843,-8.372,49.1117,171.4235,120.474,158.8234,148.192,159.7567,11.0266,33.0798
2021-03-19,3074.57,3173.05,3016.63,153.75,16858321,30.9089,9.3968,149.9906,158.9204,167.8502,157.404,155.7757,155.2571,54.3037,-5.387,48.5582,171.1498,121.0806,158.9204,149.3604,158.3988,21.4787,31.3564
2021-03-26,3067.85,3182.0,2996.0,152.6,16554816,28.7274,9.3899,149.4853,158.2721,167.0588,156.6651,155.5406,154.3719,46.5492,-2.611,47.6456,170.8788,121.6313,158.2721,150.3696,157.4352,40.9649,58.4584
2021-04-01,3055.44,3162.44,3028.44,158.05,11117785,26.7018,9.1978,149.605,158.3525,167.1001,156.8782,155.7265,155.5979,50.8768,-6.5615,52.2394,170.6105,122.2306,158.3525,151.1556,156.2405,63.2716,100.0
2021-04-09,3173.0,3372.2,3161.24,168.61,16372481,26.2858,9.2951,149.3695,159.0345,168.6996,158.6831,156.6808,159.9353,50.8604,8.3,59.6324,170.3449,122.9717,159.0345,152.1176,156.8311,86.1528,100.0
2021-04-16,3355.21,3432.0,3326.0,169.97,16162468,26.2443,9.0097,148.7656,159.5448,170.324,160.4198,157.6653,163.2809,58.3748,2.3645,60.482,144.05,123.7369,159.5448,153.231,157.7657,100.0,100.0
2021-04-23,3390.33,3435.93,3301.45,167.04,13336845,25.9699,8.8464,148.7548,159.9905,171.2263,161.4389,158.36,164.5352,59.2034,3.1585,57.6717,144.3255,124.4957,159.9905,154.1923,159.3154,92.7023,78.1069
2021-04-30,3348.0,3554.0,3330.94,173.37,28031459,26.3789,9.0112,148.3984,160.868,173.3377,163.2746,159.472,167.4805,61.4495,10.876,61.802,144.8749,125.3419,160.868,155.2499,162.2339,92.7023,100.0
2021-05-07,3484.73,3486.64,3247.2,164.58,24184259,25.9703,9.2227,148.5262,161.0929,173.6597,163.4755,159.8504,166.5138,52.4176,9.934,53.9285,145.8597,126.0857,161.0929,156.1047,163.4971,59.369,0.0
2021-05-14,3282.32,3283.0,3127.37,161.15,22076693,24.6051,9.1505,148.7024,161.2185,173.7346,163.117,159.9463,164.7242,42.8507,11.122,51.1841,146.8149,126.7623,161.2185,156.8852,164.4218,33.3333,0.0
2021-05-21,3245.93,3312.0,3184.0,160.15,15970098,23.53,8.954,148.5828,161.0838,173.5849,162.6611,159.9617,163.2008,48.8116,5.6795,50.3875,147.7414,127.4082,161.0838,157.6053,165.3658,0.0,0.0
2021-05-28,3215.5,3295.73,3210.5,161.15,12960574,22.5317,8.6454,148.7157,161.1848,173.6538,162.4292,160.0499,162.5184,54.0951,7.4055,51.2122,148.6402,128.0729,161.1848,158.2833,165.7538,2.4084,7.2251
2021-06-04,3243.5,3250.98,3184.03,160.31,9092611,21.372,8.2669,149.2645,161.4397,173.6149,162.1033,160.0693,161.7826,56.3712,7.7095,50.4509,149.512,128.7045,161.4397,158.8145,164.7164,3.0054,1.791
2021-06-11,3197.33,3366.58,3172.2,167.34,14381848,21.1163,8.3707,149.2022,161.5762,173.9502,162.9092,160.608,163.6356,63.6048,9.2915,56.2902,150.3576,129.3725,161.5762,159.4685,164.3876,36.3387,100.0
2021-06-18,3346.83,3507.0,3335.5,174.34,19532312,21.6909,8.3853,148.7342,162.2779,175.8217,164.6686,161.6255,167.2054,64.4023,5.735,61.196,151.1779,130.1337,162.2779,160.0651,165.3002,67.2637,100.0
2021-06-25,3476.42,3524.86,3394.18,170.07,17208549,22.3185,8.253,148.6228,162.4012,176.1796,165.5,162.2513,168.1612,57.1785,0.101,56.9939,151.9736,130.8629,162.4012,160.2666,164.8879,86.9644,60.8932
2021-07-02,3416.0,3511.72,3409.42,175.55,11958974,22.9014,8.0573,148.0641,162.9844,177.9047,167.046,163.2363,170.6238,63.2341,8.505,60.7175,152.7454,131.7067,162.9844,160.8156,166.259,85.4799,95.5466
2021-07-09,3530.11,3759.99,3529.0,185.97,21001690,24.5876,8.3711,146.1942,164.158,182.1218,169.9569,164.92,175.7382,65.1416,12.596,66.636,153.494,132.6626,164.158,161.526,169.3618,85.4799,100.0
2021-07-16,3744.0,3773.08,3570.46,178.68,16943118,26.2028,8.4968,146.8932,165.3598,183.8263,171.2992,165.9394,176.7193,57.989,14.101,59.8455,154.8742,133.5531,165.3598,161.9349,171.6777,75.0402,29.5739
2021-07-23,3532.58,3666.11,3499.16,182.83,15060908,26.9618,8.4861,148.4459,167.0002,185.5545,173.0735,167.1907,178.7569,51.3805,21.687,62.2082,156.5632,134.5066,167.0002,162.4241,174.3875,61.2175,54.0785
2021-07-30,3673.17,3712.08,3306.98,166.38,24334540,26.0068,9.3268,149.9448,167.5954,185.2461,172.0436,167.1306,174.6311,49.0532,6.2255,49.7193,158.1677,135.2823,167.5954,162.6037,175.1461,27.8841,0.0
2021-08-06,3353.1,3391.0,3299.77,167.25,14766350,25.0648,8.9864,151.7963,168.2704,184.7445,171.3057,167.1392,172.1697,40.0488,6.0935,50.286,159.692,136.038,168.2704,162.6639,175.1343,19.1429,3.3501
2021-08-13,3343.61,3358.0,3269.67,164.7,11866397,23.9505,8.66,153.9293,168.8752,183.8212,170.2892,166.9584,169.6793,42.1977,4.3875,48.5546,161.1401,136.7653,168.8752,162.5561,173.9284,1.1167,0.0
2021-08-20,3283.0,3300.0,3175.76,160.0,16662017,22.2737,8.4851,154.2869,168.9726,183.6583,168.7058,166.4428,166.452,43.1529,-7.344,45.4462,188.6539,137.4682,168.9726,162.4614,172.669,1.1167,0.0
2021-08-27,3211.9,3352.32,3210.0,167.48,12001408,21.0196,8.4232,154.2167,168.9162,183.6157,168.5175,166.5198,166.7952,42.2397,-6.8635,50.8418,188.3553,138.2803,168.9162,162.6948,171.6606,33.3333,100.0
2021-09-03,3357.42,3527.0,3355.22,173.9,16682486,20.9213,8.455,154.2577,169.1127,183.9677,169.346,167.0666,169.1643,43.4217,3.8295,54.9579,188.0596,139.1495,169.1127,163.218,170.1525,66.6667,100.0
2021-09-10,3478.0,3549.99,3462.91,173.46,10911058,20.9548,8.1621,154.4942,169.4334,184.3726,169.9785,167.54,170.5954,47.8698,-2.0915,54.6165,187.7669,140.0181,169.4334,163.592,169.4995,98.8039,96.4116
2021-09-17,3482.8,3497.96,3402.01,173.13,14663610,20.4799,7.9218,154.4945,169.4211,184.3478,170.4627,167.9538,171.4389,41.5407,-12.841,54.3458,187.4771,140.8706,169.4211,163.9295,168.2863,96.6588,93.5649
2021-09-24,3396.0,3429.26,3305.01,171.28,14357066,19.296,7.9185,154.979,169.7559,184.5328,170.5878,168.1999,171.3846,33.6561,-7.4055,52.7734,187.1902,141.7027,169.7559,164.0684,168.8983,78.9683,46.9282
2021-10-01,3371.5,3415.57,3255.94,164.16,16310187,17.9892,7.9585,155.426,169.9068,184.3876,169.5994,167.9009,168.9774,33.8841,-18.669,47.1274,186.9062,142.4486,169.9068,164.0789,168.5128,46.8311,0.0
2021-10-08,3279.39,3325.75,3176.25,164.43,14732534,17.3154,7.924,156.1034,170.1207,184.1379,168.8043,167.6438,167.4619,28.094,-1.9485,47.3559,186.625,143.2,170.1207,164.1631,168.4794,16.6599,3.0515
2021-10-15,3275.0,3410.42,3236.28,170.45,13570821,16.0901,7.9799,157.1856,170.5855,183.9855,169.0576,167.8518,168.4583,24.9607,3.204,52.3392,186.3466,144.0348,170.5855,164.536,169.7861,25.0845,72.2022
2021-10-22,3388.36,3462.86,3331.3,166.78,12720409,15.3148,7.8798,158.2232,170.9089,183.5946,168.7068,167.7722,167.898,31.7064,2.079,49.2741,186.071,144.8297,170.9089,164.5602,169.6981,37.7582,38.0211
2021-10-29,3335.0,3479.0,3273.32,168.62,19821332,14.2759,8.0515,158.347,170.9729,183.5987,168.6937,167.8351,168.1392,31.1518,8.624,50.8307,185.7982,145.6155,170.9729,164.8038,169.0379,60.4263,71.0556
2021-11-05,3361.8,3566.25,3283.55,175.95,19891481,13.8106,8.486,158.3226,171.0531,183.7836,169.81,168.4362,170.7426,41.599,8.468,56.5385,185.5281,146.4992,171.0531,165.2234,169.3494,69.6922,100.0
2021-11-12,3523.24,3605.45,3447.05,176.26,16259635,13.6377,8.4456,158.443,171.3623,184.2816,170.8019,169.0155,172.5809,49.1954,2.355,56.7657,185.2607,147.3813,171.3623,165.5532,169.7409,90.3519,100.0
2021-11-19,3537.0,3762.14,3525.15,183.83,18356801,14.3941,8.6888,157.8552,171.7763,185.6974,172.806,170.1128,176.3301,56.419,10.371,62.0208,158.788,148.3263,171.7763,166.0672,171.3099,100.0,100.0
2021-11-26,3676.38,3713.46,3504.15,175.23,13859411,14.9147,8.8157,158.7994,171.2394,183.6793,173.1786,170.4917,175.9627,56.7418,2.102,53.9922,159.0812,149.1437,171.2394,166.4553,172.6931,76.0842,28.2526
2021-12-03,3547.64,3596.0,3338.6,169.49,18295497,14.1108,9.1053,158.803,170.7797,182.7565,172.6111,170.4175,173.805,49.7675,-1.7865,49.3974,159.3715,149.9011,170.7797,166.6435,173.3254,42.7509,0.0
2021-12-10,3393.0,3549.99,3338.69,172.21,14363798,13.3644,9.2095,159.5869,170.2488,180.9106,172.5497,170.5504,173.274,49.2225,8.049,51.5059,159.6588,150.6817,170.2488,166.915,173.5455,14.9853,16.7033
2021-12-17,3440.0,3483.32,3303.9,170.02,17028527,12.4133,9.1925,159.916,170.4306,180.9453,172.1601,170.5109,172.1885,43.0101,5.5865,49.7079,159.9433,151.4495,170.4306,167.0585,173.9505,6.3878,2.4601
2021-12-23,3337.0,3441.0,3312.0,171.07,10257609,11.5302,8.9966,160.207,170.6217,181.0364,171.9922,170.5522,171.8152,43.915,0.6175,50.5974,160.2249,152.2293,170.6217,167.2971,174.2564,15.0934,26.1167
2021-12-31,3420.74,3458.86,3331.17,166.72,11726577,10.8552,8.81,160.5022,170.7226,180.9431,171.1806,170.2681,170.1158,44.4484,-0.0605,46.899,160.5038,152.8922,170.7226,167.5272,173.1023,9.5256,0.0
2022-01-07,3351.0,3428.0,3238.74,162.55,14873035,10.673,8.8566,161.1174,170.8505,180.5835,169.8534,169.6967,167.5952,44.7458,-6.0675,43.6145,160.7798,153.4781,170.8505,167.4861,171.3894,8.7056,0.0
2022-01-14,3211.71,3337.56,3126.09,162.14,14914534,11.2754,8.9793,160.2219,170.5833,180.9447,168.6664,169.1368,165.7761,44.7352,-13.8115,43.2883,188.1073,154.032,170.5833,167.5226,168.6781,0.0,0.0
2022-01-21,3182.1,3194.69,2841.41,142.64,17724960,13.2374,9.7713,153.1611,169.0203,184.8796,164.6628,167.1743,158.0651,38.2258,-33.6145,31.425,187.7892,154.4104,169.0203,167.0233,164.6049,0.0,0.0
2022-01-28,2780.0,2903.7,2707.04,143.98,24718944,15.54,9.7757,148.4594,167.5464,186.6333,161.4806,165.4561,153.3694,31.3439,-39.8505,32.7835,186.8748,154.9084,167.5464,166.6252,161.416,2.9264,8.7791
2022-02-04,2895.0,3224.0,2766.66,157.64,35192213,15.3924,10.7108,147.399,166.772,186.1451,160.8896,164.8771,154.7928,42.9595,-17.5885,44.8284,185.3292,155.5342,166.772,166.5281,159.5944,36.2597,100.0
2022-02-11,3170.4,3276.69,3054.68,153.29,19640945,14.9515,10.7386,145.7642,165.8729,185.9816,159.721,164.019,154.293,42.4489,-16.196,42.2355,183.8298,156.1746,165.8729,166.501,157.5039,63.1447,80.6551
2022-02-18,3035.02,3206.98,3017.86,152.6,16027112,14.72,10.647,144.3744,165.2948,186.2152,158.6257,163.1733,153.7292,35.6906,-19.6105,41.8208,182.3755,156.7776,165.2948,166.5526,155.1956,86.0718,77.5605
2022-02-25,3009.57,3079.8,2790.0,153.79,14617617,15.4803,10.9215,143.2485,164.7627,186.2769,157.8815,162.4781,153.7489,28.1261,-16.229,42.8574,180.9648,157.3654,164.7627,166.5389,153.5795,80.6172,83.6362
2022-03-04,3048.5,3089.0,2876.14,145.64,13803602,16.1265,10.9016,140.6451,163.5222,186.3993,155.9983,161.2309,151.0463,28.4444,-25.4275,37.8696,179.5964,157.8686,163.5222,166.3767,151.4654,53.7322,0.0
2022-03-11,2908.87,2993.5,2671.45,145.52,23260828,17.4703,11.2731,138.3451,162.4595,186.574,154.387,160.0675,149.2057,28.3143,-21.1925,37.8018,178.2691,158.3024,162.4595,166.2352,149.3887,27.8787,0.0
2022-03-18,2919.62,3231.88,2817.68,161.25,20441777,17.2963,11.9472,138.1397,162.091,186.0423,155.4429,160.1551,153.2206,29.5682,-1.3035,50.6387,176.4812,158.7274,162.091,166.2992,151.7146,33.3333,100.0
2022-03-25,3222.42,3327.4,3191.06,164.77,14416524,16.6431,11.5807,138.3926,161.5322,184.6718,156.8784,160.4972,157.0716,36.0697,2.6355,52.9799,174.7649,159.17,161.5322,166.2225,154.3141,66.6667,100.0
2022-04-01,3299.5,3416.63,3246.39,163.56,14961498,15.5978,11.3615,138.7324,160.8973,183.0623,157.9063,160.7241,159.2344,41.6769,20.917,52.0639,173.1172,159.6626,160.8973,166.0942,155.0541,97.9883,93.9648
2022-04-08,3282.5,3367.89,3084.62,154.46,14779661,15.3258,11.5617,139.7877,159.4289,179.0702,157.3762,160.2601,157.6431,41.2878,10.4825,45.6852,171.5354,160.0174,159.4289,165.8426,155.2,81.968,51.9392
2022-04-14,3054.26,3120.5,2992.0,151.71,10613940,15.4385,11.1948,139.7528,158.2528,176.7529,156.5039,159.6265,155.6642,42.1783,-5.933,43.9309,170.8315,160.3296,158.2528,165.4093,155.0881,48.6347,0.0
2022-04-22,3030.47,3172.98,2873.95,144.35,14882992,15.9805,11.4631,138.3053,156.9959,175.6864,154.6341,158.4949,151.8928,42.3924,-8.9435,39.5609,169.3411,160.5547,156.9959,165.0047,153.9083,17.3131,0.0
2022-04-29,2880.46,2924.43,2432.5,124.28,29941011,17.7423,12.4012,132.3709,154.5993,176.8278,149.9645,155.9606,142.689,41.0296,-28.32,30.6142,167.9104,160.5763,154.5993,164.2674,151.2384,0.0,0.0
2022-05-06,2448.02,2524.41,2261.62,114.77,30337433,19.7475,12.4539,124.758,151.8371,178.9162,144.5503,152.9096,133.3835,40.945,-39.016,27.4469,165.5961,160.4825,151.8371,163.3598,147.3944,0.0,0.0
2022-05-13,2226.25,2280.0,2048.11,113.06,28448577,22.0155,12.4477,118.4986,148.9364,179.3742,139.7049,149.9574,126.6074,29.2128,-32.586,26.9055,162.4452,160.3406,148.9364,162.3978,141.3699,0.0,0.0
2022-05-20,2262.0,2316.0,2100.19,107.59,22351792,23.9192,12.3294,111.7725,145.9801,180.1877,134.7643,146.8192,120.2686,21.4522,-37.9335,25.2021,158.2425,160.079,145.9801,161.3434,134.2221,0.0,0.0
2022-05-27,2169.22,2303.74,2025.2,115.15,24525745,25.8345,12.4435,107.7923,143.6097,179.4272,131.7462,144.473,118.5612,28.5476,-46.104,31.6462,154.3339,159.884,143.6097,160.2995,128.1704,33.3333,100.0
2022-06-03,2325.6,2512.2,2313.5,122.35,23516357,26.4553,12.3021,105.7206,141.6203,177.5201,130.3006,142.8343,119.8241,35.513,-42.4235,37.2012,150.088,159.6623,141.6203,159.2596,124.1566,66.6667,100.0
2022-06-10,125.24,128.99,109.05,109.65,438796518,27.3523,12.8476,101.4724,139.9707,178.469,127.1236,140.3762,116.4328,35.0536,-53.91,32.2283,146.1817,159.1588,139.9707,158.0511,118.8996,86.1854,58.5563
2022-06-17,104.19,109.06,101.43,106.22,435976011,28.5263,12.5171,96.9431,138.0828,179.2225,123.9077,137.8461,113.0285,36.0062,-48.2405,31.0222,142.588,158.7401,138.0828,156.6645,114.1333,69.0202,48.5044
2022-06-24,108.2,116.71,103.56,116.46,265154294,28.815,12.5623,94.8834,136.0238,177.1642,122.7619,136.262,114.1723,33.0328,-35.2465,38.4305,139.2817,158.4002,136.0238,155.2744,113.1556,69.0202,100.0
2022-07-01,117.09,117.98,102.52,109.56,374381181,28.9529,12.7693,91.9584,133.8371,175.7159,120.7308,134.284,112.6349,26.7003,-34.79,35.6519,136.24,157.9135,133.8371,153.892,112.5041,70.3326,62.4935
2022-07-08,107.6,116.99,106.32,115.54,247235315,29.0809,12.619,90.3112,131.9841,173.6569,119.9322,132.8956,113.6033,24.4103,-8.7415,39.7197,133.4416,157.4851,131.9841,152.5461,112.8147,87.4978,100.0
2022-07-15,114.08,115.59,106.01,113.55,304655044,29.2192,12.4019,88.8223,129.9721,171.122,118.9503,131.4626,113.5855,24.8767,-1.2225,38.8398,130.8671,157.0466,129.9721,151.4895,113.5596,84.1255,89.8832
2022-07-22,115.0,125.5,113.15,122.42,303077473,28.245,12.3982,88.1881,128.8111,169.4341,119.4841,130.7928,116.5303,30.0666,9.365,44.7183,128.4985,156.6285,128.8111,150.593,114.4688,96.6277,100.0
2022-07-29,122.7,137.65,114.53,134.95,410016770,26.2291,13.1641,88.2727,128.2824,168.2921,121.8635,131.1007,122.6702,37.3424,27.359,51.7705,101.26,156.2771,128.2824,149.998,116.0438,96.6277,100.0
2022-08-05,134.96,143.56,133.51,140.8,331869002,24.8246,12.9416,89.7025,127.2598,164.8172,124.7768,131.8192,128.7135,46.164,25.6535,54.6775,101.6239,156.0378,127.2598,149.6141,119.9375,100.0,100.0
2022-08-12,142.05,144.6,136.21,143.55,240022829,23.6028,12.6165,91.8815,126.1987,160.5158,127.665,132.6881,133.659,54.4174,21.2,56.0195,102.4626,155.9151,126.1987,149.1355,124.6038,100.0,100.0
2022-08-19,142.8,146.57,137.91,138.23,231518800,22.63,12.3336,94.5837,124.9322,155.2806,129.2904,133.0986,135.1827,57.1618,28.58,52.7645,103.7267,155.82,124.9322,148.422,127.325,90.3994,71.1981
2022-08-26,135.72,137.83,130.5,130.75,216159531,21.0161,12.0048,96.4009,123.7466,151.0924,129.5149,132.9247,133.7051,59.1786,24.53,48.4977,105.4405,155.5799,123.7466,147.5679,129.9738,57.066,0.0
2022-09-02,129.9,132.07,123.66,127.51,264885351,20.1015,11.7483,98.2795,122.5368,146.7942,129.2065,132.5236,131.6401,51.5356,11.05,46.7348,107.0857,155.2925,122.5368,146.6555,131.47,23.7327,0.0
2022-09-09,127.92,133.69,124.74,133.27,184935249,19.0936,11.5485,99.2877,121.9828,144.6779,129.8316,132.5789,132.1834,48.4653,23.71,50.2005,108.665,154.9819,121.9828,145.8954,133.935,12.4425,37.3274
2022-09-16,134.1,136.49,120.7,123.53,340392641,18.5096,11.8514,99.263,121.9452,144.6275,128.8622,131.9086,129.2989,49.1914,7.99,44.8825,110.1812,154.5808,121.9452,145.0828,134.0738,12.4425,0.0
2022-09-23,122.16,124.71,112.06,113.78,273562717,18.6527,11.9085,99.1466,121.8956,144.6447,126.5418,130.5657,124.1259,50.583,0.23,40.2822,111.6368,154.1164,121.8956,144.0697,131.4275,12.4425,0.0
