date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2023-10-19,74.99,75.59,74.28,67.33,2770646,831112157.5481,30.0234,27.6186,1.5609,64.0075,67.5761,71.1448,67.718,75.2709,68.0319,69.9226,67.6601,-0.7599,0.2896,-1.0495,42.5774,2.7956,4.332,44.9286,62.9685,66.8144,76.8381,67.5761,69.9312,67.7966,67.1241,53.5453,51.5765,0.7083
2023-10-20,74.37,75.16,73.28,66.36,3270379,828085317.4098,29.8525,28.7384,1.5709,64.2355,67.3129,70.3902,67.5372,75.1823,67.8728,69.783,67.3355,-0.8064,0.1945,-1.0009,44.8492,1.0495,1.6069,41.3824,63.0333,66.9119,76.75,67.3129,69.7913,67.5472,51.8755,29.8316,22.8965,0.0
2023-10-23,72.64,74.3,72.01,66.36,3844761,828740102.0343,30.219,29.8321,1.6067,64.5378,67.0718,69.6057,67.3805,75.0945,67.7289,69.6488,67.0922,-0.8337,0.1338,-0.9674,46.3862,-0.2805,-0.4209,41.3824,63.0974,66.9468,76.6696,67.0718,69.6509,67.5304,34.3603,19.7039,0.2361,0.0
2023-10-24,73.84,74.95,73.75,67.62,3068952,830734920.8343,30.048,30.8121,1.5953,64.6195,66.9994,69.3792,67.4124,75.0202,67.7185,69.5693,67.224,-0.7452,0.1778,-0.923,45.4891,0.4614,0.6871,47.6121,63.1609,67.0405,76.5833,66.9994,69.5557,67.5653,27.4108,32.697,33.3333,100.0
2023-10-25,74.62,75.62,74.38,68.18,4912652,833587428.4472,29.3817,31.5634,1.5615,64.6514,66.9768,69.3021,67.5148,74.9521,67.7625,69.5148,67.4631,-0.6227,0.2402,-0.8629,58.0548,0.0724,0.1063,50.1567,63.2238,67.301,76.4937,66.9768,69.488,67.4748,38.4534,62.9591,66.6667,100.0
2023-10-26,75.53,76.62,75.38,68.55,3264236,832376502.1891,28.0556,31.3065,1.5314,64.6128,67.0265,69.4402,67.653,74.8884,67.8376,69.477,67.7352,-0.49,0.2984,-0.7883,66.1645,2.0718,3.1165,51.8232,63.286,67.5323,76.4088,67.0265,69.4261,67.4877,58.5503,79.9949,100.0,100.0
2023-10-27,75.5,76.0,74.67,67.79,2876339,830624746.8583,27.2002,31.0168,1.508,64.6194,67.0134,69.4074,67.6715,74.8178,67.8332,69.4109,67.7493,-0.4411,0.2778,-0.7189,59.8384,0.4162,0.6177,48.2629,63.3476,67.6144,76.3186,67.0134,69.3565,67.4567,74.0625,79.2334,88.6335,65.9004
2023-10-30,75.13,75.97,74.37,68.23,3668417,831710415.4408,26.5627,30.4048,1.504,64.9151,67.1749,69.4347,67.7454,74.7522,67.8706,69.3644,67.8684,-0.3631,0.2847,-0.6477,58.7157,-0.5881,-0.8546,50.3615,63.4086,67.6907,76.2359,67.1749,69.2911,67.5847,75.603,67.5807,77.0631,65.2888
2023-10-31,75.71,75.84,74.93,68.34,4096082,833075776.1075,25.9708,30.1091,1.4557,65.0668,67.2984,69.53,67.8251,74.6884,67.9156,69.3244,67.9871,-0.2884,0.2874,-0.5759,60.1973,-0.1176,-0.1718,50.9419,63.469,67.7075,76.1607,67.2984,69.2365,67.8677,68.1803,57.7268,68.8118,75.2462
2023-11-01,75.69,76.96,74.73,69.19,4065810,835391282.251,24.5652,29.4065,1.4958,65.1148,67.4427,69.7706,68.0076,74.6338,68.0374,69.3193,68.2888,-0.1588,0.3336,-0.4925,68.1888,1.1852,1.7427,55.0358,63.5288,67.9013,76.0897,67.4427,69.1978,68.2723,63.0255,63.769,80.1783,100.0
2023-11-02,76.2,80.2,76.2,71.69,5569281,838287308.371,24.1887,28.5359,1.6475,65.1881,67.8005,70.4129,68.4987,74.6045,68.3853,69.4123,69.1393,0.1437,0.5089,-0.3652,70.0643,4.3608,6.4768,64.4234,63.6508,68.2096,76.0417,67.8005,69.1943,68.8539,64.6098,72.3335,91.7487,100.0
2023-11-03,80.19,81.08,79.6,72.13,4149772,834810472.371,24.2182,27.917,1.6487,65.1641,68.1411,71.1182,68.9822,74.5798,68.7415,69.5187,69.8858,0.4138,0.6232,-0.2094,69.7592,5.7631,8.6844,65.7622,63.9181,68.4461,75.9995,68.1411,69.2104,69.4174,72.56,81.5775,100.0,100.0
2023-11-06,79.77,80.13,78.83,71.7,3372622,833599453.6606,23.7294,27.2207,1.6146,65.1243,68.394,71.6637,69.3446,74.5512,69.0233,69.6042,70.3393,0.5867,0.6369,-0.0502,63.7156,5.3379,8.0436,63.2522,64.2956,68.6775,75.9529,68.394,69.209,69.8672,77.3533,78.1488,94.3547,83.0642
2023-11-07,79.19,79.72,78.68,71.34,3787081,831056437.9166,23.1707,26.597,1.5662,65.147,68.603,72.059,69.6104,74.5192,69.2437,69.6722,70.589,0.6866,0.5895,0.0972,62.3726,3.7184,5.4991,61.1144,64.658,68.9153,75.9022,68.603,69.2027,70.3738,77.2193,71.9316,79.9112,56.6696
2023-11-08,78.46,78.62,77.22,70.7,3013560,832046607.6309,21.7203,25.7864,1.5596,65.1676,68.7328,72.2981,69.7563,74.4812,69.3828,69.7127,70.6179,0.7066,0.4875,0.219,61.9431,2.5242,3.7022,57.4546,65.0059,69.1563,75.8482,68.7328,69.1759,70.728,69.5848,58.674,46.5779,0.0
2023-11-09,77.63,78.37,77.04,70.7,2985532,830048770.4279,20.7248,25.4719,1.5352,65.4381,68.9436,72.4491,69.8815,74.4436,69.5079,69.7512,70.6373,0.7134,0.3955,0.3179,67.8503,2.1442,3.1279,57.4018,65.3398,69.4659,75.7958,68.9436,69.1524,71.064,57.8324,42.8917,18.8899,0.0
2023-11-10,77.78,78.12,77.13,71.1,3479233,830575926.943,19.8005,24.9242,1.4902,65.5821,69.1298,72.6775,70.0438,74.4103,69.6593,69.8041,70.7526,0.7428,0.3399,0.4029,74.7598,3.3068,4.8779,59.2014,65.6605,69.8042,75.7425,69.1298,69.1557,71.3361,46.1553,36.9003,10.2537,30.7612
2023-11-13,77.29,77.59,74.97,68.65,4549946,826199643.0041,19.1114,24.2465,1.5622,65.5699,69.1214,72.6729,69.8574,74.3529,69.5628,69.7586,70.2259,0.5617,0.127,0.4347,67.0926,0.4202,0.6159,46.3554,65.9683,69.8775,75.6766,69.1214,69.1259,70.9011,34.6019,24.0138,10.2537,0.0
2023-11-14,76.75,77.99,76.62,70.83,3836921,826787784.1793,18.2188,23.1372,1.6447,65.6268,69.24,72.8532,69.9875,74.3179,69.6838,69.8008,70.3777,0.5879,0.1226,0.4653,66.5378,2.4896,3.6427,55.6067,66.2638,70.0669,75.6225,69.24,69.1674,70.7165,33.6349,39.9906,34.2593,72.0167
2023-11-15,77.28,78.44,76.44,70.03,3404684,823672498.3193,17.1016,22.1509,1.658,65.7583,69.3409,72.9236,69.9928,74.2752,69.7165,69.8097,70.2902,0.5375,0.0577,0.4797,60.2123,0.8339,1.2051,52.0475,66.5474,70.1724,75.5596,69.3409,69.1859,70.4776,34.4411,39.3188,38.7757,44.3105
2023-11-16,77.48,78.08,76.9,70.81,4380172,822840820.0914,16.0643,21.3135,1.6412,66.0026,69.5147,73.0268,70.1012,74.2407,69.8202,69.8487,70.419,0.5539,0.0593,0.4946,66.5157,-0.8854,-1.235,55.0409,66.8198,70.3877,75.4975,69.5147,69.2026,70.4015,47.1042,62.0031,61.3132,67.6123
2023-11-17,77.72,77.91,76.87,70.81,3508003,822840820.0914,15.1211,20.5459,1.5919,66.499,69.7373,72.9756,70.1963,74.2066,69.9149,69.8866,70.5179,0.5611,0.0533,0.5079,60.0137,-1.3105,-1.817,55.0764,67.0812,70.5726,75.436,69.7373,69.2122,70.4172,54.2056,61.295,68.7303,94.2682
2023-11-20,77.0,77.46,75.93,70.63,3499798,825105395.2679,14.8611,19.7132,1.5782,67.0898,69.9508,72.8119,70.2543,74.171,69.9832,69.9158,70.5463,0.5459,0.0304,0.5155,53.1739,-1.0683,-1.49,54.1546,67.3322,70.736,75.3842,69.9508,69.217,70.4081,62.1096,63.0307,73.6944,59.2029
2023-11-21,77.48,78.17,76.76,71.41,3613233,828052358.353,14.0836,19.1361,1.5576,67.4236,70.1403,72.857,70.4083,74.1435,70.119,69.9744,70.7621,0.5897,0.0594,0.5303,52.8881,0.0714,0.1,57.4165,67.5731,70.8943,75.3346,70.1403,69.2371,70.4525,64.0682,67.8788,84.4904,100.0
2023-11-22,78.0,78.28,77.47,71.6,2499741,830366933.353,13.279,18.7486,1.4993,67.6803,70.3114,72.9424,70.5674,74.1182,70.2602,70.0382,70.9719,0.6327,0.0819,0.5508,50.0065,0.8968,1.2684,58.2077,67.8044,70.8879,75.287,70.3114,69.2337,70.8747,69.4942,77.5731,86.401,100.0
2023-11-24,78.45,78.5,77.83,71.83,1140200,831507133.353,12.3603,18.0448,1.436,67.8952,70.4753,73.0554,70.7358,74.0955,70.4097,70.1085,71.1865,0.6774,0.1013,0.5761,46.7203,1.1346,1.605,59.18,68.0264,70.8669,75.2488,70.4753,69.2119,71.0172,79.8862,94.2067,100.0,100.0
2023-11-27,78.61,78.84,77.74,71.87,2677800,832724315.1712,11.7162,17.4434,1.4053,68.3473,70.6791,73.0109,70.8866,74.0733,70.5485,70.1774,71.3566,0.7076,0.1052,0.6024,53.2824,0.7686,1.0811,59.3429,68.2396,70.8788,75.2156,70.6791,69.2009,71.28,89.306,96.138,100.0,100.0
2023-11-28,78.5,80.21,78.18,72.96,3412115,834522819.1367,12.083,16.9017,1.4376,68.6691,70.9156,73.162,71.1625,74.0622,70.7778,70.2864,71.7564,0.81,0.1661,0.6439,61.2597,4.3098,6.2783,63.9539,68.4443,70.9943,75.1786,70.9156,69.2083,71.5872,94.0902,91.9259,100.0,100.0
2023-11-29,80.06,80.28,79.02,72.48,2992759,832479238.3797,12.4666,16.5957,1.4174,69.1117,71.1226,73.1336,71.3388,74.0465,70.9403,70.3726,71.9384,0.8435,0.1597,0.6838,67.8305,1.6516,2.3317,60.7432,68.6918,71.1215,75.1368,71.1226,69.2093,71.8257,89.1281,79.3205,81.3751,44.1252
2023-11-30,79.27,79.64,78.76,72.79,3756547,835463009.9968,12.5834,16.1919,1.3733,69.3719,71.3025,73.2331,71.5324,74.034,71.1166,70.4674,72.1516,0.8846,0.1606,0.724,60.223,2.7634,3.9462,62.0769,68.9776,71.2711,75.0993,71.3025,69.2095,72.1342,81.4863,73.2124,68.2692,60.6825
2023-12-01,79.83,80.77,79.33,73.67,2785144,837242407.5524,13.44,16.2757,1.3693,69.2155,71.4014,73.5874,71.8174,74.0304,71.3597,70.593,72.5311,0.9767,0.2022,0.7745,59.7045,2.8641,4.045,65.6757,69.2463,71.4548,75.0642,71.4014,69.2374,72.4571,75.8409,74.9898,68.2692,100.0
2023-12-04,79.96,80.97,79.67,73.32,3449048,836234224.2908,14.3577,16.2883,1.3565,69.1381,71.4613,73.7844,72.018,74.0233,71.5466,70.7,72.7288,1.0101,0.1884,0.8216,68.7258,2.5072,3.5405,63.1222,69.5726,71.7888,75.0283,71.4613,69.2713,72.7028,75.2539,77.5594,69.638,48.2314
2023-12-05,80.21,80.34,79.01,72.57,2914740,834629479.7964,14.5362,15.8189,1.3469,69.1332,71.5049,73.8765,72.0918,74.0089,71.6442,70.7734,72.6894,0.9648,0.1145,0.8503,61.429,1.9399,2.7465,57.8916,69.934,71.913,74.9812,71.5049,69.2991,72.8087,71.5195,62.0094,49.4105,0.0
2023-12-06,79.96,80.48,79.57,73.53,2927871,836785165.0382,14.798,15.4311,1.3271,69.0861,71.6146,74.143,72.2838,74.0041,71.824,70.8816,72.9001,0.995,0.1158,0.8792,68.7757,2.1229,2.9728,62.2099,70.2665,72.1633,74.9457,71.6146,69.3884,73.0466,65.0723,55.6482,34.569,55.4757
2023-12-07,80.5,81.0,79.83,73.39,2819953,835748772.0553,15.4088,15.2649,1.3088,69.1442,71.7486,74.353,72.4308,73.998,71.9728,70.9798,73.0216,0.9957,0.0932,0.9025,67.7142,1.7843,2.492,61.1803,70.5724,72.3476,74.9097,71.7486,69.4834,73.1081,56.6471,52.2837,32.5748,42.2487
2023-12-08,80.12,80.44,79.23,72.87,2708029,834875936.2619,15.337,15.0991,1.2944,69.2562,71.8575,74.4588,72.4898,73.9868,72.0585,71.0541,72.9845,0.9439,0.0331,0.9108,68.8664,1.0431,1.4522,57.5878,70.8915,72.4947,74.8715,71.8575,69.5898,73.1636,54.1765,54.5976,32.5748,0.0
2023-12-11,79.82,80.76,79.51,73.65,3711562,836984103.4779,15.5149,14.7992,1.2836,69.2963,71.9852,74.674,72.6446,73.9834,72.2102,71.1559,73.1512,0.9547,0.0351,0.9196,77.3194,1.7843,2.4828,61.3022,71.1819,72.7104,74.8385,71.9852,69.7017,73.2865,54.0526,55.2764,40.87,80.3614
2023-12-12,80.6,80.66,79.6,73.2,3096983,836224466.1383,15.68,14.4795,1.2612,69.9572,72.213,74.4688,72.7191,73.9757,72.3048,71.2362,73.1641,0.9165,-0.0025,0.919,69.4751,0.2471,0.3386,58.141,71.4461,72.8385,74.8049,72.213,69.8659,73.2198,53.2394,49.8443,30.7772,11.9701
2023-12-13,80.2,83.69,79.85,76.47,4082171,840051501.4508,17.6242,14.9922,1.4221,69.664,72.4948,75.3257,73.2191,74.0005,72.7014,71.4414,73.9905,1.1367,0.1742,0.9625,70.7444,3.985,5.4977,70.1986,71.6866,73.1862,74.7969,72.4948,70.0778,73.6695,58.9496,71.728,64.1105,100.0
2023-12-14,83.92,84.68,83.17,76.25,6941618,834576099.794,19.8267,15.7715,1.4196,69.768,72.8059,75.8439,73.6232,74.0229,73.0394,71.63,74.5553,1.2788,0.253,1.0258,74.445,3.4588,4.7517,68.7645,72.1759,73.5019,74.7949,72.8059,70.2766,74.195,64.5211,71.9909,66.8662,88.6285
2023-12-15,82.51,83.58,81.9,75.24,10926065,827890000.3164,20.6243,16.3537,1.4276,69.9586,73.0278,76.0971,73.8393,74.035,73.2493,71.7717,74.7273,1.2952,0.2155,1.0797,58.6149,1.5739,2.1364,62.4659,72.7604,73.743,74.7807,73.0278,70.4908,74.4395,72.9097,75.0101,74.8324,35.8689
2023-12-18,82.24,82.92,81.5,74.79,3329024,825639392.5418,21.0001,16.7334,1.4185,70.243,73.2264,76.2098,73.9655,74.0425,73.3956,71.8899,74.742,1.2568,0.1417,1.1151,52.6769,1.4641,1.9968,59.7853,73.2806,73.8738,74.7594,73.2264,70.6803,74.6395,67.8457,56.5362,46.0448,13.6369
2023-12-19,82.07,82.31,81.58,75.15,2350409,826830695.7335,21.3491,16.9663,1.3649,70.6079,73.4524,76.2969,74.1237,74.0535,73.5629,72.0178,74.8444,1.2416,0.1012,1.1404,47.959,2.5804,3.5557,61.2191,73.7436,74.0643,74.7386,73.4524,70.8505,74.9649,59.5826,47.2015,21.0916,13.7689
2023-12-20,82.05,82.49,80.29,73.5,3402315,823521171.1426,20.5413,16.9906,1.4112,70.871,73.5567,76.2425,74.0399,74.048,73.5565,72.0758,74.5072,1.0834,-0.0456,1.129,48.1954,-0.0366,-0.0498,52.1572,77.4898,74.1146,74.7128,73.5567,70.9772,74.9427,44.5489,29.9089,9.1353,0.0
2023-12-21,80.63,80.82,79.45,73.24,4092636,822954351.3652,19.1536,16.7556,1.3999,71.1005,73.6386,76.1768,73.9332,74.0399,73.5263,72.1214,74.1903,0.9267,-0.1618,1.0885,42.2719,-0.1464,-0.1995,50.902,77.4496,74.0839,74.6827,73.6386,71.0798,74.9479,32.6062,20.7082,4.5896,0.0
2023-12-22,80.57,81.42,80.34,73.55,2774997,820384909.6985,18.28,16.4081,1.3901,71.3246,73.7246,76.1247,73.8822,74.0351,73.5286,72.1774,74.0304,0.8182,-0.2163,1.0345,41.6042,0.6771,0.9292,52.4,77.3546,74.1002,74.6566,73.7246,71.2213,74.531,21.5134,13.9232,4.84,14.5201
2023-12-26,80.5,81.07,80.36,73.87,1750601,820458878.7548,17.4689,16.1334,1.3372,71.5812,73.8248,76.0685,73.8807,74.0334,73.5612,72.2438,73.9905,0.7494,-0.2281,0.9775,45.6018,0.2196,0.2982,53.9574,77.2615,74.193,74.6376,73.8248,71.3512,74.1911,20.7873,27.7307,14.7118,29.6153
2023-12-27,80.71,80.87,80.23,73.94,2608191,822578033.9423,16.6046,16.0067,1.2835,71.6661,73.8743,76.0824,73.8891,74.0325,73.5976,72.3105,73.9789,0.6928,-0.2277,0.9205,40.582,0.7412,1.0125,54.3253,77.1702,74.2225,74.6107,73.8743,71.4538,74.0055,26.5116,37.8811,48.0451,100.0
2023-12-28,80.46,81.4,80.35,74.42,2164934,824435157.421,16.2113,15.7742,1.2608,71.8469,73.971,76.0951,73.9599,74.0364,73.6759,72.3932,74.0891,0.6785,-0.1936,0.8721,39.8916,-2.0497,-2.6804,56.7444,77.0808,74.2963,74.5824,73.971,71.573,73.9532,42.1232,60.7579,76.5384,100.0
2023-12-29,81.05,81.31,80.46,74.32,2170642,826169102.2139,15.8461,15.6805,1.2276,71.9897,74.0474,76.1051,74.0078,74.0392,73.7372,72.4688,74.1466,0.6515,-0.1765,0.828,40.2594,-1.9307,-2.5321,56.0679,76.9932,74.3996,74.5431,74.0474,71.6992,73.8342,57.6976,74.4539,94.8094,84.4281
2024-01-02,81.0,83.34,80.81,76.11,3429261,829164622.6922,16.8457,16.2628,1.3053,71.9337,74.1696,76.4054,74.2884,74.0598,73.9634,72.6117,74.6381,0.7661,-0.0495,0.8156,40.0512,0.8693,1.1553,64.247,76.9073,74.5754,74.5154,74.1696,71.8748,74.2081,75.4572,91.16,94.8094,100.0
2024-01-03,83.63,83.72,82.86,76.3,2915628,829774870.4131,17.9777,17.8009,1.2683,71.9369,74.3183,76.6996,74.5561,74.0821,74.1856,72.7561,75.0525,0.8617,0.0368,0.8248,45.6937,1.5098,2.0188,64.9638,76.8232,74.7963,74.4945,74.3183,72.0735,74.6447,85.0165,89.4355,94.8094,100.0
2024-01-04,83.33,83.98,83.06,76.3,3155515,828883094.4348,19.1687,19.4977,1.2378,72.1153,74.5049,76.8946,74.7892,74.1042,74.3874,72.8953,75.3656,0.9275,0.0821,0.8454,44.7671,1.1529,1.5342,65.0015,72.6996,74.7846,74.4688,74.5049,72.2724,75.0381,90.0718,89.6199,100.0,100.0
2024-01-05,83.13,84.54,82.98,76.93,2463684,829862250.8964,20.5697,20.597,1.2513,72.1097,74.6747,77.2397,75.0743,74.1323,74.6293,73.0534,75.756,1.0181,0.1382,0.8799,39.4539,3.4314,4.6688,67.5631,72.741,74.8329,74.459,74.6747,72.4585,75.4747,88.8501,87.4949,100.0,100.0
2024-01-08,83.77,84.56,83.62,77.33,2471869,832071155.1091,21.8812,21.4407,1.2234,72.133,74.8719,77.6107,75.375,74.1641,74.8864,73.2211,76.1494,1.1096,0.1838,0.9258,54.5159,4.0902,5.5847,69.1372,72.8333,74.9819,74.4603,74.8719,72.6415,75.9584,89.1376,90.2979,100.0,100.0
2024-01-09,84.02,84.49,83.67,76.98,2922793,832427593.2799,23.0991,22.2241,1.1909,72.3525,75.0773,77.802,75.5893,74.1921,75.086,73.3686,76.3575,1.1409,0.1721,0.9689,54.9858,3.4314,4.6653,66.1515,72.9696,75.1388,74.4662,75.0773,72.8101,76.3244,88.359,87.2843,76.1535,28.4604
2024-01-10,83.87,83.96,82.49,75.53,3053509,829581820.1122,22.8173,21.6793,1.213,72.521,75.1711,77.8211,75.581,74.2054,75.128,73.4532,76.1499,1.0364,0.054,0.9824,53.9539,1.6562,2.242,55.3759,73.1018,75.1656,74.4485,75.1711,72.9648,76.497,78.7261,58.596,42.8201,0.0
2024-01-11,81.39,81.72,79.92,73.57,3574818,827913571.7122,21.9497,20.5516,1.2976,72.5894,75.1894,77.7894,75.3127,74.1991,74.9795,73.4578,75.5046,0.7865,-0.1567,0.9432,53.7426,-0.3752,-0.5074,44.7987,77.3754,75.1708,74.4235,75.1894,73.0717,76.1336,58.3452,29.1554,9.4868,0.0
2024-01-12,80.86,81.75,80.58,74.57,4672844,830500682.768,21.1193,19.6996,1.2932,72.5499,75.0942,77.6386,75.2132,74.2027,74.9402,73.5012,75.27,0.6613,-0.2255,0.8868,64.4112,0.1464,0.1967,50.0338,77.333,75.2656,74.4017,75.0942,73.1961,75.8865,34.4279,15.5322,7.1698,21.5095
2024-01-16,81.0,81.53,80.67,74.1,6900716,828575873.0432,20.3481,18.9085,1.257,72.4651,74.9867,77.5083,75.0647,74.2017,74.8601,73.5247,74.9774,0.5184,-0.2947,0.8131,52.3015,-0.2196,-0.2955,47.7519,77.2909,75.3048,74.3724,74.9867,73.2942,75.5715,22.382,22.4586,11.78,13.8305
2024-01-17,80.64,81.09,79.09,72.96,4394935,826993696.4432,20.6622,18.6334,1.2979,72.2044,74.8723,77.5402,74.7835,74.1893,74.6787,73.5024,74.472,0.3094,-0.403,0.7124,45.7655,-3.1569,-4.1476,42.6212,77.2493,75.2395,74.3359,74.8723,73.3195,75.0042,20.4606,23.391,11.78,0.0
2024-01-18,79.25,79.5,77.96,71.56,6144839,822797706.0581,21.5485,18.8799,1.3212,71.6757,74.7108,77.7459,74.3531,74.1631,74.3813,73.4261,73.743,0.0304,-0.5456,0.576,42.7371,-4.7399,-6.2125,37.3336,77.1517,75.0689,74.29,74.7108,73.3082,74.1793,20.0379,14.2642,4.6102,0.0
2024-01-19,78.24,78.49,77.04,71.1,4301553,822412049.5823,22.7903,19.3182,1.3216,71.0995,74.5081,77.9168,73.9191,74.1326,74.0686,73.3348,73.0818,-0.2251,-0.6409,0.4158,37.0443,-5.2066,-6.8234,35.7718,76.9771,74.8316,74.2421,74.5081,73.2961,73.3388,16.2862,11.2035,0.0,0.0
2024-01-22,77.53,78.24,76.7,70.7,2970971,821601784.7641,24.0913,20.4685,1.3279,70.5943,74.3681,78.142,73.4893,74.0984,73.7474,73.2313,72.4853,-0.4548,-0.6964,0.2417,36.581,-6.2314,-8.1004,34.4076,76.7178,74.5728,74.1911,74.3681,73.2833,72.6486,12.052,10.6882,0.0,0.0
2024-01-23,77.38,78.25,77.01,71.47,3808617,824550391.4738,25.2885,21.6331,1.3141,70.3261,74.2798,78.2336,73.2206,74.0723,73.5308,73.1623,72.2323,-0.5675,-0.6473,0.0798,36.7789,-5.8562,-7.5731,39.2289,76.3911,74.2414,74.1289,74.2798,73.2987,72.3492,13.7113,19.2424,19.5665,58.6994
2024-01-24,78.7,78.94,76.82,70.45,5084297,820281500.5964,25.658,22.4133,1.3588,69.8393,74.1247,78.4102,72.851,74.0362,73.2373,73.0559,71.7864,-0.7311,-0.6487,-0.0823,30.1336,-6.5334,-8.4869,35.5237,76.0807,73.8238,74.0601,74.1247,73.2937,71.761,15.9848,18.0238,27.2828,23.1491
2024-01-25,78.04,78.28,77.04,71.46,3183647,822508713.6644,26.0011,23.2854,1.3457,69.5633,74.004,78.4446,72.6649,74.0106,73.0676,72.9931,71.7036,-0.7706,-0.5506,-0.22,29.8884,-4.0719,-5.3913,41.3799,75.7858,73.4774,73.9984,74.004,73.3008,71.3832,24.0364,34.8431,60.6162,100.0
2024-01-26,78.09,78.7,77.61,71.23,2446758,821094532.435,25.8537,23.8675,1.3208,69.2651,73.8681,78.4711,72.4731,73.9829,72.8922,72.9239,71.5843,-0.8111,-0.4729,-0.3382,29.6426,-2.3425,-3.1841,40.48,75.5057,73.0702,73.9359,73.8681,73.3525,71.1362,31.3227,41.1012,70.0808,87.0934
2024-01-29,77.84,78.6,77.16,71.72,2307194,822696750.4906,26.0104,24.5547,1.3206,69.0452,73.7331,78.421,72.3727,73.9603,72.7806,72.8767,71.6183,-0.7941,-0.3647,-0.4294,25.1359,-2.8458,-3.8164,43.3459,75.2396,72.6695,73.8763,73.7331,73.3702,71.1597,46.0405,62.1771,95.6978,100.0
2024-01-30,78.01,78.93,77.52,71.78,2514068,823463452.0792,25.7817,24.2995,1.3184,68.851,73.6059,78.3609,72.2931,73.9386,72.6849,72.8335,71.6576,-0.7674,-0.2704,-0.497,29.9046,-2.3242,-3.1366,43.6705,74.9867,72.2976,73.8182,73.6059,73.4052,71.2564,56.7475,66.9643,95.6978,100.0
2024-01-31,79.09,79.92,77.55,71.5,3642015,821634761.0033,24.5454,23.2475,1.3792,68.6821,73.3753,78.0686,72.1874,73.9144,72.5721,72.7812,71.6184,-0.7596,-0.2101,-0.5495,36.1575,-1.4549,-1.9942,42.3637,74.7466,72.01,73.7652,73.3753,73.4191,71.3715,63.9576,62.7315,86.3472,59.0417
2024-02-01,78.01,79.74,77.58,72.92,2762485,824269353.1792,23.3974,22.2583,1.4218,68.7067,73.2065,77.7063,72.285,73.9045,72.6052,72.7866,71.9436,-0.6317,-0.0658,-0.566,41.7602,1.3634,1.9054,50.5902,74.5184,71.9636,73.7159,73.2065,73.4612,71.578,66.1515,68.7587,86.3472,100.0
2024-02-02,78.94,79.32,77.78,71.95,2947102,824575545.5948,22.3314,21.3397,1.4451,68.6928,72.9887,77.2846,72.2402,73.885,72.5427,72.7538,71.945,-0.6017,-0.0286,-0.5731,34.1914,0.851,1.1969,45.7781,74.3016,71.7767,73.6653,72.9887,73.4875,71.7924,64.177,61.0407,66.8488,41.5047
2024-02-05,77.9,77.94,76.74,70.27,2819537,822037962.2948,22.2098,21.436,1.4654,68.6085,72.6561,76.7038,71.9782,73.8491,72.3267,72.6566,71.5274,-0.7049,-0.1054,-0.5995,37.2206,-0.4209,-0.5954,38.8989,74.0957,71.5035,73.6016,72.6561,73.4648,71.6238,59.5792,48.9381,47.1682,0.0
2024-02-06,76.76,77.47,76.41,70.67,3208271,823770127.3887,22.343,21.9457,1.4304,68.8071,72.323,75.8389,71.8035,73.8174,72.1688,72.5786,71.3126,-0.7463,-0.1175,-0.6289,38.2548,-0.8052,-1.1266,41.1372,73.9001,71.3401,73.5401,72.323,73.4462,71.544,45.3829,26.1698,20.2166,19.1452
2024-02-07,77.54,77.7,76.77,70.76,3087139,824400833.2059,22.193,22.4916,1.389,69.162,72.0119,74.8619,71.6643,73.787,72.0346,72.5073,71.1744,-0.763,-0.1073,-0.6557,47.7122,0.3111,0.4416,41.6724,73.6612,71.2832,73.4771,72.0119,73.4247,71.4068,30.9111,17.6254,14.2892,23.7224
2024-02-08,76.12,76.3,75.22,70.29,3293535,825498678.2059,22.5729,23.3321,1.3707,69.3073,71.7502,74.1932,71.4815,73.7522,71.8687,72.4204,70.9541,-0.8046,-0.1191,-0.6855,48.8508,-1.1621,-1.6263,39.6905,73.4366,71.2257,73.4104,71.7502,73.3933,71.195,22.7707,24.5168,18.1251,11.5076
2024-02-09,75.73,76.73,75.56,70.96,2710321,827884687.2914,22.3864,23.8374,1.3501,69.3038,71.6198,73.9357,71.4119,73.7244,71.7821,72.3631,70.9554,-0.7748,-0.0715,-0.7033,55.2888,-0.2669,-0.3747,43.8011,73.1699,71.2446,73.3464,71.6198,73.3533,71.1177,28.3806,42.9996,45.0767,100.0
2024-02-12,76.57,77.72,76.31,71.82,2507049,829945642.1632,21.1209,23.3894,1.3466,69.5957,71.4825,73.3692,71.4664,73.7055,71.7857,72.3419,71.1716,-0.674,0.0235,-0.6975,53.9303,0.0998,0.1392,48.6678,72.9218,71.2693,73.2962,71.4825,73.3401,70.9607,44.3234,65.4538,70.5025,100.0
