date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2022-09-13,42.19,42.43,41.89,35.43,256038,0.669,35.2145,33.0669,35.0446,34.2701,35.3465,58.3071,35.3786,33.3529,35.2752,33.7176,35.1552
2022-09-14,42.05,42.38,41.87,35.54,256535,0.6518,35.2576,33.0915,35.0916,34.3198,35.3944,59.5138,35.3489,33.3783,35.3277,33.7987,35.2896
2022-09-15,41.92,42.11,40.75,34.61,415826,0.6983,35.1707,33.1066,35.0453,34.331,35.1972,47.0044,35.246,33.3955,35.3369,33.8657,35.268
2022-09-16,40.76,40.82,40.16,34.07,579721,0.7102,35.0236,33.1161,34.9522,34.3207,34.9148,41.5778,35.1202,33.4109,35.2959,33.9091,35.1504
2022-09-19,40.16,41.12,40.16,34.49,503392,0.7171,34.9522,33.1298,34.908,34.3272,34.8081,46.7501,35.022,33.4303,35.2521,33.9621,35.0688
2022-09-20,41.03,41.16,40.33,34.47,378987,0.7157,34.888,33.1431,34.8664,34.3329,34.7238,46.5724,34.9476,33.4495,35.213,34.0124,34.9224
2022-09-21,41.04,41.72,40.92,34.46,619431,0.7126,34.8313,33.1562,34.8279,34.338,34.6586,46.4774,34.8894,33.4681,35.1467,34.0638,34.7231
2022-09-22,40.98,41.17,40.55,34.35,374301,0.6989,34.7665,33.1681,34.782,34.3382,34.5802,45.0895,34.8618,33.485,35.0662,34.1145,34.5683
2022-09-23,40.24,40.62,39.0,33.28,755657,0.7618,34.568,33.1692,34.6387,34.2967,34.2547,34.9066,34.7675,33.4923,34.9278,34.1486,34.2455
2022-09-26,39.09,39.16,37.8,32.09,1065672,0.8163,34.2381,33.1585,34.3963,34.2103,33.7144,27.485,34.5773,33.4947,34.741,34.1617,33.8866
2022-09-27,38.24,38.62,36.85,31.19,1300537,0.8642,33.8323,33.1389,34.0914,34.092,33.0844,23.4163,34.3133,33.4938,34.5076,34.1616,33.4761
2022-09-28,37.13,37.16,35.8,30.76,1344058,0.8841,33.4223,33.1152,33.7739,33.9612,32.5027,21.7326,34.006,33.4909,34.2699,34.1525,32.9432
2022-09-29,36.27,36.48,35.03,29.99,809868,0.9157,32.9651,33.0842,33.4138,33.8056,31.8753,19.139,33.6129,33.486,34.0056,34.1175,32.3035
2022-09-30,35.78,36.49,35.59,30.16,981164,0.9043,32.5912,33.0551,33.104,33.6627,31.4468,21.3603,33.2061,33.4816,33.7771,34.07,31.689
2022-10-03,36.44,37.1,36.26,30.83,669859,0.9118,32.3569,33.033,32.8878,33.5517,31.2934,29.6813,32.8778,33.4787,33.5889,34.0379,31.1873
2022-10-04,37.19,37.7,37.0,31.26,362280,0.9063,32.2108,33.0153,32.7329,33.4619,31.2855,34.4436,32.5724,33.4781,33.4142,34.0115,30.8993
2022-10-05,36.78,37.04,35.82,30.85,409701,0.925,32.0294,32.9938,32.5536,33.3595,31.1766,32.1881,32.3041,33.4755,33.2121,33.9852,30.7216
2022-10-06,36.36,36.48,35.22,29.8,494866,0.949,31.7321,32.962,32.2913,33.2199,30.8324,27.2803,31.9993,33.4689,32.9492,33.9299,30.5224
2022-10-07,35.23,35.4,34.29,28.93,528742,0.952,31.358,32.9219,31.9708,33.0515,30.3559,24.0013,31.602,33.4561,32.6207,33.8494,30.2608
2022-10-10,34.39,34.74,33.94,28.51,195386,0.932,30.9789,32.878,31.6417,32.8736,29.8955,22.6217,31.1765,33.4393,32.2535,33.756,30.0495
2022-10-11,33.7,33.93,32.98,27.86,502652,0.9227,30.5629,32.8281,31.2814,32.677,29.3864,20.5925,30.7048,33.4183,31.875,33.649,29.7207
2022-10-12,33.02,33.23,32.75,27.6,607284,0.8856,30.1677,32.776,30.9307,32.4778,28.9395,19.8311,30.223,33.3944,31.4781,33.5387,29.2586
2022-10-13,32.25,33.59,32.09,28.16,677200,0.9124,29.9002,32.7301,30.667,32.3086,28.745,26.1835,29.8575,33.3717,31.1559,33.4388,28.8157
2022-10-14,33.75,33.93,32.68,27.55,343817,0.9222,29.5866,32.6786,30.37,32.1219,28.4458,23.9562,29.5328,33.3454,30.8299,33.3151,28.344
2022-10-17,33.12,34.54,33.12,28.67,336546,0.9614,29.4638,32.6386,30.2076,31.9863,28.5008,34.8328,29.3522,33.3246,30.5388,33.205,28.182
2022-10-18,34.6,35.11,34.35,29.49,302046,0.9521,29.4672,32.6073,30.1392,31.8884,28.7479,41.4753,29.2616,33.3062,30.2897,33.1157,28.2624
2022-10-19,34.94,34.94,34.09,28.88,338684,0.9447,29.3894,32.5702,30.0197,31.7706,28.7819,38.38,29.1824,33.2841,30.0108,33.0208,28.3152
2022-10-20,34.19,34.66,33.76,28.39,254905,0.9309,29.256,32.5286,29.8643,31.638,28.6836,36.0086,29.0558,33.2599,29.7129,32.9053,28.3909
2022-10-21,33.56,33.95,33.29,28.18,361734,0.9041,29.1123,32.4854,29.7038,31.5023,28.5573,35.0211,28.8661,33.2384,29.458,32.7768,28.4737
2022-10-24,33.38,33.94,33.09,28.44,256858,0.8902,29.0225,32.4451,29.5833,31.3822,28.5277,37.3166,28.6645,33.2206,29.2752,32.6541,28.5133
2022-10-25,33.64,35.7,33.64,29.93,290478,0.9503,29.143,32.42,29.6159,31.3251,28.8772,48.5026,28.5985,33.2096,29.2118,32.5657,28.8529
2022-10-26,35.48,36.65,35.44,30.4,228011,0.955,29.3101,32.3999,29.6903,31.2886,29.257,51.4543,28.6411,33.1996,29.1937,32.4838,29.1002
2022-10-27,36.22,36.58,35.91,30.38,482004,0.927,29.4527,32.3798,29.7559,31.253,29.5377,51.3412,28.7449,33.188,29.2131,32.403,29.2274
2022-10-28,35.88,36.77,35.86,30.67,464319,0.9154,29.6155,32.3628,29.8433,31.2303,29.8217,53.278,28.8991,33.1788,29.2387,32.3187,29.483
2022-10-31,36.41,36.58,36.0,30.56,405059,0.8848,29.742,32.3449,29.912,31.2042,30.0073,52.443,29.0924,33.1699,29.2252,32.2228,29.7939
2022-11-01,36.53,36.79,36.41,30.67,299297,0.8462,29.8662,32.3283,29.9845,31.1834,30.1739,53.2324,29.312,33.1608,29.1958,32.1311,30.1504
2022-11-02,35.92,36.97,35.92,30.28,313351,0.8485,29.9212,32.3079,30.0125,31.1479,30.2001,50.0011,29.4632,33.1503,29.1673,32.021,30.4132
2022-11-03,35.06,35.52,34.9,29.41,288183,0.8565,29.8535,32.2791,29.9555,31.0799,30.0035,43.7356,29.5965,33.1327,29.1479,31.8901,30.34
2022-11-04,35.58,36.53,35.38,30.4,234597,0.8865,29.927,32.2604,29.9983,31.0534,30.1038,51.2693,29.7207,33.12,29.2219,31.7773,30.3412
2022-11-07,36.31,36.58,35.62,30.22,207384,0.8808,29.9661,32.2401,30.0194,31.0207,30.1328,49.927,29.7729,33.1063,29.3071,31.6651,30.3184
2022-11-08,36.06,36.78,35.95,30.46,223591,0.8677,30.0324,32.2225,30.0617,30.9989,30.2155,51.7213,29.8857,33.0955,29.4374,31.5571,30.2884
2022-11-09,35.98,36.4,35.8,30.08,130252,0.8417,30.0384,32.2011,30.0632,30.9627,30.1809,48.738,30.0063,33.0835,29.5613,31.4484,30.2188
2022-11-10,36.89,37.61,36.89,31.54,320885,0.8902,30.2385,32.1945,30.2037,30.9853,30.5204,58.4913,30.2464,33.0794,29.7302,31.3736,30.3424
2022-11-11,37.18,37.95,37.18,31.88,328390,0.8728,30.4578,32.1914,30.3637,31.0205,30.8612,60.403,30.4924,33.0794,29.9469,31.3167,30.5716
2022-11-14,37.68,37.99,37.27,31.54,290357,0.854,30.602,32.1849,30.4756,31.0409,31.0306,57.5486,30.6076,33.0783,30.0906,31.2555,30.8753
2022-11-15,37.75,38.1,37.35,31.8,286648,0.838,30.7616,32.1811,30.6017,31.0706,31.2228,59.1216,30.7078,33.0763,30.2061,31.1964,31.0745
2022-11-16,37.63,37.97,37.16,31.42,352709,0.8268,30.8496,32.1735,30.6798,31.0844,31.2725,55.8845,30.7823,33.0722,30.333,31.127,31.2461
2022-11-17,36.91,37.33,36.74,30.92,313860,0.8073,30.8586,32.161,30.7024,31.0778,31.1837,51.8112,30.7997,33.0634,30.4594,31.0441,31.3109
2022-11-18,36.75,37.35,36.64,31.21,224194,0.7922,30.9056,32.1516,30.7509,31.083,31.1906,53.9211,30.8459,33.0553,30.611,30.9584,31.473
2022-11-21,37.12,37.53,36.65,31.43,304445,0.7885,30.9755,32.1444,30.8155,31.0966,31.2504,55.4805,30.8999,33.0483,30.7606,30.8699,31.4574
2022-11-22,36.98,37.83,36.98,31.67,333806,0.7832,31.0686,32.1397,30.8972,31.1193,31.3561,57.2195,30.9995,33.0432,30.848,30.7948,31.4274
2022-11-23,37.5,38.12,37.45,31.8,465015,0.7674,31.166,32.1363,30.9831,31.1459,31.467,58.1306,31.1699,33.0393,30.9181,30.72,31.4646
2022-11-25,37.58,38.2,37.5,31.72,174843,0.7546,31.2404,32.1322,31.0537,31.1686,31.5312,57.3415,31.2641,33.0317,30.9853,30.6624,31.4538
2022-11-28,37.42,37.74,37.08,31.3,375306,0.7418,31.2477,32.1239,31.0767,31.1736,31.4722,52.9551,31.341,33.0216,31.0164,30.6069,31.4358
2022-11-29,37.0,37.14,36.66,31.33,359923,0.7176,31.2586,32.116,31.1007,31.1797,31.4364,53.2571,31.4028,33.0109,31.0546,30.5438,31.4946
2022-11-30,36.5,37.64,36.36,31.82,485266,0.7439,31.3335,32.1131,31.1693,31.2048,31.5325,57.5537,31.5273,33.0042,31.112,30.4908,31.5817
2022-12-01,37.6,37.73,35.94,30.57,615995,0.7992,31.2311,32.0977,31.1118,31.1797,31.2908,45.9476,31.4578,32.9928,31.1263,30.4128,31.4582
2022-12-02,35.39,35.69,35.21,29.99,456569,0.7918,31.0655,32.0767,31.0048,31.133,30.9652,41.7788,31.3224,32.9798,31.1551,30.3257,31.2175
2022-12-05,35.11,35.36,34.51,29.63,577384,0.7868,30.8744,32.0524,30.8741,31.0742,30.632,39.401,31.1862,32.9651,31.1165,30.2528,30.9079
2022-12-06,34.81,34.91,33.44,28.74,769857,0.8209,30.59,32.0194,30.671,30.9827,30.1594,34.1658,30.9678,32.9458,31.0426,30.1857,30.4819
2022-12-07,33.76,33.9,33.22,28.65,1409087,0.8035,30.3311,31.9859,30.4784,30.8912,29.7816,33.6612,30.7697,32.9272,30.9518,30.1348,30.1037
2022-12-08,33.56,35.29,33.56,29.72,961632,0.8509,30.2492,31.9633,30.4059,30.8451,29.7655,43.8847,30.684,32.9152,30.9338,30.114,29.8735
2022-12-09,34.55,35.16,34.3,29.42,363939,0.8422,30.1387,31.938,30.312,30.7892,29.6792,41.9507,30.5561,32.902,30.8278,30.1025,29.5305
2022-12-12,34.55,34.81,34.25,29.43,675711,0.816,30.044,31.913,30.2279,30.7359,29.6165,42.0293,30.4131,32.8869,30.7051,30.0879,29.3681
2022-12-13,34.72,35.55,34.72,29.64,768061,0.8098,29.9903,31.8904,30.172,30.6929,29.6226,44.0684,30.268,32.8719,30.6102,30.064,29.3184
2022-12-14,34.71,34.85,33.94,28.8,654866,0.8127,29.8317,31.8597,30.0414,30.6187,29.4172,38.3201,30.0538,32.8521,30.4603,30.0148,29.1996
2022-12-15,33.5,33.52,32.76,28.01,722130,0.8268,29.589,31.8214,29.8481,30.5165,29.0659,33.8528,29.7886,32.8262,30.2898,29.958,29.0954
2022-12-16,32.64,32.85,31.81,27.16,1196835,0.8411,29.2645,31.775,29.5916,30.3847,28.5882,29.7909,29.4929,32.8004,30.1017,29.9052,28.8821
2022-12-19,31.8,31.93,31.04,26.36,1024638,0.8395,28.877,31.721,29.2836,30.2268,28.0306,26.5929,29.1378,32.768,29.859,29.8538,28.4022
2022-12-20,30.7,31.28,30.62,26.21,766457,0.8198,28.5218,31.6662,28.9912,30.0694,27.5763,26.0482,28.7373,32.7353,29.5982,29.8078,27.9441
2022-12-21,30.79,31.81,30.46,26.97,989196,0.8433,28.3147,31.6195,28.7986,29.9478,27.4244,33.7032,28.4804,32.706,29.363,29.79,27.5926
2022-12-22,31.13,31.42,30.54,26.26,641359,0.8588,28.0413,31.5662,28.5573,29.8033,27.1344,30.5293,28.2144,32.6711,29.0862,29.7633,27.1103
2022-12-23,30.62,31.37,30.59,26.58,640146,0.8448,27.8463,31.5166,28.3688,29.6769,26.9953,33.5342,27.9962,32.6377,28.8289,29.7316,26.7928
2022-12-27,31.14,31.4,30.67,26.15,623385,0.8287,27.6206,31.4632,28.1579,29.5387,26.785,31.5483,27.8114,32.6013,28.5719,29.7037,26.5274
2022-12-28,30.5,31.48,30.03,25.65,1558296,0.8573,27.3572,31.4053,27.9186,29.386,26.5001,29.3056,27.5969,32.5633,28.2877,29.6433,26.3117
2022-12-29,30.57,31.39,30.35,26.54,747930,0.8664,27.2489,31.357,27.7877,29.2746,26.5111,37.7279,27.3703,32.5309,28.0238,29.5844,26.3383
2022-12-30,31.07,31.45,30.71,26.29,640071,0.8493,27.121,31.3066,27.645,29.1575,26.4558,36.406,27.1467,32.4953,27.8101,29.5325,26.3492
2023-01-03,31.19,31.54,31.0,26.57,655058,0.8217,27.0475,31.2594,27.5426,29.0561,26.4843,38.9404,26.9425,32.4577,27.6391,29.4962,26.2923
2023-01-04,31.78,32.49,31.5,27.38,504216,0.8338,27.0913,31.2208,27.5267,28.9902,26.7072,45.6551,26.7807,32.422,27.5263,29.4801,26.451
2023-01-05,32.3,32.3,31.63,27.24,610107,0.8147,27.1111,31.1812,27.4994,28.9215,26.8404,44.7623,26.6692,32.3808,27.4512,29.4561,26.5456
2023-01-06,32.22,33.0,32.15,27.95,460221,0.8104,27.2233,31.149,27.5426,28.8835,27.1184,50.2616,26.6649,32.3456,27.4164,29.4167,26.8025
2023-01-09,33.07,33.93,32.96,28.52,366340,0.8119,27.3963,31.1229,27.6358,28.8693,27.4691,54.18,26.7625,32.3151,27.3566,29.3791,27.2133
2023-01-10,33.51,33.75,33.22,28.33,298753,0.786,27.5203,31.0951,27.7015,28.848,27.6833,52.6467,26.9031,32.2834,27.3019,29.3381,27.4678
2023-01-11,33.55,34.16,33.55,28.9,288415,0.7765,27.7046,31.0732,27.8159,28.8501,27.9881,56.5608,27.0952,32.2516,27.2756,29.3027,27.8411
2023-01-12,33.98,34.27,33.65,29.03,634774,0.7586,27.8813,31.0529,27.9315,28.8572,28.2486,57.3974,27.2424,32.2206,27.2451,29.272,28.1925
2023-01-13,33.85,34.74,33.85,29.29,188797,0.7584,28.0695,31.0354,28.0612,28.8743,28.5097,59.1483,27.4587,32.1896,27.2697,29.2444,28.4664
2023-01-17,34.28,34.98,34.28,29.58,259543,0.7466,28.2711,31.0209,28.206,28.902,28.7776,61.0396,27.6732,32.1579,27.3481,29.2304,28.8009
2023-01-18,35.0,35.48,34.74,29.47,418655,0.7381,28.4311,31.0055,28.3264,28.9243,28.951,59.8978,27.9102,32.123,27.4639,29.2316,29.0178
2023-01-19,34.48,34.54,34.25,29.06,348582,0.7151,28.5143,30.9861,28.3959,28.9295,28.9771,55.6705,28.1538,32.0831,27.5988,29.2046,29.0942
2023-01-20,34.79,35.38,34.35,29.98,563055,0.7325,28.7098,30.9761,28.5468,28.9707,29.2278,62.0814,28.3992,32.0471,27.7872,29.1998,29.3305
2023-01-23,35.32,36.04,35.09,30.57,537815,0.7377,28.9572,30.972,28.739,29.0332,29.5622,65.4843,28.7046,32.013,27.967,29.2018,29.5681
2023-01-24,35.86,35.93,35.57,30.43,277937,0.7129,29.1535,30.9666,28.9,29.088,29.7791,64.0489,28.9803,31.9814,28.1753,29.2089,29.768
2023-01-25,35.5,36.02,35.38,30.39,342724,0.7008,29.318,30.9609,29.0417,29.1389,29.9312,63.5799,29.1954,31.9495,28.3657,29.1858,29.9244
2023-01-26,36.02,36.08,35.46,30.49,457604,0.6883,29.4742,30.9562,29.1795,29.1919,30.0706,64.2564,29.4275,31.9172,28.5825,29.1579,30.054
2023-01-27,35.79,35.97,35.03,29.81,274406,0.6962,29.519,30.9448,29.2396,29.2161,30.0056,56.6956,29.5602,31.8831,28.7907,29.1234,30.1025
2023-01-30,35.0,35.33,34.79,29.62,204078,0.6792,29.533,30.9316,29.2762,29.2321,29.9101,54.7865,29.639,31.8489,28.9447,29.0799,30.1837
2023-01-31,34.92,35.64,34.84,29.98,444045,0.6791,29.5926,30.9221,29.3432,29.2615,29.9276,57.714,29.7571,31.8138,29.1292,29.051,30.1837
2023-02-01,35.23,35.3,34.15,29.23,477105,0.7027,29.5436,30.9053,29.332,29.26,29.752,50.284,29.7801,31.7763,29.262,29.0172,29.9922
2023-02-02,35.0,35.0,34.32,29.47,533074,0.6937,29.5339,30.891,29.3452,29.2683,29.6818,52.4329,29.8116,31.7411,29.3668,28.9824,29.8553
2023-02-03,34.49,35.27,34.49,29.62,410888,0.6914,29.5448,30.8783,29.371,29.2819,29.6652,53.6963,29.8347,31.7071,29.4855,28.9461,29.745
2023-02-06,34.7,34.75,34.07,29.34,340672,0.6929,29.518,30.863,29.3684,29.2843,29.5848,50.9528,29.8177,31.6667,29.5551,28.8995,29.5814
2023-02-07,34.55,34.67,34.05,29.08,458548,0.681,29.4597,30.8453,29.341,29.2764,29.4588,48.3743,29.7898,31.6279,29.5831,28.8451,29.4772
2023-02-08,34.1,34.22,33.31,28.48,252452,0.6911,29.3289,30.8217,29.2589,29.2451,29.2138,43.0062,29.7486,31.5936,29.5907,28.7802,29.3136
2023-02-09,33.93,34.43,33.71,28.79,384710,0.6938,29.2574,30.8016,29.2144,29.2273,29.1084,46.3476,29.6638,31.5601,29.5852,28.7302,29.1439
2023-02-10,33.92,34.35,33.75,29.0,337248,0.6807,29.2225,30.7836,29.1936,29.2183,29.0803,48.4584,29.5517,31.5346,29.5835,28.6835,29.1112
2023-02-13,34.2,34.36,34.05,29.1,432459,0.6509,29.2059,30.7668,29.1845,29.2135,29.0847,49.5276,29.4566,31.5073,29.5738,28.629,29.0578
2023-02-14,34.2,35.12,34.03,29.67,376094,0.6705,29.2673,30.7559,29.2304,29.2313,29.2301,55.125,29.4051,31.4805,29.578,28.6111,29.0651
2023-02-15,34.6,35.02,34.36,29.51,208672,0.6623,29.299,30.7434,29.2565,29.242,29.2988,53.3192,29.3348,31.4562,29.5797,28.6014,29.0881
2023-02-16,34.38,34.66,34.19,29.18,212460,0.6507,29.2835,30.7279,29.2495,29.2397,29.2698,49.805,29.2899,31.4361,29.5861,28.5924,29.1027
2023-02-17,34.17,35.14,34.15,29.58,179472,0.6642,29.3232,30.7165,29.2811,29.2531,29.3477,53.8559,29.2869,31.4167,29.5661,28.6092,29.2602
2023-02-21,34.7,34.8,34.31,29.13,206737,0.6507,29.2977,30.7007,29.2669,29.2483,29.2937,49.0488,29.2263,31.3915,29.4944,28.6189,29.3087
2023-02-22,34.46,34.7,34.07,29.11,291313,0.6424,29.2722,30.6848,29.2516,29.2428,29.2469,48.7834,29.2178,31.3688,29.4283,28.6067,29.3245
2023-02-23,34.55,34.95,34.0,29.17,324789,0.6541,29.258,30.6697,29.2434,29.2397,29.2266,49.4705,29.196,31.3461,29.3672,28.6016,29.3342
2023-02-24,34.09,34.17,33.47,28.98,439114,0.6625,29.2208,30.6529,29.2182,29.2295,29.1647,47.3217,29.1506,31.3285,29.2917,28.5926,29.236
2023-02-27,34.33,34.53,33.37,28.79,566424,0.6863,29.1628,30.6343,29.1771,29.2121,29.07,45.1383,29.1107,31.3109,29.2405,28.5755,29.1333
2023-02-28,33.29,33.64,32.83,28.32,413213,0.6866,29.0508,30.6113,29.0957,29.1773,28.8832,40.3278,29.0566,31.2907,29.1754,28.5659,29.0104
2023-03-01,32.92,33.81,32.91,28.5,663139,0.6927,28.9778,30.5904,29.0393,29.1508,28.7881,42.8774,29.0583,31.2721,29.1016,28.5757,28.8564
2023-03-02,33.11,33.55,32.65,28.61,493334,0.6984,28.9293,30.5707,28.9988,29.1298,28.7447,44.4594,29.0456,31.2512,29.071,28.6049,28.7825
2023-03-03,33.34,33.99,33.07,28.86,309525,0.7049,28.9205,30.5537,28.9859,29.1193,28.7744,47.9242,29.0361,31.2292,29.0406,28.655,28.7478
2023-03-06,33.68,34.4,33.66,29.37,227652,0.7011,28.9804,30.5419,29.0224,29.1291,28.9232,54.1861,29.0555,31.2082,29.0283,28.7181,28.7769
2023-03-07,34.09,34.26,32.99,28.33,335717,0.7286,28.8938,30.5199,28.9566,29.0979,28.7752,42.8154,28.9602,31.1824,28.9777,28.7454,28.6843
2023-03-08,32.96,33.69,32.94,28.69,266154,0.7225,28.8669,30.5017,28.9314,29.0819,28.7543,46.9748,28.9021,31.159,28.9583,28.794,28.6709
2023-03-09,33.48,33.67,32.71,28.07,223738,0.7297,28.7612,30.4776,28.8497,29.0424,28.5842,41.4137,28.8229,31.131,28.938,28.8239,28.6353
2023-03-10,32.57,32.73,31.8,27.52,335614,0.7346,28.5963,30.4482,28.7235,28.9829,28.3194,37.1981,28.676,31.0978,28.8746,28.8513,28.4956
2023-03-13,31.95,32.59,31.81,27.51,490708,0.7299,28.4512,30.4189,28.6077,28.925,28.1164,37.0711,28.56,31.0652,28.8002,28.8885,28.3375
2023-03-14,32.45,32.98,32.07,27.89,269234,0.7342,28.3757,30.3937,28.5389,28.8843,28.0586,41.7802,28.4727,31.0367,28.7396,28.9153,28.1977
2023-03-15,31.9,31.93,31.02,27.23,348329,0.7721,28.2233,30.3623,28.4146,28.8195,27.8522,36.6751,28.3347,31.0063,28.6179,28.9342,27.8925
2023-03-16,31.37,32.68,31.28,27.98,477764,0.8028,28.1908,30.3386,28.3731,28.7866,27.8841,44.9652,28.2633,30.9787,28.5417,28.9624,27.8423
2023-03-17,32.42,32.54,31.59,27.85,715878,0.808,28.1455,30.3138,28.3234,28.7499,27.8758,43.8982,28.1965,30.9523,28.4751,28.9719,27.7221
2023-03-20,32.39,32.67,31.96,28.0,299786,0.7938,28.1257,30.2908,28.2923,28.7203,27.906,45.4774,28.1732,30.9251,28.3958,28.987,27.7111
2023-03-21,32.7,32.86,32.07,27.54,305951,0.7855,28.0478,30.2634,28.2208,28.6741,27.815,41.5505,28.1046,30.8895,28.3163,28.9788,27.7136
2023-03-22,32.23,32.58,31.95,27.41,263134,0.7678,27.9632,30.235,28.1439,28.6247,27.7146,40.485,28.0188,30.8526,28.2317,28.9567,27.7001
2023-03-23,31.9,32.36,31.46,26.99,349553,0.7684,27.8338,30.2028,28.0343,28.5607,27.5341,37.1351,27.8852,30.8124,28.123,28.93,27.5726
2023-03-24,31.25,31.79,31.17,27.28,338599,0.7515,27.7595,30.1737,27.9621,28.5103,27.4696,40.6942,27.7356,30.7729,28.0379,28.8975,27.5787
2023-03-27,31.76,32.31,31.76,27.58,296649,0.7315,27.735,30.1478,27.9253,28.4737,27.4963,44.2963,27.6817,30.7372,27.9774,28.8684,27.5211
2023-03-28,31.84,32.29,31.84,27.66,246919,0.7069,27.7253,30.1231,27.9003,28.4418,27.5377,45.3183,27.6082,30.7044,27.9444,28.8358,27.4942
2023-03-29,32.29,33.09,32.28,28.2,340949,0.7085,27.789,30.104,27.9291,28.4325,27.7039,51.3711,27.6173,30.6779,27.9294,28.8082,27.5236
2023-03-30,33.08,33.56,32.99,28.45,303868,0.7001,27.8773,30.0875,27.9788,28.4332,27.8908,53.9007,27.6835,30.6552,27.9212,28.7878,27.6535
2023-03-31,33.2,33.79,33.16,28.97,335348,0.6887,28.0236,30.0765,28.0737,28.4544,28.1618,58.7602,27.7883,30.636,27.9268,28.7862,27.8766
2023-04-03,33.75,34.17,33.62,29.14,268551,0.6733,28.1722,30.0671,28.175,28.4812,28.4058,60.1686,27.8778,30.6162,27.9152,28.7694,28.183
2023-04-04,34.07,34.15,33.24,28.73,380650,0.6812,28.246,30.0538,28.2275,28.4908,28.4859,55.0533,27.9845,30.6007,27.9349,28.7326,28.3902
2023-04-05,33.42,33.67,33.34,28.81,202022,0.6528,28.3215,30.0414,28.2831,28.5034,28.5674,55.8946,28.0439,30.5879,27.9409,28.7002,28.5667
2023-04-06,33.68,34.15,33.6,29.09,225985,0.6411,28.4235,30.0319,28.3596,28.5263,28.6971,58.5671,28.1322,30.5808,27.9916,28.6742,28.7701
2023-04-10,33.55,34.06,33.34,29.15,241382,0.6391,28.5199,30.0231,28.4346,28.5506,28.8094,59.1502,28.2143,30.5747,28.0726,28.6473,28.905
2023-04-11,34.04,34.79,34.0,29.77,259562,0.6437,28.6869,30.0206,28.562,28.5985,29.0503,64.7255,28.3736,30.5702,28.1859,28.6466,29.0937
2023-04-12,34.42,34.94,33.95,29.73,1018954,0.6584,28.826,30.0177,28.6732,28.6429,29.2202,64.0804,28.5391,30.5644,28.2781,28.6487,29.2016
2023-04-13,34.95,36.07,34.69,30.88,623016,0.6984,29.0998,30.0263,28.8834,28.7306,29.635,72.1048,28.8167,30.5619,28.4605,28.6667,29.4504
2023-04-14,35.87,36.24,35.62,30.79,553369,0.6865,29.3257,30.0339,29.0653,28.8115,29.9247,70.8331,29.068,30.561,28.6012,28.6981,29.7458
2023-04-17,35.74,35.9,35.06,30.6,915156,0.689,29.4951,30.0395,29.2111,28.8815,30.0927,67.8682,29.2837,30.5597,28.7385,28.7206,30.0008
2023-04-18,35.61,36.14,35.61,30.67,398405,0.6722,29.6511,30.0458,29.3496,28.9515,30.2358,68.3642,29.4982,30.5538,28.8719,28.7416,30.2263
2023-04-19,35.76,35.97,35.19,30.36,225269,0.672,29.7451,30.0488,29.4455,29.0066,30.2659,63.6058,29.652,30.5434,29.0126,28.7618,30.3991
2023-04-20,35.22,35.65,35.09,30.35,368968,0.6584,29.8255,30.0518,29.5314,29.0592,30.2863,63.4736,29.7875,30.5378,29.1593,28.7872,30.4812
2023-04-21,35.37,35.56,35.0,30.19,274429,0.6456,29.8745,30.0532,29.5944,29.1036,30.263,61.016,29.8745,30.5324,29.3193,28.8215,30.5474
2023-04-24,35.1,35.68,35.1,30.31,622834,0.6351,29.933,30.0558,29.6629,29.1511,30.2756,62.2406,29.9585,30.5245,29.4712,28.8519,30.4665
2023-04-25,35.1,35.22,34.36,29.62,505408,0.6492,29.891,30.0515,29.6587,29.1694,30.1113,52.0528,30.0222,30.5134,29.5733,28.8643,30.2986
2023-04-26,34.52,34.96,34.3,29.62,430863,0.6432,29.8547,30.0472,29.6548,29.187,29.9881,52.0528,30.0798,30.5017,29.6711,28.8747,30.1589
2023-04-27,34.6,35.02,34.49,29.9,148129,0.6298,29.8609,30.0457,29.6783,29.215,29.9664,55.4948,30.138,30.4918,29.756,28.8794,30.0498
2023-04-28,34.6,35.09,34.6,29.88,251836,0.6148,29.864,30.0441,29.6979,29.2413,29.9459,55.236,30.1907,30.4821,29.8277,28.887,29.9824
2023-05-01,34.7,35.38,34.69,29.97,234505,0.6132,29.8782,30.0434,29.7238,29.2698,29.9519,56.3326,30.2048,30.4741,29.8775,28.9028,29.9284
2023-05-02,34.67,34.76,33.95,29.35,279212,0.6295,29.8081,30.0365,29.6885,29.2731,29.802,47.3405,30.1779,30.4637,29.8882,28.8982,29.8083
2023-05-03,34.58,35.62,34.45,30.34,591652,0.6709,29.8789,30.0395,29.7504,29.3149,29.9363,58.6844,30.1393,30.4594,29.9688,28.9223,29.812
2023-05-04,35.44,35.45,34.53,30.26,397355,0.6791,29.9299,30.0417,29.7991,29.352,30.0177,57.638,30.1013,30.4546,30.0413,28.9454,29.9039
2023-05-05,35.3,35.76,35.22,30.49,710206,0.6643,30.0051,30.0462,29.8653,29.3968,30.1366,59.9456,30.0939,30.4484,30.1117,28.972,30.029
