date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2022-01-19,133.55,134.57,128.02,128.27,69429197,117774468.7329,16.9034,20.2217,6.9437,125.8416,140.7365,155.6314,136.4369,115.1915,137.9527,137.6936,133.5671,-3.0251,-1.2654,-1.7597,22.7143,-16.15,-11.1827,39.4685,150.805,137.4779,108.1411,140.7365,144.4262,133.8,45.1518,26.6797,35.3069,0.0
2022-01-20,126.04,128.51,121.41,121.89,91157293,38942668.8709,17.925,20.3126,6.9548,122.7239,139.6185,156.5131,134.4973,115.2581,136.4229,137.0739,130.6478,-3.9069,-1.7178,-2.1891,21.8879,-14.26,-10.4737,35.023,150.0317,135.8164,108.3395,139.6185,143.8608,132.3557,23.9026,3.1335,1.9736,0.0
2022-01-21,120.14,125.02,118.39,118.81,95685268,-44619578.749,19.1883,20.7639,6.9316,119.3359,138.365,157.3941,132.4057,115.2935,134.7455,136.3577,127.6883,-4.7989,-2.0878,-2.7111,21.1786,-17.42,-12.7872,33.0855,148.8869,134.0243,108.5168,138.365,143.2586,129.7129,10.6673,2.1886,-0.0,0.0
2022-01-24,115.4,116.77,107.5,116.53,116301816,65660136.7462,21.2772,21.2527,7.2444,115.9894,136.8845,157.7796,130.2889,115.3058,133.0107,135.5801,124.8988,-5.625,-2.3311,-3.2938,14.2387,-15.47,-11.7197,31.6881,147.362,131.6164,108.6857,136.8845,142.7918,126.7214,5.7667,11.9778,-0.0,0.0
2022-01-25,114.1,114.82,109.86,111.13,85102907,24138153.8954,23.2168,21.6446,7.2033,112.5984,134.723,156.8476,127.7344,115.2642,130.9268,134.6213,121.4566,-6.6388,-2.676,-3.9628,14.4614,-20.87,-15.8106,28.6063,144.9703,129.2386,108.8484,134.723,142.0942,123.6343,9.9359,15.6413,-0.0,0.0
2022-01-26,114.55,117.16,108.63,110.71,94752613,-24404509.5056,24.5167,22.0021,7.2981,109.8217,132.601,155.3803,125.4645,115.2189,129.0014,133.6836,118.7699,-7.391,-2.7426,-4.6485,21.8711,-26.6,-19.3722,28.3752,142.7221,127.4214,109.001,132.601,141.3506,119.8957,15.867,19.9818,-0.0,0.0
2022-01-27,111.96,112.75,101.94,102.6,125954124,-134978481.4538,26.2555,22.6437,7.5489,105.2377,130.318,155.3983,122.4159,115.0933,126.487,132.4646,114.7274,-8.5431,-3.1157,-5.4274,21.1842,-34.87,-25.3655,24.2932,140.6088,125.0193,109.1213,130.318,140.4728,115.7057,15.3797,10.5159,-0.0,0.0
2022-01-28,101.55,105.4,99.35,105.24,98749521,-41452075.6141,28.0538,23.719,7.4419,101.962,128.3225,154.683,120.1258,114.9953,124.4634,131.397,112.3556,-9.1377,-2.9683,-6.1695,20.839,-27.5,-20.7172,27.9279,137.9019,123.1079,109.2324,128.3225,139.5286,112.4157,15.8558,17.0698,16.3837,49.151
2022-01-31,107.93,114.31,106.9,114.25,97205994,54179732.2482,28.0243,23.3076,7.5582,100.8177,126.84,152.8623,119.3423,114.9879,123.4907,130.7245,112.8292,-8.7808,-2.089,-6.6917,28.2411,-22.63,-16.5327,38.7379,134.8178,121.84,109.3929,126.84,138.7868,111.3243,22.4832,39.8639,49.717,100.0
2022-02-01,116.75,117.26,112.73,116.78,122467874,150694149.5065,27.5133,22.561,7.3419,101.1525,125.167,149.1815,119.0007,115.0057,122.8516,130.1777,113.8169,-8.1992,-1.206,-6.9932,29.999,-15.15,-11.4834,41.3959,131.9804,120.3736,109.5713,125.167,138.022,111.0343,42.7615,71.3507,83.0503,100.0
2022-02-02,129.89,130.06,120.64,122.76,180064993,51677518.5362,25.7723,21.5026,7.766,101.7451,124.084,146.4229,119.5019,115.0829,122.8429,129.8868,116.0527,-7.173,-0.1439,-7.0292,35.4752,-5.51,-4.2956,47.2246,99.35,119.3229,109.7887,124.084,137.369,111.9243,65.6504,85.7367,100.0,100.0
2022-02-03,120.32,125.37,118.82,120.08,103599467,-11961702.4192,23.9377,20.4362,7.6795,101.5888,123.2805,144.9722,119.579,115.1326,122.5798,129.5022,117.0595,-6.5011,0.4224,-6.9236,35.0015,-1.81,-1.4849,45.0616,99.6571,118.4186,109.9811,123.2805,136.7202,113.2029,79.146,80.3505,96.2635,88.7906
2022-02-04,120.34,124.96,118.58,123.6,86212008,37495342.9225,22.2509,19.4543,7.5866,101.7823,122.649,143.5157,120.1151,115.2168,122.6769,129.2708,118.6946,-5.6198,1.043,-6.6628,41.126,4.79,4.0316,48.4043,99.9611,117.47,110.2038,122.649,136.1938,115.0443,79.3445,71.9463,96.2635,100.0
2022-02-07,123.56,127.63,122.78,123.67,81672504,-14340147.2323,20.9798,18.9416,7.3908,101.801,122.2325,142.664,120.5891,115.301,122.7715,129.0511,119.9385,-4.8597,1.4425,-6.3022,46.4803,7.14,6.1272,48.4715,100.2621,116.88,110.4083,122.2325,135.5112,118.0543,73.2919,67.579,96.2635,100.0
2022-02-08,122.38,128.71,122.05,128.23,84902753,58442753.7241,19.9377,18.9313,7.3382,101.909,122.044,142.179,121.6079,115.4296,123.2914,129.0189,122.0114,-3.8451,1.9657,-5.8108,52.2884,17.1,15.3874,52.7823,100.5601,116.8771,110.6224,122.044,134.9796,121.3386,70.8744,73.0979,100.0,100.0
2022-02-09,129.6,132.96,127.65,132.85,92948862,147540627.0913,19.5008,19.3446,7.1934,102.2772,121.821,141.3648,123.1068,115.6029,124.2017,129.1692,124.721,-2.6377,2.5384,-5.1762,59.1,22.14,19.9982,56.7318,100.8551,117.66,110.8606,121.821,134.3984,123.9957,74.2725,82.1406,100.0,100.0
2022-02-10,128.84,131.76,124.61,125.77,108939859,73954525.0162,18.6271,19.9521,7.2681,102.9403,121.236,139.5317,123.4619,115.7041,124.3511,129.0359,124.9833,-2.2265,2.3597,-4.5862,58.3127,23.17,22.5828,49.8503,101.4972,118.1571,111.0694,121.236,133.7464,125.28,77.6678,77.7648,72.4547,17.3642
2022-02-11,126.14,127.17,111.81,113.18,164723241,-61384300.6986,18.3637,20.7903,7.8461,102.4418,120.258,138.0742,122.091,115.679,123.2872,128.4141,122.0324,-2.8833,1.3623,-4.2457,56.3348,7.94,7.5447,40.4534,102.1264,117.9179,111.2157,120.258,133.0278,123.9114,70.6032,51.9042,39.1214,0.0
2022-02-14,115.51,118.37,113.46,114.27,135146410,-151940652.8167,18.119,21.3179,7.6564,102.8727,119.1275,135.3823,121.0482,115.665,122.4284,127.8594,120.0918,-3.2781,0.774,-4.0522,54.504,0.02,0.0175,41.4818,102.7431,118.1421,111.379,119.1275,132.2996,123.0814,50.7906,22.7029,7.8941,6.318
2022-02-15,117.19,121.88,114.36,121.47,144139671,-23518339.5587,17.3847,21.8201,7.6531,103.3913,118.6045,133.8177,121.1044,115.7227,122.3371,127.6088,120.4364,-2.9757,0.8612,-3.8369,56.0486,4.69,4.0161,47.885,103.3475,118.9107,111.5936,118.6045,131.8488,122.7771,31.956,21.2608,17.3237,45.6531
2022-02-16,119.05,119.54,114.22,117.69,119109631,12751886.4225,16.7203,22.387,7.6243,103.522,118.0755,132.629,120.6492,115.7423,121.8945,127.2199,119.7498,-3.0064,0.6644,-3.6708,55.8657,-5.07,-4.13,45.0951,103.9397,119.9886,111.789,118.0755,131.4214,121.9229,24.2968,28.9268,33.7893,49.3968
2022-02-17,116.26,116.98,112.26,112.37,98179641,-80851584.8699,16.3552,22.1897,7.4676,102.9537,117.5995,132.2453,119.5453,115.7088,120.9874,126.6375,117.9048,-3.4206,0.2002,-3.6207,55.5858,-7.71,-6.4207,41.4362,104.5201,120.4979,111.9617,117.5995,130.7718,119.6571,25.4842,26.265,36.0915,13.2247
2022-02-18,113.9,115.64,109.89,113.83,114321231,-38366671.3477,16.3166,21.9149,7.3445,102.6264,117.3505,132.0746,118.7833,115.6901,120.3058,126.1353,116.8861,-3.5896,0.0249,-3.6145,49.482,-9.77,-7.9045,42.8077,105.0889,120.4679,112.1414,117.3505,130.1436,116.94,25.7286,21.994,27.963,21.2675
2022-02-22,115.27,119.2,113.61,115.65,141069217,-76473025.1348,15.6888,20.7305,7.2192,102.5676,117.3065,132.0454,118.3655,115.6897,119.8624,125.7241,116.5771,-3.536,0.0628,-3.5988,50.0478,-8.02,-6.485,44.5509,105.6463,120.3871,112.3256,117.3065,129.6946,115.4943,25.4804,28.1822,27.5973,48.2998
2022-02-23,117.4,118.65,109.04,109.76,120299433,-178746320.4116,15.6997,19.8187,7.39,102.3727,117.238,132.1033,117.2181,115.6307,118.9002,125.098,114.8728,-3.9235,-0.2598,-3.6637,40.6003,-18.47,-14.4038,40.2727,106.1926,119.4586,112.4944,117.238,129.1188,115.0057,26.4763,29.2526,23.1891,0.0
2022-02-24,104.56,116.96,104.26,116.61,142956572,-43669244.5061,16.2627,19.2568,7.7693,102.9664,117.533,132.0996,117.137,115.6404,118.6821,124.7652,115.3071,-3.6359,0.0222,-3.6582,48.1727,-16.24,-12.2243,46.685,132.96,119.2107,112.6933,117.533,128.775,115.34,34.4295,45.8537,49.4333,100.0
2022-02-25,117.16,121.23,116.04,121.06,127820983,75774720.0047,16.0679,18.5239,7.5849,105.546,118.456,131.366,117.6601,115.6943,118.9086,124.6199,116.7453,-3.0143,0.5151,-3.5294,49.4047,-4.71,-3.7449,50.4097,132.673,119.0293,112.9254,118.456,128.4842,115.2814,45.982,62.8398,66.6667,100.0
2022-02-28,120.31,124.61,119.2,123.34,124666142,141909993.1175,15.3616,17.6496,7.4295,107.8185,119.361,130.9035,118.4174,115.7704,119.3306,124.5697,118.394,-2.3109,0.9748,-3.2857,50.6658,10.16,8.9769,52.2504,132.3889,119.0057,113.1767,119.361,128.021,116.0886,66.8336,91.8071,100.0,100.0
2022-03-01,122.33,122.43,112.8,113.83,126552244,42429153.3376,15.4879,17.4943,7.6517,107.7589,119.34,130.9211,117.8057,115.7511,118.8068,124.1485,117.253,-2.4922,0.6348,-3.127,44.5207,-0.44,-0.3851,44.7837,132.1076,117.9771,113.3729,119.34,127.5248,116.2971,78.1917,79.9282,79.2206,37.6618
2022-03-02,115.47,119.48,113.31,118.28,118354509,114746252.0297,15.6051,17.1161,7.5459,107.8819,119.415,130.9481,117.869,115.7763,118.7566,123.9184,117.5098,-2.2508,0.7009,-2.9518,44.9609,-3.19,-2.6262,48.4928,131.8291,116.9364,113.591,119.415,127.1354,116.9329,80.5429,69.8935,62.4458,49.6755
2022-03-03,118.13,118.26,111.05,111.98,123916721,22796951.4264,15.984,17.1739,7.5233,107.0156,118.876,130.7364,117.0838,115.7385,118.1112,123.4502,116.1273,-2.5386,0.3305,-2.8691,44.9136,-5.71,-4.8517,43.9878,131.5534,115.9514,113.7787,118.876,126.659,116.4086,63.5828,40.9266,29.1124,0.0
2022-03-04,112.0,113.0,106.81,108.41,100671339,-25831045.9258,16.8126,17.4658,7.4281,105.6069,118.2925,130.9781,115.9273,115.6656,117.1873,122.8604,114.198,-3.02,-0.1207,-2.8993,46.7725,-3.96,-3.5241,41.6278,131.2805,115.6107,113.9396,118.2925,125.9422,116.2157,46.3558,28.2472,16.5585,0.0
2022-03-07,108.53,109.53,102.82,102.95,92599972,-114842941.5145,17.9896,17.6872,7.3768,103.185,117.26,131.335,114.197,115.539,115.8313,122.0796,111.386,-3.7983,-0.7192,-3.0791,48.1764,-10.88,-9.5581,38.2479,131.0103,114.8021,114.0641,117.26,125.1236,114.2643,24.8924,5.5034,-0.0,0.0
2022-03-08,102.81,109.9,100.08,105.53,135348316,-99957383.3393,19.3448,18.0326,7.5513,101.7203,116.353,130.9857,113.0414,115.4394,114.8503,121.4306,109.922,-4.1589,-0.8638,-3.2951,47.3806,-10.12,-8.7505,40.6981,130.4465,113.6636,114.2059,116.353,124.3114,112.0457,15.444,12.5815,7.972,23.916
2022-03-09,108.41,111.71,106.85,111.05,102310329,-25435044.9319,20.2345,18.2949,7.4533,101.7617,115.494,129.2263,112.7759,115.3958,114.4883,121.0235,110.204,-3.9537,-0.5269,-3.4268,53.9892,1.29,1.1753,45.6654,129.5355,113.1893,114.3739,115.494,123.4452,110.29,15.9279,29.6989,41.3053,100.0
2022-03-10,108.89,109.07,103.07,106.46,102557375,-12102586.1819,21.4414,18.879,7.491,102.4405,114.1745,125.9085,111.9337,115.3069,113.7237,120.4524,109.268,-4.1141,-0.5498,-3.5643,54.0714,-10.15,-8.7042,42.4791,128.6518,112.7671,114.5169,114.1745,122.5114,109.2371,29.4062,45.9382,60.3198,57.0433
2022-03-11,108.13,108.19,104.08,104.29,87584432,-90736784.2549,22.562,19.1254,7.2495,101.8879,113.1005,124.3131,110.9146,115.1972,112.8253,119.8186,108.0235,-4.3659,-0.6413,-3.7246,55.1465,-16.77,-13.8526,41.0218,127.7947,112.0857,114.6467,113.1005,121.632,107.2386,41.4259,48.6404,64.8133,37.3966
2022-03-14,102.99,105.24,101.04,102.25,89731676,-128762229.8289,23.9077,19.8037,7.0316,100.3854,112.554,124.7226,109.7593,115.0684,111.8181,119.1296,106.5801,-4.6762,-0.7613,-3.9149,48.1746,-21.09,-17.0991,39.6448,126.9632,111.1286,114.7658,112.554,120.774,105.8486,43.1083,34.7463,31.48,0.0
2022-03-15,102.66,109.69,101.79,109.33,112425543,-26583065.4315,24.1801,20.2214,7.0936,100.0874,112.307,124.5266,109.7021,115.0113,111.5811,118.7453,107.2676,-4.3013,-0.3091,-3.9922,55.3818,-4.5,-3.9533,46.3727,126.1567,111.0979,114.9121,112.307,120.0826,105.98,42.5236,44.1842,45.7989,100.0
2022-03-16,111.6,115.42,109.89,115.37,113689804,85050865.0785,23.354,19.711,7.022,100.4248,112.002,123.5792,110.4578,115.0149,111.942,118.6129,109.2932,-3.4767,0.4124,-3.8891,54.563,-2.91,-2.4603,51.3546,125.3744,111.0093,115.0849,112.002,119.3852,107.7543,48.0885,65.3351,66.6667,100.0
2022-03-17,112.14,114.27,109.71,111.69,103201695,71471694.6837,22.6118,18.9867,6.9247,100.4228,111.702,122.9812,110.6221,114.9818,111.918,118.3415,109.8924,-3.0845,0.6436,-3.7282,46.7759,-0.29,-0.259,48.4041,124.6156,110.34,115.2335,111.702,118.7306,108.6343,64.4407,83.8027,91.6012,74.8036
2022-03-18,111.28,114.93,110.55,113.46,105271835,106081613.0399,21.7977,18.6428,6.7429,100.4544,111.7565,123.0586,111.0005,114.9667,112.0648,118.15,110.7843,-2.601,0.9018,-3.5027,45.7015,5.05,4.6582,49.8952,123.8795,109.6343,115.3994,111.7565,118.2768,108.9786,78.6108,86.6945,87.4469,87.5371
2022-03-21,113.73,117.57,112.54,115.92,101182208,140881855.5528,20.5446,18.0749,6.6206,100.4461,111.861,123.2759,111.6564,114.9761,112.432,118.0626,112.0682,-1.9962,1.2052,-3.2014,53.6895,12.97,12.5983,51.9726,123.1655,109.7836,115.5711,111.861,117.8706,110.33,84.6074,83.325,87.4469,100.0
2022-03-22,115.43,117.95,113.81,114.78,101343582,87027778.1615,19.3096,17.6468,6.4434,100.4541,111.8175,123.1809,112.0729,114.9742,112.6556,117.9338,112.7462,-1.5906,1.2887,-2.8793,53.0746,9.25,8.7653,50.919,122.473,109.5336,115.7382,111.8175,117.5262,111.8286,83.0557,79.1476,86.004,70.4748
2022-03-23,114.29,117.55,112.21,113.92,90579150,54459993.8919,18.4512,17.6319,6.3646,100.6681,112.0255,123.3829,112.3192,114.9637,112.776,117.7764,113.0396,-1.3233,1.2448,-2.5681,54.3266,2.87,2.5844,50.094,121.8012,109.6721,115.9034,112.0255,117.1646,113.4957,76.6203,67.3884,72.61,47.3551
2022-03-24,114.96,120.55,113.71,120.53,121961329,175708098.7457,17.208,17.5988,6.3985,100.4275,112.2215,124.0155,113.4139,115.0191,113.5145,117.8844,114.9122,-0.5715,1.5973,-2.1688,62.129,14.07,13.2162,55.9955,121.1495,110.5379,116.1062,112.2215,116.829,115.0957,72.4477,70.8071,72.61,100.0
2022-03-25,119.92,121.4,117.25,119.67,95724592,191560240.7686,16.2175,17.7811,6.2377,100.5524,112.152,123.7516,114.2481,115.0654,114.1007,117.9544,116.1017,-0.0446,1.6994,-1.7439,68.5019,15.38,14.7473,55.0829,100.08,111.7321,116.2968,112.152,116.473,115.71,71.8504,77.3558,77.2968,84.5352
2022-03-28,117.7,120.41,116.71,120.24,92966149,275983554.455,15.1818,17.7082,6.0564,100.9288,111.997,123.0652,115.047,115.1169,114.6854,118.0441,117.1362,0.4143,1.7265,-1.3123,60.9425,17.99,17.5941,55.5994,100.2932,112.7829,116.4914,111.997,116.223,116.9314,79.2046,89.4509,92.6077,93.2879
2022-03-29,122.28,123.71,119.59,123.23,94143028,348190342.9211,14.8737,18.1575,5.9181,100.3763,112.467,124.5577,116.1381,115.1976,115.4992,118.2474,118.6597,1.0075,1.8558,-0.8483,61.0063,13.9,12.7138,58.3079,100.5043,113.6529,116.6998,112.467,115.95,118.3271,84.9777,88.1263,92.6077,100.0
2022-03-30,123.04,125.67,118.59,119.22,99476946,266416921.2092,14.9455,18.7538,6.0011,100.3264,112.514,124.7016,116.549,115.2376,115.8536,118.2856,118.7998,1.141,1.5914,-0.4505,60.5665,3.85,3.3371,53.5867,100.9684,114.5643,116.8936,112.514,115.6958,118.7986,84.6673,76.4246,64.4293,0.0
2022-03-31,116.31,116.38,109.02,109.34,147004790,132195156.4266,14.6321,19.2699,6.301,100.1172,112.382,124.6468,115.5878,115.1789,115.2332,117.9348,116.4348,0.4444,0.7159,-0.2715,57.9887,-2.35,-2.104,44.1099,101.7094,114.925,117.0397,112.382,115.3172,118.0214,70.8301,47.9394,33.3333,0.0
2022-04-01,110.48,111.42,106.1,108.19,111867074,108172554.225,14.7862,19.4832,6.2308,100.0915,112.371,124.6505,114.6014,115.1094,114.5624,117.5526,114.3736,-0.1982,0.0586,-0.2568,57.0004,-5.27,-4.6448,43.1533,102.4282,115.3493,117.1579,112.371,115.0432,117.2029,47.9728,19.5542,-0.0,0.0
2022-04-04,109.97,110.94,107.03,110.53,90220034,179508949.5822,14.9294,19.1417,6.065,101.2115,112.75,124.2885,114.0586,115.0638,114.1784,117.2772,113.4127,-0.5127,-0.2047,-0.308,56.4551,-5.39,-4.6498,45.7323,103.1255,115.435,117.2873,112.75,114.8776,115.7743,26.4113,11.7404,5.6726,17.0179
2022-04-05,109.68,110.48,106.05,106.82,79305131,127772645.16,15.2194,18.9156,5.9518,101.4247,112.8145,124.2043,113.0934,114.9818,113.4776,116.8671,111.7645,-1.0492,-0.593,-0.4563,50.11,-7.96,-6.935,42.4444,103.8018,114.8243,117.4084,112.8145,114.6834,113.9386,14.5675,12.4079,5.6726,0.0
2022-04-06,104.45,105.74,101.71,103.67,105256602,124782015.2723,16.1362,18.967,5.8916,100.3921,112.4455,124.4989,111.837,114.8692,112.5435,116.3496,109.7409,-1.7089,-1.0021,-0.7068,50.3028,-10.25,-8.9975,39.8264,125.67,114.2514,117.5089,112.4455,114.5342,111.5714,12.4839,13.3035,5.6726,0.0
2022-04-07,103.92,105.24,100.91,103.72,91895526,152159666.2053,17.0994,18.822,5.78,99.9282,112.3085,124.6888,110.7547,114.7583,111.7032,115.8543,108.2357,-2.2023,-1.1964,-1.0059,43.6915,-16.81,-13.9467,39.8897,125.4304,113.5557,117.6084,112.3085,114.3944,108.7843,13.4614,14.6727,0.3577,1.0732
2022-04-08,102.51,102.99,100.42,101.0,92746663,101247361.0247,18.0648,18.6872,5.6029,99.2645,112.144,125.0235,109.4541,114.6214,110.6839,115.2718,106.4268,-2.7807,-1.4199,-1.3609,36.9877,-18.67,-15.6012,37.5714,124.94,112.49,117.6829,112.144,114.3624,106.1814,14.3924,15.2009,0.3577,0.0
2022-04-11,98.6,98.67,95.94,97.37,95527655,105796296.9771,19.5668,19.009,5.5641,98.1262,111.9,125.6738,107.8429,114.4497,109.4159,114.5698,104.1626,-3.4918,-1.7048,-1.7871,30.0968,-22.87,-19.0203,34.6749,124.2044,111.2464,117.7416,111.9,114.205,104.4714,14.6335,14.0269,0.3577,0.0
2022-04-12,98.78,99.59,94.6,95.1,89246449,34434907.897,21.1262,19.1671,5.5231,95.6058,111.1885,126.7712,106.1438,114.2572,108.0525,113.8063,101.8969,-4.1902,-1.9225,-2.2677,30.4402,-28.13,-22.8272,32.9636,123.0738,109.9021,117.7817,111.1885,113.822,102.6014,11.946,6.6103,-0.0,0.0
2022-04-13,95.3,98.33,94.71,97.74,77728418,86826438.2616,22.5742,19.3958,5.3871,93.8028,110.307,126.8112,105.0233,114.0929,107.0703,113.1762,100.8577,-4.479,-1.7691,-2.71,27.2085,-21.48,-18.0171,36.8662,121.6501,108.2743,117.8228,110.307,113.4412,100.7743,11.7494,14.611,18.7818,56.3455
2022-04-14,98.37,98.39,92.92,93.06,73354367,17226956.5925,24.1508,19.6663,5.3931,91.264,109.3755,127.487,103.4282,113.8836,105.736,112.3873,98.9083,-5.0276,-1.8541,-3.1735,20.106,-16.28,-14.8893,33.1787,120.2976,106.3736,117.8185,109.3755,112.8472,98.8086,11.0058,11.7961,20.3381,4.6687
2022-04-18,92.03,95.16,91.64,93.89,80605752,39668330.7289,25.7765,20.3251,5.2593,89.1923,108.397,127.6017,102.1564,113.6846,104.6078,111.6619,97.6537,-5.3339,-1.7283,-3.6056,20.6123,-14.3,-13.2175,34.4313,118.655,104.4914,117.8214,108.397,112.3234,97.4114,15.3805,19.7345,32.8744,37.6091
2022-04-19,93.38,97.07,92.84,96.93,77069496,111636299.8069,26.6386,20.7921,5.1858,87.949,107.4475,126.946,101.4596,113.5179,103.8766,111.0842,97.4728,-5.2706,-1.332,-3.9386,18.2022,-13.6,-12.3044,38.9456,116.7639,102.6129,117.8325,107.4475,111.79,96.4414,21.2027,32.0777,47.4259,100.0
2022-04-20,97.84,97.91,93.2,94.02,62322274,71014350.5118,27.1595,20.8958,5.1518,86.3798,106.4095,126.4392,100.4676,113.3239,102.9379,110.415,96.6096,-5.3931,-1.1636,-4.2295,19.0603,-12.8,-11.9828,36.3647,115.0053,100.8129,117.8303,106.4095,111.197,95.4443,31.7265,43.3673,64.2849,55.2456
2022-04-21,95.16,96.23,89.24,89.85,76680635,7717173.981,28.2379,21.512,5.2831,84.2547,105.206,126.1573,99.052,113.0903,101.6914,109.6086,94.9197,-5.7602,-1.2246,-4.5356,20.5398,-13.82,-13.3308,32.9907,113.3697,99.4207,117.8268,105.206,110.4294,94.37,37.2002,36.1556,51.7485,0.0
2022-04-22,90.03,91.46,87.94,88.14,75017652,-58575020.6233,29.4157,22.1725,5.1575,82.6162,103.5865,124.5568,97.597,112.8421,100.4008,108.7667,93.2248,-6.1186,-1.2664,-4.8522,21.5125,-15.58,-15.0212,31.6921,111.4393,97.9886,117.8188,103.5865,109.5352,93.3757,31.3944,14.6604,18.4152,0.0
2022-04-25,89.86,91.37,88.61,90.69,93481042,-11157100.7682,30.5094,22.8644,5.0198,81.818,102.1375,122.457,96.6761,112.6217,99.476,108.0578,92.5911,-6.1263,-1.0192,-5.107,20.5156,-10.31,-10.2079,35.7533,109.3239,96.5714,117.8178,102.1375,108.8336,92.3686,20.9765,12.1136,18.6629,55.9886
2022-04-26,89.74,90.12,85.08,85.16,87805574,-96175196.2285,31.9923,24.0643,5.062,80.5673,100.3835,120.1997,95.1406,112.3484,98.1125,107.1598,90.7333,-6.5036,-1.1173,-5.3863,20.6842,-12.21,-12.5398,31.3942,107.3989,95.0243,117.7895,100.3835,108.2732,91.24,12.2911,10.0992,18.6629,0.0
2022-04-27,84.25,87.9,84.02,84.91,83125054,-141165560.5068,33.4977,25.2986,4.9775,80.5373,98.4675,116.3977,93.7765,112.0754,96.8551,106.2873,89.2775,-6.745,-1.087,-5.6581,21.4051,-10.19,-10.715,31.2089,105.167,93.6843,117.7628,98.4675,107.686,89.9571,11.3523,11.8439,18.6629,0.0
2022-04-28,86.67,90.58,84.78,89.64,91495449,-79327257.0448,33.8981,25.9814,5.0363,81.4259,96.9885,112.5511,93.225,111.8522,96.168,105.6344,89.3681,-6.48,-0.6576,-5.8225,29.1956,-8.1,-8.2873,38.5921,102.8409,92.6786,117.7657,96.9885,107.0494,88.9157,16.5866,27.8168,33.3333,100.0
2022-04-29,88.05,91.79,85.38,85.52,82647701,-158364762.0573,33.8478,26.7073,5.1344,80.5557,95.7975,111.0393,92.1977,111.5901,95.1539,104.8456,88.4061,-6.5272,-0.5638,-5.9634,29.7976,-7.54,-8.1023,35.0621,100.7706,91.5729,117.7587,95.7975,106.406,87.7014,24.5682,34.0439,50.7297,52.1891
2022-05-02,85.66,90.37,85.32,89.84,98304091,-80695205.6936,33.8119,27.4691,5.1284,80.5507,94.88,109.2093,91.8833,111.3737,94.6478,104.2572,88.7646,-6.1452,-0.1454,-5.9998,38.266,-4.05,-4.3136,41.1414,98.928,91.035,117.7784,94.88,105.9554,87.7,39.4809,56.582,84.063,100.0
2022-05-03,89.85,92.21,89.01,91.13,126381846,-39621105.7436,33.1162,27.8452,4.9906,81.4443,93.91,106.3757,91.7829,111.1723,94.3128,103.7424,89.3559,-5.6729,0.2615,-5.9344,47.8992,-5.8,-5.9837,42.8615,97.2881,90.7514,117.8012,93.91,105.5014,88.1271,50.3222,60.3406,84.063,100.0
2022-05-04,98.18,99.69,91.7,99.42,224892814,170072444.2314,31.0997,27.6253,5.2456,82.2447,93.54,104.8353,92.8011,111.0554,94.7992,103.5729,91.8719,-4.577,1.0859,-5.6629,53.9928,5.4,5.7435,52.4741,84.02,90.8714,117.8627,93.54,105.1768,89.3743,67.8526,86.6353,100.0,100.0
2022-05-05,97.65,97.84,92.17,93.87,153129770,108766522.2032,29.2273,27.5019,5.3888,82.7484,93.05,103.3516,92.9437,110.8844,94.7107,103.1924,92.3715,-4.1089,1.2432,-5.3521,50.8508,4.02,4.4741,46.7979,84.1767,90.9293,117.885,93.05,104.859,90.6186,76.1587,81.5003,89.1335,67.4004
2022-05-06,94.34,98.18,92.65,95.34,144286560,104852781.8777,27.5711,27.1049,5.3989,83.4823,92.631,101.7797,93.2632,110.7297,94.7706,102.8844,93.1136,-3.5781,1.4192,-4.9973,58.6597,7.2,8.1688,48.3903,84.3318,91.0329,117.9057,92.631,104.4336,92.1086,81.3137,75.8054,77.1216,63.9644
2022-05-09,92.86,93.74,85.38,86.36,144523668,-5787346.7348,26.8266,26.993,5.7246,83.2149,91.899,100.5831,92.3428,110.4872,93.9696,102.2364,91.4252,-3.8378,0.9276,-4.7654,51.1869,-4.33,-4.7745,40.4293,84.4854,90.2779,117.8767,91.899,103.7396,91.64,67.5547,45.3585,43.7883,0.0
2022-05-10,89.18,90.77,85.41,88.73,137235451,26918716.7167,26.1352,27.1865,5.6988,83.0594,91.467,99.8746,91.8611,110.2707,93.4706,101.7068,90.7514,-3.8084,0.7656,-4.574,49.0348,3.57,4.1921,43.0903,84.6375,89.9,117.8613,91.467,103.0474,92.0986,51.4976,33.329,28.6857,22.0928
2022-05-11,87.84,93.46,86.53,87.92,136137858,-54606840.3829,24.7758,27.0958,5.7867,82.7384,91.108,99.4776,91.3356,110.0483,92.942,101.1661,90.0435,-3.8067,0.6139,-4.4205,55.3617,3.01,3.5449,42.3933,84.788,89.7621,117.8457,91.108,102.5292,91.8243,31.7961,16.7008,15.5878,24.6707
