date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2024-05-23,283.71,283.93,278.79,274.63,1548668,507168538.275,32.1253,37.1732,5.2103,272.7397,281.438,290.1363,283.6533,303.8837,285.5864,293.8467,281.7943,-4.5466,0.5153,-5.0619,62.1772,-8.1414,-2.8792,33.847,265.2313,283.3181,308.3753,281.438,299.9055,283.6229,46.3294,18.3109,16.0227,0.0
2024-05-24,279.4,281.65,277.64,276.05,1721820,508117471.4919,32.569,37.3051,5.1198,272.2802,281.261,290.2418,282.6398,303.6068,284.6784,293.1488,280.3586,-4.7729,0.2312,-5.0041,54.7714,-12.1433,-4.2136,36.0509,265.4729,282.9866,308.2078,281.261,299.1392,282.634,24.17,8.1898,5.4716,16.4147
2024-05-28,278.71,281.26,277.75,274.59,1729692,507876004.5176,32.981,37.5359,5.0006,272.0787,281.2065,290.3343,281.566,303.318,283.7173,292.4209,278.9156,-5.0126,-0.0068,-5.0058,47.7978,-9.164,-3.2296,34.769,265.712,282.3481,308.0322,281.2065,298.3729,280.8416,12.4351,10.8046,8.5584,9.2604
2024-05-29,278.24,279.5,275.74,271.2,1128691,506795342.9218,33.5965,37.8667,4.9075,270.9077,280.9022,290.8966,280.1845,302.9985,282.5255,291.5889,276.9878,-5.4132,-0.3259,-5.0873,49.6819,-11.8975,-4.2026,31.9449,265.9487,281.787,307.8212,280.9022,297.5235,278.5057,9.6312,9.8992,8.5584,0.0
2024-05-30,275.56,278.49,275.07,272.28,955530,506867985.5534,34.2458,37.6031,4.7971,269.9031,280.5629,291.2228,279.13,302.6928,281.5494,290.8315,275.8098,-5.5798,-0.394,-5.1858,41.8453,-10.6979,-3.7805,33.7803,266.1831,281.0376,307.6084,280.5629,296.6368,276.2512,10.4021,10.5025,17.987,44.7007
2024-05-31,277.88,281.64,276.76,276.93,1823234,508691219.5534,33.97,36.9278,4.7972,270.1069,280.6392,291.1714,278.8362,302.4364,281.1091,290.2862,276.0891,-5.2758,-0.072,-5.2038,40.283,-10.2063,-3.5546,41.1921,266.4151,280.2327,307.4419,280.6392,295.7783,275.0797,20.2699,40.408,48.2336,100.0
2024-06-03,280.77,283.8,278.6,276.55,1482894,508725440.1842,33.1565,36.1015,4.8198,270.2854,280.7026,291.1197,278.5318,302.1789,280.6752,289.7477,276.2051,-5.0072,0.1572,-5.1645,48.3456,-11.0027,-3.8263,40.797,266.6448,279.7186,307.2553,280.7026,294.9036,274.6035,38.2496,63.8382,80.1428,95.7277
2024-06-04,281.7,286.17,280.54,279.74,1044686,509150365.7508,31.8227,35.0109,4.8709,270.2293,280.6549,291.0805,278.6928,301.9556,280.5861,289.3552,277.0886,-4.4856,0.5431,-5.0287,53.139,-8.3184,-2.8878,45.5887,266.8722,279.4784,307.0957,280.6549,294.0873,275.3339,63.1607,85.236,98.5759,100.0
2024-06-05,284.88,285.97,283.01,280.8,1207573,510039726.9467,30.5841,33.5574,4.7309,270.1758,280.5187,290.8616,278.9739,301.7451,280.6065,289.0197,278.0167,-3.9412,0.87,-4.8112,52.9902,-4.3264,-1.5173,47.125,267.0973,279.3232,306.9167,280.5187,293.2768,276.0124,77.5297,83.5149,98.5759,100.0
2024-06-06,286.18,286.8,283.17,280.93,1702630,510716563.3566,29.2192,32.1003,4.6483,270.2898,280.6121,290.9344,279.2345,301.538,280.6372,288.7024,278.7447,-3.4595,1.0814,-4.5408,51.0746,1.0423,0.3724,47.3178,267.3202,278.88,306.7399,280.6121,292.4228,276.9184,86.1101,89.5796,100.0,100.0
2024-06-07,286.36,286.89,282.98,278.38,889312,509890936.1034,27.9921,30.6772,4.5909,270.0767,280.3928,290.709,279.1209,301.3075,280.4224,288.2977,278.654,-3.2458,1.036,-4.2818,44.6608,3.7561,1.3677,43.8843,267.5408,278.2247,306.5518,280.3928,291.4421,277.9438,84.1767,79.4358,82.4483,47.3449
2024-06-10,283.56,289.79,283.27,282.06,2081333,510103382.2193,26.0923,29.1136,4.731,270.3687,280.0861,289.8034,279.5127,301.116,280.5784,288.0531,279.5054,-2.748,1.227,-3.9751,47.2359,6.0078,2.1763,49.5744,267.7593,277.7963,306.3703,280.0861,290.5362,279.3415,79.8922,70.6613,82.4483,100.0
2024-06-11,287.11,294.41,286.7,288.79,3730572,513146870.9197,25.1466,28.4644,4.9346,270.012,280.3378,290.6636,280.749,300.9933,281.3599,288.0818,281.8253,-1.7902,1.7479,-3.5381,58.2262,14.1984,5.1708,57.9687,267.9755,278.0576,306.2168,280.3378,289.8459,281.0355,74.1071,72.2244,82.4483,100.0
2024-06-12,293.92,296.05,291.32,290.04,1899768,514187124.4334,24.5855,28.3554,4.9143,269.5739,280.6849,291.7958,281.9883,300.8844,282.187,288.1587,283.8799,-0.919,2.0953,-3.0143,65.8314,18.8394,6.9466,59.333,268.4057,278.7831,306.0449,280.6849,289.1798,282.9627,75.8466,84.6543,100.0,100.0
2024-06-13,295.51,296.48,294.22,290.48,1352514,514270908.4865,24.1482,28.3586,4.722,269.185,281.06,292.935,283.12,300.7808,282.9764,288.2496,285.529,-0.1915,2.2583,-2.4497,72.342,18.2002,6.6845,59.8158,269.0864,279.9153,305.8779,281.06,288.6238,284.4966,83.154,92.5832,100.0,100.0
2024-06-14,295.42,295.95,294.66,290.45,860487,514384305.9982,23.7422,28.3616,4.4754,268.9313,281.2257,293.5201,284.0969,300.678,283.6879,288.3357,286.7584,0.3784,2.2625,-1.8841,74.9753,13.5199,4.8821,59.7637,269.9837,280.9435,305.7026,281.2257,288.2574,285.8745,89.7136,91.9034,99.8304,99.4912
2024-06-17,295.0,300.1,294.64,294.99,1971511,516290822.13,24.1627,28.8796,4.5392,268.1633,281.5973,295.0314,285.5492,300.6214,284.7642,288.5967,288.8162,1.1829,2.4536,-1.2707,82.9759,18.4362,6.6664,64.8427,270.8451,282.4008,305.5429,281.5973,287.8992,287.8832,92.965,94.4084,99.8304,100.0
2024-06-18,300.07,301.88,296.72,292.77,1633602,515309394.5719,24.8522,29.549,4.5773,267.8022,281.8328,295.8635,286.5116,300.5432,285.5264,288.7602,289.8039,1.6225,2.3146,-0.6921,88.2103,13.0283,4.6573,60.7996,272.0567,283.941,305.3782,281.8328,287.4798,289.9382,90.1003,83.9891,75.3703,26.6196
2024-06-20,297.0,297.73,294.39,291.63,1612978,515821297.7695,24.7529,29.3614,4.4864,267.5479,282.1578,296.7677,287.1936,300.4545,286.1074,288.8726,290.2596,1.8574,2.0396,-0.1822,85.4257,10.8258,3.8553,58.774,273.543,285.3232,305.2032,282.1578,287.0462,291.305,80.7056,63.7195,42.2065,0.0
2024-06-21,296.82,299.04,294.76,292.48,5510706,517263351.676,24.9053,29.0309,4.4665,267.5512,282.7876,298.024,287.8988,300.3752,286.7145,289.0142,290.8152,2.0886,1.8166,0.272,87.5084,11.5534,4.1126,59.8543,274.9401,286.4343,305.0563,282.7876,286.6964,291.8331,63.9937,44.2727,14.807,17.8014
2024-06-24,297.29,299.17,295.52,293.47,1777737,518349475.9254,25.0717,28.4472,4.4038,268.2997,283.7296,299.1594,288.641,300.3064,287.3574,289.1887,291.4778,2.3243,1.6418,0.6825,87.6838,15.0833,5.4182,61.1156,276.2534,287.6423,304.9036,283.7296,286.4644,292.322,50.0271,42.089,18.7955,38.5852
2024-06-25,297.21,298.41,292.12,287.92,3149418,515905487.533,24.1504,27.3673,4.5349,269.2103,284.323,299.4356,288.5448,300.1832,287.411,289.139,290.5883,2.0401,1.0861,0.954,77.8352,5.8603,2.0777,51.3219,277.4879,288.2267,304.7098,284.323,286.1804,291.9567,40.1813,34.1823,18.7955,0.0
2024-06-26,291.13,293.61,285.35,283.94,1534275,515641187.8461,23.175,26.1971,4.7914,270.3479,284.7905,299.2331,287.9305,300.0215,287.0802,288.935,288.9256,1.4765,0.418,1.0585,73.0034,-4.8475,-1.6786,45.6631,278.6483,288.4507,304.5006,284.7905,285.872,291.0269,35.0133,28.7685,12.8617,0.0
2024-06-27,289.9,293.6,288.5,287.9,1001284,516328343.5324,22.2693,25.1307,4.8073,272.5555,285.6253,298.6951,287.9264,299.9009,287.1583,288.8944,288.6692,1.3343,0.2206,1.1136,72.3908,-2.1435,-0.739,51.4049,279.7391,288.9487,304.3128,285.6253,285.6651,290.0141,30.5251,28.6246,12.3859,37.1576
2024-06-28,292.8,294.75,291.64,288.67,1312306,516654572.4576,21.1265,23.6094,4.6822,274.8542,286.4448,298.0354,288.0252,299.7891,287.302,288.8855,288.6687,1.2688,0.1241,1.1447,75.7297,-1.8092,-0.6228,52.4522,280.5747,289.6833,304.1198,286.4448,285.4589,289.4283,34.4872,46.0685,27.0309,43.935
2024-07-01,294.4,295.48,293.1,288.58,1020327,515969342.3249,19.8722,22.5094,4.5145,276.2675,287.0274,297.7874,288.099,299.6776,287.4235,288.8735,288.6461,1.1959,0.041,1.1549,74.8695,-1.8682,-0.6432,52.3121,281.5499,290.1489,303.9246,287.0274,285.1743,288.9929,44.4295,58.5955,59.6764,97.9366
2024-07-02,291.72,295.87,291.72,290.62,989454,516815742.7346,19.0478,21.8167,4.4835,278.0129,287.731,297.449,288.4356,299.5875,287.7283,288.9421,289.1405,1.2884,0.1068,1.1816,72.2258,-4.3657,-1.48,55.2844,282.4666,290.2803,303.723,287.731,284.9014,288.7274,59.2244,73.0091,80.6238,100.0
2024-07-03,295.23,296.0,293.82,289.84,840949,516707730.9364,18.2437,21.196,4.3164,279.2062,288.2359,297.2655,288.6225,299.4905,287.9291,288.9772,289.3147,1.2834,0.0814,1.202,71.0371,-2.9301,-1.0008,53.8931,283.3283,290.2655,303.5301,288.2359,284.5964,288.2091,70.8767,81.0253,87.3576,64.1362
2024-07-05,295.22,295.88,292.37,290.91,535445,517237073.9991,17.8693,20.8057,4.2546,280.3219,288.7413,297.1606,288.9273,299.4051,288.2129,289.0529,289.7132,1.3504,0.1187,1.2317,67.7919,-0.7178,-0.2461,55.5351,284.1383,290.2964,303.3271,288.7413,284.2964,288.6361,82.1823,92.5124,88.0454,100.0
2024-07-08,296.85,300.08,296.17,293.12,1199801,517227868.3648,16.8739,20.5183,4.2471,281.5388,289.3509,297.163,289.4865,299.3426,288.6804,289.2125,290.5652,1.5639,0.2658,1.2981,71.8278,0.6391,0.2185,58.797,284.8997,290.4875,303.1252,289.3509,284.1001,289.9481,86.382,85.6081,88.0454,100.0
2024-07-09,298.11,298.11,292.54,288.25,1170826,516317693.0363,16.2965,20.5743,4.3349,283.8252,289.8445,295.8638,289.3222,299.2322,288.6398,289.1749,289.9874,1.3252,0.0216,1.3035,65.819,-5.2113,-1.7758,50.0909,285.6154,290.0064,302.8958,289.8445,283.862,289.9986,80.5346,63.4831,66.6667,0.0
2024-07-10,294.12,295.44,292.45,290.47,921638,517220836.6282,15.7815,20.2672,4.2353,285.4191,290.2648,295.1106,289.4747,299.145,288.8137,289.2255,290.1072,1.2995,-0.0032,1.3027,60.6347,2.5467,0.8845,53.4639,286.2882,289.842,302.696,290.2648,284.0795,290.2557,64.4848,44.3632,46.2478,38.7433
2024-07-11,294.79,299.36,294.01,291.83,1031239,517265557.4989,15.0381,19.9717,4.3087,285.5755,290.4172,295.259,289.7892,299.0723,289.1013,289.3278,290.5387,1.3736,0.0567,1.3169,66.9535,7.8956,2.7808,55.4663,286.9206,289.8568,302.5138,290.4172,284.4026,290.7206,48.6279,38.0373,33.4954,61.743
2024-07-12,297.91,300.1,297.15,293.14,1677363,516702645.8481,14.5252,19.7985,4.2327,285.5919,290.5721,295.5523,290.2361,299.0132,289.486,289.4773,291.1892,1.5203,0.1627,1.3576,59.9397,5.2408,1.8204,57.357,287.515,289.9038,302.3405,290.5721,284.7196,291.0802,46.4819,57.0452,61.3155,83.4601
2024-07-15,298.78,299.82,296.86,292.33,958123,516036336.9597,13.9646,19.0575,4.1379,285.6265,290.665,295.7036,290.5159,298.9468,289.7573,289.5894,291.4756,1.5536,0.1568,1.3968,52.4433,3.6676,1.2705,55.7845,288.0738,289.8231,302.1837,290.665,284.9851,291.437,53.387,65.0785,74.5204,78.3581
2024-07-16,297.92,299.19,296.91,292.77,1093077,515748685.1176,13.444,18.3095,4.0024,285.6617,290.781,295.9004,290.8161,298.8853,290.044,289.714,291.7985,1.5965,0.1598,1.4367,59.4402,4.1887,1.4515,56.4741,288.5991,290.1693,302.036,290.781,285.3324,291.7025,63.7144,69.0196,79.7128,77.3201
2024-07-17,298.25,302.0,298.04,295.42,1199084,516009092.2489,13.6912,17.9802,4.015,285.6093,290.8027,295.9961,291.4302,298.8508,290.5562,289.9378,292.7044,1.8237,0.3096,1.5141,68.699,4.7983,1.651,60.5409,289.0928,290.9896,301.9041,290.8027,285.7351,292.0312,68.4123,71.1388,85.2261,100.0
2024-07-18,298.72,302.83,297.87,294.66,756350,515804755.757,14.1207,17.6236,4.0766,285.4988,290.8976,296.2963,291.8615,298.8092,290.9475,290.1232,293.1945,1.9205,0.3251,1.5954,63.0268,4.8278,1.6657,58.8521,289.6425,291.4728,301.7937,290.8976,286.0146,292.947,68.622,65.7077,80.6047,64.494
2024-07-19,301.43,301.43,295.79,291.21,883443,515040358.2676,13.8069,16.8396,4.1815,285.4863,290.8769,296.2675,291.7751,298.7336,290.9728,290.166,292.6993,1.6992,0.083,1.6161,55.7574,0.3048,0.1048,51.7636,290.2921,291.6547,301.68,290.8769,286.1683,293.0538,60.4199,44.4133,54.8313,0.0
2024-07-22,296.63,300.84,296.56,294.11,908503,515218662.5948,13.5155,16.2817,4.2108,285.4256,290.9585,296.4914,292.087,298.6876,291.272,290.3208,293.0531,1.7378,0.0973,1.6405,55.4579,0.9931,0.3388,56.5052,290.84,292.0502,301.5923,290.9585,286.4694,293.3797,47.8109,33.3117,39.5053,54.0217
2024-07-23,299.43,302.18,298.33,293.44,1117318,514159387.0883,13.623,15.9333,4.1805,285.4268,290.957,296.4873,292.2669,298.6354,291.4781,290.443,293.1488,1.6941,0.0429,1.6512,55.9136,5.1818,1.7977,55.1399,290.84,292.251,301.4721,290.957,286.6828,293.4218,35.9304,30.0663,30.8295,38.4667
2024-07-24,300.0,301.74,297.06,293.21,763164,513769651.6267,13.2572,15.5632,4.2106,285.7926,291.2215,296.6505,292.3926,298.5814,291.643,290.5515,293.164,1.6225,-0.0229,1.6455,50.3184,2.7433,0.9445,54.6658,291.3938,292.4919,301.3464,291.2215,286.7831,293.5468,34.352,39.678,44.4768,40.9421
2024-07-25,299.74,303.78,298.2,293.95,2854140,511683373.3279,13.5002,15.1871,4.3018,287.3236,291.722,296.1205,292.5998,298.5353,291.8625,290.6846,293.3598,1.6068,-0.0309,1.6377,60.5595,2.114,0.7244,55.9946,291.9033,292.7089,301.2186,291.722,286.987,293.7154,35.6128,37.0941,56.2134,89.2315
2024-07-26,307.0,323.45,304.12,317.59,3070450,514610863.9384,16.5839,16.4402,5.7152,281.312,293.2068,305.1015,295.9325,298.7249,294.3131,291.7399,299.4185,3.4626,1.4599,2.0027,64.9325,24.4538,8.342,78.1313,292.0839,294.457,301.2066,293.2068,287.6769,296.8829,44.7139,57.3696,76.7245,100.0
2024-07-29,318.39,321.24,315.02,313.95,1756981,515266200.903,19.4473,17.6144,5.8674,279.7397,294.4707,309.2018,298.3344,298.8764,296.183,292.6108,303.0506,4.5861,2.0667,2.5194,72.2238,21.6122,7.393,72.1055,293.209,296.2922,301.1864,294.4707,288.2963,299.6375,56.1674,74.0385,87.8506,74.3204
2024-07-30,322.26,329.78,322.21,323.24,1705196,516504806.5897,22.7084,18.8733,6.1847,277.1364,296.2037,315.2711,301.655,299.1188,298.7597,293.8119,308.0976,6.1553,2.9087,3.2466,78.0231,30.4714,10.4081,76.9764,295.6918,298.6331,301.2037,296.2037,289.0184,304.2124,74.8475,93.1343,89.7995,95.0781
2024-07-31,328.08,329.96,326.46,323.01,1326572,516733066.2021,25.7479,20.1365,5.989,275.674,297.8232,319.9724,304.5026,299.3566,301.0695,294.957,311.8263,7.2965,3.24,4.0566,78.4838,27.5904,9.3393,76.6257,298.8339,300.8602,301.2339,297.8232,289.7276,308.3408,86.4477,92.1703,87.5323,93.1984
2024-08-01,330.0,330.0,324.65,323.0,866296,516893371.4433,28.2267,21.0956,5.9377,275.1176,299.4812,323.8449,306.9686,299.5918,303.1579,296.0566,314.6192,8.1063,3.2398,4.8665,72.9353,28.3328,9.6153,76.6012,301.9064,302.9928,301.2559,299.4812,290.4264,312.5639,93.3289,94.6822,87.6277,74.6066
2024-08-02,328.95,331.5,325.92,325.35,1649743,517780330.0454,30.6406,22.0423,5.9063,274.729,301.2034,327.6778,309.4198,299.8481,305.2717,297.2055,317.3025,8.8363,3.1758,5.6605,78.6501,34.1389,11.723,77.8211,304.9275,305.3513,301.2818,301.2034,291.2309,317.1557,93.3595,93.226,89.2683,100.0
2024-08-05,333.24,333.94,322.94,320.24,1192592,517037875.0895,31.977,22.8341,6.2582,275.1194,302.5593,329.9991,310.8624,300.051,306.6972,298.1088,318.0366,8.8995,2.5913,6.3083,77.8312,26.1246,8.8825,69.364,307.965,307.3135,301.283,302.5593,292.0379,320.9117,86.2207,70.754,58.2022,0.0
2024-08-06,324.78,330.91,323.31,318.64,1313515,515755469.6553,33.218,23.6693,6.3461,276.6102,304.0787,331.5472,311.8998,300.236,307.8348,298.914,318.1881,8.7203,1.9297,6.7907,71.3233,25.2069,8.5903,66.9195,311.1244,308.9722,301.2886,304.0787,292.9183,321.0614,68.5072,41.5417,33.3333,0.0
2024-08-07,324.87,330.82,324.57,321.2,873427,515281722.8505,34.3703,24.0886,6.415,277.9268,305.6156,333.3044,313.1404,300.4446,309.1081,299.7882,318.9422,8.6849,1.5154,7.1695,75.127,27.9948,9.5477,68.8188,313.8099,310.8678,301.336,305.6156,293.8213,322.0982,44.0921,19.9807,5.8076,17.4227
2024-08-08,324.54,328.26,324.54,322.13,1022751,515578650.5602,35.4297,24.4726,6.2186,279.3088,307.1305,334.9522,314.3391,300.6604,310.3484,300.6643,319.7393,8.6321,1.1701,7.4621,74.2977,28.1835,9.588,69.5006,316.0926,313.0762,301.4123,307.1305,294.7722,321.9399,28.0917,22.7528,13.6999,23.6769
2024-08-09,327.0,330.72,326.13,324.59,1460179,516224437.7868,36.7037,25.1633,6.0974,280.6674,308.7032,336.739,315.7064,300.8986,311.7051,301.6028,320.953,8.6888,0.9814,7.7074,75.102,6.9992,2.2038,71.2982,318.0328,315.2533,301.504,308.7032,295.84,322.1659,27.9325,41.0641,47.0332,100.0
2024-08-12,329.44,329.52,326.15,324.02,806660,516715126.6304,37.8866,25.5719,5.8991,282.551,310.2875,338.0241,316.8152,301.1287,312.8782,302.482,321.7203,8.5887,0.705,7.8837,70.8376,10.0757,3.2094,70.2635,319.6821,317.4381,301.5621,310.2875,296.8749,322.3122,39.9871,56.1444,66.6827,76.3711
2024-08-13,329.81,330.59,326.33,322.78,675267,516442483.6163,39.1144,26.3073,5.7775,284.7673,311.7882,338.8092,317.6106,301.3441,313.8213,303.278,321.9855,8.3133,0.3437,7.9696,70.9031,-0.4577,-0.1416,67.9564,321.0839,319.5503,301.6145,311.7882,297.792,321.9449,52.4945,60.2749,58.7904,0.0
2024-08-14,327.6,331.2,326.33,326.13,654724,517043431.5177,40.3292,28.4565,5.7076,286.7103,313.3237,339.9371,318.7467,301.5907,314.9936,304.1742,323.0219,8.27,0.2404,8.0297,67.7843,3.1185,0.9654,70.7476,321.3524,321.8491,301.6835,313.3237,298.7836,322.7866,63.1119,72.9165,53.2988,83.5254
2024-08-15,331.62,333.8,329.79,326.58,1430184,516804473.0938,41.7594,30.6033,5.5821,289.1587,314.9196,340.6805,319.7917,301.8394,316.0975,305.053,323.9124,8.1781,0.1187,8.0594,64.8605,3.5865,1.1104,71.1142,321.5296,322.4912,301.8174,314.9196,299.7205,323.9211,68.3099,71.7382,59.3405,94.4959
2024-08-16,331.56,334.68,330.0,327.17,620604,516727560.6322,43.1836,32.946,5.5128,292.8783,316.7172,340.5562,320.7749,302.0914,317.1516,305.9202,324.7257,8.0592,-0.0001,8.0593,62.442,1.8129,0.5572,71.6058,321.5296,323.4354,301.9448,316.7172,300.6478,324.7727,74.4022,78.5519,92.6738,100.0
2024-08-19,332.22,334.75,332.15,329.46,909580,517378260.1707,44.514,35.1309,5.309,296.4368,318.4846,340.5324,321.933,302.3638,318.3239,306.8434,325.9096,8.0573,-0.0016,8.0589,60.4913,9.2223,2.8798,73.5219,322.846,323.8799,302.0778,318.4846,301.6184,325.8199,76.1261,78.0882,98.1653,100.0
2024-08-20,335.0,337.36,334.36,331.78,944372,517926655.8912,46.0339,37.1303,5.1413,300.8759,320.4016,339.9273,323.2455,302.6564,319.6052,307.8211,327.3764,8.1487,0.0719,8.0769,59.5164,13.1339,4.1218,75.3302,324.0326,324.5059,302.2108,320.4016,302.6863,326.846,80.998,86.3538,100.0,100.0
2024-08-21,337.0,338.66,335.02,333.1,575159,518315362.2483,47.5747,39.1077,5.0302,306.5941,322.396,338.1978,324.559,302.9593,320.8901,308.8123,328.8065,8.2328,0.1248,8.1081,64.8261,11.8924,3.7025,76.3232,325.5382,325.2273,302.3039,322.396,303.7071,328.1423,86.2854,94.4141,100.0,100.0
2024-08-22,338.17,339.9,337.34,334.64,476471,518694860.6769,49.1249,40.5509,4.8507,314.3675,324.4308,334.4942,325.9037,303.2746,322.2,309.8253,330.2658,8.3283,0.1762,8.1521,61.688,12.5132,3.8845,77.4675,327.0848,325.891,302.3948,324.4308,304.6242,329.837,91.9238,95.0035,100.0,100.0
2024-08-23,340.0,340.8,333.74,331.87,449437,518637567.0083,48.8821,41.05,5.0011,315.0974,325.1443,335.1913,326.6986,303.5591,323.1205,310.6897,330.6657,8.0865,-0.0525,8.139,65.3361,7.2714,2.2402,70.8443,328.6479,326.7214,302.4609,325.1443,305.4607,330.6562,90.3293,81.5702,66.6667,0.0
2024-08-26,337.87,339.84,336.2,332.76,395656,518575152.1386,48.6567,41.5135,4.9004,316.9238,326.0851,335.2465,327.507,303.8497,324.0387,311.5552,331.1898,7.8765,-0.21,8.0865,74.0433,8.7395,2.6972,71.6856,328.8306,327.7299,302.5274,326.0851,306.3064,331.5388,81.9554,69.2926,37.5673,12.7018
2024-08-27,338.43,340.93,337.19,335.25,542559,518923318.3418,48.6278,42.0288,4.8136,316.8025,326.6859,336.5694,328.5401,304.1621,325.1069,312.4846,332.206,7.821,-0.2124,8.0334,73.3197,12.4738,3.8645,73.9372,328.8306,328.7335,302.6006,326.6859,307.2025,332.6944,72.6415,67.0618,19.7998,46.6977
2024-08-28,339.65,342.6,339.32,334.56,1064760,518007657.1546,48.8651,42.7844,4.701,316.9657,327.263,337.5604,329.3421,304.4646,326.0067,313.3501,332.7933,7.6326,-0.3206,7.9533,82.6253,8.4242,2.5831,72.202,330.2475,329.621,302.6494,327.263,307.9939,333.4221,69.0888,70.9119,26.6326,20.4983
2024-08-29,340.0,345.56,338.8,338.41,943771,518365061.557,49.4958,43.6912,4.8409,316.8593,328.0335,339.2078,330.5508,304.8023,327.1878,314.3328,334.1969,7.7054,-0.1983,7.9037,81.8506,11.8235,3.6203,75.5984,331.711,330.6077,302.7065,328.0335,308.9067,334.3694,72.4861,79.4845,55.732,100.0
2024-08-30,343.76,345.43,339.92,338.66,1017652,518751067.488,50.0815,44.5979,4.8829,316.6885,328.6991,340.7097,331.6326,305.1392,328.2807,315.2869,335.3136,7.695,-0.167,7.8619,89.632,11.4983,3.5145,75.81,333.4642,331.6535,302.767,328.6991,309.8474,335.1646,75.4793,76.0415,73.4994,100.0
2024-09-03,344.73,349.84,344.51,341.21,923169,518447974.8534,51.1434,45.7363,4.9649,317.2244,329.7475,342.2705,332.909,305.4981,329.5117,316.3034,336.7867,7.8019,-0.048,7.8499,95.9021,11.7447,3.5648,77.862,333.8162,332.9696,302.8416,329.7475,310.8219,336.1021,77.9089,78.2008,100.0,100.0
2024-09-04,347.31,349.87,346.42,343.42,766681,518628827.2456,52.1326,46.946,4.8615,318.2026,330.9865,343.7703,334.3108,305.8755,330.8366,317.3669,338.4457,7.9737,0.099,7.8747,95.9582,11.6461,3.5102,79.4955,334.9197,334.2047,302.945,330.9865,311.821,337.7531,78.1302,80.1482,100.0,100.0
2024-09-05,349.83,349.83,345.09,343.67,663611,519004033.465,52.3876,47.7856,4.8478,319.0172,332.1097,345.2022,335.5586,306.2515,332.0587,318.3983,339.7516,8.037,0.1299,7.9071,89.0907,10.5722,3.1739,79.675,336.8805,335.425,303.0302,332.1097,312.936,339.3113,80.6082,83.4755,100.0,100.0
2024-09-06,349.39,350.28,346.5,342.91,954754,518822175.5603,52.6882,48.6011,4.7676,320.0907,333.1487,346.2066,336.5388,306.6163,333.0922,319.3596,340.5413,7.9345,0.0219,7.9126,89.4702,8.2666,2.4703,77.4272,338.449,336.5497,303.1309,333.1487,314.1155,340.405,83.0626,85.564,80.6144,41.8433
2024-09-09,348.98,351.02,347.28,345.33,723571,519340670.2876,53.0742,49.5541,4.6902,320.7221,334.1857,347.6493,337.7116,307.0015,334.2581,320.3782,341.7395,7.9571,0.0356,7.9215,89.3214,13.4689,4.0585,79.4244,339.7847,337.6835,303.2365,334.1857,315.2642,341.9449,85.2881,86.8249,76.898,88.8506
2024-09-10,350.96,352.49,348.86,345.9,656061,519479834.7421,53.6385,50.6066,4.6107,321.7423,335.2794,348.8164,338.8028,307.3885,335.3665,321.3789,342.7786,7.929,0.006,7.923,89.0545,13.1339,3.9469,79.8688,340.9991,338.692,303.3707,335.2794,316.4087,343.0146,85.3314,83.6054,76.898,100.0
2024-09-11,350.88,350.88,339.29,339.73,1069742,519427224.4798,50.4232,49.774,5.1097,323.7535,336.1267,348.4999,338.9262,307.7103,335.7819,322.0985,342.0159,7.3245,-0.4788,7.8033,79.5173,4.4732,1.3343,63.6165,347.3048,339.1656,303.4591,336.1267,317.4317,343.1666,80.6186,71.4256,62.9502,0.0
2024-09-12,344.5,349.24,343.62,343.14,742225,519910825.302,47.4375,48.1598,5.1406,325.1428,336.977,348.8113,339.4876,308.0628,336.4824,322.9235,342.2962,7.0395,-0.6111,7.6505,80.04,8.5819,2.5652,67.5472,347.3048,339.7723,303.5595,336.977,318.482,343.4425,72.8295,63.4575,41.3953,24.1858
2024-09-13,348.0,349.72,345.74,342.73,478251,519940302.4077,44.785,46.7209,5.0532,326.718,337.7845,348.8509,339.9203,308.4078,337.0777,323.7004,342.4054,6.7037,-0.7575,7.4612,84.127,4.3254,1.2782,66.6286,347.1748,340.5486,303.6701,337.7845,319.5399,343.344,64.355,58.1818,14.2399,18.5337
2024-09-16,350.0,353.54,349.65,345.53,524641,519696189.2432,43.2027,45.9152,5.0927,328.2843,338.7028,349.1212,340.6685,308.7772,337.8828,324.5565,343.1869,6.5874,-0.699,7.2864,84.3367,6.8675,2.0278,69.7022,334.299,341.4607,303.8161,338.7028,320.6324,343.61,64.1912,70.9343,26.7217,37.4455
2024-09-17,350.55,350.55,346.44,344.06,518529,519874078.7541,40.7654,44.8152,5.028,329.6821,339.4329,349.1836,341.1211,309.1283,338.4714,325.3214,343.406,6.3041,-0.7858,7.09,79.5977,2.8573,0.8374,66.2544,334.4394,342.0898,303.9599,339.4329,321.6512,343.7747,66.8601,71.4641,33.1086,43.3466
